model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s101,50,0.992005,0.970724,0.12708754619939733,0.12488765563790745,0.08727070285473858,0.12488765563790745,0.061802283482400175,0.0823781329957834,0.12177337457577851,0.19176216942161828,0.26547600953754746,0.2952356676264974,0.41868537687226376,0.45270313126648654,0.43196095281664115,0.3278890394594033,0.421784634113552,0.6082812724245518,0.4331952842516396,0.9439648857520468
m4.1,s101,50,0.998138,0.99818,0.013650366038041895,0.036647272158387756,0.009373672511508594,0.036647272158387756,0.007515044901589505,0.03096255181647032,0.14218614752049916,0.14832021637884524,0.1642496072365975,0.2063977332934911,0.1974546837519243,0.32869872171757225,0.35250226953704994,0.32133943882695454,0.38898630628434433,0.8864396241677645,2.0035828405705383,2.1808309873008045
m4.1,s101,50,0.999226,0.53707800000000006,1.2338452300711065,0.5003819682426626,0.8472784601043994,0.5003819682426626,0.6078216518821311,0.6620802733954974,0.8489803862364784,1.0091066469282217,1.2670799439066434,1.3117024440015008,1.52011719687239,1.514698631475701,1.9220692689945778,1.9436400262419382,2.008253311563302,1.8296395015403,3.113330551960301,2.8087899089976656
m4.1,s101,50,0.991278,0.424451,1.282268691171497,0.5099518399014498,0.8805307307734686,0.5099518399014498,0.6285935865065313,0.7191359261580963,0.901322540850559,0.9697079475367221,1.194525556366715,1.1451674269590841,1.2827585661120708,1.2724551508679307,1.4539267009046009,1.466217085708573,1.701385659571688,1.5784239377981566,3.039621609072549,3.1507218257830725
m4.1,s101,50,0.998782,0.652362,0.8777943977329415,0.5292270423271443,0.6027792363849184,0.5292270423271443,0.4326290060029498,0.4494854414117313,0.47179293047802245,0.5235237680832857,0.5485636214314609,0.5828207218602459,0.6335125894901305,0.6176793368875104,0.753686371218551,0.5727106993817019,0.6223084505268587,0.790496081887031,1.2631423420505785,1.114900877909802
m4.1,s101,50,0.999815,0.856673,0.26699955889945537,0.2766946675740977,0.1833479350565283,0.2766946675740977,0.13122726985539485,0.1494427512252639,0.17454337517946858,0.21307960505701332,0.2850279310708744,0.3279893821464249,0.39101146524711095,0.44246960075276076,0.6535557354538888,0.6091649130100374,0.5881293851254632,1.0075699064584953,1.2840033392476056,1.7264106377100892
m4.1,s101,50,0.967039,0.805388,0.1474222795968524,0.0835452087982534,0.10123451385770878,0.0835452087982534,0.07181943885995412,0.08704080110709972,0.13839301364695344,0.14319312567589887,0.17765692299956812,0.19408688650559172,0.20789690910468334,0.2036107806526969,0.32506702885770866,0.2888229323892809,0.22429634568129836,0.2703647685902476,0.4937756682239221,0.4188773492072514
m4.1,s101,50,0.998501,0.69975,0.5782328489484754,0.21299302484036423,0.39707106361355354,0.21299302484036423,0.2828126134103442,0.3089361987588291,0.30763487628174796,0.3829268275990222,0.39590185675346373,0.3792574987309768,0.37782213064261516,0.3780662171906091,0.4929550051948096,0.4065652360636403,0.4492472498100749,0.8359301661501145,1.5198618279807707,0.048940486639652704
m4.1,s101,50,0.992971,0.989365,0.06502637755346731,0.06742758836619464,0.04465345222957495,0.06742758836619464,0.03409595382315186,0.04788440949394913,0.05300530038763363,0.06473494048677232,0.06916498575823571,0.1320671984950809,0.1805626965612409,0.12910995019588906,0.22261724322702495,0.22589319471291258,0.27642998307214184,0.5494021009885841,0.8015746955991174,0.7694391869996274
m4.1,s101,50,0.99766,0.997198,0.01903245089491826,0.03540465024739053,0.013069536837557506,0.03540465024739053,0.0123247516162743,0.034266067604096874,0.05088453600587337,0.06107076315196236,0.0811104184859211,0.091975057045035,0.1436833863153372,0.23352858549716313,0.2940115725034886,0.3361433260166955,0.2815590282830813,0.561722788603945,0.8095209434154063,1.209982345540824
m4.1,s101,50,0.999278,0.718283,0.556863140053082,0.20646129533438157,0.38239653750242636,0.20646129533438157,0.29355285298023676,0.31367653168283105,0.39913955567217224,0.48415046560794506,0.5107682579241624,0.4873980647554668,0.5923646553416991,0.622334847896338,0.8474398996612529,0.4965344358248562,0.5425303521697035,0.889507957862476,0.612802282981808,0.4942715409845532
m4.1,s101,50,0.99832,0.980273,0.061447410078832455,0.144631913002557,0.04219578413898502,0.144631913002557,0.029990444205260824,0.04265619827460966,0.053218515091627644,0.08743295684750403,0.10441490730573086,0.17897556598583508,0.19584977735521972,0.22171608343626847,0.2169333877385961,0.20324272701417903,0.29979685057378885,0.4434182650701891,0.5429681758825406,0.41076807507900864
m4.1,s101,50,0.994615,0.956924,0.14865293135589347,0.11679240815649775,0.10207959936917525,0.11679240815649775,0.07498395321764126,0.10122310081948184,0.1239780604988092,0.17034186874438878,0.24197484654595308,0.3064547000989949,0.39868411767285244,0.5505240264645237,0.7276775418726656,0.6080948773147649,0.5746797065766092,0.6329022086560706,0.923667230062688,1.7099774089414275
m4.1,s101,50,0.998218,0.779958,0.5414864431766633,0.1982075101823775,0.37183739788473436,0.1982075101823775,0.2692665642190874,0.2932044591283417,0.3551533465938381,0.38825671251710825,0.4534958235857907,0.4755107096867985,0.5348528532238896,0.5723690082180933,0.7693161046344319,0.9074542908489366,1.075398835608874,1.1736539596612245,1.9817810129689748,1.2569139539380545
m4.1,s101,50,0.99903,0.781369,0.5159747664730567,0.2702906687965286,0.3543185927499386,0.2702906687965286,0.2515273323740172,0.2782486384512742,0.4280342594699073,0.427226172018834,0.5696711474163507,0.6279326008856497,0.6046148845645545,0.5618749656189395,0.6503553237109999,0.6041348195849608,0.5699833660662307,0.8914157164516959,0.975429603536789,1.0713644124073562
m4.1,s101,50,0.999489,0.963235,0.054112393138823746,0.12195691556436994,0.03715884619384898,0.12195691556436994,0.026310467348096712,0.055456982871430326,0.07478415714285576,0.09538485819572329,0.12512512646671514,0.1494268434177157,0.1897998736675127,0.20481013286880706,0.23053250803117348,0.2711763218552033,0.27676008232729044,0.460177143062429,1.034101373565555,0.8085288422671704
m4.1,s101,50,0.995609,0.435069,1.3252315028300223,0.5696961147515459,0.9100331870107817,0.5696961147515459,0.6457146890756058,0.6816512587384802,0.7256904784707302,1.0123306775754015,1.0742106221029748,1.1282257795212787,1.5903895804209138,1.7504882393195758,1.938435334615343,1.6116496107618508,1.5483973842333296,1.5510305519905516,2.6890752373445856,1.2455888701257478
m4.1,s101,50,0.999292,0.898885,0.230914323835821,0.10262613607769085,0.15856829361360644,0.10262613607769085,0.11358999772367497,0.12606904099852576,0.2773767178924595,0.2980359577232611,0.2506767763672668,0.2792053835115745,0.34434890630680004,0.3983394259382776,0.4547154448603996,0.506131944731307,0.5875372219212347,0.6404719935812381,0.838971840697897,1.3253588679183168
m4.1,s101,50,0.966021,0.982179,0.1896620230796866,0.06941848190823485,0.13024044097166143,0.06941848190823485,0.09795770051715116,0.10877595032989744,0.1790744746631299,0.18991844258594534,0.1889199392790275,0.25822706963432224,0.2744467560904035,0.36389514308912163,0.29477155388226634,0.2082491246163042,0.2347430554587327,0.38847225267626395,0.6366386296007055,0.2901733611334437
m4.1,s101,50,0.977157,0.993188,0.00890279746884722,0.06942961348253042,0.006113528946893531,0.06942961348253042,0.004571970213413964,0.03637365126569737,0.050872431369043535,0.09210339298028986,0.09355956748264727,0.14064576847409563,0.16234957872925074,0.18962157613348066,0.408340183108864,0.3725922699374493,0.46444078051917054,0.6896278360005117,1.947731233606835,2.368740291084379
m4.1,s101,50,0.999082,0.992044,0.0064620020184033115,0.1976388797267991,0.004437440763156938,0.1976388797267991,0.003804036252229387,0.018518617357280626,0.0450304368122602,0.09911423377491607,0.12005917846873711,0.11716433838425827,0.2082131786950443,0.2578767206371177,0.36282428631244074,0.35754063723154367,0.5120318884765811,0.934226589774074,0.6702009647353552,0.7058361834571273
m4.1,s101,50,0.996059,0.861376,0.1937470196456748,0.30306525057005645,0.1330455979845574,0.30306525057005645,0.1024124398701781,0.10920917462419738,0.13348112429124254,0.17509894083055708,0.152561738615731,0.17571159237044243,0.23681144442007632,0.34645501433307146,0.38991027969724124,0.3684899757486387,0.34633213978282146,0.39637306503779923,0.5223861982314036,0.5006761506685079
m4.1,s101,50,0.99169,0.49642,1.0292355988062594,0.46292616924581836,0.7067735336553845,0.46292616924581836,0.5170321425182521,0.5617262656006115,0.6771098334021977,0.8044099504781929,0.7906717110664165,0.8386229878879283,1.0885227597913745,1.0662899231263547,1.3009470937733647,1.6199730861234727,1.6021485748517557,1.488561293312412,2.5799622302880296,2.680328518944683
m4.1,s101,50,0.997373,0.595382,0.8283752062686477,0.4436647511354041,0.5688432001439238,0.4436647511354041,0.40806284206202964,0.4323778292983508,0.5518460784793083,0.7034610508611916,0.7236346179392947,0.7041043383711318,0.6168761571164149,0.6362564344223481,0.8456370709438166,0.7860836927018388,1.1071947667867283,0.9627655133602,2.103331445083951,1.9760691815249793
m4.1,s101,50,0.992684,0.57675,1.2682033195853863,0.6630938823945908,0.8708720749811297,0.6630938823945908,0.6489605181515613,0.6756020277942281,0.8904494042334905,1.000159199550989,0.828494857228765,0.9214154558076892,0.9683364357969831,0.9845290545084123,1.370087407454276,1.290939496437829,1.3194299537837277,1.368310894621806,1.8043825460903653,3.1566976161744567
m4.1,s101,50,0.992346,0.893952,0.3305251715621727,0.2544511199465248,0.22697081575685227,0.2544511199465248,0.19978076089378616,0.20072232055857928,0.24401107296195845,0.3152923678451405,0.2284114878714413,0.26019296268467856,0.3486607394540212,0.4213837359316734,0.3616619965091727,0.2807872734080659,0.32286702154182506,0.3453301963322507,0.62238634008194,1.005328311489097
m4.1,s101,50,0.997336,0.999936,0.006594794855820236,0.009841508086916612,0.004528629275344177,0.009841508086916612,0.030993371675609952,0.06064764047573392,0.14591659427862122,0.21163433671571594,0.19342094402901275,0.2605551080655976,0.3020264646456371,0.5184477920233705,0.5417926632028628,0.5055715271917091,0.600956053975986,1.074874829610665,1.2514102286884194,1.4243143696077016
m4.1,s101,50,0.995018,0.849702,0.41649410496158956,0.28097414059303033,0.28600546915765024,0.28097414059303033,0.20955045261160593,0.2244346492321208,0.31593596583387035,0.3749078963132645,0.4214655219380466,0.4333019906746834,0.49835489034880887,0.5415383606533323,0.5203573568038933,0.3704911919108323,0.441419365649061,0.4431846719376966,0.5229549469565955,0.6761077793699606
m4.1,s101,50,0.994462,0.999539,0.01706560959158032,0.2660278691700977,0.01171891179144385,0.2660278691700977,0.009411650247913378,0.03691515561241209,0.05562856275037199,0.07028806200378124,0.21376080285018875,0.2723419321387119,0.25297204705846116,0.27816706691938403,0.21380555962279374,0.32314200716229957,0.34833339765904364,0.5206580106465539,0.3310723211534272,0.3825490751246589
m4.1,s101,50,0.99761,0.531994,1.0292355988062594,0.46292616924581836,0.7067735336553845,0.46292616924581836,0.5108327165364135,0.553951278864661,0.6836785972907129,0.7699510941151021,0.8914918922089078,0.9895726792294546,1.0700584755643336,0.9822590734998462,1.127788351973309,1.3606647116830786,1.4339866945690996,1.2310694702828142,1.6400882784351107,1.4301576174510091
m4.1,s101,50,0.998874,0.667947,0.8283752062686477,0.4436647511354041,0.5688432001439238,0.4436647511354041,0.42451279983587903,0.4388420322895841,0.531112393268642,0.6842213796514154,0.8311922197730237,0.8722662011040815,0.9964636283489816,0.9155093364333667,0.9314975416786533,0.8706152401013966,1.0802065448467655,0.9157144252853818,1.973107219109876,1.3037432124883543
m4.1,s101,50,0.99008,0.906351,0.08459018260463207,0.08568526908716688,0.0580878686487058,0.08568526908716688,0.04330753589579331,0.07595473457498407,0.12936690453791214,0.1402417335904841,0.1618333849760852,0.19784018589035102,0.2560519807137395,0.23673018148838615,0.22948413325594316,0.16970746300532039,0.4504015032237903,0.6183316083194678,0.91547286653890525,0.5943272673794378
m4.1,s101,50,0.996698,0.797074,0.3247024897932416,0.19078657540394417,0.22297239462377905,0.19078657540394417,0.17305013342274195,0.21295064196769034,0.20373812162447627,0.330824193452746,0.347686928275146,0.3737901003434403,0.41874878306526886,0.4730877392961703,0.5403964106664239,0.5829547513363381,0.5556525482659562,0.7139625634229724,1.2214905681131523,0.7226607675188477
m4.1,s101,50,0.990017,0.960124,0.01910101182866657,0.07539651057737384,0.013116617460761959,0.07539651057737384,0.011882636717849256,0.026039428782273895,0.043074250432588106,0.05080361418030359,0.08640874448893399,0.21160526990700723,0.21708124713604532,0.1818105336950063,0.289688079867482,0.37472219470826557,0.4037516661602755,0.47192785716503644,1.1785733740138375,0.9603534660337438
m4.1,s101,50,0.995746,0.706585,0.7935752356301664,0.3986021245199798,0.5449461465948725,0.3986021245199798,0.3873408565470268,0.4131988884662809,0.49563364037289287,0.5803207025119719,0.7919556740517618,0.7313121910511677,0.7919810348349164,0.8556324697862668,0.6751457735855935,0.5457728917525969,0.7457690222736585,0.9109190080959927,1.2986298045343387,0.507530796225777
m4.1,s101,50,0.999992,0.759113,0.5159747664730567,0.2702906687965286,0.3543185927499386,0.2702906687965286,0.2511331401013042,0.26745937265586395,0.3497283129653311,0.4197718558665122,0.3677746813834639,0.3622152886417823,0.3565728178968233,0.40053672288350595,0.4078337634343825,0.43228857516399605,0.6086932326633625,0.2899400929781875,0.6863256763756294,0.7472754587947976
m4.1,s101,50,0.98824,0.401937,1.3252315028300223,0.5696961147515459,0.9100331870107817,0.5696961147515459,0.6833505840822751,0.6821725242189957,0.7452693943709274,0.8593093114469519,0.910392454462406,0.9587755806533624,1.1985442893183653,1.3410596250147753,1.377386222022567,1.2205305765267866,1.4517359318758547,1.4416141697211338,2.265398377999572,1.5812236639047597
m4.1,s101,50,0.999909,0.862362,0.28796242805293104,0.13709256075776988,0.19774308532566157,0.13709256075776988,0.15380585956872975,0.15116416323764734,0.17214169746970165,0.22756745126215364,0.25724088770388914,0.25801795579415604,0.3119726657760627,0.3293573417947177,0.3602140726624622,0.3200428216879506,0.4031925206904219,0.5377634423302937,0.6222990927779306,0.6876088225852235
m4.1,s101,50,0.996852,0.777146,0.3683163983083967,0.15105148942045712,0.2529219574581105,0.15105148942045712,0.17977730345246393,0.19799083134897552,0.3136643712292878,0.367435519488509,0.32073561237952564,0.3182783212107962,0.32745982203951074,0.2396600062577859,0.23992727783565118,0.24513372694286614,0.8868219642555754,0.5051592493662751,0.7039777633519494,0.3860561760579802
m4.1,s101,50,0.990017,0.960124,0.01910101182866657,0.07539651057737384,0.013116617460761959,0.07539651057737384,0.011181317481991282,0.042380026964909175,0.10164181041181357,0.15496031251287273,0.17773679160078298,0.2125166857319156,0.33157143430268793,0.298332452881737,0.44112173385554115,0.3422570324087271,0.3622856143479025,0.47378150673136493,0.32846105930634845,0.50571321539546
m4.1,s101,50,0.99578,0.945841,0.054112393138823746,0.12195691556436994,0.03715884619384898,0.12195691556436994,0.03271596232197613,0.04508974803994055,0.08291259521939556,0.20853186445566677,0.2333448006373655,0.2787228550907641,0.38946117961460236,0.38865427855815676,0.3510668760313706,0.31907454012888486,0.3045172345591317,0.6811552961260978,1.0122667596607167,0.8215141168958879
m4.1,s101,50,0.994397,0.694134,0.8542546563068453,0.3625077689589666,0.5866145543156696,0.3625077689589666,0.43572699051836755,0.47317788398183214,0.5760518275539431,0.6646360533505881,0.7035361935802518,0.7090387474262408,0.8869964951811268,0.9467587580770643,1.2326364768470481,1.0406762077004605,0.8892161479133412,0.8477275502000191,1.2301317302797514,1.806338682813006
m4.1,s101,50,0.975836,0.637353,1.2682033195853863,0.6630938823945908,0.8708720749811297,0.6630938823945908,0.6192990605742861,0.6317990852267584,0.7542339880694221,0.8408245815938538,0.9490060348203065,0.9193473711548816,1.02778282333804,0.9896934727126909,1.1018466070518753,1.2440059931768848,1.319295886813801,1.0579626275464715,0.9399287660472581,1.6113507293743468
m4.1,s101,50,0.999997,0.936364,0.12014056725595966,0.10568300559025819,0.08250022963968684,0.10568300559025819,0.06569901357723613,0.12322025020779104,0.13597509130100544,0.14195417851680842,0.2066947036275537,0.27993748235599253,0.20228142435531518,0.3162419625639964,0.3353130688286678,0.23930142720395264,0.25582241175547676,0.4895541490778195,1.0827374715921358,0.8013554989856866
m4.1,s101,50,0.999968,0.97306,0.054112393138823746,0.12195691556436994,0.03715884619384898,0.12195691556436994,0.031792934469659855,0.044225200130510046,0.057100117016096824,0.07967590368205646,0.11390925341202784,0.15705969378533446,0.18344722053693474,0.17566217237303441,0.20820421835723033,0.2682241946138541,0.2944906736290603,0.29239772427288435,0.3617931683613526,0.15434966296924799
m4.1,s101,50,0.975287,0.837794,0.12760949678273634,0.1192228104280233,0.08762912502611303,0.1192228104280233,0.06204345850724748,0.0911173709250895,0.14328039824372388,0.2958258877157741,0.26504573406306986,0.30241026947191824,0.2761652988600467,0.28521278801488065,0.3587067435674911,0.23316798872495956,0.2077642121438757,0.27266377043126366,0.2811172244831209,0.28754646845499715
m4.1,s101,50,0.996031,0.52007,1.0292355988062594,0.46292616924581836,0.7067735336553845,0.46292616924581836,0.5024964165163431,0.5605774400286745,0.7070791272111087,0.746205093467032,0.9672831945872462,1.0563175491081878,1.0513654597081532,1.0819333753189866,1.4625510062777587,1.1209487007198546,1.0569909157314419,1.4003509735275719,3.3611547907511863,1.9923903000691556
m4.1,s101,50,0.998274,0.978959,0.06502637755346731,0.06742758836619464,0.04465345222957495,0.06742758836619464,0.03303679755043415,0.061730078814767816,0.06206037688669393,0.09238197052406974,0.09146827552829752,0.1351571284488611,0.14038410524239184,0.18383637041415504,0.3036879183120459,0.29028765570652243,0.33989821010532106,0.7032316739784968,1.9211274718148126,0.2828693944294035
m4.1,s101,50,0.99793,0.890882,0.16049514727853084,0.06240647842966644,0.11021161967984075,0.06240647842966644,0.08697533520992543,0.09827396374056926,0.10238227246268831,0.12178185940312308,0.13503170549318014,0.15110519559587882,0.1584557282563123,0.1582118919831961,0.2747876337231665,0.20304640311444835,0.2803518701170656,0.2916537781809387,0.6037396880930713,0.6124827863791451
m4.1,s101,50,0.999709,0.937805,0.1354707602656482,0.12372983234530376,0.09302743516740411,0.12372983234530376,0.06654062510231432,0.12356067546404437,0.1688667909630383,0.19411211749958332,0.21095008104366306,0.34406407530598493,0.39910089902018275,0.41782563474988943,0.4691190839200423,0.517028073625897,0.4680271527753765,0.6129118821519306,0.8664873624949806,0.8570839646225918
m4.1,s101,50,0.999891,0.70951,0.6584015539143822,0.2713130925003127,0.45212271453103764,0.2713130925003127,0.3217870158122713,0.35060676868189217,0.3871800747214052,0.4662261959716757,0.4769357127541123,0.47753909730247823,0.5285124054985242,0.4967779425088163,0.6454166209139018,0.723706381946176,1.0434690093057544,0.6742565282738437,1.1503584242417073,0.911957744443848
m4.1,s101,50,0.999846,0.942991,0.12014056725595966,0.10568300559025819,0.08250022963968684,0.10568300559025819,0.05842020745756123,0.07267316321313552,0.10023240592724846,0.16926796379917458,0.1688838506967372,0.15288245659686828,0.2123929788211952,0.25953546665054567,0.2985029992448778,0.26033244452830384,0.25425816190327993,0.43113107236518233,0.6319378418619344,0.5186748553633611
m4.1,s101,50,0.992684,0.57675,1.2682033195853863,0.6630938823945908,0.8708720749811297,0.6630938823945908,0.6253223311453538,0.6826546052075781,0.6852966668020688,0.9096423090635123,0.8688068080365119,0.9117605351831042,1.1624133021181893,1.1744486900093034,1.4945484842069192,1.307753103250249,1.4056591715425069,1.203736361126136,1.4775270427338987,1.952098779029825
m4.1,s101,50,0.999894,0.98997,0.022687383691301015,0.10777712378134997,0.015579370126231631,0.10777712378134997,0.011529981164586027,0.04183874078017101,0.07617285988326643,0.09515320070219008,0.11155584142849194,0.11004638392545948,0.23143107702631927,0.23354752768871917,0.2618306195928021,0.22577752249622896,0.17654533638248152,0.16722593630077914,0.2807893090522465,0.40850680040989945
m4.1,s101,50,0.998989,0.994127,0.0037411109258432386,0.13621283099768647,0.002569011596491344,0.13621283099768647,0.001991615782000362,0.01162732814012425,0.06183472744043056,0.08784673501681009,0.14535811210854263,0.13228646494874563,0.1925531805111408,0.20958676434212867,0.27861989205965504,0.21071207002580924,0.20517358604252312,0.4414130187079721,0.3718232929858294,0.7642450808310449
m4.1,s101,50,0.975287,0.837794,0.12760949678273634,0.1192228104280233,0.08762912502611303,0.1192228104280233,0.06726547206841142,0.0877924665362725,0.1312992585860368,0.16403645104215694,0.15460519011929494,0.17142459741311583,0.17132018211381753,0.18059676459327123,0.263484267441043,0.1944901378836449,0.23961537828349647,0.6342356046782337,0.9530502899990805,0.4124469973091376
m4.1,s101,50,0.999882,0.701791,0.6799680480982931,0.3642935048710057,0.4669323726118503,0.3642935048710057,0.3579718189912572,0.3941249883109553,0.45370348267964233,0.547114435682986,0.5622486190587915,0.5804368660001111,0.659241296551667,0.8494195269873963,0.9149105254151664,0.7511781183120528,0.8039843891272025,0.7499372549588381,0.9155282811891405,1.2473851928119153
m4.1,s101,50,0.989041,0.999987,0.01903245089491826,0.03540465024739053,0.013069536837557506,0.03540465024739053,0.00942812911775545,0.010081302383392112,0.013628598684187795,0.028489314272883787,0.04507037293654321,0.08769488150205539,0.13125478875897376,0.1456542292793691,0.16813622827477592,0.1857023040370001,0.2001058929185447,0.2622777793189208,0.3429136564520409,0.48428229500157477
m4.1,s101,50,0.984808,0.997046,0.00890279746884722,0.06942961348253042,0.006113528946893531,0.06942961348253042,0.004536254099691833,0.035021301835989956,0.04058246159732646,0.07888457290973531,0.11808321362271736,0.16716904072809868,0.24839482623011597,0.22675578508110328,0.221787240218206,0.31380599725607883,0.32626378252070753,0.4808406112991588,0.9593256070323668,0.6479306955839549
m4.1,s101,50,0.999936,0.571851,1.0129043565472875,0.5790117031483635,0.6955589100903397,0.5790117031483635,0.49503454044598977,0.563884342277195,0.6331666056207546,0.8067512733842573,0.8581789446705083,0.9430326968163597,0.994051486293701,1.1308877900228298,1.084400821129326,0.8446649081719937,0.9440486214426926,1.1148008645757392,1.4650730875158844,1.4479969002773374
m4.1,s101,50,0.996104,0.997371,2.3138329533887382e-4,0.019781841275601206,1.5889033518191284e-4,0.019781841275601206,0.006071108413961228,0.009369459884018832,0.04075032274165774,0.10631760507393037,0.1007631586966814,0.13064075326963515,0.1759613958792892,0.27266707840680526,0.26381189713489106,0.1976232653868427,0.3663762054887379,0.29956788226036213,0.7183427361120667,0.33238131831857565
m4.1,s101,50,0.993408,0.468401,1.1544329851049817,0.6058617226367075,0.7927462683930824,0.6058617226367075,0.5668411130007431,0.6369827099208896,0.695663170770097,0.8072665500528419,0.9790932387410505,1.0388960159697924,1.148245172614934,1.149486588425457,1.4519982428956977,1.0683664790803837,0.8719554893165589,0.9578962682111034,1.9117789819680666,2.2525127661800757
m4.1,s101,50,0.99793,0.890882,0.16049514727853084,0.06240647842966644,0.11021161967984075,0.06240647842966644,0.08269561924285537,0.11963701363420956,0.18611531764074626,0.27527162969528596,0.5248356017982284,0.545775721749358,0.5842551824624833,0.5174982569107376,0.5135474496468126,0.3579408037323243,0.4462269779786538,0.5537583789778022,1.2623300272016504,0.8954679944267351
m4.1,s101,50,0.985378,0.982585,2.3138329533887382e-4,0.019781841275601206,1.5889033518191284e-4,0.019781841275601206,0.002013124397033658,0.03077578592676687,0.05509046509933754,0.09381457957016458,0.1038216431020466,0.1216644365719022,0.22807722323804042,0.3342833513035243,0.42904081926314214,0.2778267045304064,0.6423481370677224,0.9179728244107548,0.9710964039409468,0.9809439624459874
m4.1,s101,50,0.999785,0.875247,0.26699955889945537,0.2766946675740977,0.1833479350565283,0.2766946675740977,0.13251922402487687,0.13716241531319992,0.21572124782589955,0.2819583330290521,0.31293015360848925,0.40049150573997844,0.49501147532148787,0.45378376205299065,0.5556454360691601,0.6868804334649001,0.7085944172367676,0.6926091699707085,0.46320921692166817,0.49484053764182284
m4.1,s101,50,0.998027,0.989342,0.0064620020184033115,0.1976388797267991,0.004437440763156938,0.1976388797267991,0.004824322431676106,0.031111275758885535,0.0820324570370739,0.07530602394247969,0.09930643961919719,0.1704397009116969,0.300831856744939,0.35541196595042374,0.36636617768501195,0.21425467792972777,0.18149069257689113,0.21449110879312225,0.6735489816448458,0.22498483341229605
m4.1,s101,50,0.998101,0.97915,0.01910101182866657,0.07539651057737384,0.013116617460761959,0.07539651057737384,0.010593964838974203,0.024424079026300893,0.03877373076485913,0.09872892134813509,0.13815881867799454,0.17773991716484983,0.16275738911707305,0.15936079965572214,0.14351640466998627,0.10592755803127699,0.12458477614861452,0.201904738598591,0.5921073636678642,0.6351838936175775
m4.1,s101,50,0.988093,0.788995,0.6584015539143822,0.2713130925003127,0.45212271453103764,0.2713130925003127,0.3279262652275695,0.3516298787568564,0.34529446410661413,0.4636101954354478,0.57225488709413,0.6182655036501064,0.6913225603924575,0.7628812667830837,0.8571552129080651,0.7173448468901974,0.6749716390072162,0.6627466329588753,1.6239367481980096,1.3648402305427143
m4.1,s101,50,0.993707,0.435624,1.282268691171497,0.5099518399014498,0.8805307307734686,0.5099518399014498,0.6381123632549923,0.6816793174921617,0.8070727039236474,1.0106968992958998,1.0006725429692387,0.9313468799162485,1.0780038091850621,1.0943021789751404,1.4871136827070246,1.323145117959126,1.5096104154204115,1.281390498651372,2.0355121935406655,2.6465046412719984
m4.1,s101,50,0.9956,0.648587,0.9717690710927707,0.36256062959694774,0.6673114115658698,0.36256062959694774,0.47559343759710937,0.5215546170935635,0.5815172170972562,0.6347133531216503,0.6593343850018298,0.6504816842747088,0.8369494550433257,0.9318886612164078,1.1628592355259844,1.1568524883402964,1.0816687254220683,1.1003532568654166,1.1042036579789423,1.314284166918553
m4.1,s101,50,0.999204,0.919312,0.18758083046047816,0.09234288655255274,0.12881129116047968,0.09234288655255274,0.10509616414539587,0.11875050283363661,0.1439447332616429,0.2580613784722333,0.20718071572946775,0.22842624938909117,0.262852570937731,0.2705416253173969,0.3035047603400166,0.22634971397486753,0.2394498143670888,0.26988970916347166,0.43053111220028134,0.5955285542860236
m4.1,s101,50,0.993991,0.973094,0.10915843747235167,0.27215969176585436,0.0749588283480631,0.27215969176585436,0.053105617659346085,0.06865844292020198,0.08507695305073817,0.15181235903669554,0.22215364676946103,0.30256635226201817,0.3684455196467182,0.42466307168760337,0.31655535946339713,0.23518029347371533,0.22755763796506814,0.28264486524089094,0.42897173391567955,0.2713897165056481
m4.1,s101,50,0.999921,0.773506,0.45909868377636437,0.39513365674440304,0.3152619277894177,0.39513365674440304,0.2291759354508998,0.25706166741136455,0.3888872871334971,0.4777096912033874,0.6142361183060362,0.7118092640702693,0.7819331201290817,0.8810087716160231,0.8543099164724037,0.5744850991640779,0.7119391724416015,0.9912803255258256,1.3308695143452636,1.8433580806769256
m4.1,s101,50,0.996964,0.983998,0.061447410078832455,0.144631913002557,0.04219578413898502,0.144631913002557,0.033344179266056435,0.03414282652179124,0.07581578559944734,0.09830515211721572,0.12617628160443656,0.13009236701552368,0.28710816055100746,0.44398842736821303,0.6097621755154152,0.5541767529815722,0.5334699158658426,0.8738328100828949,1.443315882088057,2.384018501489187
m4.1,s101,50,0.99832,0.980273,0.061447410078832455,0.144631913002557,0.04219578413898502,0.144631913002557,0.0341046411150352,0.04461319711433024,0.07465743313318368,0.16863163227391575,0.18955928459315802,0.16448005415859795,0.15830899391271278,0.24294118710538565,0.2984327171925714,0.3162737601574975,0.4852780943650741,0.9785797948370043,2.020559037310616,1.250868300423019
m4.1,s101,50,0.998621,0.607512,0.8283752062686477,0.4436647511354041,0.5688432001439238,0.4436647511354041,0.4028232412049271,0.44858182062941565,0.5445729168935585,0.659078159015646,0.7401661925650183,0.8441681753879829,1.1044925426868955,0.9767512529327383,0.9897106608535059,0.8146925105739437,0.7407846142281538,0.9668664525909056,1.3041933761946214,1.6555313411619785
