model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s111,100,0.36164,0.945894,0.946912,5.374147239354468e-6,0.08478229162785067,0.00726742085012569,0.10261656459421098
m4.2,s111,100,0.36164,0.995152,0.670952,0.5037416500173496,0.286692479400238,0.3960526462613576,0.26823546796027264
m4.2,s111,100,0.36164,0.99987,0.637392,0.4769512207508185,0.29266579355582817,0.3610066833894347,0.2696694567592676
m4.2,s111,100,0.36164,0.984263,0.618369,0.6871935775004311,0.3974770273526093,0.5241255175568228,0.36680124213451043
m4.2,s111,100,0.36164,0.980084,0.556591,0.39819486148746064,0.23378324185341492,0.3196964801741283,0.22329548074759442
m4.2,s111,100,0.36164,0.994984,0.774056,0.34086365597848356,0.12149179605131374,0.28081919653011106,0.11452241273200435
m4.2,s111,100,0.36164,0.993139,0.920949,0.14012699462715922,0.09369044689346971,0.12274412970862081,0.09634386767397776
m4.2,s111,100,0.36164,0.961967,0.437519,0.5194586769208169,0.21121620149960404,0.39756431414496357,0.20777932949902372
m4.2,s111,100,0.36164,0.987958,0.708836,0.49697390508014366,0.19319168912223766,0.37881156839806346,0.17415406098213074
m4.2,s111,100,0.36164,0.998799,0.638584,0.5079939683089971,0.3569311253900436,0.38526620847991766,0.3329242358033825
m4.2,s111,100,0.36164,0.996193,0.909395,0.14012699462715922,0.09369044689346971,0.12802778991086208,0.10232777930203264
m4.2,s111,100,0.36164,0.999063,0.684648,0.3502647955791069,0.1391587805696636,0.3018458788909026,0.13375114679141664
m4.2,s111,100,0.36164,1,0.608288,0.5079939683089971,0.3569311253900436,0.4063665132935658,0.3447525462731512
m4.2,s111,100,0.36164,0.999995,0.70834,0.3502647955791069,0.1391587805696636,0.28905185927537574,0.13428967439672132
m4.2,s111,100,0.36164,0.984819,0.645088,0.2968091100211696,0.1097347253840813,0.22904726873261747,0.10475456227229839
m4.2,s111,100,0.36164,0.995936,0.993323,3.330460224160692e-4,0.017711759149315075,4.67610526056812e-4,0.01941681836679272
m4.2,s111,100,0.36164,0.997766,0.850312,0.20730849424714182,0.13930121387213948,0.17089533301000193,0.13674436624427674
m4.2,s111,100,0.36164,0.984228,0.700062,0.5355595562184632,0.18239013189322079,0.44029641039586864,0.17905712013842426
m4.2,s111,100,0.36164,0.987697,0.935273,0.14012699462715922,0.09369044689346971,0.12276168632563184,0.09589548239922586
m4.2,s111,100,0.36164,0.994061,0.644159,0.5612195794605452,0.3358026267341083,0.4790919457938434,0.33800709112314614
m4.2,s111,100,0.36164,0.996954,0.557821,0.6871935775004311,0.3974770273526093,0.5538730145456304,0.37936839211993484
m4.2,s111,100,0.36164,0.999771,0.62611000000000006,0.45844217437635154,0.19322683959705417,0.35668099885748356,0.19081296488131558
m4.2,s111,100,0.36164,0.941087,0.398882,0.5194586769208169,0.21121620149960404,0.4348219546081796,0.20220548096667867
m4.2,s111,100,0.36164,0.987607,0.712595,0.492818288103283,0.1873946333525446,0.38781372842871714,0.17924209103085276
m4.2,s111,100,0.36164,0.999964,0.860119,0.15906866434923225,0.05314826270618525,0.15712387715350568,0.06350582731563084
m4.2,s111,100,0.36164,0.998845,0.725477,0.29033812989311425,0.20152415730490403,0.23023200361953952,0.19494785548390756
m4.2,s111,100,0.36164,0.990035,0.655614,0.3093661971104819,0.11322204011296903,0.23716363173969998,0.1093021062479911
m4.2,s111,100,0.36164,0.999378,0.754699,0.3158950935350167,0.19375916146398664,0.2628854765984268,0.19703245762916194
m4.2,s111,100,0.36164,0.976546,0.798585,0.40419879391015984,0.24971926600270838,0.30356925208735636,0.27009457046159374
m4.2,s111,100,0.36164,0.985618,0.991922,0.04533187351684728,0.06063639976096055,0.03436731940887854,0.06851871921605775
m4.2,s111,100,0.36164,0.999827,0.622677,0.5037416500173496,0.286692479400238,0.454306490926248,0.30261190523367326
m4.2,s111,100,0.36164,0.99914,0.922973,0.06594412919738879,0.12622767669021087,0.057029672442145816,0.1338647776587057
m4.2,s111,100,0.36164,0.992132,0.566866,0.7263828405209551,0.46514585577027384,0.5659983704412475,0.43880961095199095
m4.2,s111,100,0.36164,0.998187,0.911461,0.07022035178769669,0.024323991907636653,0.06412204394465527,0.030307570939404144
m4.2,s111,100,0.36164,0.994988,0.992125,3.330460224160692e-4,0.017711759149315075,9.614628597597871e-4,0.019621810009457338
m4.2,s111,100,0.36164,0.988615,0.634072,0.6260973010172806,0.2145554433866591,0.5026725797814927,0.2006304916233743
m4.2,s111,100,0.36164,0.997371,0.916699,0.12273437723087854,0.14393490146663576,0.10813679571267239,0.14957745267359407
m4.2,s111,100,0.36164,0.999603,0.88075,0.14496555481952966,0.05161447076256314,0.1407618109384551,0.053376255713294685
m4.2,s111,100,0.36164,0.999818,0.500632,0.7315534175529622,0.29025408961791993,0.552975943707773,0.28861965548978763
m4.2,s111,100,0.36164,0.999996,0.527279,0.6585652735373192,0.239749030159179,0.5086002515993187,0.21444166690653446
m4.2,s111,100,0.36164,0.999818,0.500632,0.7315534175529622,0.29025408961791993,0.5991748192814378,0.2872978422948444
m4.2,s111,100,0.36164,0.999923,0.761536,0.2696249751264765,0.21095320676215457,0.2133312753774943,0.20431500284976778
m4.2,s111,100,0.36164,0.998736,0.745913,0.34086365597848356,0.12149179605131374,0.28639329369592187,0.11515962990501363
m4.2,s111,100,0.36164,0.996301,0.71502,0.27504802444976184,0.10004639245474531,0.21658417679124606,0.09842269925770122
m4.2,s111,100,0.36164,0.979224,0.626938,0.2968091100211696,0.1097347253840813,0.2512216407972952,0.10506518374814298
m4.2,s111,100,0.36164,0.995828,0.564754,0.6893780262385286,0.2522086642606363,0.5401962768919563,0.2263099550767414
m4.2,s111,100,0.36164,0.994094,0.972278,0.061275431925665105,0.07822154812287688,0.05921367103342017,0.08017665013681201
m4.2,s111,100,0.36164,0.963278,0.964128,5.374147239354468e-6,0.08478229162785067,0.007330490402926074,0.09133089573433917
m4.2,s111,100,0.36164,0.986435,0.825014,0.3158950935350167,0.19375916146398664,0.25691947240903223,0.1960546926130679
m4.2,s111,100,0.36164,0.998392,0.828988,0.15810331373652925,0.17804623489518367,0.121707774328769,0.19717431977108668
m4.2,s111,100,0.36164,0.989178,0.853163,0.0886139798990835,0.030187428504264254,0.07376857518182348,0.028407203184870538
m4.2,s111,100,0.36164,0.999698,0.713634,0.3664248401566685,0.14890404663289625,0.2972533868892671,0.14253538902548354
m4.2,s111,100,0.36164,0.997152,0.944724,0.08721888680851747,0.21214703442253124,0.06712521163639555,0.21144069129435367
m4.2,s111,100,0.36164,0.998366,0.776236,0.21934031600845155,0.19484716562053878,0.19241022584449466,0.20474072376371408
m4.2,s111,100,0.36164,0.997949,0.545928,0.6940195681043871,0.2961043111964914,0.5578885940083147,0.27480796764116416
m4.2,s111,100,0.36164,0.997766,0.850312,0.20730849424714182,0.13930121387213948,0.1722058311944964,0.13744839450516508
m4.2,s111,100,0.36164,0.999903,0.77218,0.27504802444976184,0.10004639245474531,0.2364461125935945,0.09782623714422588
m4.2,s111,100,0.36164,0.993193,0.873778,0.20730849424714182,0.13930121387213948,0.17023283934714584,0.1373620975680632
m4.2,s111,100,0.36164,0.995154,0.932523,0.1142300794580383,0.10598310388079236,0.09531776937167609,0.10713228139313258
m4.2,s111,100,0.36164,0.928684,0.722196,0.09122287290497227,0.1460221801887457,0.06893018528440627,0.1597666895861268
m4.2,s111,100,0.36164,0.992328,0.874475,0.2110376522591821,0.18917118272536387,0.16083956645756015,0.18035213181163232
m4.2,s111,100,0.36164,0.998055,0.733903,0.26850858134727573,0.09447836839797481,0.21271716298732335,0.08530931853945599
m4.2,s111,100,0.36164,0.994143,0.994765,1.7990197471922842e-5,0.07293011069499418,0.0023904645961992602,0.07651727658594296
m4.2,s111,100,0.36164,0.999872,0.627944,0.4923789841248411,0.16437636828914395,0.3760683814618999,0.15276323835917863
m4.2,s111,100,0.36164,0.999906,0.999387,0.0012167585713627246,4.029923524198661e-4,0.0025862151417966627,0.001137037609952024
m4.2,s111,100,0.36164,0.998512,0.73111,0.3664248401566685,0.14890404663289625,0.30869858779238596,0.14316506974949467
m4.2,s111,100,0.36164,0.999502,0.587825,0.511207725155925,0.17674643455827752,0.41832745718080355,0.16281193195158658
m4.2,s111,100,0.36164,0.991402,0.532068,0.5037416500173496,0.286692479400238,0.4071750373202279,0.2733825256642114
m4.2,s111,100,0.36164,0.985,0.522702,0.4769512207508185,0.29266579355582817,0.3916965163865725,0.28529412856674236
m4.2,s111,100,0.36164,0.999592,0.975657,0.03214081518403362,0.015001835484774108,0.0458947654275731,0.02482216897864492
m4.2,s111,100,0.36164,0.999162,0.465676,0.7315534175529622,0.29025408961791993,0.5828816721416471,0.27741982225754447
m4.2,s111,100,0.36164,0.981184,0.632994,0.2968091100211696,0.1097347253840813,0.24803653841796944,0.107963628235231
m4.2,s111,100,0.36164,0.999298,0.921039,0.06936973771549639,0.04458287204004563,0.08751504042665569,0.063637202367441
m4.2,s111,100,0.36164,0.997109,0.673328,0.47722006876947914,0.2892197752373275,0.3754501659295062,0.27250820936619125
m4.2,s111,100,0.36164,0.997417,0.792956,0.29033812989311425,0.20152415730490403,0.21786107221673542,0.18721717049629955
m4.2,s111,100,0.36164,0.990837,0.572909,0.7263828405209551,0.46514585577027384,0.5540528154066254,0.4320550719285425
m4.2,s111,100,0.36164,0.999271,0.993662,0.002847809162290378,0.006101265368653993,0.011104906230343756,0.01815443502078337
m4.2,s111,100,0.36164,0.999754,0.771633,0.28205664505730166,0.12060909028138153,0.21445606927138908,0.10811610264418606
m4.2,s111,100,0.36164,0.997819,0.667333,0.47722006876947914,0.2892197752373275,0.37678176825347176,0.27731963004940696
m4.2,s111,100,0.36164,0.999781,0.477239,0.7315534175529622,0.29025408961791993,0.5999518810767003,0.2767457243998917
m4.2,s111,100,0.36164,0.995859,0.938555,0.10239653979356789,0.07957769758917425,0.09142705574580562,0.08482019577985196
m4.2,s111,20,0.36164,0.995156,0.667801,1.010957528383368,0.4040230230767977,0.4158396728376557,0.3369388752932422
m4.2,s111,20,0.36164,0.998143,0.975396,0.026759516033316062,0.10457241665731057,0.033871192658739266,0.19585547777316958
m4.2,s111,20,0.36164,0.999255,0.662346,0.91045718060216,0.40416239055098746,0.4353997787219441,0.4740956091673104
m4.2,s111,20,0.36164,0.99784,0.601853,1.171586411469397,0.4887890859580948,0.49108954609356587,0.5067133114625252
m4.2,s111,20,0.36164,0.999516,0.917061,0.20335752279050748,0.13989087135439768,0.08884948890775361,0.10377230147497687
m4.2,s111,20,0.36164,0.991591,0.992056,1.3664049401939196e-5,0.10072320027288874,0.0020976506472290763,0.11114602674407695
m4.2,s111,20,0.36164,0.999385,0.768138,0.5894570800658216,0.24290387475480435,0.2889130433506181,0.29533586836937054
m4.2,s111,20,0.36164,0.999329,0.83123,0.4225441740703383,0.2477608162381757,0.18906948011837565,0.20525837444592093
m4.2,s111,20,0.36164,0.974372,0.803919,0.8027308892487032,0.455170446892518,0.3352969206037177,0.5325776009598607
m4.2,s111,20,0.36164,0.999414,0.541446,1.171586411469397,0.4887890859580948,0.49579943984710373,0.5115861519466692
m4.2,s111,20,0.36164,0.995245,0.837139,0.25278581748944934,0.1394396279244614,0.1110180322109587,0.17149850105039072
m4.2,s111,20,0.36164,0.976726,0.783386,0.8526543609012227,0.3326310862540638,0.3883107243019915,0.32899958899278137
m4.2,s111,20,0.36164,0.997061,0.818732,0.31399008493107905,0.27931971101461806,0.12885008545986598,0.3310206775996137
m4.2,s111,20,0.36164,0.959508,0.780747,0.17598562874501938,0.07000115006656792,0.0949900973982277,0.07813254231896846
m4.2,s111,20,0.36164,0.989308,0.98028,0.002851612141283758,0.012961610027169635,0.015727857667251804,0.03169806688686967
m4.2,s111,20,0.36164,0.999932,0.585617,1.06361079074482,0.4229900213554427,0.4407043242358219,0.35578610003171607
m4.2,s111,20,0.36164,0.955587,0.741277,0.2268587008270047,0.17846077977530656,0.09698304113979649,0.13918420222245326
m4.2,s111,20,0.36164,0.998107,0.569668,1.0152485311384485,0.40751327064259424,0.4343491950805944,0.3510978824626531
m4.2,s111,20,0.36164,0.99994,0.985111,0.026759516033316062,0.10457241665731057,0.029359891573414607,0.11987758023988004
m4.2,s111,20,0.36164,0.998099,0.555401,1.06361079074482,0.4229900213554427,0.48367842453355997,0.39126701231040834
m4.2,s111,20,0.36164,0.999933,0.999846,3.572817987578215e-5,0.09340362826319819,0.004255274210099313,0.08057133765695977
m4.2,s111,20,0.36164,0.999915,0.948017,0.11735819817775026,0.06819058420068136,0.05778864831844714,0.07288553555647362
m4.2,s111,20,0.36164,0.999967,0.996581,0.005655693227437158,0.008700414014881428,0.014965516599270276,0.015092768104236336
m4.2,s111,20,0.36164,0.999996,0.808647,0.43560557223406937,0.3314121478427118,0.22712116487452277,0.29747545834409855
m4.2,s111,20,0.36164,0.99999,0.701865,0.727712556824586,0.31623173789849135,0.32367146126432045,0.31942052464484416
m4.2,s111,20,0.36164,0.99209,0.69403,0.977855020175437,0.3824437747690987,0.4460504291789368,0.3740257690803736
m4.2,s111,20,0.36164,0.99941,0.996683,0.0022608326701879745,0.07619506432019094,0.004711406398743326,0.08184821109886681
m4.2,s111,20,0.36164,0.990809,0.738897,0.41911664461973963,0.32107841445419183,0.19059665520743924,0.27157922215589825
m4.2,s111,20,0.36164,0.999263,0.999473,3.572817987578215e-5,0.09340362826319819,0.005983431723932218,0.09361774587152313
m4.2,s111,20,0.36164,0.999516,0.917061,0.20335752279050748,0.13989087135439768,0.10050253112046585,0.13319372024862344
m4.2,s111,20,0.36164,0.97402,0.684364,0.4183780269988183,0.20736522246749245,0.17654231844382448,0.2337577842341034
m4.2,s111,20,0.36164,0.999385,0.768138,0.5894570800658216,0.24290387475480435,0.27635104681809397,0.26014186286333724
m4.2,s111,20,0.36164,0.999263,0.999473,3.572817987578215e-5,0.09340362826319819,2.9248568329825423e-4,0.08858231868991547
m4.2,s111,20,0.36164,0.993756,0.814206,0.5766058402532181,0.3651927939557257,0.2511276975417538,0.27244144302350193
m4.2,s111,20,0.36164,0.998347,0.807484,0.3616902177623336,0.16615058637582777,0.16804863337201315,0.17690933127460937
m4.2,s111,20,0.36164,0.999953,0.711139,0.6769485456133973,0.27677403290287395,0.2749758765222777,0.22356227968893963
m4.2,s111,20,0.36164,0.999791,0.667075,0.7862086055630376,0.3067789460639443,0.33135939610566434,0.27777988704161616
m4.2,s111,20,0.36164,0.993533,0.558467,0.947749711137924,0.5453115066582572,0.4136467820225515,0.42226128538001156
m4.2,s111,20,0.36164,0.993447,0.865823,0.18116683916455692,0.21598477911622205,0.07927919756113806,0.2482849500430328
m4.2,s111,20,0.36164,0.998099,0.555401,1.06361079074482,0.4229900213554427,0.44173647354473206,0.3601402027858735
m4.2,s111,20,0.36164,0.998924,0.672203,0.7257492866391124,0.33283893006195153,0.3071219892484403,0.348289123338546
m4.2,s111,20,0.36164,0.955587,0.741277,0.2268587008270047,0.17846077977530656,0.0928941068057399,0.12514132640545206
m4.2,s111,20,0.36164,0.997425,0.833288,0.28789875299968737,0.11626593664251961,0.1382860908073722,0.122421141727026
m4.2,s111,20,0.36164,0.999732,0.753111,0.5416916851435087,0.2500139735553132,0.22547360258506524,0.18669058515137069
m4.2,s111,20,0.36164,0.998355,0.973843,0.03037899972270854,0.016795740746902803,0.016955055888619015,0.02828997389611531
m4.2,s111,20,0.36164,0.974625,0.7363,0.31399008493107905,0.27931971101461806,0.12822997632599398,0.3397516545925578
m4.2,s111,20,0.36164,0.99755,0.997288,1.3664049401939196e-5,0.10072320027288874,0.0018681168078695694,0.10999010713243002
m4.2,s111,20,0.36164,0.999972,0.833282,0.3616902177623336,0.16615058637582777,0.16416487671214522,0.1709721971299912
m4.2,s111,20,0.36164,0.993904,0.61106799999999994,0.7908071970327046,0.44512841664479724,0.3328797617205576,0.3342755457701923
m4.2,s111,20,0.36164,0.995012,0.958433,0.1557544929318465,0.1381403421788458,0.06905385247043203,0.1834070218564878
m4.2,s111,20,0.36164,0.998394,0.74319,0.6956190247569768,0.29839202616238075,0.3024010078420311,0.3089721675572693
m4.2,s111,20,0.36164,0.991867,0.684884,0.5601589735462653,0.256021345283867,0.2633874037944187,0.22073808248612278
m4.2,s111,20,0.36164,0.994147,0.904211,0.31556503948363795,0.1343926910887918,0.153902319035731,0.1278886029500913
m4.2,s111,20,0.36164,0.965838,0.896443,0.5436645452749306,0.2998730459721494,0.2502768643741857,0.26191471222248464
m4.2,s111,20,0.36164,0.996968,0.665045,0.9787274692736982,0.409596081422622,0.39995633329717023,0.4305649428167441
m4.2,s111,20,0.36164,0.984101,0.716177,1.0088660729757037,0.6446205306362198,0.43562457274857064,0.5070984220995862
m4.2,s111,20,0.36164,0.993447,0.865823,0.18116683916455692,0.21598477911622205,0.07453295656576192,0.2563731976890649
m4.2,s111,20,0.36164,0.996177,0.880918,0.17598562874501938,0.07000115006656792,0.078984107203469045,0.06760326176988156
m4.2,s111,20,0.36164,0.998607,0.834389,0.43560557223406937,0.3314121478427118,0.19464625577040012,0.2650363605289983
m4.2,s111,20,0.36164,0.999661,0.633999,0.977855020175437,0.3824437747690987,0.42138293361865775,0.3671071633292686
m4.2,s111,20,0.36164,0.98166,0.656075,0.5354699205140196,0.3701954336635754,0.23088124718878592,0.28301973473008085
m4.2,s111,20,0.36164,0.999579,0.626477,1.0088660729757037,0.6446205306362198,0.4336561564784056,0.4899893245715478
m4.2,s111,20,0.36164,0.986746,0.721477,0.4225441740703383,0.2477608162381757,0.17615568045512833,0.17885024472057476
m4.2,s111,20,0.36164,0.996087,0.458414,1.3690912599654346,0.568646513015005,0.5606671938330167,0.45254591907030256
m4.2,s111,20,0.36164,0.999777,0.774991,0.5494402002246257,0.21493741624250448,0.24194433317268113,0.20190569737320876
m4.2,s111,20,0.36164,0.999431,0.999887,0.00241645869484726,9.424846055398276e-4,0.00835233743575657,0.005834574629086983
m4.2,s111,20,0.36164,0.999551,0.999654,1.3664049401939196e-5,0.10072320027288874,0.0029227479511801263,0.11536167092305219
m4.2,s111,20,0.36164,0.997354,0.745283,0.7167039135019986,0.5496638141689196,0.31770241354153106,0.43005808000135437
m4.2,s111,20,0.36164,0.99976,0.989781,0.02775295449135857,0.1686918621014397,0.012607656553381957,0.13540623908157304
m4.2,s111,20,0.36164,0.994584,0.999929,0.008669104591901143,0.06776589048290432,0.01956431692164666,0.07035552592186371
m4.2,s111,20,0.36164,0.985349,0.780539,0.28789875299968737,0.11626593664251961,0.14120150208914478,0.1214122966150039
m4.2,s111,20,0.36164,0.995932,0.768498,0.6769485456133973,0.27677403290287395,0.2931848861690653,0.23716680065167906
m4.2,s111,20,0.36164,0.988234,0.534639,0.9472157842377358,0.5497298210792372,0.4321482490211387,0.44239940245449977
m4.2,s111,20,0.36164,0.999984,0.515334,1.361212505353315,0.7327071655449502,0.5825027958106209,0.5714012179155029
m4.2,s111,20,0.36164,0.999789,0.824663,0.4183780269988183,0.20736522246749245,0.18446481515775817,0.22597151672132126
m4.2,s111,20,0.36164,0.997629,0.875295,0.20335752279050748,0.13989087135439768,0.08653987697139713,0.0910992492215206
m4.2,s111,20,0.36164,0.968886,0.769557,0.2268587008270047,0.17846077977530656,0.0949204281779126,0.1330913042063337
m4.2,s111,20,0.36164,0.996126,0.563852,1.3647529875498048,0.7603517558850559,0.5769241375456309,0.5627236814307985
m4.2,s111,20,0.36164,0.958128,0.954855,0.3616902177623336,0.16615058637582777,0.1570238744739202,0.17150161509436496
m4.2,s111,20,0.36164,0.993813,0.544049,1.0004210521219765,0.5512390205746143,0.44123218518894475,0.43978670107268225
m4.2,s111,20,0.36164,0.99961,0.634885,0.9787274692736982,0.409596081422622,0.4245900068481572,0.40696102199870837
m4.2,s111,20,0.36164,0.99252,0.766805,0.3736069129690173,0.14579125096908094,0.1637448540183772,0.1359020924937267
m4.2,s111,20,0.36164,0.995739,0.715576,0.5354699205140196,0.3701954336635754,0.23133815472752958,0.2684899479136156
m4.2,s111,20,0.36164,0.992797,0.989435,6.614228784517775e-4,0.02287978152097938,0.014738456437311429,0.0372515850577922
m4.2,s111,20,0.36164,0.984377,0.912192,0.3736069129690173,0.14579125096908094,0.1696319562472774,0.14401098387933817
m4.2,s111,20,0.36164,0.997425,0.833288,0.28789875299968737,0.11626593664251961,0.12053183056628057,0.12054429892249406
m4.2,s111,20,0.36164,0.998703,0.459931,1.452850761191884,0.6227375046636426,0.6527165213688468,0.6697393140859617
m4.2,s111,20,0.36164,0.996045,0.997324,0.026759516033316062,0.10457241665731057,0.013015382832704835,0.11026319380454085
m4.2,s111,20,0.36164,0.998826,0.572724,1.0316347597644842,0.44845477677223,0.4471133313372687,0.4715944112916933
m4.2,s111,20,0.36164,0.999821,0.897056,0.20335752279050748,0.13989087135439768,0.09255134348259626,0.11916886193666076
m4.2,s111,20,0.36164,0.989028,0.697618,1.010957528383368,0.4040230230767977,0.42636720320715177,0.3461739890393319
m4.2,s111,20,0.36164,0.994774,0.924491,0.25278581748944934,0.1394396279244614,0.11566062456078316,0.14743372846957678
m4.2,s111,20,0.36164,0.999503,0.720972,0.6143952091187685,0.2517904007003431,0.2641505673484862,0.2547171133559207
m4.2,s111,20,0.36164,0.998887,0.781741,0.43560557223406937,0.3314121478427118,0.19514962046731557,0.2729795696216061
m4.2,s111,20,0.36164,0.999978,0.714211,0.6956190247569768,0.29839202616238075,0.3159925936024596,0.312847456701745
m4.2,s111,20,0.36164,0.996808,0.997094,1.3664049401939196e-5,0.10072320027288874,0.0018315799955441632,0.08880728549232968
m4.2,s111,20,0.36164,0.970296,0.666102,0.4373642471713756,0.1948587926995949,0.19500605873279397,0.16408821695848033
m4.2,s111,20,0.36164,0.99875100000000006,0.907179,0.1557544929318465,0.1381403421788458,0.07490275241325318,0.15635325821939022
m4.2,s111,20,0.36164,0.970296,0.666102,0.4373642471713756,0.1948587926995949,0.18697038369484112,0.1563263930717515
m4.2,s111,20,0.36164,0.9779,0.484783,1.0004210521219765,0.5512390205746143,0.4320869667446411,0.40770552878084937
m4.2,s111,50,0.36164,0.999592,0.906216,0.1622952805873971,0.0472058429413517,0.10074102061217961,0.08474752240891875
m4.2,s111,50,0.36164,0.997382,0.727235,0.3830765171409691,0.09550472400434466,0.25088042169907127,0.16782454858961032
m4.2,s111,50,0.36164,0.997832,0.778341,0.29983709326308555,0.08438245273460435,0.16941371134311173,0.13634481294312895
m4.2,s111,50,0.36164,0.999801,0.999867,9.775295034149286e-6,0.062479152649065214,0.002630915694965866,0.10221483950117763
m4.2,s111,50,0.36164,0.999941,0.571463,0.7973669418058058,0.16560314672955612,0.47423440451057564,0.22354329612732537
m4.2,s111,50,0.36164,0.981613,0.773981,0.19908897917940785,0.044121856662064245,0.12349625563127169,0.06562650947646216
m4.2,s111,50,0.36164,0.999842,0.597484,0.7757201662798281,0.29272949584148134,0.44059379001082927,0.2691976858028898
m4.2,s111,50,0.36164,0.992421,0.744581,0.3022891563837797,0.06413769572504097,0.18530401707842867,0.09117644089849494
m4.2,s111,50,0.36164,0.99071,0.982189,0.0020400504406881664,0.01009269913088632,0.005792742307360244,0.01532923457797739
m4.2,s111,50,0.36164,0.999224,0.567289,0.8867980015351675,0.2127901509087513,0.4959581599949267,0.18228184285832802
m4.2,s111,50,0.36164,0.996338,0.667208,0.7060882716029717,0.1416199023537735,0.38998519486459166,0.13112308507237924
m4.2,s111,50,0.36164,0.972912,0.961149,0.00161740533306287,0.0522859750639136,0.004909398328746423,0.07907888600210938
m4.2,s111,50,0.36164,0.999981,0.69136,0.5446336349727011,0.1213847623335353,0.30211905164570846,0.10425638206569311
m4.2,s111,50,0.36164,0.996824,0.958656,0.09976734455933187,0.022282957779055573,0.05965142683850127,0.02088773403506394
m4.2,s111,50,0.36164,0.977287,0.966383,0.00161740533306287,0.0522859750639136,0.011901567715874922,0.0882508517950204
m4.2,s111,50,0.36164,0.999541,0.734431,0.48429067852829116,0.10402348864961927,0.29673272895021857,0.10765890004966841
m4.2,s111,50,0.36164,0.998927,0.739098,0.3889389721406327,0.07896016355667575,0.21704388099304814,0.10078402862818611
m4.2,s111,50,0.36164,0.995958,0.955596,0.11142715285316811,0.11878798614294712,0.06237226499498769,0.14174803231105051
m4.2,s111,50,0.36164,0.999768,0.845689,0.22600083651963598,0.05512813354601174,0.13110791690827994,0.049335698847833766
m4.2,s111,50,0.36164,0.999861,0.720059,0.49764758589072483,0.20140118002841492,0.28385080096661225,0.18845459229542325
m4.2,s111,50,0.36164,0.999929,0.504085,0.976347692371683,0.19950161333366173,0.5416715598077282,0.2590536411419587
m4.2,s111,50,0.36164,0.947096,0.518762,0.48429067852829116,0.10402348864961927,0.2900703810785309,0.10462431883556338
m4.2,s111,50,0.36164,0.995594,0.561317,0.6995599211960046,0.20071180157850319,0.39705383317494297,0.1752287681458774
m4.2,s111,50,0.36164,0.958553,0.436784,0.7217453057423433,0.16551681447137323,0.3969251433933933,0.24123772217830403
m4.2,s111,50,0.36164,0.999771,0.59842,0.7157037167531368,0.14520354444911482,0.3925096124837835,0.187142840123577
m4.2,s111,50,0.36164,0.991085,0.473583,0.8622848385977819,0.33817035294076636,0.4843341815309446,0.31505146950294927
m4.2,s111,50,0.36164,0.999935,0.632166,0.6513433386066922,0.2837906825507724,0.37678187810156033,0.27263400439735
m4.2,s111,50,0.36164,0.989186,0.90013,0.2672793176927165,0.07390410566418351,0.16610970911874673,0.07503002674354073
m4.2,s111,50,0.36164,0.986932,0.845154,0.40073912727978395,0.0778174578494474,0.2329102110933019,0.08183039686289749
m4.2,s111,50,0.36164,0.997718,0.805279,0.3830765171409691,0.09550472400434466,0.22212552982397035,0.14668891162214315
m4.2,s111,50,0.36164,0.99992,0.86627,0.19908897917940785,0.044121856662064245,0.11363702423557674,0.06350674451341239
m4.2,s111,50,0.36164,0.999668,0.577614,0.8381558418903424,0.3165860631312567,0.5065150891416524,0.3189929145458866
m4.2,s111,50,0.36164,0.99071,0.982189,0.0020400504406881664,0.01009269913088632,0.007865067938661437,0.020455016956068276
m4.2,s111,50,0.36164,0.994123,0.935968,0.1622952805873971,0.0472058429413517,0.09226252599797086,0.0782740733838621
m4.2,s111,50,0.36164,0.99996,0.901202,0.14548247918430599,0.036068760167579705,0.09609742130793258,0.0656106885710459
m4.2,s111,50,0.36164,0.999468,0.990215,0.021733212197671818,0.013456108774647152,0.021626072353995704,0.019316716439137575
m4.2,s111,50,0.36164,0.956066,0.997511,0.09976734455933187,0.022282957779055573,0.05753068052116122,0.019801555163743254
m4.2,s111,50,0.36164,0.980855,0.969334,0.0020400504406881664,0.01009269913088632,0.0019358225176923523,0.014343177292809216
m4.2,s111,50,0.36164,0.988812,0.971284,0.11142715285316811,0.11878798614294712,0.06984020570613064,0.1477627905519733
m4.2,s111,50,0.36164,0.995072,0.603627,0.8867980015351675,0.2127901509087513,0.4987467132916148,0.18305549410564875
m4.2,s111,50,0.36164,0.980958,0.743792,0.6780225079973838,0.14174914619968096,0.3995427474332443,0.2025624303756882
m4.2,s111,50,0.36164,0.998982,0.975014,0.05306485528898513,0.030379075455077585,0.030780265805358177,0.05600793676755207
m4.2,s111,50,0.36164,0.999506,0.528716,0.9794513032818774,0.20487912890960772,0.5441253252707262,0.1837297415029212
m4.2,s111,50,0.36164,0.991533,0.805347,0.4521107090282501,0.13563605868773368,0.2538513123763489,0.2302670095397505
m4.2,s111,50,0.36164,0.994574,0.43208,1.032026831072323,0.22256944626020217,0.576933702730507,0.3065535726913288
m4.2,s111,50,0.36164,0.985653,0.97579,0.11142715285316811,0.11878798614294712,0.06779674085530135,0.13940776670549385
m4.2,s111,50,0.36164,0.981586,0.642036,0.9356733039226992,0.19660791176364936,0.5253418325639427,0.17450445141355325
