model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s102,100,0.333284,0.999983,0.986397,0.014916184973141027,0.06794535026393549,0.018697327539694192,0.09934023297968653
m4.2,s102,100,0.333284,0.99349,0.54299,0.49877579582210063,0.28102329903832884,0.6305197219652732,0.41117204890817777
m4.2,s102,100,0.333284,0.998821,0.900579,0.0850153885857692,0.14157023476422384,0.1150402061641301,0.19564162939748084
m4.2,s102,100,0.333284,0.97847,0.412094,0.6405775387596596,0.2707002488551754,0.8121748505260026,0.5000914326039456
m4.2,s102,100,0.333284,0.999171,0.743687,0.26989624560921693,0.3380456071691601,0.345081109618354,0.4536781217998231
m4.2,s102,100,0.333284,0.994116,0.468439,0.6405775387596596,0.2707002488551754,0.8212154967471568,0.5000708601347488
m4.2,s102,100,0.333284,0.976813,0.924505,0.19079987301249798,0.08039285464283585,0.2475246229896853,0.14892206935055435
m4.2,s102,100,0.333284,0.987744,0.670635,0.5611151553798464,0.30675882086248835,0.7833185426068322,0.6654216880709104
m4.2,s102,100,0.333284,0.976158,0.94311,0.16043088721414284,0.1863860782690807,0.18980553731937286,0.3741413413540145
m4.2,s102,100,0.333284,0.958233,0.821689,0.05688278780748516,0.10635228694683374,0.08723477123958243,0.21164146307726822
m4.2,s102,100,0.333284,0.997386,0.611787,0.42904121712670046,0.18292329143181754,0.5216397171278917,0.3222368949196397
m4.2,s102,100,0.333284,0.999983,0.986397,0.014916184973141027,0.06794535026393549,0.018213433075149464,0.09559553353491874
m4.2,s102,100,0.333284,0.971016,0.741466,0.5244215735641193,0.29522950353620586,0.6601236213802243,0.4458293602603084
m4.2,s102,100,0.333284,0.990676,0.890833,0.06010078857664836,0.039015522109404,0.08471434028970848,0.05612273446104017
m4.2,s102,100,0.333284,0.997386,0.611787,0.42904121712670046,0.18292329143181754,0.5210064587968357,0.3157955481707228
m4.2,s102,100,0.333284,0.978149,0.488114,0.49537472590002196,0.21791419385925134,0.6546077933873906,0.37012203596215887
m4.2,s102,100,0.333284,0.977626,0.8814,0.25987614424883076,0.342068937294075,0.31350221615756646,0.4573458542795671
m4.2,s102,100,0.333284,0.988931,0.60181,0.3744976138205717,0.15871041389680032,0.44874435998125806,0.2770246397257047
m4.2,s102,100,0.333284,0.986794,0.540795,0.4543944921858226,0.44305706072224305,0.5537203965221916,0.6208841189034446
m4.2,s102,100,0.333284,0.959559,0.439785,0.5023986450747103,0.24020886421302967,0.6174270224707413,0.3732610192664171
m4.2,s102,100,0.333284,0.998838,0.692524,0.4164886207504422,0.23898584278866503,0.540431039300264,0.5012191499612729
m4.2,s102,100,0.333284,0.99991,0.821947,0.19079987301249798,0.08039285464283585,0.23184219102926068,0.145783239251155
m4.2,s102,100,0.333284,0.999959,0.890424,0.11351119533622676,0.059807113377176556,0.13243152159033,0.08871773026266334
m4.2,s102,100,0.333284,0.981448,0.753851,0.15830367299957993,0.1072233616315461,0.21317271475680674,0.151716100801917
m4.2,s102,100,0.333284,0.98431,0.776358,0.4018502666016982,0.17195908749463096,0.5926179283513304,0.34833148835805583
m4.2,s102,100,0.333284,0.996558,0.918309,0.055260801786247704,0.05398157746444495,0.07307276169440438,0.11130552235765782
m4.2,s102,100,0.333284,0.996461,0.632174,0.5515014019789599,0.27902665535957005,0.72028003687874,0.5808686680977098
m4.2,s102,100,0.333284,0.986199,0.883663,0.055538618589010665,0.023500524033065663,0.06651803847177784,0.04289676106309351
m4.2,s102,100,0.333284,0.997452,0.790726,0.1914292964481451,0.09423678658983566,0.2463853638978196,0.19400820759038975
m4.2,s102,100,0.333284,0.99997,0.999998,4.6566799377882445e-5,0.018960978307222574,0.0014604938540496199,0.03321651770282545
m4.2,s102,100,0.333284,0.992447,0.850186,0.10132741894889116,0.16566101156522534,0.17774081976655673,0.25545534508873463
m4.2,s102,100,0.333284,0.989288,0.543641,0.46555904921087876,0.2016837078950075,0.5888313635426288,0.3630035399373131
m4.2,s102,100,0.333284,0.973305,0.948032,0.004495834312133907,0.09606099245185863,0.011899445447786585,0.14373245264623016
m4.2,s102,100,0.333284,0.99467,0.773763,0.19079987301249798,0.08039285464283585,0.251442394195004,0.16087481244967114
m4.2,s102,100,0.333284,0.996403,0.729812,0.3921463831762621,0.18995376138970455,0.4769175851231295,0.2992425808924886
m4.2,s102,100,0.333284,0.973967,0.946296,0.16043088721414284,0.1863860782690807,0.19607578192679803,0.37119874269379377
m4.2,s102,100,0.333284,0.997897,0.718175,0.3921463831762621,0.18995376138970455,0.4909017211599321,0.29657016758052795
m4.2,s102,100,0.333284,0.999326,0.934752,0.055538618589010665,0.023500524033065663,0.06468630291767136,0.04467900347898599
m4.2,s102,100,0.333284,0.999772,0.874593,0.14762565011320422,0.06822404621617031,0.20073618181924985,0.12134300770923995
m4.2,s102,100,0.333284,0.99776,0.93564,0.045052157720373465,0.05043539148703222,0.059819391045747544,0.06630871292144269
m4.2,s102,100,0.333284,0.999114,0.999762,0.0020763423000814325,0.01810053307274601,0.007120381922838904,0.03579926770290061
m4.2,s102,100,0.333284,0.997627,0.696189,0.31075530897785736,0.22460480968140548,0.42563943421927947,0.4800877267263145
m4.2,s102,100,0.333284,0.999581,0.71972,0.31075530897785736,0.22460480968140548,0.4359752587875585,0.48761723889394265
m4.2,s102,100,0.333284,0.963805,0.416925,0.5614077780302782,0.29244490672521223,0.693100410370145,0.5971618679533185
m4.2,s102,100,0.333284,0.980468,0.761788,0.14762565011320422,0.06822404621617031,0.21003445066546675,0.12653050360782347
m4.2,s102,100,0.333284,0.990676,0.890833,0.06010078857664836,0.039015522109404,0.07966038089224307,0.05785371758455317
m4.2,s102,100,0.333284,0.999993,0.863609,0.146988359422519,0.12423487338287181,0.26303461277028883,0.2963616346628021
m4.2,s102,100,0.333284,0.998898,0.942302,0.045052157720373465,0.05043539148703222,0.06535843847316128,0.07177443260030322
m4.2,s102,100,0.333284,0.99568,0.583011,0.4543944921858226,0.44305706072224305,0.5853265995411646,0.599479197816865
m4.2,s102,100,0.333284,0.985395,0.473514,0.5614077780302782,0.29244490672521223,0.7192761632510394,0.6045457176344616
m4.2,s102,100,0.333284,0.99895,0.992155,0.014916184973141027,0.06794535026393549,0.02057681587120746,0.10439759950706329
m4.2,s102,100,0.333284,0.990077,0.9558,0.012918258073583502,0.0077945548718593785,0.02007275343336511,0.019003554477474555
m4.2,s102,100,0.333284,0.981598,0.872412,0.25987614424883076,0.342068937294075,0.3162952129662109,0.4701131623930228
m4.2,s102,100,0.333284,0.986172,0.877681,0.06010078857664836,0.039015522109404,0.10792054817012778,0.08169476164937742
m4.2,s102,100,0.333284,0.992484,0.946006,0.1056483348691249,0.17746377639535066,0.13354092690615493,0.25333508068012034
m4.2,s102,20,0.333284,0.996864,0.54028,0.9914006254382313,0.16459928516790842,0.21172493127866995,0.21909058064604606
m4.2,s102,20,0.333284,0.998274,0.994944,0.023744168189166887,0.007956823889691473,0.0043950224500589295,0.009803871291608828
m4.2,s102,20,0.333284,0.995134,0.976665,0.09329149992530106,0.07399391957151655,0.016446292895806673,0.0853183321263533
m4.2,s102,20,0.333284,0.999924,0.648113,0.7885913690153834,0.09738918717010925,0.16689865345711216,0.132055863478455
m4.2,s102,20,0.333284,0.956808,0.753035,0.19418499133158001,0.1062300255863626,0.06064760871251696,0.13988220647725946
m4.2,s102,20,0.333284,0.975515,0.960312,0.0035811017037597746,0.025068416601191332,0.008435624049243726,0.03478283163019235
m4.2,s102,20,0.333284,0.998115,0.941363,0.1562609814535096,0.08450751088941096,0.033744553109667175,0.10105798098865262
m4.2,s102,20,0.333284,0.9895,0.992907,0.06538053752583074,0.012201349988647522,0.02354561874078635,0.023500867624010126
m4.2,s102,20,0.333284,0.970246,0.675476,1.195729735158621,0.20045699451953158,0.26339874367022165,0.27363055122246077
m4.2,s102,20,0.333284,0.951629,0.853107,0.7207774936739395,0.08087241760217762,0.14631678917969906,0.10962218996408048
m4.2,s102,20,0.333284,0.998082,0.998906,0.011045793416161083,0.007495374322908337,0.006277038876769109,0.013749092446049634
m4.2,s102,20,0.333284,0.992017,0.888512,0.3506962199915019,0.04861221109494465,0.08227921955504129,0.06862702038889242
m4.2,s102,20,0.333284,0.998204,0.777605,0.39368791191223906,0.19687671170626433,0.08554170369648728,0.22843514704535473
m4.2,s102,20,0.333284,0.982551,0.451732,1.0751912017634038,0.13092993029936198,0.25965569004790057,0.20038142487125354
m4.2,s102,20,0.333284,0.99830700000000006,0.74312,0.47385609815282603,0.056804665024328065,0.09987454916511754,0.07838907045152341
m4.2,s102,20,0.333284,0.99325,0.819159,0.5224679765177508,0.1750000508822886,0.11640281962522105,0.21876245899868785
m4.2,s102,20,0.333284,0.999541,0.889207,0.24756832457186131,0.11280077740349286,0.07687428168843198,0.15233680011349196
m4.2,s102,20,0.333284,0.976726,0.514506,0.8178065425776117,0.17437830504937435,0.23027708193137508,0.2589130047652991
m4.2,s102,20,0.333284,0.995986,0.894476,0.29487706059530505,0.21695360729682564,0.07511174574409527,0.25520218812926804
m4.2,s102,20,0.333284,0.969968,0.952475,0.2917996776538136,0.03322373855196629,0.06340500536394643,0.047056330059338666
m4.2,s102,20,0.333284,0.968267,0.995546,0.11337635406805377,0.03452169627338441,0.023435796293637092,0.04314767586909381
m4.2,s102,20,0.333284,0.956794,0.647566,0.3765558424403177,0.14409183818445073,0.09393324303986787,0.1784311066985958
m4.2,s102,20,0.333284,0.995493,0.795107,0.3164244071146955,0.037273131211964294,0.06250424286199967,0.052054255588331065
m4.2,s102,20,0.333284,0.997573,0.842917,0.24756832457186131,0.11280077740349286,0.04762139186322142,0.13389101075418508
m4.2,s102,20,0.333284,0.994757,0.658881,0.9639034902234196,0.12030456129692746,0.2157928507837693,0.17335839110330956
m4.2,s102,20,0.333284,0.999768,0.562475,1.0318853074716159,0.2733391223871764,0.24320940507752065,0.3466747900293938
m4.2,s102,20,0.333284,0.999899,0.589737,1.013677073995569,0.2545163179769232,0.19905877841792186,0.30876950985194285
m4.2,s102,20,0.333284,0.99830700000000006,0.74312,0.47385609815282603,0.056804665024328065,0.10464521281308221,0.07963949492382492
m4.2,s102,20,0.333284,0.999996,0.611522,0.9234246489514811,0.10329190263745988,0.209509793953221,0.1538414899649015
m4.2,s102,20,0.333284,0.983642,0.960481,0.20242876272210797,0.04025778258094843,0.041501398071066696,0.051109968843883115
m4.2,s102,20,0.333284,0.989498,0.999804,0.02546458409295733,0.14708951554528815,0.0068067796807446,0.17139237215139294
m4.2,s102,20,0.333284,0.970012,0.484387,0.8557123029657265,0.10115746553521546,0.2528676982549287,0.18875563691059427
m4.2,s102,20,0.333284,0.998087,0.722662,0.7033247524451396,0.08835442338665557,0.12454015132157446,0.11293788847810042
m4.2,s102,20,0.333284,0.989865,0.848854,0.4776605980658145,0.18816152989861268,0.12027106444051466,0.24094992713262364
m4.2,s102,20,0.333284,0.993347,0.928585,0.23390355703307705,0.06214838834008242,0.044198629465609846,0.07680865424990246
m4.2,s102,20,0.333284,0.998689,0.934767,0.09329149992530106,0.07399391957151655,0.01645349780118907,0.08581774022279726
m4.2,s102,20,0.333284,0.999922,0.999759,8.413137859179161e-5,2.806312714091954e-4,0.006380237819775223,0.006364616405870246
m4.2,s102,20,0.333284,0.99594,0.559514,0.9105144626646815,0.10505970131173124,0.1908098259223227,0.14335901415824034
m4.2,s102,20,0.333284,0.997366,0.986202,0.008263486102373761,0.08483492390680691,0.0048029782127395485,0.1005801317614423
m4.2,s102,20,0.333284,0.999743,0.996428,0.0035811017037597746,0.025068416601191332,0.010934354421273808,0.037053873497962055
m4.2,s102,20,0.333284,0.999726,0.816775,0.3506962199915019,0.04861221109494465,0.0989268783569078,0.08130865702823448
m4.2,s102,20,0.333284,0.875341,0.725142,0.0762232300273886,0.0201531318614006,0.03328336266583534,0.03655935721231913
m4.2,s102,20,0.333284,0.979415,0.989616,0.11337635406805377,0.03452169627338441,0.025986562949538876,0.049917761959944226
m4.2,s102,20,0.333284,0.991926,0.99786300000000006,0.0035811017037597746,0.025068416601191332,0.0028312709052333734,0.029683956160333678
m4.2,s102,20,0.333284,0.98762,0.765235,0.7386135392792514,0.09005039160565216,0.16194160398597018,0.12547381767652133
m4.2,s102,20,0.333284,0.999425,0.810676,0.3520250995804598,0.03978612588129194,0.07620744208179514,0.05825219510909425
m4.2,s102,20,0.333284,0.999501,0.578302,0.9619497385919665,0.14574330750546027,0.2323596584041497,0.2151932334999353
m4.2,s102,20,0.333284,0.978096,0.974548,0.17876317982200593,0.08285721030882408,0.06350823763397948,0.11408089258636686
m4.2,s102,20,0.333284,0.999922,0.999759,8.413137859179161e-5,2.806312714091954e-4,0.005430274285858793,0.006286598223649287
m4.2,s102,20,0.333284,0.999922,0.999759,8.413137859179161e-5,2.806312714091954e-4,0.009836739455379006,0.009519013875454447
m4.2,s102,20,0.333284,0.99263,0.921556,0.2581922353800547,0.028907140798923446,0.057300456403083684,0.043276231730665624
m4.2,s102,20,0.333284,0.996557,0.589069,0.835191492942387,0.21617281181782413,0.23766124281784778,0.31251565241782236
m4.2,s102,20,0.333284,0.99986,0.941457,0.10208174300744943,0.015154330622719333,0.020893253332363162,0.019521756353770396
m4.2,s102,20,0.333284,0.988218,0.981264,0.11337635406805377,0.03452169627338441,0.02000893650523927,0.04148108829070564
m4.2,s102,20,0.333284,0.982281,0.803339,0.2086371783304289,0.024535513172576035,0.049657470157798846,0.04048301194121582
m4.2,s102,20,0.333284,0.992353,0.657851,1.0081973073409625,0.12773378451564296,0.24503564796834634,0.19437917332032675
m4.2,s102,20,0.333284,0.996661,0.614282,0.7655192986270324,0.2379170391137807,0.14937124775009133,0.27825419860073697
m4.2,s102,20,0.333284,0.999952,0.668378,0.7689072951830996,0.15766336095252928,0.196605261851194,0.22220435924208534
m4.2,s102,20,0.333284,0.989865,0.848854,0.4776605980658145,0.18816152989861268,0.12504682913545279,0.2441099554194224
m4.2,s102,20,0.333284,0.986551,0.514317,0.9126438476941191,0.21943533033048299,0.19674677263233709,0.27648856121042714
m4.2,s102,20,0.333284,0.908903,0.800609,0.049324596243182195,0.10402074706376015,0.02125162656330625,0.1274664663798014
m4.2,s102,20,0.333284,0.999996,0.611522,0.9234246489514811,0.10329190263745988,0.20249573801509557,0.14782155510124384
m4.2,s102,20,0.333284,0.996934,0.833158,0.2581922353800547,0.028907140798923446,0.0638815934746817,0.04569580151299376
m4.2,s102,20,0.333284,0.997014,0.999881,0.0035811017037597746,0.025068416601191332,0.002405078088475651,0.029454836839381153
m4.2,s102,20,0.333284,0.987054,0.969803,0.1562609814535096,0.08450751088941096,0.05481432305109026,0.11628113193007435
m4.2,s102,20,0.333284,0.999714,0.597324,1.0081973073409625,0.12773378451564296,0.26346077332270335,0.20960742346235525
m4.2,s102,20,0.333284,0.995975,0.544994,0.9563056132550983,0.14159450465788018,0.23377993060653154,0.21049879482446143
m4.2,s102,20,0.333284,0.999314,0.598099,1.0313474577562567,0.2967493616890542,0.18606298976797034,0.3489970761026419
m4.2,s102,20,0.333284,0.999962,0.988711,0.023744168189166887,0.007956823889691473,0.009446330339796593,0.013358241822906911
m4.2,s102,20,0.333284,0.999112,0.647991,0.7386135392792514,0.09005039160565216,0.15504667623664373,0.12477900271593927
m4.2,s102,20,0.333284,0.992904,0.907901,0.29172451567593705,0.03293090613279381,0.05948200981904082,0.05147275348201482
m4.2,s102,20,0.333284,0.998328,0.707707,0.7386135392792514,0.09005039160565216,0.1970053286409581,0.15101290012227647
m4.2,s102,20,0.333284,0.999525,0.469722,1.3412505907118786,0.15300404351753805,0.2970573864458874,0.21918688903018685
m4.2,s102,20,0.333284,0.990649,0.934905,0.049324596243182195,0.10402074706376015,0.014683519776415757,0.12873460349454374
m4.2,s102,20,0.333284,0.986172,0.877681,0.11046715618599183,0.016260372666654165,0.034471235904526276,0.030469799466347647
m4.2,s102,20,0.333284,0.991921,0.999446,0.008263486102373761,0.08483492390680691,0.005458924507835456,0.09788203785903006
m4.2,s102,20,0.333284,0.987054,0.969803,0.1562609814535096,0.08450751088941096,0.0369425725346114,0.10532171434397436
m4.2,s102,20,0.333284,0.999349,0.987625,0.013833230605785982,0.05627512895707424,0.003374431352151941,0.06383343087231642
m4.2,s102,20,0.333284,0.999572,0.57039,0.9914006254382313,0.16459928516790842,0.19646490608661027,0.2143031427996931
m4.2,s102,20,0.333284,0.991108,0.798129,0.2701692680311853,0.1397277942703966,0.07468707358108881,0.1725916388495537
m4.2,s102,20,0.333284,0.997854,0.909745,0.23390355703307705,0.06214838834008242,0.07685015803513592,0.09429607313967699
m4.2,s102,20,0.333284,0.999768,0.562475,1.0318853074716159,0.2733391223871764,0.2632787583995765,0.3699231742658282
m4.2,s102,20,0.333284,0.951629,0.853107,0.7207774936739395,0.08087241760217762,0.18122134964681105,0.13013915903404202
m4.2,s102,20,0.333284,0.999317,0.958027,0.10157110690984199,0.06193393288239436,0.019824548307458098,0.07386270231130115
m4.2,s102,20,0.333284,0.977174,0.802327,0.7207774936739395,0.08087241760217762,0.1655273554887327,0.12326898874914535
m4.2,s102,20,0.333284,0.995423,0.584815,1.195729735158621,0.20045699451953158,0.2848262240639965,0.2844523403947604
m4.2,s102,20,0.333284,0.990265,0.860712,0.4414678928156649,0.05103309593700174,0.09328879401706999,0.07387421087181838
m4.2,s102,20,0.333284,1,0.826413,0.3555311265770159,0.04195565964424049,0.13166996461706557,0.09534928483234588
m4.2,s102,20,0.333284,0.99381,0.956672,0.1562609814535096,0.08450751088941096,0.03441030159387751,0.10261098653140743
m4.2,s102,20,0.333284,0.994685,0.659765,0.9624578039529086,0.11070280839663645,0.21377512261643353,0.15924547138247921
m4.2,s102,20,0.333284,0.984061,0.481123,0.9914006254382313,0.16459928516790842,0.2135214601252077,0.2204116227153892
m4.2,s102,20,0.333284,0.996827,0.759093,0.6312381894659191,0.07824420312117057,0.17547968632713304,0.1323876807935395
m4.2,s102,20,0.333284,0.999505,0.683276,0.7635117744989504,0.13101736473509457,0.19778568645990352,0.1985746324898071
m4.2,s102,20,0.333284,0.979596,0.747988,0.2917996776538136,0.03322373855196629,0.07272954369427698,0.05244189103021346
m4.2,s102,20,0.333284,0.981598,0.872412,0.4776605980658145,0.18816152989861268,0.08257375601776822,0.22206770555521635
m4.2,s102,20,0.333284,0.989999,0.849777,0.47385609815282603,0.056804665024328065,0.1307058782454756,0.09892667542213159
m4.2,s102,20,0.333284,0.989417,0.901793,0.3367892684926004,0.04536454357926902,0.08108410879903033,0.06990148829174408
m4.2,s102,20,0.333284,0.986969,0.998586,0.011045793416161083,0.007495374322908337,0.027320453226093253,0.029531047395619812
m4.2,s102,20,0.333284,0.9895,0.992907,0.06538053752583074,0.012201349988647522,0.019006160632925092,0.019336113340022356
m4.2,s102,20,0.333284,0.998183,0.823982,0.29487706059530505,0.21695360729682564,0.06450568667377836,0.2513904797015459
m4.2,s102,50,0.333284,0.992654,0.763137,0.29734322216372716,0.0725640714630116,0.14860990710970914,0.07698663582550282
m4.2,s102,50,0.333284,0.993799,0.508644,0.8720232522638984,0.23151622143034586,0.4365541162876337,0.23066738852769145
m4.2,s102,50,0.333284,0.997147,0.630923,0.8458952354526482,0.17749758699509713,0.41203312083589283,0.18955163210029521
m4.2,s102,50,0.333284,0.989288,0.543641,0.7231433765277534,0.10899569261524138,0.3596470909894064,0.12713232671801994
m4.2,s102,50,0.333284,0.999735,0.939648,0.08583547642575665,0.04666994161695403,0.0468296138792514,0.041956925076537394
m4.2,s102,50,0.333284,0.999782,0.902981,0.17631462476838117,0.02704656957971323,0.10126675053872049,0.03708674543084865
m4.2,s102,50,0.333284,0.994541,0.858313,0.34105836550118473,0.07187809019876222,0.16632709123730793,0.07556984368862205
m4.2,s102,50,0.333284,0.999714,0.629224,0.6952701506365859,0.18453686965506688,0.3466596131254821,0.18808670404774838
m4.2,s102,50,0.333284,0.996486,0.999286,0.011690154569339872,0.03941219276856705,0.018392854094011216,0.0398848206575352
m4.2,s102,50,0.333284,0.96301,0.450312,0.7712549548504498,0.18970776070340784,0.4074553709157176,0.21944971430153676
m4.2,s102,50,0.333284,0.987027,0.500492,0.8129222632472142,0.14291491145782614,0.4285254966008594,0.17107796856345522
m4.2,s102,50,0.333284,0.9863,0.90456,0.29748855807128466,0.043828777682181116,0.17877886077810892,0.06821350182591066
m4.2,s102,50,0.333284,0.9926,0.757104,0.5943640573075825,0.09560343799374886,0.2913033898402866,0.10648793707389685
m4.2,s102,50,0.333284,0.999998,0.994314,0.00933455358735292,0.0055964598275654335,0.030851511481379677,0.01948937201559184
m4.2,s102,50,0.333284,0.984615,0.956624,0.011690154569339872,0.03941219276856705,0.006511393171426711,0.03294918559264196
m4.2,s102,50,0.333284,0.99891,0.523336,0.9398000256539513,0.16822934032759151,0.4622024432988931,0.18162842894357095
m4.2,s102,50,0.333284,0.998838,0.692524,0.6469232807425022,0.19553951262416058,0.3178717494612202,0.19968022929601792
m4.2,s102,50,0.333284,0.995281,0.997161,0.02352680214784047,0.061080914196058704,0.012472369168901584,0.05603970712311902
m4.2,s102,50,0.333284,0.999367,0.606675,0.8458952354526482,0.17749758699509713,0.4213561902435242,0.19693868873740508
m4.2,s102,50,0.333284,0.909712,0.987597,0.2775104416632491,0.04309041595201794,0.1348007499386181,0.0482375679414279
m4.2,s102,50,0.333284,0.980069,0.749395,0.24652987990318756,0.03630269574908458,0.13762648168791844,0.05144489900922177
m4.2,s102,50,0.333284,0.997373,0.935484,0.06759620400255759,0.03946206584994529,0.03295377293819539,0.03816837330582973
m4.2,s102,50,0.333284,0.999392,0.869803,0.25017944236935447,0.10044127369995795,0.12447812047430987,0.09757407540094279
m4.2,s102,50,0.333284,0.997784,0.861413,0.2963655515775983,0.04916137333197376,0.14823579243548127,0.05351987644739255
m4.2,s102,50,0.333284,0.999386,0.826589,0.2674032071102268,0.040225943024030646,0.14479051055075393,0.052838624533178745
m4.2,s102,50,0.333284,0.999756,0.999126,0.0032251401497904834,0.014005707367168713,0.011362286462460456,0.016111673744983467
m4.2,s102,50,0.333284,0.999134,0.914042,0.1710680312458516,0.03643016097803048,0.085447765574985,0.039338633141856816
m4.2,s102,50,0.333284,0.976249,0.458031,0.8378105506797227,0.1646344146976982,0.4163318319999799,0.18046476650616022
m4.2,s102,50,0.333284,0.999997,0.999928,7.109755109976452e-5,1.9700547595685055e-4,0.006344761185778838,0.0033243023953712938
m4.2,s102,50,0.333284,0.999809,0.836515,0.30045142326756624,0.045242217705483465,0.14640457624387185,0.05242380161467939
m4.2,s102,50,0.333284,0.983478,0.706569,0.814573335163288,0.13041943789662339,0.45138706200267564,0.15773135636355326
m4.2,s102,50,0.333284,0.989823,0.894231,0.08583547642575665,0.04666994161695403,0.04742185298382222,0.04404473689484987
m4.2,s102,50,0.333284,0.991162,0.677761,0.8133516179489465,0.12082640570766633,0.43913464503649513,0.15865431556291656
m4.2,s102,50,0.333284,0.995274,0.551021,0.7803655694763048,0.11501487018516376,0.38645312545600974,0.13672310108799168
m4.2,s102,50,0.333284,0.999799,0.820375,0.3326968712868674,0.15133760313082245,0.19204335736350317,0.1736533448648098
m4.2,s102,50,0.333284,0.99996,0.731344,0.4826898838913643,0.19134186723147056,0.23778934613645997,0.18762199158043896
m4.2,s102,50,0.333284,0.995662,0.653743,0.8133516179489465,0.12082640570766633,0.4197321061774327,0.15412085020033914
m4.2,s102,50,0.333284,0.999864,0.863515,0.24588986682505362,0.04607158116591137,0.12249905234586532,0.04934136875216842
m4.2,s102,50,0.333284,0.999995,0.853887,0.2465933976138478,0.03645097436977252,0.13476838767575922,0.04351840279603388
m4.2,s102,50,0.333284,0.999303,0.587267,0.7803655694763048,0.11501487018516376,0.38340265342761376,0.13411311725726519
m4.2,s102,50,0.333284,0.992811,0.72166,0.3730746671899828,0.056506018755673466,0.18537232109638999,0.06510646001840306
m4.2,s102,50,0.333284,0.996802,0.850409,0.3326968712868674,0.15133760313082245,0.18481337437393575,0.1662423511581405
m4.2,s102,50,0.333284,0.973159,0.790791,0.6656275754557778,0.13617824360682526,0.3466686972420339,0.1522487667737405
m4.2,s102,50,0.333284,0.99264,0.998674,0.003870410655226306,0.06529676925384187,0.01751318291814741,0.05560553127753837
m4.2,s102,50,0.333284,0.999975,0.972328,0.041683115866795635,0.07600471907783488,0.02492782511886352,0.0685324290517827
m4.2,s102,50,0.333284,0.946541,0.848718,0.6452267668891767,0.12354123616684858,0.3312872606087584,0.1471830260926893
m4.2,s102,50,0.333284,0.989668,0.757842,0.28461309712617955,0.04810360929138179,0.13942156917497225,0.055102134824801065
m4.2,s102,50,0.333284,0.999819,0.713734,0.5079024269380118,0.0752369943613831,0.2543967980394065,0.08915569456653402
m4.2,s102,50,0.333284,0.997521,0.934847,0.15106877510968889,0.06425018268845525,0.09839453861955082,0.06293817526174227
m4.2,s102,50,0.333284,0.999282,0.994829,0.0032251401497904834,0.014005707367168713,0.038569174546898184,0.032701907757479394
m4.2,s102,50,0.333284,0.985298,0.879514,0.088354874233761,0.0901085026749431,0.0467209471772904,0.08611204612333097
m4.2,s102,50,0.333284,0.997906,0.915802,0.18497821473593934,0.1038337033683381,0.09035260845428125,0.09608213653917905
m4.2,s102,50,0.333284,0.999034,0.954701,0.09581182742731034,0.03017145475477573,0.06610216456986363,0.0358612050027106
m4.2,s102,50,0.333284,0.996746,0.63704,0.8378105506797227,0.1646344146976982,0.40985536047675725,0.17514907264384025
m4.2,s102,50,0.333284,0.998283,0.836431,0.22930391164325084,0.03366936305663074,0.11660317084392142,0.04140273928053727
m4.2,s102,50,0.333284,0.996675,0.928933,0.1710680312458516,0.03643016097803048,0.08493699208379951,0.039618280763870826
m4.2,s102,50,0.333284,0.994714,0.513891,0.871568727468729,0.24732397479461082,0.4364646162728084,0.26260538042451187
m4.2,s102,50,0.333284,0.995281,0.997161,0.02352680214784047,0.061080914196058704,0.012535167054076219,0.0525748772330954
m4.2,s102,50,0.333284,0.9926,0.757104,0.5943640573075825,0.09560343799374886,0.30453458385751675,0.11293697609327794
m4.2,s102,50,0.333284,0.980732,0.999698,0.02352680214784047,0.061080914196058704,0.013736882309421541,0.051475365496813745
m4.2,s102,50,0.333284,0.992811,0.72166,0.3730746671899828,0.056506018755673466,0.19650680665300083,0.06694035784939986
m4.2,s102,50,0.333284,0.986649,0.98312600000000006,0.09581182742731034,0.03017145475477573,0.049377009518815775,0.03146286174036887
m4.2,s102,50,0.333284,0.987969,0.679098,0.8458952354526482,0.17749758699509713,0.4102022325860182,0.1860979919174317
m4.2,s102,50,0.333284,0.999027,0.81236,0.28461309712617955,0.04810360929138179,0.15334077459394468,0.05897754307280426
m4.2,s102,50,0.333284,0.990032,0.997446,0.003870410655226306,0.06529676925384187,0.01179005436099971,0.06755525436679545
m4.2,s102,50,0.333284,0.998449,0.645815,0.7747382716166156,0.12411471240068951,0.37733246211458055,0.13757680504371347
m4.2,s102,50,0.333284,0.997811,0.863239,0.17889774639148576,0.054048773061267874,0.10315517297931182,0.05888698999175204
m4.2,s102,50,0.333284,0.99985,0.599392,0.7803655694763048,0.11501487018516376,0.37932368384238574,0.13394566133943253
m4.2,s102,50,0.333284,0.979492,0.960854,0.0049285951670799116,0.06247514281943094,0.008266499982602194,0.06266350090630238
m4.2,s102,50,0.333284,0.999975,0.972328,0.041683115866795635,0.07600471907783488,0.025815281039818387,0.07358536954167985
m4.2,s102,50,0.333284,0.985787,0.589684,0.5816995060429526,0.09143839299352768,0.30312923269181263,0.11595957814274475
m4.2,s102,50,0.333284,0.999002,0.978227,0.021519551909017755,0.1047758622442413,0.037774694516299216,0.09152439326952706
m4.2,s102,50,0.333284,0.999739,0.762206,0.4555493958693745,0.14519796149922204,0.28190105913505487,0.15247563373073003
