model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s103,100,0.96778,0.997025,0.03084544174346773,0.0064617075261330596,0.028315221150482243,0.009261398598359354,0.007765454843448021,0.005599568015046763,0.004923181814871267,0
m3.3,s103,100,0.892757,0.871318,0.08764661365909114,0.013057455542601076,0.06762804261277902,0.017329389046593167,0.01881144878532064,0.008466894215734428,0.008109672034695922,0
m3.3,s103,100,0.913829,0.847813,0.0493943629917059,0.017936995407766172,0.03475694236613216,0.06160308344759685,0.059389310891224706,0.05869205781623054,0.059978275256142716,0
m3.3,s103,100,0.973289,0.911843,0.12722110652988716,0.02077889431714724,0.08448705469354185,0.03639766879888681,0.03979114013041717,0.032311982462417725,0.02970308271509746,0
m3.3,s103,100,0.99896,0.923645,0.07780624714210196,0.011617220185495205,0.05839644222552435,0.01219521933076352,0.01385173971472071,0.0090918839738252,0.006344718973569646,0
m3.3,s103,100,0.996857,0.985314,0.015993768820832106,0.003966615782036798,0.01123968409798093,0.010155193835744347,0.009076427710285752,0.00880664094514007,0.008817490496115622,0
m3.3,s103,100,0.921293,0.973227,0.1612903059788557,0.0274323411205602,0.13321639114578956,0.047193590362716566,0.048917695991722174,0.02800133470777537,0.028783143988950415,0
m3.3,s103,100,0.996577,0.904116,0.06539996642063606,0.00796527594906108,0.04318887945803225,0.008296028712876508,0.01256706726162626,0.0064223208253455085,0.00496680007093566,0
m3.3,s103,100,0.9742,0.959939,0.07869776427524935,0.012415736039965937,0.06454443023556926,0.014978236062259129,0.01799057230342683,0.012442297175251854,0.009348093414310915,0
m3.3,s103,100,0.939229,0.973001,0.024547959849501165,0.012790989166373248,0.025347029453863388,0.04290418403804133,0.03848417537575374,0.039768689325409834,0.04115326403532464,0
m3.3,s103,100,0.999405,0.984547,0.015993768820832106,0.010056097872120834,0.022115718615998807,0.039046259087225914,0.03936648776425792,0.038623858199942185,0.039037908826842625,0
m3.3,s103,100,0.970249,0.742109,0.20813114062250954,0.029747682024583635,0.137385332939869,0.038508215858124216,0.04502744934730026,0.032024838302861534,0.026594546683879866,0
m3.3,s103,100,0.98517,0.924853,0.035457021126551316,0.0079584306903015,0.03268365641884171,0.01599922052173358,0.01667350582960781,0.014388251527064182,0.013104489012460287,0
m3.3,s103,100,0.942107,0.964801,0.14248754424323953,0.021253141814380313,0.1018524158555851,0.030887664562129335,0.036170178556174826,0.019747297173471883,0.0189447943946305,0
m3.3,s103,100,0.994546,0.888641,0.16415905598547942,0.02436531873029407,0.1279670909446085,0.037461194879695445,0.049579165978503474,0.03589958290847205,0.02991938419294779,0
m3.3,s103,100,0.979722,0.965734,0.050423727033667244,0.01737111523018915,0.05896941605333249,0.04336136493816262,0.04130889436389066,0.03692831816671665,0.03630102996130475,0
m3.3,s103,100,0.940356,0.977698,0.03986656925916748,0.006780532582543473,0.03353134816492821,0.016130844335753167,0.018787877835286147,0.013764967850168586,0.013589945050389716,0
m3.3,s103,100,0.966746,0.928082,0.012778380599830184,0.00876743486618813,0.01750566996263393,0.03705325195474831,0.03452805279874759,0.034011142031754406,0.03575424751212928,0
m3.3,s103,100,0.97723,0.878701,0.057425026711307926,0.023796899159694296,0.05423803219758177,0.06987763301179652,0.061247876550391864,0.06135429375427813,0.06344175386709656,0
m3.3,s103,100,0.991906,0.794198,0.16220166010014836,0.021605713602019155,0.10683209133055073,0.02430347821871481,0.030999072515666786,0.019297991132762267,0.01532773741968567,0
m3.3,s103,100,0.980756,0.883146,0.057425026711307926,0.011132455762069678,0.04519445199270089,0.01530306698851427,0.010977087868222673,0.007736113356690119,0.007292194541238433,0
m3.3,s103,100,0.931003,0.934213,0.12722110652988716,0.018815879196798738,0.08606597659995996,0.027141197512127724,0.0318649177782809,0.023658510893914738,0.02030658912086194,0
m3.3,s103,20,0.992587,0.788676,0.18703735019577894,0.012700129363366534,0.039774715072838175,0.023127004926072576,0.02065680025353391,0.014337960215840967,0.007532984792247764,0
m3.3,s103,20,0.997811,0.9524,0.057540083507472785,0.007199390081182448,0.018608648177944904,0.01525235971604057,0.01607712255902963,0.014213515202290004,0.01319901033088844,0
m3.3,s103,20,0.998716,0.945597,0.05622540654497379,0.017625549297125044,0.027677666554013682,0.06272623710259506,0.04996592352714125,0.052688378203815625,0.05126303629022571,0
m3.3,s103,20,0.976664,0.8766,0.06917166324946275,0.006358805541338753,0.016616192249229965,0.013653251546051902,0.01481728106351204,0.010123299804650323,0.009042923121059332,0
m3.3,s103,20,0.996388,0.970254,0.07488023661837503,0.012699553007372483,0.037140674773302115,0.038761604762042656,0.03488901538655007,0.03084194822896457,0.02913908199931812,0
m3.3,s103,20,0.995146,0.950586,0.059229045180823524,0.00856746904960824,0.01781026900663524,0.023910325387149857,0.026161229917143414,0.02172533682295397,0.020907061497106832,0
m3.3,s103,20,0.998796,0.957922,0.1100373362348995,0.023478357220709734,0.052916347992296005,0.0367403478555482,0.036319879597030855,0.041413684174633106,0.03525781760067338,0
m3.3,s103,20,0.992229,0.880267,0.2584008988124059,0.029328097564558314,0.07721723795789294,0.07558102827960343,0.05270212553454587,0.056718535839747106,0.04281713607913318,0
m3.3,s103,20,0.97633,0.988839,0.05498233897342242,0.013164317630311142,0.033514291684087684,0.04710540808984306,0.04339246255938954,0.039399058916738575,0.0386311497724174,0
m3.3,s103,20,0.995903,0.825699,0.2584008988124059,0.04061132490925349,0.08516176879120381,0.14276844699276867,0.11010318416219117,0.11547561727648008,0.10328178867482127,0
m3.3,s103,20,0.994002,0.99739,0.02141044305101231,0.008140210148734953,0.012210551572732741,0.029837687602116407,0.025257595527611833,0.02478265518095124,0.024657150771461297,0
m3.3,s103,20,0.970028,0.937107,0.0076723918747060305,0.0025600350171479658,0.0032556175993363854,0.01024476793973829,0.011114080684715972,0.00996805206823354,0.010286359875553198,0
m3.3,s103,20,0.96167,0.989194,0.010166455371113357,0.005805729715237926,0.006057051585347556,0.03007695161115449,0.02638013321741951,0.02678294574386385,0.027496751409425663,0
m3.3,s103,20,0.99472,0.949963,0.12164955862051807,0.009469388829751667,0.027470103830244067,0.018699324198702755,0.020084768992951516,0.010668267740913118,0.00811276725746983,0
m3.3,s103,20,0.989014,0.964185,0.023816198000690004,0.002640170665893426,0.007881772154265023,0.004983502546599821,0.00419867743914893,0.0035187181449831614,0.0027996759813395155,0
m3.3,s103,20,0.997088,0.846669,0.1449263158720689,0.014481992709429205,0.03395496282562362,0.04826635132389179,0.038960056830143794,0.03573063829840317,0.030723190015447856,0
m3.3,s103,20,0.993932,0.995624,0.04089257218006479,0.009051905315074249,0.016056752752294935,0.02539094090771811,0.026015669490412917,0.024822986762739314,0.024080781401668378,0
m3.3,s103,20,0.971132,0.899553,0.0922157776678591,0.014664425848367047,0.03351157491021608,0.04350259857425404,0.036243818972791,0.034263980624570534,0.032113296713114026,0
m3.3,s103,20,0.994424,0.857483,0.21059765141313527,0.018418769541438573,0.06279596184061599,0.034755838603568685,0.017999053308370053,0.02035685579021414,0.009719626347242981,0
m3.3,s103,20,0.994099,0.822167,0.1985907723332643,0.012572647202207994,0.03863456197549842,0.02294773804497547,0.026982320409255203,0.012248635076547646,0.008173568229199242,0
m3.3,s103,20,0.985157,0.927994,0.10109871859772548,0.013498338515963474,0.047193083935797304,0.029685952957289305,0.021657317259403775,0.021934978597901375,0.017348204087922172,0
m3.3,s103,20,0.996507,0.899067,0.1261315689261744,0.0206616037761705,0.04715540318641556,0.04035192161571233,0.03408001943604708,0.03747389544247087,0.029389133168670672,0
m3.3,s103,20,0.997211,0.955543,0.1109696083238034,0.011527227804603189,0.031231027534219347,0.019518319804361754,0.02262465286322581,0.017817046177392677,0.015726256277860985,0
m3.3,s103,20,0.999004,0.988168,0.0076723918747060305,0.005470418988650357,0.006902486214969773,0.019320613904084672,0.020861262260199027,0.01927630287894397,0.019651319547275517,0
m3.3,s103,20,0.981804,0.989248,0.04952551664653061,0.009729883409107565,0.023682674854214422,0.01659927242700572,0.015716930778994737,0.01805303496480116,0.01567847773965471,0
m3.3,s103,20,0.999469,0.950486,0.06521164644487967,0.011655705608303939,0.01608482070922639,0.048440457872422814,0.04987258229885396,0.04358166784544363,0.04478560568659082,0
m3.3,s103,20,0.974451,0.766672,0.1449263158720689,0.01287917402722261,0.03312351509452057,0.036747236677190105,0.029597362441387116,0.02584814786991533,0.02025799626046816,0
m3.3,s103,20,0.998335,0.976895,0.016481851950137526,0.0045933029817562315,0.006744144216780401,0.015825670431029077,0.014976947026906077,0.014808009662388658,0.014550455417362676,0
m3.3,s103,20,0.996712,0.960298,0.03817225409780256,0.004647461144420226,0.008372368886840892,0.012542821343042104,0.015549425114072025,0.012061221632698606,0.011969447925110456,0
m3.3,s103,20,0.98497,0.903343,0.14323540795578965,0.011331983341215731,0.028188272568206583,0.03400796084854554,0.03136016183628063,0.02419110950697863,0.02084982542978872,0
m3.3,s103,20,0.990775,0.888821,0.1768552879298132,0.014747534668251995,0.04608246829103779,0.03227061195861474,0.03334488743542427,0.020765970885542717,0.017192820526897724,0
m3.3,s103,20,0.991018,0.955081,0.07903041772555973,0.009805463008630532,0.032670941657563325,0.022909947505737247,0.01777048907179203,0.01735117715116312,0.013993212986775866,0
m3.3,s103,20,0.999063,0.941876,0.06696942104031353,0.004446138544908658,0.014032808928695205,0.007307605369735944,0.00889653977750946,0.004016714577622866,0.002732819919353341,0
m3.3,s103,20,0.987087,0.862013,0.2974197435837481,0.026488608689001065,0.07851659647429571,0.06678454888102268,0.06758835275108305,0.046116500654483535,0.040521554840670396,0
m3.3,s103,20,0.991931,0.991632,0.04089257218006479,0.015270234080420057,0.024722624828859802,0.032027139639350076,0.033848289789393415,0.03601706238814373,0.034467427189203495,0
m3.3,s103,20,0.992914,0.928584,0.15119466471753457,0.01683246682836473,0.05092881152554963,0.026813332970774883,0.017398072322813724,0.02158643877401749,0.012533872261026811,0
m3.3,s103,20,0.977571,0.999985,0.05449081893121403,0.007850030110094818,0.02320140895093409,0.02032011290875814,0.018753747483874466,0.01755812383080703,0.016329334264022485,0
m3.3,s103,20,0.990449,0.909527,0.1935687953975409,0.022669881852507102,0.059507634210498823,0.033665424287107976,0.03978547007773678,0.03368344496573136,0.02923939359084418,0
m3.3,s103,20,0.971132,0.899553,0.0922157776678591,0.015487222794213756,0.04118193207906462,0.038391081720864806,0.029067436667621564,0.025819353278297076,0.022408422341799558,0
m3.3,s103,20,0.999851,0.989448,0.021304502021538104,0.007504293870321337,0.013885013649045382,0.026723718256203687,0.024947638828595832,0.026136965090934827,0.026104167631534003,0
m3.3,s103,20,0.990369,0.899231,0.08448853211253407,0.010265819097847644,0.031763466601995256,0.022019002106431353,0.017600377780038774,0.019066749942444474,0.015181437607976678,0
m3.3,s103,20,0.99379,0.875126,0.1261315689261744,0.013472184284792769,0.03786157792870841,0.030070052753095888,0.019936179592009915,0.022084702329128687,0.01503414094063139,0
m3.3,s103,20,0.955937,0.938264,0.22686912165941236,0.01573832017281824,0.045178381817600366,0.022793609804079365,0.03218845816140634,0.01610485530626573,0.01243015719018322,0
m3.3,s103,20,0.996927,0.983326,0.03817225409780256,0.003745329760680655,0.008228005232479046,0.009968843633835656,0.01028543670549567,0.0073407840030696525,0.006632684187104415,0
m3.3,s103,20,0.953653,0.975101,0.023816198000690004,0.004890358006973315,0.008745395659764281,0.016854602597258652,0.015637997684025483,0.014934125629344415,0.014705540225575457,0
m3.3,s103,20,0.984239,0.800714,0.1449263158720689,0.009046255182049606,0.02915497662673956,0.016131786596540215,0.014485544106050878,0.009008233946663937,0.00404418249353637,0
m3.3,s103,20,0.992136,0.800986,0.20579817799500377,0.029791087104638438,0.07018183981567368,0.07233239308264124,0.056043413570354646,0.06021788054213925,0.04752279472675635,0
m3.3,s103,20,0.973622,0.952104,0.06959472589980528,0.031096567286141626,0.06686151758740021,0.09191354286587007,0.08205265845589484,0.07599360144150985,0.07254411475421928,0
m3.3,s103,20,0.990469,0.975219,0.10144205947464442,0.010140821074297349,0.03588226306123947,0.01878247609781481,0.01057581674035688,0.011438773942019718,0.0063830976450866715,0
m3.3,s103,20,0.963553,0.887659,0.029824522468968766,0.006465891281234875,0.009861078919119947,0.02266602526684687,0.01959783173119253,0.019634803146872378,0.019238697274598378,0
m3.3,s103,20,0.942633,0.992243,0.1074067941767501,0.0074484689724845345,0.020423877912804964,0.01877486336256361,0.01691861670410827,0.012174189973405851,0.009199995264743412,0
m3.3,s103,20,0.987765,0.994908,0.03749609840692626,0.003267139545359938,0.007831227018589274,0.0076239381165098255,0.00784818764458241,0.005322926997744992,0.004323931744873244,0
m3.3,s103,20,0.992956,0.830306,0.21059765141313527,0.021952606962340266,0.06483830397792888,0.04570200646895403,0.028189711646270803,0.032767456060625866,0.020782964415772015,0
m3.3,s103,20,0.988469,0.999821,0.03312988421146929,0.012275351148395813,0.025600098682816635,0.03383297382523647,0.02860185504876934,0.026546849613627767,0.024806459999650393,0
m3.3,s103,20,0.983747,0.933348,0.1935687953975409,0.025897489714509447,0.07218095947350224,0.07960834704069064,0.075810563182773,0.06438595918404943,0.06156386963730932,0
m3.3,s103,20,0.993218,0.824889,0.23534127040105557,0.016091863763131268,0.047765933831143116,0.026634046043862387,0.03380511706459373,0.01771346053839,0.013658824525701021,0
m3.3,s103,20,0.997677,0.947559,0.10144205947464442,0.011348008135715461,0.038275215547633315,0.023470109039984078,0.015986893400529875,0.015834419927190483,0.011133133219526335,0
m3.3,s103,20,0.99679,0.968291,0.06917166324946275,0.008665875209042424,0.018530279703662163,0.025813981053701446,0.02479671186170752,0.019986981177343002,0.019203348802291676,0
m3.3,s103,20,0.99176,0.824009,0.14323540795578965,0.016854696138448474,0.033746044932965395,0.06637865311661985,0.05918633967284924,0.05272975598529027,0.05014312238014619,0
m3.3,s103,20,0.999851,0.989448,0.021304502021538104,0.007708601966767836,0.013954345141868897,0.024579262518905815,0.022977962487575547,0.024655245924285713,0.0243217841324577,0
m3.3,s103,20,0.977496,0.859047,0.14281238653808995,0.015830388757864397,0.03200434505070768,0.03632269453502974,0.04477470616158441,0.03382012228581012,0.03209417854387392,0
m3.3,s103,20,0.994992,0.94766,0.10749639101928157,0.010256511926360118,0.03208204097948616,0.022614264392184027,0.01346686351433579,0.014103013631122327,0.009120784923038696,0
m3.3,s103,20,0.997193,0.972275,0.06917166324946275,0.010042120308363744,0.02057723829412083,0.016441747716755516,0.02109390519837881,0.018098482974115662,0.016796153401458035,0
m3.3,s103,20,0.971654,0.937193,0.013501115414588682,0.008119663873352462,0.012349154841087902,0.034623506273145276,0.03525470415663713,0.032608998247159834,0.033491222802714576,0
m3.3,s103,20,0.978134,0.998597,0.03749609840692626,0.004806823216262812,0.00912628959728295,0.010357563480405365,0.012544788045307249,0.009951412086451141,0.009437259601980877,0
m3.3,s103,20,0.983055,0.801112,0.23534127040105557,0.018570049161869707,0.05374783075387776,0.037744659913404525,0.039805988992092395,0.021398730813492462,0.01606029155240697,0
m3.3,s103,20,0.992383,0.978682,0.05415932437011236,0.0066623588087246265,0.023702745243136914,0.011895043452962882,0.006144626835611726,0.006955506058506216,0.004123904636779648,0
m3.3,s103,20,0.998796,0.957922,0.1100373362348995,0.01404506768970747,0.042720259568412106,0.024008425393916958,0.016999550136041364,0.01872125794815744,0.013634146125748479,0
m3.3,s103,20,0.997189,0.908358,0.16108447385942812,0.015039766484325997,0.05145621212563856,0.026742418149346393,0.024737492465507962,0.015662658631702985,0.011373149544885703,0
m3.3,s103,20,0.971132,0.899553,0.0922157776678591,0.011299414822557015,0.03762521695685964,0.025426355321748757,0.02240170679410003,0.01923719518525198,0.016634811845455684,0
m3.3,s103,20,0.997754,0.869864,0.14263772203376124,0.01146699674900173,0.03192494126279225,0.03046383231244366,0.03125845133220488,0.021229480538254273,0.01865005611324345,0
m3.3,s103,20,0.998913,0.951675,0.06982438825870588,0.006776254081435069,0.021632098960235366,0.012427274930413125,0.011021635692513921,0.007081609699560582,0.005198387660835674,0
m3.3,s103,20,0.965487,0.781061,0.17010168738547354,0.010634083087660893,0.03226866740417842,0.021974089203744364,0.019873442036741826,0.012378534089898866,0.006943080584942789,0
m3.3,s103,20,0.996697,0.956472,0.04075443367611299,0.006777647960895654,0.012198829023870384,0.01950045104509868,0.018534904515360696,0.015748912971661998,0.014713507303572484,0
m3.3,s103,20,0.968115,0.937662,0.08334508808803795,0.01137198426176099,0.03578328884990383,0.025046468263820718,0.013729481158631809,0.016108662315716123,0.011671091882910293,0
m3.3,s103,20,0.981389,0.897118,0.06917166324946275,0.018199736360580025,0.02864104518264898,0.03981697631202532,0.047504243126733306,0.04391083153605858,0.0427514579332784,0
m3.3,s103,20,0.995112,0.9743,0.023816198000690004,0.009733237842670295,0.01535047817979566,0.01965798197185993,0.021682565639417305,0.022436295239328358,0.021279585225386623,0
m3.3,s103,20,0.994031,0.934979,0.15638895838776912,0.014885562352972304,0.04801428627364446,0.026734949942896227,0.014633693458288409,0.017848614642619894,0.009056008215682164,0
m3.3,s103,20,0.998256,0.974537,0.023260767305621075,0.004520782497690315,0.007753623992560819,0.0088269551911261835,0.011008208910065261,0.00977038021716519,0.009405663149541797,0
m3.3,s103,20,0.993302,0.978084,0.04075443367611299,0.01233191332054611,0.02147735677894322,0.04705762899334037,0.04428287797697372,0.04018870366989697,0.03908789371729722,0
m3.3,s103,20,0.942427,0.964447,0.22686912165941236,0.014846969923448592,0.046202335786393024,0.023192219136414356,0.029530732020579268,0.012892829216706037,0.008705079757962622,0
m3.3,s103,20,0.961431,0.948555,0.2186036079342668,0.015362167284849607,0.050323117568053,0.02736624477653683,0.022583782151180593,0.017147488486594333,0.008681751285102134,0
m3.3,s103,20,0.998898,0.946026,0.09758916816180158,0.011934076596413013,0.042671778808559456,0.024321748158848966,0.016573805695692976,0.017353731272869374,0.012679420268505664,0
m3.3,s103,20,0.996614,0.869827,0.14323540795578965,0.010358474174406301,0.028479464673776836,0.025764853902675397,0.0244141553911049,0.016264511231948223,0.012044979060523774,0
m3.3,s103,20,0.988082,0.886808,0.1985907723332643,0.012592441089993658,0.03708571451460125,0.022348610916002272,0.027760861550078172,0.012517938605983306,0.008807020873968684,0
m3.3,s103,20,0.996603,0.906466,0.15141794774700115,0.018289903067948,0.03554841016927274,0.05928573889564736,0.06743165866808545,0.05424371188747715,0.05370573951640622,0
m3.3,s103,20,0.980784,0.78603,0.20579817799500377,0.01896818687941877,0.05842625693949189,0.039008418272178366,0.02356636668179998,0.025978419084930517,0.015113465747293966,0
m3.3,s103,20,0.98917,0.872521,0.15587353204969862,0.01257736621769127,0.029744130787400874,0.021578226104668388,0.029538731624632088,0.018704057411472932,0.016440499791665758,0
m3.3,s103,20,0.984382,0.984775,0.06647488876299086,0.013115820248804472,0.025550091025017554,0.04388871003210253,0.03588781872635075,0.037514141237958515,0.03386377072683253,0
m3.3,s103,20,0.996809,0.885147,0.18703735019577894,0.018313722507759988,0.04592411490981577,0.050821267665737586,0.04090354326277111,0.036907945814464056,0.028880613242590312,0
m3.3,s103,20,0.999469,0.97119,0.0532591799215462,0.007858012644060837,0.02467623581447027,0.01944595748778811,0.015425167914026984,0.014767602159817468,0.012501339835529346,0
m3.3,s103,20,0.995983,0.908275,0.11109070797348138,0.011506865681658129,0.0368461730301148,0.023088033256181376,0.02056382038030735,0.013453618267076296,0.010343844043694744,0
m3.3,s103,20,0.996503,0.848934,0.14323540795578965,0.009127276288948865,0.025553538411736184,0.019486619861389977,0.020242506377545103,0.01233890533955026,0.009005924605677467,0
m3.3,s103,20,0.984134,0.900316,0.14617924345036137,0.016978510194026984,0.0528814881086678,0.043613114297784826,0.03770967602135112,0.035176763302514444,0.030010903661994336,0
m3.3,s103,20,0.977293,0.929336,0.15575019573661747,0.011826572637905404,0.034404137058928565,0.025164600533775408,0.020166758286755897,0.015892783222018522,0.009471586960519408,0
m3.3,s103,20,0.994295,0.938331,0.08225145934836417,0.012267897812840104,0.039994945037126715,0.02580730853034847,0.016646441051397804,0.016163609517115197,0.012155971175675734,0
m3.3,s103,20,0.999305,0.976407,0.05936826997946067,0.01299099594429068,0.025641916577138758,0.047424126496755224,0.03629014314125461,0.0395375205499834,0.03690764843106728,0
m3.3,s103,20,0.997232,0.970907,0.06696942104031353,0.006873812106647401,0.01815927587638125,0.021387406353811624,0.020936974041931174,0.015964629781996465,0.014856391769279833,0
m3.3,s103,20,0.982632,0.898352,0.12284402415192439,0.013621621142464175,0.04104222356461562,0.0234576090477276,0.020141128617867904,0.017341590947561464,0.013416296524541887,0
m3.3,s103,20,0.977526,0.943906,0.147473833903164,0.009505719935521824,0.028378421254555513,0.017986264189565632,0.017512573552319236,0.010384727477944269,0.005579570100107725,0
m3.3,s103,50,0.997205,0.923067,0.08870644879097322,0.00940217213914045,0.03393314475446468,0.02290285735651314,0.018255140819515493,0.01617257514029863,0.013480662573799138,0
m3.3,s103,50,0.993363,0.964034,0.06043585800346655,0.008602945131893837,0.029690410338082528,0.021545556549287675,0.01893400612592933,0.019292363992087308,0.018384887961539843,0
m3.3,s103,50,0.987237,0.93213,0.1407428654416755,0.010757855700421266,0.04919520913707587,0.020191119654729743,0.011331480698462319,0.009159512844412795,0.005014986164608083,0
m3.3,s103,50,0.99189,0.844623,0.18504797627534514,0.015573460942397782,0.07558536375371973,0.014886143505289362,0.010356725547617062,0.009222356761344502,0.007435376700614487,0
m3.3,s103,50,0.992875,0.979464,0.06385591046331508,0.005695905263456763,0.024118279099954582,0.010510062990977813,0.007404105475892345,0.006682815105525892,0.005613896755056779,0
m3.3,s103,50,0.984282,0.975865,0.03341053990192235,0.00391794841173356,0.019769671589731343,0.005973156103344856,0.006187722920957369,0.00587244758762588,0.002381949266933478,0
m3.3,s103,50,0.979227,0.861834,0.09536770613376722,0.011323535052028912,0.042516636134008974,0.025696953285565784,0.022628118403825608,0.021658961990330378,0.02030170903079006,0
m3.3,s103,50,0.98577,0.923032,0.17824138832383676,0.015282468973959528,0.07496006028265038,0.01237399663110164,0.007271898818773506,0.008333152645568135,0.006235299520980639,0
m3.3,s103,50,0.974104,0.975634,0.04032588111793588,0.004407668902709051,0.024307241334164606,0.005420295393785199,0.005399833421639179,0.005826955341815809,0.0018715829407095032,0
m3.3,s103,50,0.992081,0.913334,0.12314733651065912,0.02155320733312057,0.0841869476214753,0.047048353569110024,0.05076788953182927,0.04841414661553485,0.03677014982019867,0
m3.3,s103,50,0.980147,0.980417,0.08006865911391485,0.01739123226144155,0.05953613380482725,0.03779442285281817,0.03388894231326757,0.03848426316738415,0.03187480753575481,0
m3.3,s103,50,0.997299,0.962256,0.06408148105366285,0.008039182824719191,0.03951565751614629,0.010756626673329186,0.010296033562317047,0.012686016040199465,0.009397733958613931,0
m3.3,s103,50,0.979621,0.997034,0.01075072254191206,0.0027066236835256215,0.006880770408593106,0.00887104063619133,0.009472946088121345,0.008376224490022328,0.008155262159094132,0
m3.3,s103,50,0.991182,0.844246,0.18504797627534514,0.017363832373586064,0.08386895778545048,0.020765311729072557,0.015567452371723394,0.017713719151248378,0.014816098754824609,0
m3.3,s103,50,0.978042,0.946015,0.17824138832383676,0.01480915209928343,0.07514859922358198,0.013230533891100503,0.007708876870389497,0.008822821900740806,0.006471734221820949,0
m3.3,s103,50,0.991572,0.932517,0.035628202429977746,0.007780979950401647,0.020962274150060616,0.021903051126417373,0.018279476355659224,0.019246957824352002,0.01768467915708679,0
m3.3,s103,50,0.984288,0.994518,0.08006865911391485,0.016572047343772052,0.061245225529974905,0.04835146401282418,0.04776486339739586,0.049929822471739244,0.04325024504562194,0
m3.3,s103,50,0.992456,0.979568,0.06385591046331508,0.005735070965800348,0.023372830779020748,0.008718490892289443,0.006307251124293398,0.00498977441414933,0.0039739217745509686,0
m3.3,s103,50,0.994409,0.795433,0.24940774272682395,0.02130792676637164,0.09998085525837723,0.02469555311094457,0.015941082717930866,0.015914399578115673,0.013457010945877187,0
m3.3,s103,50,0.987698,0.983669,0.06567810637485644,0.010509383691586818,0.04205458934633296,0.023632630339132443,0.027204778971648497,0.02287396411582241,0.015855501693981713,0
m3.3,s103,50,0.997088,0.967522,0.047707624529672164,0.007999111327123755,0.03338714491825133,0.01431236675128188,0.015675750511912785,0.015530030615518529,0.010660190405862958,0
m3.3,s103,50,0.99792,0.799588,0.26966581975438664,0.030704643027923167,0.13655659522583283,0.07604184368960819,0.06181484026343151,0.06239364079264223,0.04411752569195092,0
m3.3,s103,50,0.999345,0.842333,0.20391100151700828,0.01814895610239699,0.0904929044606424,0.0329250193770538,0.02424473927266452,0.021715180827922367,0.007107364614503013,0
m3.3,s103,50,0.983395,0.998225,0.01075072254191206,0.0034333450578446266,0.007251425206341513,0.008611537371481922,0.00889339620051375,0.008172879058321722,0.007906371061633609,0
m3.3,s103,50,0.998912,0.829051,0.1827449210486459,0.014440301154729832,0.06322395872101115,0.023557773317304333,0.014511368926119305,0.010364945497219918,0.0052816829464328655,0
m3.3,s103,50,0.980803,0.991365,0.03836320704115334,0.021489274179110632,0.03870778157276332,0.09581649234993511,0.09927125276191785,0.0904778405423902,0.09269105816832805,0
m3.3,s103,50,0.976715,0.997619,0.08006865911391485,0.01227815442131511,0.05197600138523762,0.025642571456282386,0.02926197439689956,0.02574069052072364,0.01754557967357079,0
m3.3,s103,50,0.997913,0.828433,0.1827449210486459,0.018145392160090534,0.06490429342851396,0.05021545600132503,0.0396954063186971,0.03384807963536765,0.03177338754428034,0
m3.3,s103,50,0.945326,0.921984,0.21318751057355895,0.023735113991052274,0.1068436804711786,0.03023588453997429,0.026579569693966288,0.02995547437015005,0.026021997940312805,0
m3.3,s103,50,0.980692,0.984342,0.03341053990192235,0.006440792860241933,0.02341694995369741,0.016623982469261965,0.015122283688909973,0.016162144463080074,0.013760468216201773,0
m3.3,s103,50,0.999574,0.917329,0.15098788922818351,0.01380905701198185,0.06039191853819276,0.021181579411060646,0.015763186605979397,0.013873385876878069,0.012944768843037075,0
m3.3,s103,50,0.993632,0.944306,0.05977988202571035,0.00598375766637837,0.02674167302206654,0.012514284723957828,0.009598753594561206,0.00891975100953229,0.004983565506306104,0
m3.3,s103,50,0.990988,0.917055,0.1407428654416755,0.019774464112256078,0.05810423864198668,0.05741895573604038,0.05060807314961378,0.04642637322410102,0.04396633561504923,0
m3.3,s103,50,0.983633,0.915311,0.18130576639801899,0.019163302568303064,0.10308016547368692,0.02805956711870806,0.02593180566583482,0.026513504287518627,0.008584190557244471,0
m3.3,s103,50,0.989319,0.829948,0.19010066075988874,0.018201886703108974,0.08149215398561185,0.017757313697837278,0.012518310777407974,0.01358893335065879,0.011599872150771406,0
m3.3,s103,50,0.988037,0.985016,0.08134148949314303,0.01564238222298581,0.05736268070498445,0.03080483864399196,0.031086464507094555,0.032973091870186995,0.026713000940969872,0
m3.3,s103,50,0.979476,0.971058,0.018113998183326194,0.0026225780999338984,0.007279039433807809,0.008676258983622691,0.008155603414211733,0.006886562400002956,0.0071764535982220025,0
m3.3,s103,50,0.994053,0.95606,0.15531985163332618,0.02325805146964324,0.10336038549323058,0.05391577604459773,0.050020742165193414,0.05462245453019073,0.04201970007455993,0
m3.3,s103,50,0.993405,0.996603,0.05514174782001259,0.0076757803923522975,0.034692933858270616,0.012630746408732624,0.015264565721452532,0.01335395317805424,0.009003533985461217,0
m3.3,s103,50,0.993476,0.908072,0.10444837370656923,0.010388281558322492,0.046518941741672266,0.010729652183125809,0.00876564192669311,0.008954654097749763,0.007556286908300661,0
m3.3,s103,50,0.974879,0.768375,0.2548477281878315,0.024370228021025543,0.10871837147378278,0.035094372555397324,0.02591674414071255,0.02568005556926011,0.02278194260880697,0
