model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s101,50,0.996745,0.934287,0.13727929642121506,0.016168378412498796,0.012790292469060481,0.013904039127505294,0.011900215608852495,0.00888446862190207
m3.3,s101,50,0.97964,0.981908,0.08217433283193297,0.010785945538362858,0.020233047527739936,0.02040510843108978,0.016208897339038134,0.014967884246219514
m3.3,s101,50,0.983586,0.993918,0.03994910701216641,0.00765830633594879,0.020923027695353737,0.021394544635279324,0.019759080872172274,0.019645987859588324
m3.3,s101,50,0.99846,0.919131,0.10477908302208701,0.012863889251729982,0.036332357069794124,0.032382578347052264,0.02577599543251149,0.02508576858198532
m3.3,s101,50,0.98192,0.983105,0.053815851525816916,0.0057441780749813,0.0066104527842499785,0.003971135769329986,0.004115167250005163,0.003175465143429952
m3.3,s101,50,0.915855,0.844163,0.058938418347206416,0.012732685916114043,0.034380202164746965,0.035181239568904434,0.03230319750893679,0.027947442775484745
m3.3,s101,50,0.996195,0.959074,0.028302251485348942,0.0044811884596443,0.01527233114140041,0.014215213969574507,0.012117721278570736,0.012336877055889922
m3.3,s101,50,0.980388,0.811718,0.16764253717558242,0.017273440509610827,0.02105060167328255,0.024613656385498603,0.013525442911039416,0.007528413610955045
m3.3,s101,50,0.999939,0.868299,0.17933542498621532,0.018740189260794574,0.04156062283064803,0.03067914301705436,0.023763620969296045,0.022343681468146553
m3.3,s101,50,0.969394,0.98255,0.00465198521688102,0.0067246932195540255,0.028437223505738317,0.026710629385334157,0.02754727213554806,0.02705396710811186
m3.3,s101,50,0.995444,0.993466,0.05217436375314952,0.012874477616620146,0.029934380348641345,0.026409926593105346,0.031770482644642085,0.02620708058607867
m3.3,s101,50,0.98531,0.986049,0.02937110666222593,0.004370949337210802,0.0064110350210189295,0.005821268160032047,0.006238529841039757,0.004667654998295397
m3.3,s101,50,0.992383,0.959752,0.03543421613718551,0.004647495238530661,0.007027516569866273,0.005190726472541274,0.005435331934905169,0.004954479532585757
m3.3,s101,50,0.966779,0.821766,0.09371743055465866,0.009098403082219162,0.019312973463328584,0.01746761968730609,0.010543535346589934,0.009295386297921603
m3.3,s101,50,0.968358,0.787295,0.18188329522624805,0.020418670706188653,0.02923063847199854,0.03513201697596093,0.021810372735430236,0.014443066142420507
m3.3,s101,50,0.971897,0.800082,0.16764253717558242,0.01725127451259069,0.021018516556544953,0.024426812810076585,0.013424746664492648,0.007462109136889128
m3.3,s101,50,0.97445,0.811793,0.16764253717558242,0.019024601850599086,0.03318171955940199,0.037767943674005336,0.024107293307172192,0.02202827561154243
m3.3,s101,50,0.989012,0.983825,0.01643678441165956,0.00543658120385931,0.018503692678430564,0.01692432371268136,0.018332113278727365,0.016990669660546406
m3.3,s101,50,0.960106,0.83374,0.09371743055465866,0.016616081596984272,0.04664331389930417,0.04778257476244298,0.041961429955874874,0.03681775547234911
m3.3,s101,50,0.99719,0.926965,0.10477908302208701,0.009587645321127167,0.016869441178032366,0.013756651275843147,0.007420496443378011,0.0053285754942156835
m3.3,s101,50,0.999616,0.961117,0.05269298725560134,0.0059465127710483,0.0052123700804431435,0.006069432057097531,0.004208745857717096,0.002902763745282426
m3.3,s101,50,0.975817,0.828937,0.17876888487597378,0.02056185922139985,0.018384155773241043,0.01988737697561088,0.015351107634828588,0.009733745634402125
m3.3,s101,50,0.984392,0.919809,0.043533388237890554,0.012019313366753874,0.04600773197343542,0.03798963963375991,0.03683626666569688,0.03615108783481939
m3.3,s101,50,0.952692,0.957298,0.25573397594337716,0.03197159579669491,0.04216913950748189,0.042213672524466006,0.03670710906714417,0.024837566083762225
m3.3,s101,50,0.998777,0.979354,0.027262152463424366,0.004704421424450545,0.010234545575645317,0.008330883204062622,0.0099432498123985,0.00851958203696659
m3.3,s101,50,0.996281,0.951705,0.0696984584333359,0.009479353889876254,0.012359992537219472,0.009536058308433227,0.011884429520832093,0.00906282878554354
m3.3,s101,50,0.998204,0.97523,0.05377047981680375,0.006038236350017929,0.005460155321456713,0.0034329825319711496,0.004616833618168358,0.002640578721491607
m3.3,s101,50,0.999948,0.866231,0.17933542498621532,0.017498267917132885,0.03369843945248085,0.023750851938073272,0.01670932588546747,0.014845160667414394
m3.3,s101,50,0.993594,0.876799,0.12495657565879083,0.019970071198633806,0.04864807530256634,0.04786446692598007,0.04446971630235163,0.03598484211123279
m3.3,s101,50,0.992548,0.836417,0.23886848043411232,0.031571840340919644,0.058312588667343346,0.05381163278435913,0.04516778998954585,0.035752777014496716
m3.3,s102,100,0.932458,0.930529,0.03516001908812751,0.007933876605254407,0.025443675252060403,0.018518787629524584,0.01879205029600477,0.018481579577353812
m3.3,s102,100,0.89066,0.749442,0.11615103717517135,0.027836907730179848,0.034438386234863796,0.022735232754342107,0.024302461162904434,0.019916226141023716
m3.3,s102,100,0.957081,0.927002,0.0048451292749290865,0.030797847244372893,0.07900801339035729,0.07753283249423275,0.07466399129022033,0.07346982195862246
m3.3,s102,100,0.972019,0.856075,0.06063952417547519,0.008699490732481241,0.011118166526371669,0.006693136515204133,0.007147418743691982,0.004605279618262896
m3.3,s102,100,0.93797,0.653661,0.14793868695487425,0.016960971185891686,0.016951370090527374,0.013209522685712446,0.007948591278633569,0.00538463677719539
m3.3,s102,100,0.949929,0.686414,0.14469544587592187,0.025396542234241877,0.023209351126166285,0.021752386231798485,0.016407163081182875,0.01328056097053866
m3.3,s102,100,0.991275,0.830116,0.17282924014766102,0.027924501548241835,0.0311448406811134,0.027762239711424053,0.021156633016524824,0.017401108500333436
m3.3,s102,100,0.896744,0.765646,0.11615103717517135,0.024940447391021896,0.02723758510567696,0.016191419010696022,0.016898683042523586,0.012919065876831533
m3.3,s102,100,0.943594,0.701066,0.19140017930626507,0.030344196566073196,0.037384693463336074,0.020519803501245017,0.024525739074252866,0.014144118436580084
m3.3,s102,100,0.922655,0.848114,0.03721402355230962,0.009859859074692397,0.018221449523358507,0.009572230800146618,0.009368284762474175,0.008658179488215224
m3.3,s102,100,0.999712,0.954402,0.042350270930327664,0.0055183954224126645,0.005652226888825395,0.005117683865857339,0.003686960951457407,0.0026939244201648564
m3.3,s102,100,0.941315,0.950907,0.12279232379209926,0.015298413712423294,0.018750242471299843,0.011197689739417595,0.0071505756878901495,0.006920922149358807
m3.3,s102,100,0.932026,0.842561,0.03842114094629582,0.010377351601332357,0.013212387669070704,0.005931284647429821,0.008797082785906688,0.005803166625305054
m3.3,s102,100,0.962589,0.999737,0.038251568627269486,0.012901942422438384,0.018481825244366965,0.015308856890665795,0.01662483442322442,0.013527928529840376
m3.3,s102,100,0.965638,0.937436,0.11174997077219866,0.022113466218400078,0.03377667219739234,0.018605078406654256,0.018919094991401614,0.017036666751918717
m3.3,s102,100,0.961482,0.787276,0.10585640446576365,0.02311581623045542,0.05060088543113437,0.02914752651363618,0.034269193531807,0.02876384967188423
m3.3,s102,100,0.959218,0.916178,0.11404881125321228,0.02296120318502536,0.023562340821122532,0.014605471199442905,0.014078173677575672,0.010522057909918605
m3.3,s102,100,0.968627,0.919598,0.11404881125321228,0.021576989951860942,0.022655333092343372,0.011754667311338429,0.011336912051867962,0.008505630382936549
m3.3,s102,100,0.990364,0.969915,0.044762360544371015,0.0118803107517079,0.031041407105439508,0.02088529777122497,0.02381526000682074,0.021169221585818496
m3.3,s102,100,0.973549,0.878276,0.03848313063979426,0.008409350968289646,0.017208738841168247,0.014905805700098878,0.013060432930485977,0.01293424823901778
m3.3,s102,100,0.999743,0.941893,0.07184355461683169,0.01511617800201685,0.02765139111588706,0.014141706135321954,0.014102541351686211,0.01300322375245752
m3.3,s102,100,0.972786,0.85225,0.1181609875197573,0.017734386390301678,0.021814632455597383,0.019316998230530864,0.013651752022546489,0.010585476684284017
m3.3,s102,100,0.999879,0.951681,0.042350270930327664,0.024973206328824785,0.04667830434662435,0.05689705720970094,0.049558732349017885,0.04686656141450869
m3.3,s102,100,0.951283,0.826472,0.08584343093578503,0.012149322405045366,0.010764854196991264,0.014688779132497781,0.009642807611129565,0.006811936691012962
m3.3,s102,100,0.9949,0.936981,0.031027382967966095,0.004098808126067613,0.006126955697833504,0.004054030315051117,0.003393325647870751,0.003034736042958673
m3.3,s102,100,0.969915,0.869906,0.06265904533807466,0.01972824892048449,0.04183017005576736,0.024406195316175463,0.02652618538099325,0.02400423483153199
m3.3,s102,100,0.950931,0.803469,0.19140017930626507,0.03258350272576792,0.04906808330493152,0.03673520383101944,0.029581300660462568,0.02435188296274906
m3.3,s102,100,0.96648,0.97705,0.04516536878926992,0.010093912373394996,0.01756561443293189,0.01952224720196009,0.017641030975445074,0.014583188513407334
m3.3,s102,100,0.935322,0.951352,0.12279232379209926,0.019292453421986194,0.03943167145053413,0.02541685536874642,0.022401653181248152,0.022660811407795155
m3.3,s102,100,0.94037,0.697003,0.11135408142704631,0.02117354368676242,0.030619804200813148,0.03445547833869682,0.02907844260368121,0.024265906765678066
m3.3,s102,100,0.954078,0.940181,0.07804084591832906,0.011728432211843571,0.011177294719305887,0.015611292526008215,0.010699427336767956,0.00794159132125524
m3.3,s102,100,0.877373,0.723378,0.0647453793426598,0.014309538363345342,0.020293936660597495,0.012070170373599691,0.014083323273304811,0.009066018647751245
m3.3,s102,100,0.989726,0.978326,0.07968034053853208,0.01815440847179151,0.02548641554258462,0.015156247679351519,0.019241721419718933,0.012455272013972592
m3.3,s102,100,0.887592,0.849572,0.012629030528877008,0.005265137348784964,0.013112034450919434,0.009430538419935122,0.00958157377284193,0.009260547376315072
m3.3,s102,100,0.997665,0.959874,0.07184355461683169,0.020983171557453047,0.03594466607867407,0.026619143535892682,0.027904564306503787,0.023748821652762545
m3.3,s102,100,0.987131,0.913299,0.0744685974510787,0.014182296572522865,0.018760009322886885,0.01492657829655459,0.013641580729409618,0.008988669538011244
m3.3,s102,100,0.992686,0.979257,0.04762712862759741,0.013037238629541864,0.026293410594008988,0.016238958131807466,0.015401272015736146,0.015128085274043003
m3.3,s102,100,0.950021,0.94039,0.07804084591832906,0.009214314065951336,0.011073706593720235,0.007294792196695763,0.005640991366753974,0.0041756108061449
m3.3,s102,100,0.981891,0.865275,0.08384810012156037,0.013831217964373019,0.015755343844613155,0.01198868266834149,0.010337666384603516,0.0059043396936567915
m3.3,s102,100,0.937543,0.909991,0.0037503120199725527,0.004865214074755426,0.012533723868356727,0.011731633608792827,0.012363668638990981,0.011374610572245867
m3.3,s102,100,0.990072,0.940829,0.025847662108373814,0.0047437177757989205,0.009398422661845273,0.0066331007427383815,0.006097868853797156,0.005954938358455811
m3.3,s102,100,0.876379,0.913891,0.023512170427817055,0.02605872948719751,0.06514182191365608,0.06365873957835744,0.05710815562391225,0.05651212437859682
m3.3,s102,100,0.986915,0.951473,0.023470469306468098,0.006298292744019204,0.011866139777734893,0.0063830217443865325,0.006284955198143273,0.005881601086929687
m3.3,s102,100,0.998739,0.954889,0.047063396145038475,0.010456318998615275,0.015314184656457274,0.005759147292756147,0.006404551996466213,0.004989620961438658
m3.3,s102,100,0.813667,0.973204,0.10681282073095699,0.01886865017958147,0.023568575838468324,0.011218265036251385,0.011837433503607869,0.006251459511120524
m3.3,s102,100,0.941157,0.938671,0.029174382387751295,0.0072655391500237,0.011056977160857259,0.014398433208261481,0.012035801769501444,0.010360862500941669
m3.3,s102,100,0.995181,0.825436,0.1489404985748531,0.024128796002145736,0.03991539665573647,0.02077915837728837,0.024102434058564305,0.017590728728785657
m3.3,s102,100,0.888211,0.77319,0.11615103717517135,0.02173935832978026,0.024703289888213544,0.011155231263450055,0.010628989704612507,0.007978489038920572
m3.3,s102,100,0.956,0.689051,0.14793868695487425,0.020694961246058297,0.020626468401990193,0.023269813019898205,0.01737425746383146,0.011873391101410134
m3.3,s102,100,0.959249,0.749895,0.12841647021309305,0.016230044960910645,0.02567226996385857,0.015840146071056202,0.013938383441058137,0.011499180524278611
m3.3,s102,100,0.995283,0.971897,0.03381558669466764,0.010909679364608686,0.02634648159665806,0.016529369508115656,0.01936587881246066,0.016880697083722307
m3.3,s102,100,0.974953,0.957483,0.03261094590395565,0.006445302991726464,0.010307382623175683,0.010767908077509776,0.00954574949012671,0.00804618722868844
m3.3,s102,100,0.990356,0.893395,0.14995752290431483,0.022847824035521325,0.043680400928136534,0.028196767284639324,0.02617154984634366,0.023209398740698516
m3.3,s102,100,0.99972,0.960426,0.042350270930327664,0.012567161325202018,0.02080891354989643,0.027935008204784596,0.02333135176287607,0.020474015541773943
m3.3,s102,100,0.955948,0.930709,0.11404881125321228,0.027713830720976995,0.03301855213743424,0.024473128636524275,0.025006720145969014,0.020635655056021752
m3.3,s102,100,0.892943,0.819179,0.10764504256953436,0.014398039865645041,0.02316496731317376,0.013555499443674072,0.013348824424734491,0.010466457323789364
m3.3,s102,100,0.987951,0.838048,0.12823376705902456,0.01853679434472383,0.020882967008704838,0.013549782576670118,0.013949057410484285,0.007901552771826206
m3.3,s102,100,0.897496,0.992712,0.07189316167439616,0.02122704065763347,0.03961552867123835,0.043237871703696334,0.03620867081092754,0.0314091554581369
m3.3,s102,100,0.942828,0.934447,0.05700732141449117,0.016282323374955453,0.034897503185094145,0.021254142138160584,0.026085145185933287,0.021595104625536127
m3.3,s102,100,0.960953,0.919989,0.11404881125321228,0.022278048287141413,0.023441118092532923,0.01387160132709563,0.013070914795022173,0.00973328993104895
m3.3,s102,100,0.999845,0.894805,0.09737290722076891,0.011962520400209717,0.00946170638259185,0.01092387291507236,0.005910953551808194,0.003874701155692949
m3.3,s102,100,0.888104,0.85139,0.012629030528877008,0.006174999005717998,0.016407435205325824,0.013002357799325575,0.013563468978565422,0.012613798986120974
m3.3,s102,100,0.999875,0.961484,0.047063396145038475,0.01249412559078688,0.01747626824002079,0.009289491263391342,0.01149203292639559,0.008571116202225296
m3.3,s102,100,0.953906,0.822249,0.08584343093578503,0.012868168627790937,0.019550847600633296,0.01372248596131671,0.01333435384189381,0.01093076915700447
m3.3,s102,100,0.939553,0.942573,0.11174997077219866,0.02917959347366426,0.06076641134239199,0.04011466690424513,0.036777499697199546,0.03707019863443386
m3.3,s102,100,0.996982,0.836068,0.1489404985748531,0.030795046404437938,0.0562627463733561,0.03455834430445744,0.04216890815363693,0.03315965161584751
m3.3,s102,100,0.940296,0.910459,0.018083751219178264,0.004692623697028397,0.006176743848725973,0.0026700451846546603,0.004074559113311126,0.002576946711184413
m3.3,s102,100,0.970848,0.948007,0.03261094590395565,0.003741520860713944,0.004335928147671558,0.0028576758680983927,0.0018396265769659399,0.0015444874575662986
m3.3,s102,100,0.966334,0.7487,0.11135408142704631,0.01715911178475721,0.01898539017108949,0.02003520094714399,0.013697937800785156,0.012513448776397852
m3.3,s102,100,0.991533,0.965591,0.05575189668266938,0.011452859061716959,0.012598835433765918,0.005850492438051826,0.0063496378902564155,0.00447429939686734
m3.3,s102,100,0.973558,0.997083,0.037936344528080354,0.007291031327997509,0.014301749020962607,0.009532809319257679,0.008861863335048504,0.007938503361585145
m3.3,s102,100,0.988249,0.93032,0.03063081320046057,0.005270395215397433,0.01226806084053675,0.007689067111706214,0.008230717407801609,0.007335566203974122
m3.3,s102,100,0.990183,0.964264,0.06151103408099384,0.0122052223987486,0.015960232737988262,0.008219774273112579,0.008761142903971652,0.0050741465253852204
m3.3,s102,100,0.900746,0.85387,0.10418253201891957,0.01270117992067412,0.011537595041195977,0.010535143028347706,0.00697632461570591,0.004475260459635911
m3.3,s102,100,0.917092,0.864887,0.010608164896885755,0.0031199861163031684,0.004083633595675672,0.0021475156642075314,0.002993035619390794,0.0021269643723673833
m3.3,s102,100,0.97401,0.845672,0.08384810012156037,0.02636457631023395,0.06099807437419157,0.04409214372734398,0.05120437263087851,0.04431871000390023
m3.3,s102,100,0.965958,0.939006,0.11174997077219866,0.025669947199204915,0.03982028296269553,0.028531817560566924,0.02749928204143056,0.023768040389464652
m3.3,s102,100,0.998704,0.850077,0.1489404985748531,0.04931929770098238,0.10900711007943048,0.08224965303313944,0.09464901090438947,0.08208096657517086
m3.3,s102,100,0.998268,0.873807,0.09737290722076891,0.013401151150021792,0.02321955723376742,0.017011996260815836,0.013793202001710145,0.013143189471911279
m3.3,s102,100,0.94826,0.848859,0.11518401561535133,0.026556347199648753,0.043595267612658244,0.027823190687361263,0.02715981932261485,0.024134273340774417
m3.3,s102,100,0.95618,0.775783,0.10585640446576365,0.028024643948695534,0.04537993508420257,0.032306887951477,0.039531860316408936,0.029427897875503883
m3.3,s102,100,0.951916,0.944814,0.05700732141449117,0.013022024104620042,0.017174435806269584,0.008510401046526462,0.012259829938426673,0.007440646237257574
m3.3,s102,100,0.980097,0.885297,0.04516536878926992,0.009194796208978066,0.025953217353262087,0.018245699868255364,0.019053596609575927,0.018049379621567344
m3.3,s102,100,0.974359,0.899408,0.05575189668266938,0.013519487409557336,0.024723493348198494,0.014047122241769596,0.013394821689817807,0.012808127775079569
m3.3,s102,100,0.94539,0.835206,0.1255905051381513,0.016117241601296056,0.022444626579184782,0.017367701280460134,0.012516827383979849,0.011225745501189039
m3.3,s102,100,0.991334,0.944099,0.04444729613846232,0.00842200262454616,0.0112794813968523,0.009950266380976992,0.008276996779147545,0.007778750708820917
m3.3,s102,100,0.933543,0.805369,0.10418253201891957,0.014788925103132915,0.022962963413611565,0.01570571701352241,0.014513527974519456,0.012413863955159737
m3.3,s102,100,0.976921,0.916243,0.1168317665259277,0.014429371944627177,0.01607240909295254,0.009699446604765063,0.005702208262256743,0.005286013219994698
m3.3,s102,100,0.991125,0.967797,0.06063952417547519,0.007814392077550658,0.010007671567204727,0.005914820476410924,0.005154005566937251,0.003382418785409686
m3.3,s102,100,0.886237,0.845629,0.012629030528877008,0.0027323499549908106,0.005205455485733351,0.0028121459643081067,0.0026087495989768356,0.0025156811407215825
m3.3,s102,100,0.979868,0.987171,0.060752278084729716,0.015247602982812606,0.03074543577781221,0.02732898620840581,0.023304131703102842,0.02260274071095465
m3.3,s102,100,0.945033,0.668596,0.14793868695487425,0.017791448790033953,0.02561546857047625,0.015936128743816617,0.013419253692616886,0.01089536829904357
m3.3,s102,100,0.990991,0.938582,0.03552765622528775,0.011230419392087661,0.021099455698947927,0.012790370241635944,0.015157467964564294,0.012549307347981774
m3.3,s102,100,0.999171,0.859326,0.14469544587592187,0.020310090385952308,0.023731063088477444,0.012321397953197376,0.008139635385301717,0.0075647409477467495
m3.3,s102,100,0.908366,0.825333,0.10764504256953436,0.014177289350466166,0.013771687735132765,0.013122123947988411,0.008308044521893258,0.005348227802881269
m3.3,s102,100,0.96115,0.758626,0.12841647021309305,0.019539948682299885,0.024334851361311156,0.019819195297556394,0.01892342058184329,0.01330117091699377
m3.3,s102,100,0.963443,0.935501,0.0048451292749290865,0.004883741239308051,0.013366230547418166,0.01135770439966349,0.012536182071080343,0.011468607316989734
m3.3,s102,100,0.986241,0.925388,0.04516536878926992,0.006059121735552344,0.007907515757523211,0.005315483136067101,0.004972301188504278,0.0036414874090874533
m3.3,s102,100,0.999786,0.960347,0.047063396145038475,0.013898194970647511,0.019113500299003838,0.010800974393406713,0.014055247670274825,0.010698268915862149
m3.3,s102,100,0.960574,0.916193,0.11404881125321228,0.0240465395339402,0.025187502632546238,0.017301401060737496,0.016705451909698334,0.012680520958679798
m3.3,s102,20,0.999871,0.96046,0.09580233903484622,0.0112634476999654,0.028762017902589452,0.031200972004549396,0.031661607991798735,0.02530481137149997
m3.3,s102,20,0.99082,0.943096,0.19318997344126623,0.012318678475480632,0.024374653523618478,0.01111014681563311,0.016700298262433515,0.0074848033497102485
m3.3,s102,20,0.999654,0.962992,0.0876984667772304,0.006872424983972169,0.017640199498732075,0.010561977586330673,0.01146480360909117,0.008254700814372655
m3.3,s102,20,0.999572,0.974926,0.1064184836133495,0.0075958517636508386,0.014031486087946765,0.008039559864530416,0.01031263067576794,0.005748212672919284
m3.3,s102,20,0.995486,0.958931,0.16772151938754107,0.011545097953206327,0.02482403093080566,0.013662500138859567,0.016271732839703363,0.009359507477199998
m3.3,s102,20,0.998041,0.981848,0.09537028502330433,0.009195492585484038,0.02082131446912437,0.017831940587435372,0.014345707428654462,0.011858283436925804
m3.3,s102,20,0.998672,0.887217,0.19251330619235424,0.012706874944471437,0.027848927427961155,0.016825704594756782,0.015372543223868032,0.009136665179347622
m3.3,s102,20,0.996653,0.96788,0.0876984667772304,0.0059710523376610165,0.016542028797430598,0.008255782986218605,0.010669354370257792,0.006396675323443159
m3.3,s102,20,0.994849,0.940417,0.14885738280915653,0.012734275560473959,0.023995712917167553,0.019963752036678887,0.021419836474548218,0.01441194867187723
m3.3,s102,20,0.99534,0.95813,0.0636843649495819,0.005054958524316435,0.016445072969644474,0.009899017917481009,0.006784369001296066,0.0056021024996012305
m3.3,s102,20,0.994887,0.979826,0.03599142197271482,0.014075119861245398,0.0511635687485677,0.04303441878955414,0.034166332135574067,0.03419660451155188
m3.3,s102,20,0.991257,0.999999,0.019190414546088087,0.001327969297551294,0.0019307593140577496,0.0019249325458639312,0.0011013498201857212,7.209942702290808e-4
m3.3,s102,20,0.997945,0.986977,0.02318995354068986,0.0019907290196866964,0.005859367730213546,0.00378552651950226,0.003793565923751419,0.002918468486298761
m3.3,s102,20,0.995002,0.839231,0.16916013336796423,0.014247386095760883,0.03012079935731093,0.04375950444993037,0.02348737999459224,0.02235391687911362
m3.3,s102,20,0.99424,0.942727,0.16446343059377938,0.015445856403246203,0.03937104185433701,0.027788763782897463,0.030448004365564243,0.023984334832534787
m3.3,s102,20,0.998271,0.972844,0.14314643847880906,0.0098995285635631,0.01867258835517217,0.010311576967109722,0.014194686610694887,0.007280283409627869
m3.3,s102,20,0.997707,0.955319,0.11135403103569651,0.01833478969220716,0.04738130124996918,0.04581424674274506,0.037701179635265564,0.03375739603800097
m3.3,s102,20,0.987415,0.908751,0.04680152548513833,0.003092459293113801,0.00538069653427471,0.00663294690283253,0.0029716145970133676,0.002344658365057178
m3.3,s102,20,0.986754,0.907195,0.0636843649495819,0.005690592682001547,0.010255681022052598,0.011108324401154258,0.008063238328646222,0.0066729659031403476
m3.3,s102,20,0.998346,0.976845,0.036151812018395686,0.008215748025567992,0.018723347094847752,0.02451364303677418,0.01815803318073017,0.018097573597882693
m3.3,s102,20,0.994297,0.857944,0.2521841607207511,0.023524531830378555,0.0678575972080614,0.04919636875732119,0.059974937828168456,0.044969718196824555
m3.3,s102,20,0.965702,0.691887,0.35087880048786485,0.02098843831177517,0.046260740454276514,0.021857558055503747,0.025433915888329068,0.011243434313925525
m3.3,s102,20,0.997978,0.939531,0.17859417079560583,0.01792341380380406,0.03610169697469433,0.030476870796502336,0.028923942056019857,0.021587424566859074
m3.3,s102,20,0.978082,0.793129,0.2798942735289528,0.01625716145570117,0.038575051113301846,0.01591112299291545,0.0200530132688991,0.008256379511555811
m3.3,s102,20,0.999817,0.872408,0.26331858622873855,0.018147729235877437,0.0578052021045263,0.026103367745145843,0.025935995928140426,0.01654297345190165
m3.3,s102,20,0.973756,0.785207,0.28318269562874565,0.02311236172335671,0.07571528562368351,0.03695951606480595,0.03988307963790194,0.02859466578447796
m3.3,s102,20,0.989422,0.907808,0.24714622975450717,0.020796783550636484,0.041983818211697374,0.036387776297555526,0.02388257780637264,0.018443301059717553
m3.3,s102,20,0.94564,0.975386,0.24886202495164128,0.015043585972159382,0.032321890544429674,0.012467981041067267,0.020406811294877907,0.00830957729097574
m3.3,s102,20,0.974098,0.98845,0.022401268321182954,0.0038994956111032854,0.00931575228080424,0.008668837810027813,0.00818049076846772,0.007236016840586077
m3.3,s102,20,0.893003,0.585066,0.22083743007802134,0.019555772750076788,0.06952015181897422,0.039476829093558555,0.03168505646180356,0.02609227987010816
m3.3,s102,20,0.969972,0.953989,0.03035220210958136,0.00643343141647204,0.016477798715035213,0.01541454911019709,0.013939581105214212,0.012816757824353884
m3.3,s102,20,0.992389,0.993188,0.036151812018395686,0.00549178436552351,0.018402970576410927,0.01443820752495463,0.010368563624662904,0.01021822130827751
m3.3,s102,20,0.998648,0.953486,0.07794991807225951,0.00869285188004254,0.020355038394620818,0.029058825305339712,0.020271108156808607,0.018379846917293
m3.3,s102,20,0.999003,0.966393,0.11135403103569651,0.009167933906545021,0.022015768668108993,0.02122893497571913,0.015336806769743094,0.013105770666723445
m3.3,s102,20,0.997056,0.97648,0.0466907286383489,0.014813273313914976,0.052976446068069866,0.0513816710497262,0.045899007489115975,0.04524032205859475
m3.3,s102,20,0.984125,0.94888,0.1064184836133495,0.010205254468504657,0.020584514210504265,0.018114220177859446,0.020354471226308377,0.014628919206052027
m3.3,s102,20,0.997716,0.959426,0.11118061237696893,0.016201803591858185,0.04017345163850672,0.041674348315224596,0.04216499134162691,0.035094640907037115
m3.3,s102,20,0.946944,0.75148,0.11752469446184584,0.012761894277628411,0.04576413215834802,0.03026086307334196,0.021404018864231086,0.01975751433259855
m3.3,s102,20,0.970159,0.72521,0.23907701505725845,0.024299070238223204,0.063779270625166,0.08480100144186593,0.05370225805378037,0.05192585149316106
m3.3,s102,20,0.992589,0.84705,0.13211431179587257,0.007590234916638902,0.015953915107699303,0.01406712282374769,0.006513437000897403,0.003949066791005693
m3.3,s102,20,0.989608,0.782913,0.23907701505725845,0.018293490358746705,0.03117559341759234,0.04274518497285797,0.020547763958420825,0.018684496501428945
m3.3,s102,20,0.987611,0.944589,0.0876984667772304,0.008041576177264247,0.015770628007502355,0.013062680561140199,0.013564564891557943,0.009872009453863089
m3.3,s102,20,0.983362,0.977228,0.02318995354068986,0.0016628447828681444,0.0030156224668075396,0.0018853784884081016,0.0026434242856244686,0.0014083433287235656
m3.3,s102,20,0.997342,0.906778,0.15495844669676043,0.014029320318910028,0.047353283038254645,0.03210736143781794,0.02041326274649663,0.018500209598183912
m3.3,s102,20,0.980488,0.81419,0.22879794106021245,0.01591965199079651,0.023829387562398646,0.025153774308224092,0.013801246334992374,0.009679655519007032
m3.3,s102,20,0.986953,0.932382,0.03953164009289642,0.006174999973544959,0.02098965465575043,0.016905070370295042,0.011899244234485065,0.011664437972137644
m3.3,s102,20,0.9713,0.739954,0.20755655511269674,0.013935597101964995,0.029711195374258797,0.033438232410131136,0.014318581905143036,0.012792024269778395
m3.3,s102,20,0.98345,0.991669,0.022401268321182954,0.0021204677950530525,0.005624429014506017,0.004387175637016481,0.00435261458051039,0.003571351369507566
m3.3,s102,20,0.997018,0.961536,0.06608914295148836,0.00550038858979951,0.011144568610021536,0.015586498754218674,0.008308679369857326,0.007858439173568368
m3.3,s102,20,0.993583,0.993574,0.008604175606035033,0.0027852308388356018,0.011182054267988968,0.010317311826943048,0.008810346716745653,0.008610906632935664
m3.3,s102,20,0.997366,0.968129,0.13048895175731207,0.012763647209454297,0.04221976616573801,0.02822612743151771,0.027795871059207215,0.02336011506128373
m3.3,s102,20,0.997558,0.967564,0.06386558194040393,0.006235564400108576,0.012399559548837745,0.010130185162977524,0.01163678434029062,0.00881584178645874
m3.3,s102,20,0.994526,0.978157,0.15680209687990102,0.02235967570283294,0.07904675890624861,0.06630712336578876,0.06281113951564393,0.057813808343030154
m3.3,s102,20,0.940252,0.835607,0.07736019505610683,0.0162420535107902,0.06344427195410716,0.05474895516014067,0.049012988976251046,0.047117415444648654
m3.3,s102,20,0.98108,0.994285,0.10222853162799043,0.00799291856213328,0.015183635322538499,0.009575014288332944,0.012251795642831412,0.007697949989556259
m3.3,s102,20,0.990187,0.793199,0.20392467565465106,0.011859648475345387,0.030438791493064568,0.018934181487837057,0.009362545892188295,0.005316770512173469
m3.3,s102,20,0.947781,0.97971,0.17771109628012194,0.013108820023545851,0.026011985397252222,0.03680784033459692,0.017466916214535565,0.0162875709003915
