model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s101,50,0.999431,0.926297,0.08402551181909491,0.007868520515378693,0.01193117960817378,0.007647072166934558,0.00540473101374172,0.0033246512990529127
m3.3,s101,50,0.983407,0.874035,0.11433481463712976,0.013816423748154347,0.028588126990012227,0.026683233640558926,0.02875277107374312,0.023461818625779438
m3.3,s101,50,0.985465,0.954185,0.04647365231334256,0.00992840430494191,0.02490603659611561,0.025559554677042674,0.022860429313960016,0.021851061855280633
m3.3,s101,50,0.995467,0.984243,0.05092568131024233,0.005965231799017775,0.01038120699915272,0.0029625741769905576,0.003907351436695007,0.002175643299664595
m3.3,s101,50,0.984524,0.953961,0.02121643414157608,0.002923599672195668,0.0071691817459550965,0.005377252617350232,0.005215234192245912,0.004549931851770363
m3.3,s101,50,0.989423,0.936818,0.11810222440246987,0.026763470634361335,0.05564512964660408,0.0442399115673197,0.043339408971816214,0.04385319986276165
m3.3,s101,50,0.986972,0.930836,0.0522591536955615,0.005716073136739067,0.01244477427697207,0.010477968574356258,0.007905644624325409,0.007406057756995066
m3.3,s101,50,0.993614,0.960606,0.11201826944417569,0.014081020827215266,0.030886131732920048,0.015023577234649007,0.01358029682774713,0.011565650189608508
m3.3,s101,50,0.986783,0.959857,0.11306143737015832,0.013120324274404406,0.024978630043128357,0.012414855385391301,0.012119604207842201,0.008678411329975034
m3.3,s101,50,0.981407,0.829592,0.22383708762333857,0.030309266020684775,0.06664058414904682,0.04803287904382053,0.045527334281095545,0.0381414681916013
m3.3,s101,50,0.932924,0.902477,0.20547014837570646,0.01832169462739712,0.03232101045241916,0.016080862527286667,0.008218059584183571,0.006062983376904593
m3.3,s101,50,0.99122,0.956883,0.1258421071440362,0.018251085746104685,0.04088091340773202,0.03567420876359892,0.034354430002097834,0.03303239310476005
m3.3,s101,50,0.992728,0.935533,0.05882811490583525,0.00884405014922827,0.024235431572093496,0.021122978805791576,0.018659223651514976,0.01907418333425534
m3.3,s101,50,0.986147,0.915494,0.08307630093690642,0.011199824585418353,0.024201385289631085,0.010157929212438629,0.011221706241290359,0.009866607815234567
m3.3,s101,50,0.966699,0.995706,0.031335495346042117,0.0034099868789431815,0.005744232943189679,0.0028848192228787305,0.0025148334542381178,0.0015947427559876524
m3.3,s101,50,0.979933,0.983279,0.03318576578847256,0.007000119216800063,0.02234327428258111,0.0230705901111124,0.02340296913759752,0.022911101561847738
m3.3,s101,50,0.986154,0.928556,0.04454166528189823,0.007148486844227991,0.016304722305233922,0.015583872538922275,0.013291977394380925,0.012223122836210217
m3.3,s101,50,0.988814,0.922687,0.07916804415170703,0.009441619836805278,0.01897565218137268,0.006711903681084555,0.007894626514189814,0.0056981120018395216
m3.3,s101,50,0.99401,0.818701,0.27369103054681093,0.02586882187000173,0.05334470902908189,0.023226674184510163,0.017505719043839775,0.013938619452028227
m3.3,s101,50,0.994359,0.949647,0.028530535360365133,0.002567476267951115,0.004705173963307276,0.002112640865680349,0.0011139598454128284,8.220560681087847e-4
m3.3,s101,50,0.992403,0.791477,0.21528257861258837,0.02123582282057815,0.026612411616888744,0.013885639970949342,0.014380479221786539,0.00662860576577343
m3.3,s101,50,0.962059,0.976239,0.03680485770970011,0.009422128830138675,0.03753612198680291,0.03901298657764488,0.03564783761557977,0.03594382619320386
m3.3,s101,50,0.996942,0.971309,0.0454636427750231,0.005373342632588877,0.00934725212042704,0.005669161957305764,0.006275724635234475,0.004276719827920029
m3.3,s101,50,0.964901,0.957228,0.11855678531391033,0.016641304095970092,0.02979400622151172,0.031569336250097293,0.035128843525994144,0.02842791238594389
m3.3,s101,50,0.957319,0.910577,0.15018105022739137,0.016093627279247773,0.021782729837565965,0.010496431336303945,0.012059907853600529,0.005971902289777215
m3.3,s101,50,0.976592,0.906166,0.15451698084943966,0.016458142535987066,0.02255851025910052,0.011467556391001516,0.013443249318120676,0.006921263219007956
m3.3,s101,50,0.975647,0.797085,0.16165399043429812,0.020543451063850846,0.037762908882040654,0.035841246894248974,0.0333019732963677,0.030072086008278483
m3.3,s101,50,0.966888,0.756433,0.22388765977393024,0.024034903388460715,0.034020228010331555,0.024855967275616106,0.029977579612599062,0.0201767366708812
m3.3,s101,50,0.996745,0.934287,0.17057064066915442,0.021209301800667362,0.02843519492456843,0.01873812846853368,0.025429558520521936,0.016066866255772666
m3.3,s101,50,0.97964,0.981908,0.1578757694000862,0.024480383905596502,0.07419937769104268,0.07021404183384326,0.06507331655811673,0.060403612552353624
m3.3,s101,50,0.983586,0.993918,0.05041069562085493,0.009625267905277837,0.017937414393245324,0.018756109661369955,0.01778083166052743,0.0171487813220507
m3.3,s101,50,0.99846,0.919131,0.1741495258555004,0.023009940240670053,0.07085564332164712,0.06328860093820006,0.0578717133895907,0.05369337484717903
m3.3,s101,50,0.98192,0.983105,0.056569994687320484,0.006345374795038801,0.013778757564143906,0.008218146350345575,0.006609878565497384,0.005737766863931692
m3.3,s101,50,0.915855,0.844163,0.07075023679166607,0.007942696317279134,0.01398977543860616,0.009611856665152031,0.009623269029907596,0.006816921534204699
m3.3,s101,50,0.996195,0.959074,0.033399247521182236,0.003066713225983583,0.005263258662466231,0.003092893530770951,0.002714533846659906,0.0019157121033452856
m3.3,s101,50,0.980388,0.811718,0.15877848981817352,0.018268244603109402,0.025234256099432948,0.019280950203555254,0.016778263472859767,0.012907440089291355
m3.3,s101,50,0.999939,0.868299,0.18819070486995784,0.018042968062662253,0.036163255622196966,0.015244522386941989,0.01009852764227596,0.008812970961440365
m3.3,s101,50,0.969394,0.98255,0.006486180224515842,0.001003657658263478,0.0019905717082862678,0.0016631979756229769,0.0017411693020982983,0.0014520056018517721
m3.3,s101,50,0.995444,0.993466,0.05214210909169645,0.006035578775356454,0.010237841355009308,0.0031797063396738203,0.003971706478561037,0.0021191525277966406
m3.3,s101,50,0.98531,0.986049,0.046220407783044794,0.00895875601469116,0.027540293164462205,0.027059345252705598,0.02724672213980151,0.026044278311001704
m3.3,s101,50,0.992383,0.959752,0.07151249793074883,0.01599814090513409,0.04764102362875721,0.04079229293611022,0.03597883178068083,0.03680273493114819
m3.3,s101,50,0.966779,0.821766,0.1209058428244847,0.012548715116024425,0.02298008738271324,0.013783377419996504,0.013450714679844244,0.01120176879735772
m3.3,s101,50,0.968358,0.787295,0.2348329689329143,0.02446545461463299,0.039755227932250364,0.02889709121626994,0.03138677472008119,0.021564656554950136
m3.3,s101,50,0.971897,0.800082,0.23534143592214715,0.030270495885577016,0.07183968395049489,0.06091608144595862,0.05499866125094315,0.04756709053028516
m3.3,s101,50,0.97445,0.811793,0.21125425571459766,0.021856658237779183,0.03505838228663799,0.024791536454021507,0.02666896891147371,0.01794888469896746
m3.3,s101,50,0.989012,0.983825,0.020417204318855655,0.002992433287202216,0.0057978247132354785,0.004505872751623775,0.005183629579549436,0.004214744990601264
m3.3,s101,50,0.960106,0.83374,0.11638130584218431,0.012688468176327516,0.028217101830854095,0.022143570033944585,0.017631421060919118,0.015035702838694456
m3.3,s101,50,0.99719,0.926965,0.15203422421125154,0.021702563773908556,0.05193066401627148,0.04754165691239563,0.03927741408394576,0.036048738359100205
m3.3,s101,50,0.999616,0.961117,0.06771250098634422,0.0077989630102183105,0.012000878494813051,0.008407462173115342,0.01019993389946571,0.0067321464019372175
m3.3,s101,50,0.975817,0.828937,0.196300278578003,0.021864307798452033,0.029885077871081817,0.014074623476807274,0.01926549746262229,0.009853104714194016
m3.3,s101,50,0.984392,0.919809,0.06219960005752828,0.007164186732768454,0.019524189337206486,0.016006385373067294,0.014339143651239188,0.01285652663469055
m3.3,s101,50,0.952692,0.957298,0.23980069572980803,0.029091760850192203,0.044277471134081384,0.026506521763714277,0.029036645600739697,0.021370403199073403
m3.3,s101,50,0.998777,0.979354,0.06148060080674014,0.010367767439605406,0.032592003905668285,0.035981899914542266,0.03404030168912919,0.032325495044071256
m3.3,s101,50,0.996281,0.951705,0.15084003847730337,0.02293500589264772,0.053063790136599016,0.05950439108696532,0.060630671406404366,0.053313070464159555
m3.3,s101,50,0.998204,0.97523,0.055641093114662456,0.006161391523871325,0.01282885479984797,0.005448717421761766,0.005326149395037045,0.003924206420694733
m3.3,s101,50,0.999948,0.866231,0.196820201070704,0.01880272114351628,0.03965863736512625,0.020284040165272427,0.015304457373084524,0.012021935719252355
m3.3,s101,50,0.993594,0.876799,0.14644117740370902,0.02045942117863241,0.05231324718350186,0.05090194845424807,0.04795893859937756,0.046292425952318715
m3.3,s101,50,0.992548,0.836417,0.23605778945449207,0.026411515164951858,0.034868858833747816,0.020123237760123074,0.017522705525104654,0.010442892617545043
m3.3,s102,100,0.932458,0.930529,0.060728032651777425,0.010202835394581876,0.02881722084076776,0.029309412072905373,0.031208316844305764,0.026455143415898563
m3.3,s102,100,0.89066,0.749442,0.14815368066217777,0.028368207523974513,0.045535363311302396,0.05093731046306879,0.04996680748155408,0.03373693152599643
m3.3,s102,100,0.957081,0.927002,0.02224908666052254,0.005062115060680706,0.01645875273763943,0.014668293263707203,0.014352375712723228,0.014211350481343582
m3.3,s102,100,0.972019,0.856075,0.06618630311008357,0.009448621295381373,0.015557220445376285,0.010307806100929863,0.010395819955243694,0.008796700090624197
m3.3,s102,100,0.93797,0.653661,0.16575523881779852,0.02079908496344936,0.04710102116649068,0.0349228045910948,0.03811261799299493,0.028428539652633658
m3.3,s102,100,0.949929,0.686414,0.14402264059761513,0.020706314317876107,0.029519393563608616,0.02831009889802613,0.020483769121382122,0.012716879166352012
m3.3,s102,100,0.991275,0.830116,0.1990144186185262,0.02988822566843379,0.04852971189279837,0.054050712791530564,0.04437846678914425,0.03610276003919981
m3.3,s102,100,0.896744,0.765646,0.11923946875845381,0.021269927434785195,0.027549518911839547,0.027264421035721062,0.029735316096764573,0.013174818763540817
m3.3,s102,100,0.943594,0.701066,0.19663837048951435,0.02725815236090577,0.042365111724898555,0.019911423384802122,0.02984286309134372,0.01491521666176708
m3.3,s102,100,0.922655,0.848114,0.04036198721429787,0.008471019955553962,0.009610302850256486,0.008079441716068107,0.011260901608136017,0.004630034324243434
m3.3,s102,100,0.999712,0.954402,0.04933695551616044,0.006248641785686678,0.015677443639040157,0.00804433227089952,0.006676562090389715,0.005688804136866987
m3.3,s102,100,0.941315,0.950907,0.12724584275205028,0.017009571850485693,0.026309193027356913,0.025531253800580404,0.018324826956365933,0.014413076787305594
m3.3,s102,100,0.932026,0.842561,0.058446181332441866,0.012588612671775799,0.020192977870375866,0.01742146405413636,0.021827557694490785,0.015037021896485732
m3.3,s102,100,0.962589,0.999737,0.0872101706274459,0.020177321788958463,0.052254409593135286,0.046586138693516216,0.05198421737701627,0.04557870097168211
m3.3,s102,100,0.965638,0.937436,0.1127905432110058,0.01912966241245858,0.02521019657084201,0.02454891253231285,0.021650566976868162,0.010929642079058364
m3.3,s102,100,0.961482,0.787276,0.1841385022191596,0.036005889660641145,0.06751410899840057,0.06142663201623621,0.07081958917314472,0.06327683773550187
m3.3,s102,100,0.959218,0.916178,0.12588028469505058,0.022160375865937665,0.03664167250686982,0.029145360735604545,0.03334819520877229,0.018411059242129393
m3.3,s102,100,0.968627,0.919598,0.1125273054270519,0.01895049275858727,0.023145934469772755,0.020747546766795796,0.02155832997110031,0.007889035446214472
m3.3,s102,100,0.990364,0.969915,0.05026284114422301,0.008008591182566431,0.011384059430099345,0.007195258455647272,0.009809263169889415,0.0066680829069797
m3.3,s102,100,0.973549,0.878276,0.03843060992689713,0.004287502562157036,0.007502904237786225,0.003988474220813283,0.0030939343637228257,0.002041624173674271
m3.3,s102,100,0.999743,0.941893,0.08520521675765633,0.016881088104811565,0.024931925603777546,0.026650466908174363,0.02818382046695624,0.01627944418550778
m3.3,s102,100,0.972786,0.85225,0.12403534597662676,0.016283895387686747,0.031186165524501566,0.010980725009600917,0.010877720047812983,0.006328887860844073
m3.3,s102,100,0.999879,0.951681,0.048944220969506805,0.006392636710689664,0.017181475025496183,0.0121270094204782,0.012616780094659967,0.009882127620472225
m3.3,s102,100,0.951283,0.826472,0.09766559256926087,0.012322727603874473,0.02563345160198908,0.020126838537363096,0.02143998610335286,0.016300574851787094
m3.3,s102,100,0.9949,0.936981,0.0383854258702937,0.005565524109818016,0.010148806896851185,0.01046386971809078,0.00873374208414384,0.008460290078945932
m3.3,s102,100,0.969915,0.869906,0.07074638492632718,0.015221532674750064,0.018466285470618588,0.014644077155382906,0.021594191593476413,0.009934263329168202
m3.3,s102,100,0.950931,0.803469,0.21720585722459998,0.03289813631067693,0.06577332231423205,0.02877502529787012,0.0300750071258922,0.0197341231138108
m3.3,s102,100,0.96648,0.97705,0.05307985885268814,0.007703965728682585,0.018002434835972147,0.012109737189964758,0.009175092801522466,0.009264183519324554
m3.3,s102,100,0.935322,0.951352,0.12223710023363397,0.014986674313229795,0.025506921371915642,0.01692013808481824,0.013117570088880409,0.007142929453583564
m3.3,s102,100,0.94037,0.697003,0.11517480837313114,0.013553328770636757,0.027207645244176397,0.013578523820159288,0.008229324661819071,0.006106523241476838
m3.3,s102,100,0.954078,0.940181,0.08395993637297273,0.011106815691133727,0.02270790430388862,0.015386564465428548,0.010576134699373822,0.010766227224375003
m3.3,s102,100,0.877373,0.723378,0.10007831965049815,0.0204835860233116,0.04390222440663787,0.03068413855657204,0.03298305483601274,0.02403263435658443
m3.3,s102,100,0.989726,0.978326,0.14218613821544826,0.028686084269974845,0.06817061240400868,0.048589877232329035,0.04933484518481438,0.040229551994355274
m3.3,s102,100,0.887592,0.849572,0.01767633466270942,0.003661411400749065,0.006229293499289862,0.007084162845057335,0.006790693826449451,0.005017787203460975
m3.3,s102,100,0.997665,0.959874,0.11268305239434694,0.022438771474725987,0.04377766317445368,0.03713962722381327,0.03787064847719311,0.029433525763171334
m3.3,s102,100,0.987131,0.913299,0.09518014937308873,0.018891187425217816,0.03727943988772583,0.02997694653858445,0.03415147028284748,0.02795969195850659
m3.3,s102,100,0.992686,0.979257,0.05051332794651445,0.00982632032637596,0.012610027435865118,0.014901352600935884,0.014360573975595476,0.008085656393730345
m3.3,s102,100,0.950021,0.94039,0.08470951083316798,0.010113912902702965,0.023696831578427502,0.01072619935990964,0.009108304920950413,0.006982812024608782
m3.3,s102,100,0.981891,0.865275,0.09036035346810457,0.013784546898078065,0.019370841130495135,0.011105690710791682,0.017157775440843594,0.009441548577807305
m3.3,s102,100,0.937543,0.909991,0.025366231265160966,0.005685992484539393,0.01675579348288958,0.017124729719934454,0.017655946575647823,0.016398519752445363
m3.3,s102,100,0.990072,0.940829,0.03269573652436126,0.00489865213046849,0.013833189778562733,0.011142234754821111,0.01181570439740451,0.0094612911353374185
m3.3,s102,100,0.876379,0.913891,0.03537819810008475,0.008481696415244964,0.017636644062651516,0.01594201479914423,0.019223222310251156,0.015091146334561933
m3.3,s102,100,0.986915,0.951473,0.024482920420588,0.005052729262671383,0.0055263054018121855,0.004671503277788748,0.006439286750623567,0.002342832765234193
m3.3,s102,100,0.998739,0.954889,0.055840415969312364,0.01242820549428301,0.018916227415308975,0.021389592566042257,0.02206743328799265,0.014170967151906064
m3.3,s102,100,0.813667,0.973204,0.12471934186969079,0.02282261228225115,0.030885076205518655,0.020905876827899402,0.0312963001565892,0.019684935172421484
m3.3,s102,100,0.941157,0.938671,0.05348129590460573,0.008888758298075724,0.026211269242065252,0.017645692535037012,0.016272600132396984,0.015992776435772616
m3.3,s102,100,0.995181,0.825436,0.16658883306922773,0.02707294987217871,0.04410338527056871,0.02905538307226946,0.03403097678962853,0.026187553875606107
m3.3,s102,100,0.888211,0.77319,0.12305939325953841,0.02225220576045656,0.03097733550161311,0.03093663813869238,0.033961437846702955,0.016643769608844595
m3.3,s102,100,0.956,0.689051,0.17104176844560717,0.022033644066794922,0.03991457873253031,0.032598232319556344,0.03280388520993924,0.026602738760557035
m3.3,s102,100,0.959249,0.749895,0.13271058281348913,0.016859696576261823,0.0309590258618195,0.015645681215680687,0.011837123559775346,0.01012666452241553
m3.3,s102,100,0.995283,0.971897,0.05572251234196315,0.011475445757376464,0.01920453968472076,0.016554117321505215,0.02121236263762855,0.016308955773412615
m3.3,s102,100,0.974953,0.957483,0.03383195150687792,0.004303083628093251,0.007807381484767783,0.006087937318943764,0.0038887549876398283,0.00379213664580393
m3.3,s102,100,0.990356,0.893395,0.15590162239569452,0.019713889543999306,0.03549196511445719,0.018605895319591358,0.023437233809417327,0.014162539793604807
m3.3,s102,100,0.99972,0.960426,0.08114228689449103,0.017766066856106374,0.05344225818539306,0.05870805139513839,0.05220233309371936,0.05347314657630281
m3.3,s102,100,0.955948,0.930709,0.11316135255582856,0.01952668323590378,0.024015834749356237,0.025201537530061557,0.02270178377685533,0.010855753584832581
m3.3,s102,100,0.892943,0.819179,0.1260932820801522,0.018435905842692,0.031637552880642635,0.025430488341463123,0.024742469082214155,0.022834132227288362
m3.3,s102,100,0.987951,0.838048,0.13866706452392133,0.018462256849191724,0.032982841428149834,0.02051676798468854,0.026249200858062656,0.017055399574219424
m3.3,s102,100,0.897496,0.992712,0.09847925338459756,0.018620300481173215,0.04251988547366495,0.029425579141944904,0.030250228216911063,0.02454656966669417
m3.3,s102,100,0.942828,0.934447,0.10021554262038981,0.020199513079613637,0.04209106332365637,0.04083554647971487,0.048452562670590074,0.03817519950347364
m3.3,s102,100,0.960953,0.919989,0.12790627611288688,0.024473524196884332,0.03933301585954439,0.04824290875152453,0.0418073018787649,0.03144435585673315
m3.3,s102,100,0.999845,0.894805,0.1288344546124948,0.018134662076560802,0.03842642999641007,0.03585259195112882,0.03727119345332449,0.031083689167692313
m3.3,s102,100,0.888104,0.85139,0.02998477550869998,0.007015223735005971,0.019667107975493203,0.021123168404189423,0.02011075968698399,0.0182996636922369
m3.3,s102,100,0.999875,0.961484,0.07118107577351725,0.015775709034720895,0.029116642212703717,0.028484245230166103,0.03080804754438339,0.0207917890404998
m3.3,s102,100,0.953906,0.822249,0.10044010491287132,0.013930268807470818,0.032859239741320954,0.020323977953368863,0.014281379704787787,0.01460460034595063
m3.3,s102,100,0.939553,0.942573,0.11814038176882401,0.020363587118721865,0.030753165626667845,0.02911565989735564,0.03193634583471573,0.016401875789738687
m3.3,s102,100,0.996982,0.836068,0.16545158716926622,0.024630601726060557,0.04890181806099029,0.02087240529738616,0.024625479206941452,0.014369501487887106
m3.3,s102,100,0.940296,0.910459,0.05603250708653985,0.014343648022449836,0.04245268831461514,0.04156868842746873,0.043504861807943995,0.037544238876934546
m3.3,s102,100,0.970848,0.948007,0.03420205254765207,0.004137094217973678,0.008421051858265428,0.004529372168526371,0.0025245190652555954,0.0022828225867391762
m3.3,s102,100,0.966334,0.7487,0.12590101745134075,0.017722480133811808,0.039382637275351,0.03108266058329146,0.02089103249689783,0.021416612545943133
m3.3,s102,100,0.991533,0.965591,0.07382958819852897,0.014828856187456241,0.028879845684352624,0.02372937866329458,0.02816037868196277,0.019455558304967046
m3.3,s102,100,0.973558,0.997083,0.053652334119847815,0.008901334137486245,0.015877429901286495,0.01368077662806269,0.01667130021065497,0.013256773449143635
m3.3,s102,100,0.988249,0.93032,0.059206775309745656,0.011737399924496152,0.04008291163085884,0.040275105768585125,0.04379619691439607,0.03796657697617761
m3.3,s102,100,0.990183,0.964264,0.07693525342653128,0.016359721135402547,0.030513279085284926,0.0228343566545519,0.028132889921263053,0.019201192237233104
m3.3,s102,100,0.900746,0.85387,0.1113860004812351,0.013262432927874344,0.030645768246462212,0.019357999031123722,0.01978041954056293,0.014276173243351738
m3.3,s102,100,0.917092,0.864887,0.012910431758024008,0.0029528132012934445,0.004829735850842095,0.004321114954534564,0.005490300077476853,0.0031256767128707208
m3.3,s102,100,0.97401,0.845672,0.09612520026812205,0.015319992965420288,0.03035940818677339,0.022746706296796638,0.02968501690900159,0.01972910154120981
m3.3,s102,100,0.965958,0.939006,0.1183236925176605,0.019834840311957935,0.028856313542235185,0.022116992866136834,0.022750427095641408,0.010770759981901207
m3.3,s102,100,0.998704,0.850077,0.15024952102173417,0.02129578583227631,0.03296095645651898,0.010888515112939664,0.016355969771351203,0.0061085534257813625
m3.3,s102,100,0.998268,0.873807,0.14444018952754292,0.021517527806848725,0.05929692860085618,0.03402882682605232,0.027145740034735452,0.027495094423193523
m3.3,s102,100,0.94826,0.848859,0.11702626683494399,0.020382168315230702,0.027337086937227122,0.02377812636005984,0.026859780011526762,0.01129890975818836
m3.3,s102,100,0.95618,0.775783,0.11069893017625178,0.01768752863516749,0.022717469128467335,0.011516154523336314,0.019962728605616934,0.009117582885921086
m3.3,s102,100,0.951916,0.944814,0.05767376764649196,0.010538975173124077,0.013286846630789769,0.00644500408545736,0.011423305668845803,0.00342830588605878
m3.3,s102,100,0.980097,0.885297,0.04552690853992286,0.005199352828205624,0.009963506350076538,0.0037718122082716107,0.003113573291896297,0.0018680630712256422
m3.3,s102,100,0.974359,0.899408,0.06849010184065762,0.013497868611752064,0.020511711065326104,0.02259867602501949,0.022884057018748596,0.014298405125968977
m3.3,s102,100,0.94539,0.835206,0.1468068941881991,0.01868079362058466,0.046591709333784495,0.021771662411828374,0.017783842440373378,0.015434910342315297
m3.3,s102,100,0.991334,0.944099,0.05911117274027972,0.00907291732327565,0.021260551707579557,0.014839639052851746,0.011282510410291862,0.010484569595758185
m3.3,s102,100,0.933543,0.805369,0.11009211348112341,0.013195093484797771,0.02772037891502404,0.012975949287544215,0.007568018470549956,0.006839128427460253
m3.3,s102,100,0.976921,0.916243,0.12328159430964124,0.015873457830061295,0.03034851217728756,0.01820278957490078,0.01185359590486876,0.008493298359894916
m3.3,s102,100,0.991125,0.967797,0.07516063261067295,0.010858217274391674,0.027970715311097103,0.015328725682124194,0.01580272301512953,0.012718816534287906
m3.3,s102,100,0.886237,0.845629,0.014296197949061906,0.0027797996602548754,0.004329850078165859,0.0035489842823490172,0.004386931536984994,0.002384279710000957
m3.3,s102,100,0.979868,0.987171,0.08798756562820724,0.015846682438090415,0.033149935095443804,0.03181712987431067,0.031251123586288954,0.030900314835019215
m3.3,s102,100,0.945033,0.668596,0.1907995750203229,0.026473836678646504,0.05520633951207591,0.04998523501336121,0.05275307159351552,0.043462381033312285
m3.3,s102,100,0.990991,0.938582,0.039101388661708654,0.008381957523722621,0.009475296163222366,0.007505717818302271,0.011402500216664845,0.004777965478823582
m3.3,s102,100,0.999171,0.859326,0.16253501311107216,0.02443723363439951,0.0511398523631756,0.03785835756652689,0.039179249576886135,0.026080862151561687
m3.3,s102,100,0.908366,0.825333,0.10831042930190506,0.012933230642278049,0.023131846106237558,0.00895509077578589,0.009965483765988374,0.005313139917672881
m3.3,s102,100,0.96115,0.758626,0.14422610896760257,0.019147911328416742,0.031349746828570176,0.02353566201747044,0.02306356051602839,0.019708320244316294
m3.3,s102,100,0.963443,0.935501,0.005762593683249013,0.001003544238672291,0.0017680746381748644,0.0013281913197311806,0.0015040780894668598,0.0012456810737585863
m3.3,s102,100,0.986241,0.925388,0.06362294288392185,0.010701744751847864,0.02236455201845983,0.02260952795185434,0.02050077780142377,0.02102640121411828
m3.3,s102,100,0.999786,0.960347,0.07331115791698573,0.01572265019478409,0.02755707395311885,0.022458317739506895,0.02735346064720358,0.019730761414828074
m3.3,s102,100,0.960574,0.916193,0.12346072982036331,0.021164454534033417,0.03129682765675342,0.023934349676758608,0.025023435576381692,0.012443961934010933
m3.3,s102,20,0.999871,0.96046,0.1044069233511976,0.01553976211825734,0.05271244965264314,0.05402071573527007,0.055286868597834916,0.05188703852248738
m3.3,s102,20,0.99082,0.943096,0.20976171787471812,0.01670212134901561,0.03470867457206983,0.026108476555882346,0.040123129083430596,0.02217152070341023
m3.3,s102,20,0.999654,0.962992,0.083490995413321,0.007563146251634052,0.021394231171756657,0.01682588125972278,0.017904143448376486,0.01506960389581023
m3.3,s102,20,0.999572,0.974926,0.1340689720885978,0.00844089019273719,0.01573262037958157,0.008474554234118274,0.020436564972587282,0.006560677381272637
m3.3,s102,20,0.995486,0.958931,0.18109754439431877,0.013409196944217352,0.03381976350604711,0.0259858279567189,0.038249575988288445,0.022919281517990983
m3.3,s102,20,0.998041,0.981848,0.09964632836461185,0.012049125758669342,0.033529262740437216,0.03065543229567323,0.03941503607492462,0.03143507080815687
m3.3,s102,20,0.998672,0.887217,0.19872948548383695,0.012676007371921687,0.03061772655558076,0.02213556816712355,0.027415120511564275,0.015473417669160085
m3.3,s102,20,0.996653,0.96788,0.08443518110331384,0.005490519343815515,0.011351930256834081,0.007169928200432035,0.010052177013186694,0.004393445592226662
m3.3,s102,20,0.994849,0.940417,0.1512108253824922,0.013231484513826193,0.03248770286895799,0.02767571370529426,0.032620995379610544,0.02302786010987902
m3.3,s102,20,0.99534,0.95813,0.06365874594237733,0.004450991134473668,0.01247110187848899,0.010523423256759151,0.0068158629232096335,0.006044132653244635
m3.3,s102,20,0.994887,0.979826,0.06393239061908663,0.005800592157975012,0.018601256530428236,0.017063236414657144,0.014820298569291237,0.014485367186837685
m3.3,s102,20,0.991257,0.999999,0.06846873961454546,0.0064422714401746566,0.019384192544214786,0.01889247037577566,0.020730449079269332,0.017416052311439594
m3.3,s102,20,0.997945,0.986977,0.03137378224206637,0.006871261298471092,0.025087647431958748,0.027050029757487857,0.028886769028031074,0.027645858679246897
m3.3,s102,20,0.995002,0.839231,0.17341379673449692,0.013402117459563502,0.03362780960175316,0.028993616604935792,0.024691965770327153,0.019233673101426985
m3.3,s102,20,0.99424,0.942727,0.15289576543284608,0.010243214072553923,0.019014376160337004,0.009070605018459606,0.021562298652845403,0.007229101853658262
m3.3,s102,20,0.998271,0.972844,0.12746383802879752,0.009092251399847918,0.018422449216864353,0.009858083694327356,0.019650738087838286,0.008468182051826539
m3.3,s102,20,0.997707,0.955319,0.15430205790140553,0.010618480289774577,0.021968100060834425,0.01428986416006445,0.02357669128899693,0.01116742523597696
m3.3,s102,20,0.987415,0.908751,0.08358030893820412,0.008208878549468576,0.02086726095353981,0.021880820230954147,0.019182517078362295,0.016860114917106567
m3.3,s102,20,0.986754,0.907195,0.06617356969232575,0.005549543450876109,0.01629244871385873,0.01527993852604019,0.010878697870796627,0.01024373264716666
m3.3,s102,20,0.998346,0.976845,0.04621324006925058,0.0032085209698883396,0.008694772148531083,0.006753208388358346,0.0054961047105062544,0.004482468941912953
m3.3,s102,20,0.994297,0.857944,0.3314787560679989,0.02044043134926769,0.03866744598332975,0.027076166542262935,0.04727689384234855,0.018301649756732305
m3.3,s102,20,0.965702,0.691887,0.3527219099910232,0.020855077462304552,0.0402220773918323,0.023772545731447128,0.033837831270315165,0.010444479496031016
m3.3,s102,20,0.997978,0.939531,0.17122299852947945,0.011497197037302084,0.020140762971776825,0.007870205507754198,0.02342837744360211,0.005619058756030995
m3.3,s102,20,0.978082,0.793129,0.2916691468913936,0.019007007850320612,0.04395982945822506,0.030266982255079435,0.04594002872118813,0.023322188153197157
m3.3,s102,20,0.999817,0.872408,0.2488102164961908,0.018147585306232047,0.046736302484817714,0.03643573275624255,0.03507212999178101,0.02523953567845818
m3.3,s102,20,0.973756,0.785207,0.30114544039346824,0.017423611782133988,0.031186770232599397,0.01630851742230939,0.03370217625225939,0.00826902046836186
m3.3,s102,20,0.989422,0.907808,0.3339788302796722,0.022177024255163186,0.051904891920331174,0.03625563366546931,0.0499418511039619,0.02547830485107272
m3.3,s102,20,0.94564,0.975386,0.4078585859780419,0.02757309568561691,0.0601585437964154,0.04978254579505379,0.07829485387389938,0.041217314132585905
m3.3,s102,20,0.974098,0.98845,0.03370802740050722,0.002219552659230598,0.004401199707261036,0.0029898378275627336,0.005847703792374598,0.0025029023316039743
