model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.3,s101,20,0.996134,0.97628,0.082469645929966,0.005772280381148706,0.014606026947545665,0.012618578337999932,0.016381755306987385,0.010945717931033272
m3.3,s101,20,0.984384,0.825223,0.2155493972903833,0.012353801752863339,0.027214777937167308,0.026264008148108864,0.024428654873083523,0.016135316592997224
m3.3,s101,20,0.992621,0.83523,0.27895981779461587,0.02133103137079736,0.06453026452724574,0.05021959715563826,0.059256760057878236,0.042807168491243386
m3.3,s101,20,0.996678,0.930926,0.0973077147708891,0.005287676733125906,0.010832771838454215,0.0096987343538345,0.007504447138149315,0.005043577958671535
m3.3,s101,20,0.989262,0.938839,0.12030421920828285,0.011099439398610531,0.0370699226491497,0.03394983099278798,0.03479890993661737,0.031035896395026543
m3.3,s101,20,0.99911,0.960862,0.09255844691347889,0.006248552312697094,0.012208618074431606,0.00691504184157592,0.01132071087849419,0.00603959495282151
m3.3,s101,20,0.991388,0.970864,0.22585614531810466,0.017046763879924615,0.05026693462751685,0.030152476163478166,0.053348944603322956,0.027742339595081402
m3.3,s101,20,0.998319,0.888441,0.1470276026235933,0.012253058012176875,0.034163658511701986,0.0309334976049452,0.03010086205128347,0.026724198773991226
m3.3,s101,20,0.98105,0.938574,0.03405116570743549,0.002241424984766812,0.005034818900236725,0.00541700651864975,0.003730599803835953,0.0036275073537108482
m3.3,s101,20,0.998114,0.95553,0.12836024603242363,0.008362847013855175,0.020626970958564875,0.009557877989593934,0.022924515579302904,0.008563643527418036
m3.3,s101,20,0.995909,0.857623,0.1890238628318413,0.01040779148211309,0.02073535439846968,0.01821008682354477,0.01516204959448218,0.009029048404617098
m3.3,s101,20,0.995985,0.95503,0.09420688428128185,0.00668751215661659,0.013616413660743742,0.008400006472265437,0.012481230924593453,0.007537504797545364
m3.3,s101,20,0.946813,0.976129,0.17949593509935927,0.009941095572003537,0.020118694567356456,0.025004245950415352,0.013363507876533069,0.012304758191970175
m3.3,s101,20,0.993821,0.952676,0.22525421604238477,0.01424389303982153,0.030593093515214387,0.015059462484404963,0.03446484019818406,0.012091428817248562
m3.3,s101,20,0.991228,0.889032,0.22268459866753418,0.01223812298197662,0.024769786261724158,0.02882818422158712,0.016769291058363636,0.014582893774552236
m3.3,s101,20,0.999793,0.940823,0.15104761857945415,0.019200383554300676,0.0705621717681066,0.06310470862954701,0.07050606568978696,0.05983600535041442
m3.3,s101,20,0.984849,0.822019,0.1906128792857134,0.012077430482221886,0.025089490314226647,0.01993433304636766,0.020949714808516838,0.015047262803945138
m3.3,s101,20,0.990769,0.903842,0.14028828259675435,0.011329504897036437,0.03176311800066183,0.034406607943530204,0.030602085236464942,0.02891740569647183
m3.3,s101,20,0.991975,0.900146,0.10880796488248297,0.006531461507568193,0.01564045480476252,0.01067962612207596,0.01351460673406805,0.0068316287422467105
m3.3,s101,20,0.99611,0.947058,0.20004038312580227,0.01940260558715038,0.06343047579882242,0.050103963662883194,0.06109862172040635,0.048314471875860916
m3.3,s101,20,0.994404,0.936523,0.25030827043042425,0.015110034344076855,0.030386968930157153,0.015608445886483876,0.028719948655749845,0.009159237645014931
m3.3,s101,20,0.983949,0.909128,0.15520744519079566,0.023587747491383225,0.08375375934420054,0.0890064556550627,0.08420390420678496,0.08324890915778624
m3.3,s101,20,0.996482,0.82806,0.3139388259651096,0.01742632777400675,0.03601353183417658,0.02905692156254257,0.031939993801126776,0.017085264729484087
m3.3,s101,20,0.998965,0.938332,0.15514288178861724,0.008945039678049438,0.015875650016035664,0.010679665042522473,0.012459718690357714,0.006678125331504549
m3.3,s101,20,0.997529,0.960951,0.08743575919984088,0.005278100663759474,0.011274343145979934,0.010886521965306291,0.008945455757902253,0.006332824063079193
m3.3,s101,20,0.974269,0.95456,0.1756817399826112,0.008860370668321358,0.016067384397617977,0.01950226654607749,0.010212431811140362,0.008228996288469443
m3.3,s101,20,0.991063,0.98755,0.07525301025376692,0.00470018783608502,0.00938771904923836,0.006279785152580445,0.009229458381843837,0.0038509602805172
m3.3,s101,20,0.995737,0.851358,0.31162599000877383,0.016610676760473658,0.03273599893722065,0.03087109313506294,0.02863698604584263,0.01712836971117346
m3.3,s101,20,0.984217,0.947859,0.03039954734812424,0.0024239141646486494,0.006413258785968711,0.005436129028875281,0.0062046170226343084,0.004993290160318777
m3.3,s101,20,0.989568,0.996234,0.10150340490507737,0.006641987177840357,0.01299347289658316,0.005711850654021605,0.014127589575454721,0.0048570477664558204
m3.3,s101,20,0.959387,0.69494,0.23144233592705596,0.012306193316056918,0.024406846729175046,0.020318740649125797,0.017952703352373048,0.008887105206656126
m3.3,s101,20,0.991633,0.996712,0.0399413217652624,0.008423132355863705,0.03368482419146241,0.033593876044699864,0.03363385411199349,0.03386982312784685
m3.3,s101,20,0.990352,0.864916,0.17271936948360345,0.011429111574295062,0.02776228208667183,0.02639095251777283,0.028842600829644415,0.021755502085173184
m3.3,s101,20,0.944813,0.977428,0.06953006615915801,0.008325778807006263,0.02824668118092765,0.025825970187882432,0.030856938253848366,0.024974496309107197
m3.3,s101,20,0.995721,0.969983,0.0866983060189916,0.005144068776280637,0.010286090758678774,0.01075005730738315,0.00796241967684143,0.005466511157567388
m3.3,s101,20,0.99141,0.893625,0.3382473255706056,0.020458487965933712,0.04809884379998574,0.04265841132761953,0.0460491960105925,0.028917539357424728
m3.3,s101,20,0.995126,0.930221,0.33796751879054676,0.02768975261907294,0.07178876561877655,0.05910404824233484,0.0790472949220519,0.05392211063880326
m3.3,s101,20,0.998923,0.955238,0.08368863712096032,0.004439691885747233,0.00864627121069206,0.006865710545101398,0.006457916655604708,0.0028265664377368515
m3.3,s101,20,0.996077,0.964055,0.14477905817813114,0.0134540382909992,0.037589748572323965,0.037064346161452516,0.03798810521219503,0.03174794072784965
m3.3,s101,20,0.982025,0.980686,0.09288902763252656,0.005685614907845276,0.011067805594960116,0.004493151788493075,0.012782834578210254,0.004118029945627775
m3.3,s101,20,0.993856,0.978914,0.07438826733760323,0.009369243078041496,0.030326199654324034,0.03229591724793516,0.02997958967739643,0.028387751736813408
m3.3,s101,20,0.996752,0.974303,0.070111115895765,0.006338229154087733,0.017956186371276796,0.014960003376610064,0.02012557977224565,0.014429983839729894
m3.3,s101,20,0.978412,0.785618,0.16895841224337657,0.009630980678915328,0.020178617530809417,0.01772350433830673,0.015008606773393952,0.009840295047333381
m3.3,s101,20,0.995965,0.876862,0.32309074326130927,0.01789785692584918,0.03689496698436146,0.030265769008785505,0.03534834374544164,0.018761287664678997
m3.3,s101,20,0.996884,0.938644,0.1349092832017391,0.012418652586412993,0.038094956236880605,0.03434487962561625,0.03600963485849765,0.03139154262963502
m3.3,s101,20,0.982661,0.969299,0.09609363832837159,0.012365273759958988,0.0404351438387645,0.04088560955846952,0.0452206226299614,0.0408582331019294
m3.3,s101,20,0.964926,0.936249,0.06840210899050449,0.005506961202985589,0.016307519744990655,0.01246991373415564,0.018174229662651458,0.011375954696156926
m3.3,s101,20,0.991218,0.749967,0.334468168500344,0.021080691343434335,0.044863550273915635,0.0423945962880052,0.03895744172097104,0.025861024727235123
m3.3,s101,20,0.994258,0.972587,0.1066543649174865,0.010648847275964489,0.035150882735168996,0.03238530087197951,0.03371400531184082,0.030440712446092526
m3.3,s101,20,0.9748,0.910357,0.18708622107062822,0.009863765166549856,0.01877328493541241,0.02050497981685074,0.012568320688946073,0.009690680981440858
m3.3,s101,50,0.985573,0.958836,0.052057643555127875,0.004732252802330323,0.009390217380416474,0.005756697189041503,0.004035726669351282,0.0024168732558588306
m3.3,s101,50,0.997809,0.872982,0.20977843892276948,0.020840523223132772,0.04933036671554865,0.025928379708174406,0.02070157738314261,0.014896606436370015
m3.3,s101,50,0.930408,0.91015,0.1982106728431837,0.020819451260095774,0.030873029044369598,0.035982033565738904,0.02346736427190397,0.016960724558520032
m3.3,s101,50,0.996999,0.909472,0.16048939019676248,0.017523216745748027,0.05368663317926911,0.03714998084914709,0.0363269735527091,0.03245180426863125
m3.3,s101,50,0.966319,0.815113,0.16844989409939007,0.024174471084981292,0.09339994049381484,0.07220979440095518,0.0750308425896314,0.06894215262842035
m3.3,s101,50,0.964102,0.977291,0.012839584369110183,0.002453030409788967,0.009074542935304146,0.00879149087924248,0.008892176981481564,0.009068237956281968
m3.3,s101,50,0.983122,0.827104,0.20691495003912555,0.021761752294414797,0.05220233134145385,0.028862311689647646,0.023554938351365146,0.021632601058532108
m3.3,s101,50,0.983402,0.952596,0.0695921706872618,0.008379255917067095,0.022078715805803655,0.0167452651170994,0.014674758342517706,0.014727470267031119
m3.3,s101,50,0.988131,0.97907,0.010184154116689811,9.98221816991419e-4,0.001417334852970849,0.0014556786944457055,8.574477682457515e-4,5.845143208503766e-4
m3.3,s101,50,0.984282,0.863993,0.2832102444511931,0.03378639455860572,0.10114730137503385,0.04997054673692525,0.045549752008424906,0.041212593075147026
m3.3,s101,50,0.995311,0.90586,0.0951254256342015,0.01007294142018166,0.015891583557454094,0.01452924868467477,0.010171637103441652,0.0066297533168175925
m3.3,s101,50,0.987633,0.932138,0.1311853262529748,0.0220641881882774,0.07361803120040697,0.06766456181308131,0.06721982643497451,0.06865875392286569
m3.3,s101,50,0.989059,0.952077,0.0456653689776965,0.006439012713894296,0.01668043113804185,0.01096268822166153,0.010230506116070629,0.00850989920157617
m3.3,s101,50,0.979409,0.913693,0.04318099362622128,0.005144519950043999,0.010079006996664896,0.010262445018114673,0.007694008241443868,0.007360446776228311
m3.3,s101,50,0.987485,0.945894,0.13610706067621545,0.012108028306975598,0.019001535530174477,0.014661609244047054,0.00836662695642845,0.004532684706159155
m3.3,s101,50,0.992161,0.933014,0.14371271194117988,0.021472599221676863,0.044128405796412286,0.033125561868977936,0.02904711828650459,0.024533944874220094
m3.3,s101,50,0.995353,0.938789,0.07597023925561543,0.012933272842840664,0.02897928547795353,0.028266694289098233,0.023749115954249278,0.02219388542886675
m3.3,s101,50,0.972211,0.976536,0.04290535930239243,0.007214916996284301,0.029010828520156223,0.02308502668743174,0.023840631529077515,0.023468500302272818
m3.3,s101,50,0.981585,0.951873,0.0902259281113937,0.014215854822474146,0.054752529085443306,0.04412459822529262,0.045938768408850125,0.04191703070622738
m3.3,s101,50,0.975893,0.958663,0.07517874180249166,0.014901044934519872,0.039134173123507504,0.03338842876034837,0.0299386807195667,0.029948341081447682
m3.3,s101,50,0.949165,0.935252,0.07007529807632337,0.013268319796105533,0.031084965449870237,0.02446530375950306,0.020558744293055386,0.019867184906834198
m3.3,s101,50,0.998065,0.962034,0.05456547661442279,0.0056893049745219354,0.008834192928204239,0.005505268674763246,0.0033614255034150786,0.0019987001054063876
m3.3,s101,50,0.964413,0.978023,0.006177630459578498,8.698485399594523e-4,0.0019338107981568724,0.0015287363743084364,0.0012423418328200988,0.001202087096625792
m3.3,s101,50,0.976223,0.946473,0.14720549159339133,0.01588254923389773,0.023670796694619734,0.02721228039598702,0.017242209322165334,0.013606031178237664
m3.3,s101,50,0.971899,0.957957,0.05548440287330461,0.008322017410773711,0.015852028788237906,0.011550640464564763,0.009023914402985916,0.007946512023040354
m3.3,s101,50,0.999243,0.967992,0.03274817784679914,0.0031509342908634485,0.007150225740499618,0.0036486035343746425,0.0027462170090365246,0.0019238191935614618
m3.3,s101,50,0.990686,0.965037,0.06983719277600492,0.009846118807190524,0.02901643417327742,0.024699493216710652,0.023758103917431495,0.024170562303634256
m3.3,s101,50,0.990917,0.832857,0.1538442421109642,0.016493093684793413,0.025042211515108912,0.027000299509285657,0.017584931090353348,0.01325885571139135
m3.3,s101,50,0.978595,0.93528,0.0803476652932367,0.013392961038466699,0.039168172911909126,0.035065524350001966,0.03148417535307559,0.032044094036336214
m3.3,s101,50,0.993795,0.843759,0.19617189364116402,0.018960049373074984,0.03213516165686008,0.025717158221534885,0.016161419956474236,0.013164229106392589
m3.3,s101,50,0.995536,0.870922,0.14919033427781728,0.014393727871978528,0.03354979326571778,0.014736925152811107,0.011667054545475149,0.009328463098774031
m3.3,s101,50,0.989004,0.968903,0.12036239528382202,0.020314656423888636,0.05804932894584068,0.052751817495540296,0.051770003083965656,0.04941733603794814
m3.3,s101,50,0.990329,0.953915,0.0684739505224322,0.007519334071691144,0.012159758882049452,0.008835598882571197,0.0063210818849000735,0.003942124845465573
m3.3,s101,50,0.995311,0.911421,0.14040579334624131,0.014116526751366903,0.02216307159176598,0.015595775234796065,0.009574864690700414,0.006651884934324993
m3.3,s101,50,0.985327,0.927985,0.0561558036955026,0.008419411868736367,0.024203393923884643,0.025391509689025784,0.024694022873607006,0.02125030644602376
m3.3,s101,50,0.995534,0.961847,0.09533744099208762,0.009160720638725464,0.015333273541806422,0.01211633773212961,0.007488728294487296,0.005961597176298613
m3.3,s101,50,0.962551,0.911584,0.08657593969816617,0.010249386081611337,0.01863240794228135,0.01189616603984723,0.009188487468012372,0.00805764102723823
m3.3,s101,50,0.998711,0.840254,0.2178557000231394,0.022126159828902484,0.05377331530600909,0.026690031988980654,0.021295567028641733,0.01622501456661532
m3.3,s101,50,0.999912,0.906513,0.17379298456300366,0.02724669221548266,0.10524895783651364,0.09521023190675106,0.09913772870958024,0.09057674612197453
m3.3,s101,50,0.995641,0.92297,0.14623904863892348,0.02443766414214681,0.05718552930377652,0.06864950016007446,0.05955662698926742,0.05302991191611695
m3.3,s101,50,0.998548,0.964382,0.08220292491809024,0.014864894969769055,0.044493394521482967,0.03348362522213616,0.03270833120149923,0.029499009625917304
m3.3,s101,50,0.993252,0.901755,0.09917587751079711,0.010114195965669445,0.02140098097879345,0.01676176999671928,0.01386264672904776,0.009606094143581075
m3.3,s101,50,0.999431,0.926297,0.10305923158487766,0.010724932577982727,0.03243156163221097,0.01883446956440848,0.01802145111067524,0.01560958588495992
m3.3,s101,50,0.983407,0.874035,0.06655341231493929,0.009739793062000809,0.017968297455114343,0.016965742575314302,0.012844081283339786,0.011438430924525038
m3.3,s101,50,0.985465,0.954185,0.057698470683838536,0.011143268672337402,0.037276316289565105,0.025865957807275224,0.024959104325098153,0.02592131169153065
m3.3,s101,50,0.995467,0.984243,0.11449431315764556,0.018824114294038238,0.06548398465387938,0.05976563699887008,0.05898817951642351,0.0600628557909252
m3.3,s101,50,0.984524,0.953961,0.04065082214959776,0.007600793544482034,0.0254580373655757,0.02185209312043301,0.021482562858132243,0.02222420157096066
m3.3,s101,50,0.989423,0.936818,0.109015166861843,0.02186681298788892,0.06579313096693049,0.04377277647378611,0.040423622948046925,0.03930485103851924
m3.3,s101,50,0.986972,0.930836,0.051981789112908405,0.005260055416571936,0.008321926441358336,0.007950780664361317,0.005004001132717905,0.004127637715890514
m3.3,s101,50,0.993614,0.960606,0.10694167129286997,0.013496085941854417,0.024869715130295015,0.018899959372321265,0.016011312844445687,0.01176992096785489
m3.3,s101,50,0.986783,0.959857,0.13738631902090484,0.021826286784300486,0.05845888582058951,0.03985537906119098,0.03749914756067696,0.03267791898089872
m3.3,s101,50,0.981407,0.829592,0.17919528957477374,0.020547786764561735,0.03475393402054762,0.019768515160574995,0.014205579883956298,0.01160456350468599
m3.3,s101,50,0.932924,0.902477,0.21738033310775706,0.022313422962123717,0.05301608686739129,0.043572584710735135,0.03822408174910728,0.028560148351883287
m3.3,s101,50,0.99122,0.956883,0.08929429094733744,0.007987113812025163,0.013872174195559561,0.009336304761189199,0.005931150447731362,0.0035994985834379616
m3.3,s101,50,0.992728,0.935533,0.07561026916275011,0.009635085000008979,0.030243408024307333,0.01497593020374056,0.013924820442776995,0.013352203754656513
m3.3,s101,50,0.986147,0.915494,0.09509218469608233,0.01139714318237484,0.024301802673398605,0.0175457806509047,0.014538354020477588,0.014404266710317798
m3.3,s101,50,0.966699,0.995706,0.03032532960738539,0.0032751528454793085,0.005730572491173127,0.0036153038378263524,0.0026121129282937914,0.0016061174379300063
m3.3,s101,50,0.979933,0.983279,0.01973385595650783,0.0023652695707188725,0.004949272648294523,0.002844027977834787,0.0023175382852014923,0.0021639095460985022
m3.3,s101,50,0.986154,0.928556,0.029877809622577817,0.00310055562204004,0.007259299348603015,0.0059629798088367434,0.005217101435587642,0.0038676433628509073
m3.3,s101,50,0.988814,0.922687,0.08308431994757012,0.009171456421254833,0.01441893172976665,0.008880050078718343,0.005739270553262416,0.00441007322099922
m3.3,s101,50,0.99401,0.818701,0.2833517232858355,0.02962801657597286,0.07488254158773168,0.05148948208325808,0.04604475259430889,0.034505420078839534
m3.3,s101,50,0.994359,0.949647,0.029764474374461284,0.0027180178922411925,0.004435519048259343,0.003212147226755535,0.001833127811489781,0.0012178802216046274
m3.3,s101,50,0.992403,0.791477,0.2219685215159699,0.022040016595773936,0.04162025679838718,0.01923452482316913,0.013375630747591984,0.009742866784589329
m3.3,s101,50,0.962059,0.976239,0.014473191182482713,0.003341292018196322,0.0107542014474323,0.008318025527255636,0.007906405331834935,0.008184603303403764
m3.3,s101,50,0.996942,0.971309,0.055199779626063185,0.006894878165452461,0.019403373522403962,0.013082665044978079,0.012418384818744932,0.012273648566920023
m3.3,s101,50,0.964901,0.957228,0.09436412815942256,0.01872861365450174,0.05227815785517385,0.04388299524429524,0.04048910083040172,0.04102183379478566
m3.3,s101,50,0.957319,0.910577,0.18182303010738077,0.02130931079104612,0.049689357409030126,0.023816542787910268,0.020564937796394647,0.01878646284509887
m3.3,s101,50,0.976592,0.906166,0.13897163528879922,0.01873028150970245,0.03198423020485705,0.025328148942850803,0.01837047185138777,0.015590050331540104
m3.3,s101,50,0.975647,0.797085,0.179310112873589,0.017606127106188176,0.03608655390298008,0.01984172829958584,0.015577809569532915,0.012230832178578963
m3.3,s101,50,0.966888,0.756433,0.1620656484898839,0.018368276717171644,0.03168419252371762,0.02597930767244867,0.018931804330186278,0.01534573862037763
m3.3,s101,50,0.996745,0.934287,0.1423512049928905,0.016925637678389917,0.03063539671556155,0.018383446848553173,0.014119189699353017,0.012593747220521463
m3.3,s101,50,0.97964,0.981908,0.08172488441180212,0.010494314614375578,0.018199017968245048,0.014665652259095599,0.011020635011996302,0.009205977949019763
m3.3,s101,50,0.983586,0.993918,0.03894705535570033,0.005018726761791225,0.008808797159035252,0.0070697159574197345,0.0052509470371821096,0.004533263508219908
m3.3,s101,50,0.99846,0.919131,0.12416884417346276,0.01194883326423357,0.025497856761993017,0.014958180882880267,0.010654299102027521,0.009087870115170813
m3.3,s101,50,0.98192,0.983105,0.08971752168653717,0.015574130776699578,0.04001986632310276,0.03765967230451602,0.0316135779405636,0.031622070524351745
m3.3,s101,50,0.915855,0.844163,0.10287007289551565,0.015173633260080187,0.04356234406266106,0.025409551690752184,0.023968076694668525,0.023774000608986982
m3.3,s101,50,0.996195,0.959074,0.05092657776019537,0.006498098806233414,0.02096469005357278,0.010400515603732986,0.009866980471913162,0.00949499401631277
m3.3,s101,50,0.980388,0.811718,0.18911852896264214,0.018759352399801046,0.038875103744479986,0.0170494742707865,0.012793418355256304,0.00994616387005546
m3.3,s101,50,0.999939,0.868299,0.22029658996572377,0.025999594931962574,0.05614493652176531,0.056542636925743336,0.04480115853452207,0.04367668954597405
m3.3,s101,50,0.969394,0.98255,0.038292658684768936,0.010287298149270747,0.033015952037520155,0.026543288198000628,0.024425961866162124,0.024968966464694802
m3.3,s101,50,0.995444,0.993466,0.0666953431244063,0.012125069984744443,0.03344558635115733,0.0316223353397089,0.03157056670731239,0.028332695029397056
m3.3,s101,50,0.98531,0.986049,0.035099899889702205,0.003972604450513754,0.008973548005891079,0.005026131443695577,0.004360438247381355,0.004097104705204642
m3.3,s101,50,0.992383,0.959752,0.035998848093609724,0.004033405799620063,0.006236064839112035,0.0034862286112075334,0.0022385476120699863,0.0015788023609042453
m3.3,s101,50,0.966779,0.821766,0.14557739918171334,0.018337214000459838,0.051795697914847165,0.034463821162329704,0.03134114546723125,0.031399766160018897
m3.3,s101,50,0.968358,0.787295,0.17365256925674807,0.01949409872553878,0.030712124538975486,0.02461021690850603,0.016386563417786326,0.01256218203180571
m3.3,s101,50,0.971897,0.800082,0.18426180993791852,0.01798611473550871,0.03776445361952902,0.01870362360696177,0.01464355273374452,0.011468752462021605
m3.3,s101,50,0.97445,0.811793,0.18317644830418245,0.018557408575776164,0.04173085307325131,0.025871960204305856,0.02211079883558046,0.01858858319294814
m3.3,s101,50,0.989012,0.983825,0.031034524767112198,0.005282232232547447,0.01473831293756105,0.010112966722018859,0.009154141630174873,0.009144357318349745
m3.3,s101,50,0.960106,0.83374,0.19260061224533187,0.026996005524725062,0.09218739110758399,0.04918326072543829,0.04772276787069311,0.04605865336941642
m3.3,s101,50,0.99719,0.926965,0.11100258266142399,0.01091172046663204,0.018136427364081716,0.016846435502669392,0.010819785832303072,0.008941504934841417
m3.3,s101,50,0.999616,0.961117,0.12737401449575406,0.03286769335884504,0.10276200119419573,0.09384049447270904,0.08884946767568097,0.09010728492056781
m3.3,s101,50,0.975817,0.828937,0.17890871354045904,0.02278951295698143,0.0404027352246514,0.026982190527679663,0.020294091771130313,0.017727022711218118
m3.3,s101,50,0.984392,0.919809,0.05768718743223198,0.0059596523935579165,0.015174297492930023,0.007392602852102342,0.005967573313869931,0.005340878176184789
m3.3,s101,50,0.952692,0.957298,0.2563856293126011,0.030927953790063484,0.052782021215958395,0.03456391042010703,0.026198233076155077,0.020569578893979666
m3.3,s101,50,0.998777,0.979354,0.027261961641289374,0.0032028549446046764,0.00555652796485333,0.0036697147069290545,0.0028496092807438604,0.001893705066473747
m3.3,s101,50,0.996281,0.951705,0.073028403697691,0.008680807192361003,0.014485150077285461,0.008775082095268082,0.0064008320752002084,0.004931539996252542
m3.3,s101,50,0.998204,0.97523,0.057262028140414346,0.006206595279140943,0.011211955969186282,0.0060513263586649225,0.0040984724258902915,0.002803149631216146
m3.3,s101,50,0.999948,0.866231,0.19099764314648182,0.017717950014963568,0.034677703541588806,0.021016555888464673,0.014642171429099404,0.008718811019310853
m3.3,s101,50,0.993594,0.876799,0.12687508135993225,0.012042964662372261,0.019842384675244816,0.012188616579852037,0.0073260465049289885,0.004725701981401034
m3.3,s101,50,0.992548,0.836417,0.22844931246917757,0.027096031741576876,0.042732573369089484,0.03376119379921892,0.022715407662835013,0.017867574972978157
m3.3,s102,100,0.932458,0.930529,0.03602671113915271,0.004978067830830215,0.008451936198573285,0.008039305286479144,0.004305928291057053,0.004816296981194303
m3.3,s102,100,0.89066,0.749442,0.11846795392553418,0.021471403864949376,0.02444705124746672,0.017634975881541757,0.01951421855046066,0.011516736399412801
m3.3,s102,100,0.957081,0.927002,0.009319512658615681,0.0015534874571684417,0.002402547536662942,0.0026657676759783405,0.002576591687791838,0.0020980084742979617
m3.3,s102,100,0.972019,0.856075,0.1085434464612844,0.01660651711626341,0.026262074818992634,0.03106155065046771,0.026286208063343003,0.02261538128008348
m3.3,s102,100,0.93797,0.653661,0.1478242516455075,0.02190274696407646,0.03879082274735377,0.03482834157171462,0.021572173635543878,0.022740072030653917
m3.3,s102,100,0.949929,0.686414,0.1508984409613523,0.020771862190152174,0.022109447960297974,0.022714701956601878,0.014199742930121446,0.008024045342511926
m3.3,s102,100,0.991275,0.830116,0.1753981222551586,0.022786056588813094,0.02360170973453791,0.026242365010669597,0.012498664690259259,0.007467105218413035
m3.3,s102,100,0.896744,0.765646,0.1231838228908482,0.021261355167789375,0.022834313130809993,0.017353469711484902,0.02056923684784318,0.009649681812366636
m3.3,s102,100,0.943594,0.701066,0.27849850634975565,0.042574460119343356,0.06927240017558507,0.06625106049992162,0.05161966192565783,0.05084267544122758
m3.3,s102,100,0.922655,0.848114,0.04309982602989645,0.009046550917635104,0.010469561339256108,0.006375121616375795,0.010434160219828856,0.006315764067917325
m3.3,s102,100,0.999712,0.954402,0.05463574733126063,0.010254343765007284,0.023755397446759027,0.021001286023231428,0.01685514466984266,0.017748833255020576
m3.3,s102,100,0.941315,0.950907,0.1289303570085556,0.017572401549088963,0.02461329336857224,0.024417048489512982,0.013544434115758744,0.01258619406084332
m3.3,s102,100,0.932026,0.842561,0.047034461486918505,0.009833976627205535,0.01127593232252366,0.006969891635719626,0.011819636633920773,0.007220740404085004
m3.3,s102,100,0.962589,0.999737,0.041546229843576386,0.008838039373082236,0.013025844555215823,0.009599283754502395,0.011184644976179173,0.007430788850254159
m3.3,s102,100,0.965638,0.937436,0.1285840970782703,0.024417861273933694,0.038859437265869747,0.030666931013905895,0.02973082669048268,0.025850180875467997
m3.3,s102,100,0.961482,0.787276,0.11559182806591445,0.020010342662557235,0.027198793613333935,0.02036981142589199,0.017816572246559408,0.014897338062703379
m3.3,s102,100,0.959218,0.916178,0.14639429183872155,0.029008980881930307,0.05186225417485998,0.04141562615818252,0.0413736571870415,0.038184890097452434
m3.3,s102,100,0.968627,0.919598,0.13325510206873017,0.02223183194407425,0.02609444608564401,0.021570554235584904,0.024124692183812815,0.013486431486160255
m3.3,s102,100,0.990364,0.969915,0.0562353942425038,0.008781695265841088,0.009042460473790767,0.009242771143173775,0.009475151410720082,0.005580237686297522
m3.3,s102,100,0.973549,0.878276,0.054611161405703906,0.007904919892416826,0.012149044327718656,0.015082316188527452,0.010049838142489501,0.008932889360246993
m3.3,s102,100,0.999743,0.941893,0.0762118927832669,0.014266372044194802,0.015952904696744322,0.01101177679000903,0.015188922366520903,0.007190020760706113
m3.3,s102,100,0.972786,0.85225,0.13430073229822576,0.02036826123297178,0.025389760345930396,0.02592801634232794,0.02059675324919402,0.014399013341818262
m3.3,s102,100,0.999879,0.951681,0.045109344144398766,0.00519751562760358,0.005149853084774912,0.007222496043812109,0.0024311478074699783,0.0018314871983176107
m3.3,s102,100,0.951283,0.826472,0.13216096635398433,0.019140294506677726,0.02998117561194461,0.03726072864351911,0.026595902561249014,0.02357323523271644
m3.3,s102,100,0.9949,0.936981,0.03219876414489198,0.004835476967010527,0.008997670273562658,0.008231122979571489,0.005147081925548138,0.005626247786115943
m3.3,s102,100,0.969915,0.869906,0.062215634801112564,0.01396621383289469,0.015376262327161888,0.007732301097421945,0.013972731419243342,0.0071488097876327
m3.3,s102,100,0.950931,0.803469,0.18650903573608732,0.02764724456529246,0.026996604014129896,0.02216825435398681,0.018130145274485285,0.009111472023881318
m3.3,s102,100,0.96648,0.97705,0.04459501164019492,0.005282990066349282,0.005009586883450359,0.00608163539562924,0.0018353247895021105,0.0012799716001528749
m3.3,s102,100,0.935322,0.951352,0.12337807572600823,0.01802792012378277,0.02524138622988136,0.025833595165035684,0.013415543030310565,0.012492023620552914
m3.3,s102,100,0.94037,0.697003,0.15800192609503766,0.021410749113117047,0.0337875651129341,0.041781761017031564,0.027663423270467512,0.02496375854680053
m3.3,s102,100,0.954078,0.940181,0.09971424527399671,0.012917695836988319,0.016328802994014274,0.021742588824026073,0.012793667019262362,0.010677925210512413
m3.3,s102,100,0.877373,0.723378,0.09347905318790091,0.016632429242518065,0.018550481149693186,0.01592481547593289,0.021655563578476776,0.013840442339756946
m3.3,s102,100,0.989726,0.978326,0.08310626702568352,0.015182689720417723,0.016156364342609465,0.009968512987151627,0.012942378675874128,0.007577901574774526
m3.3,s102,100,0.887592,0.849572,0.016877521938068678,0.0034318840601692646,0.005651629700873047,0.004349768010081228,0.004918763875620692,0.004204073718965427
m3.3,s102,100,0.997665,0.959874,0.08254114740955083,0.018321347826804526,0.03027807216651386,0.022994750569773122,0.022287530951894226,0.019473634871917625
m3.3,s102,100,0.987131,0.913299,0.0990063077878645,0.015768030640172733,0.016080438350999756,0.015636517377486156,0.017761246620920827,0.010948466001424668
m3.3,s102,100,0.992686,0.979257,0.05520893082911188,0.010261709218796678,0.013372547454731846,0.010136540946650972,0.012854907811317288,0.007315375134471842
