seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s101,100,RDA GO,Local adaptation,0.943155,0.07256626936046999,0.00948180025280979,0.008590058314946804,0.008664222092232787,0.017246102891734193
s101,100,RDA GO,Local adaptation,0.947288,0.05367762282537437,0.03526792227711249,0.009166099143274868,0.004715241555797973,0.013302173894249153
s101,100,RDA GO,Local adaptation,0.914398,0.05367762282537437,0.0117965919841631,0.00615047743042925,0.006711344763095094,0.011070149231753059
s101,100,RDA GO,Local adaptation,0.923024,0.08609516091750723,0.00924755702196861,0.008442039324291698,0.0065099518675988295,0.01193864052082171
s101,100,RDA GO,Local adaptation,0.966153,0.10345365248634149,0.012124956447991433,0.008700276193129769,0.014084106324555817,0.024970812525116397
s101,100,RDA GO,Local adaptation,0.905709,0.06924092717261389,0.00895223300842349,0.022530574074549673,0.02091449023479099,0.014062966756795706
s101,100,RDA GO,Local adaptation,0.887715,0.07598320022531364,0.00848614530315291,0.007950018834183087,0.00497630581658328,0.015092271807857134
s101,100,RDA GO,Local adaptation,0.77357,0.14061443114727776,0.021379047312876726,0.03243820940401484,0.031501959221782234,0.017479303051315127
s101,100,RDA GO,Local adaptation,0.936893,0.08416380982666484,0.013205252616232118,0.01613672051922052,0.011758477498346092,0.023044759525890135
s101,100,RDA GO,Local adaptation,0.920232,0.03460179772763324,0.011145253305414495,0.011019378049803265,0.007540116039833513,0.013615871300658047
s101,100,RDA GO,Local adaptation,0.994136,0.022796510807330833,0.011938471122405675,0.004050066173672718,0.0024902204426270926,0.02892440511092019
s101,100,RDA GO,Local adaptation,0.892011,0.08313245926774238,0.011762105313661739,0.011857734147629856,0.02195318813663807,0.009918819732009922
s101,100,RDA GO,Local adaptation,0.837586,0.1472550675970297,0.015400999718067344,0.025754760678157997,0.017606711057308707,0.013759526863451357
s101,100,RDA GO,Local adaptation,0.937077,0.05045632616254825,0.006901692322545064,0.009682201700370572,0.003994342341459646,0.01796982500071926
s101,100,RDA GO,Local adaptation,0.925424,0.07598320022531364,0.009696708234430338,0.0061541941837196705,0.004971784229542088,0.01425176211564626
s101,100,RDA GO,Local adaptation,0.809001,0.1335028255719516,0.01626531687408704,0.015530048893310153,0.008216764249826166,0.027769848491935794
s101,100,RDA GO,Local adaptation,0.802016,0.11820256689959655,0.016972650435099268,0.011660591854072125,0.018170702602525315,0.032291672568143436
s101,100,RDA GO,Local adaptation,0.909892,0.03460179772763324,0.005202035496202308,0.019070205177843857,0.013915649871675213,0.005883220962317975
s101,100,RDA GO,Local adaptation,0.800638,0.15944105725020458,0.03525739687194364,0.02888616630402818,0.0359920793970739,0.014218151285356315
s101,100,RDA GO,Local adaptation,0.815926,0.11820256689959655,0.027546478368701582,0.014665326930432434,0.008268844391206915,0.021368578766057585
s101,100,RDA GO,Local adaptation,0.922089,0.08679798784337009,0.009718459469310358,0.0266647191252827,0.015936598169462916,0.027674950679554815
s101,100,RDA GO,Local adaptation,0.980237,0.015392312182974675,0.008777350242302407,0.0014707283264138017,0.003181735118941945,0.0046591476406576335
s101,100,RDA GO,Local adaptation,0.989682,0.020215819902586803,0.003720946963460057,0.0025152475385788408,0.02611284001514338,0.005923879556401
s101,100,RDA GO,Local adaptation,0.887162,0.1245148196217207,0.017261030368356887,0.023758142678650295,0.010092288018558214,0.015908944482791315
s101,100,RDA GO,Local adaptation,0.902477,0.05367762282537437,0.018492886479212687,0.005911599748401078,0.01581330811564895,0.010906974233267178
s101,100,RDA GO,Local adaptation,0.864488,0.07972495215961138,0.010194384271984911,0.008526608853774771,0.026126134398089116,0.01783520871088225
s101,100,RDA GO,Local adaptation,0.963923,0.09722057960721929,0.01101145059547949,0.01632661265395078,0.014699400731900477,0.0254557886695446
s101,100,RDA GO,Local adaptation,0.867269,0.17694025098817576,0.0199534875457696,0.020672943982737765,0.027713715397253078,0.026959612833960908
s101,100,RDA GO,Non local adaptation,0.99935,0.02370724107904441,0.013623569237367997,0.010269150270781213,0.011173755473567913,0.01651925495533769
s101,100,RDA GO,Non local adaptation,0.998002,0.026311212394361603,0.007357717129488825,0.02981581487836952,0.008155167169985388,0.023712665838527915
s101,100,RDA GO,Non local adaptation,0.996755,0.1178976011754351,0.02666069991252742,0.048174820903943136,0.039517543119671567,0.051090708524879264
s101,100,RDA GO,Non local adaptation,0.992776,0.024229027996429245,0.01857946815843921,0.018746699897965156,0.013664773259259003,0.016033201737213943
s101,100,RDA GO,Non local adaptation,0.9992,0.02505364148950483,0.008784601370556231,0.01035278391420359,0.013722967678220427,0.012172210634198731
s101,100,RDA GO,Non local adaptation,0.992776,0.043826470104679265,0.011910920038149595,0.016926661822854357,0.009645013673917178,0.010781877796397712
s101,100,RDA GO,Non local adaptation,0.99935,0.02678609105856758,0.00928198371304097,0.006411024636386116,0.006941392603505526,0.008057212076899455
s101,100,RDA GO,Non local adaptation,0.998701,0.0673878137887508,0.015656043397009586,0.016703036349225302,0.02831409043836211,0.020667516621085097
s101,100,RDA GO,Non local adaptation,0.9991,0.022244285219986476,0.008681109486116882,0.018447961699934172,0.009479434967078445,0.014675867371807953
s101,100,RDA GO,Non local adaptation,0.999,0.03673421226071306,0.007897494963530037,0.03319327050152052,0.02261625316740479,0.013586814301080765
s101,100,RDA GO,Non local adaptation,0.9996,0.017809896496629663,0.012563006511934075,0.006629327782259782,0.004771235140826798,0.01815895481893335
s101,100,RDA GO,Non local adaptation,0.995012,0.0044554538237401835,0.006911315058899706,0.0015319033976968276,0.01776593661617969,0.014664586932252668
s101,100,RDA GO,Non local adaptation,0.997753,0.08247192287290869,0.033532959993059275,0.01906273071409986,0.02089654753741075,0.031227229919801192
s101,100,RDA GO,Non local adaptation,0.995012,0.0741449288292595,0.016668570099382767,0.029135265868061144,0.016475209124209363,0.024031958210079443
s101,100,RDA GO,Non local adaptation,0.998002,0.041414272026566806,0.012860268352593865,0.034051715248958885,0.023395505469773953,0.019334237964785186
s101,100,RDA GO,Non local adaptation,0.998551,0.02505364148950483,0.005737532929141478,0.007614403421001486,0.006419365887449056,0.006915382530377596
s101,100,RDA GO,Non local adaptation,0.998551,0.061525250139418446,0.015031882664031982,0.0175760296347799,0.011718871263724305,0.029140269936747516
s101,100,RDA GO,Non local adaptation,0.996755,0.05806790108246429,0.015076150941822542,0.02516335648887991,0.02750677270609359,0.03961941776812546
s101,100,RDA GO,Non local adaptation,0.993223,0.04907436739584762,0.016052567613277523,0.01938520213483887,0.0178907073802751,0.011163651842210947
s101,100,RDA GO,Non local adaptation,0.998401,0.027733668713484125,0.008874160910371461,0.01361987316823045,0.00867533177300012,0.015183062715824097
s101,100,RDA GO,Non local adaptation,0.994963,0.02427421241175632,0.0061621813482562295,0.013393490554385205,0.028830646333093533,0.010986159194488697
s101,100,RDA GO,Non local adaptation,0.997403,0.08617640256545211,0.02116064175852955,0.03655546467468369,0.026322601507667378,0.06484713569576574
s101,100,RDA GO,Non local adaptation,0.99362,0.05373945057663315,0.021435607058153734,0.04141494914266815,0.019653286005777697,0.01431191064928986
s101,100,RDA GO,Non local adaptation,0.996955,0.018438101415672904,0.00821039413342096,0.017196023240930614,0.013523523228483892,0.007138600625687954
s101,100,RDA GO,Non local adaptation,0.987084,0.025423114682055874,0.014551670937253772,0.009451769882939436,0.006092969843418696,0.009360386820808435
s101,100,RDA GO,Non local adaptation,0.99935,0.062014585888956024,0.025052192895320808,0.03274601940253459,0.02084720068031115,0.021644150328066238
s101,100,RDA GO,Non local adaptation,0.996955,0.03673421226071306,0.008738794996151995,0.017188288182710804,0.008986997019156576,0.013873138283120076
s101,100,RDA GO,Non local adaptation,0.996805,0.02505364148950483,0.01150686829334813,0.005621686003904728,0.01614317297792034,0.02037491066452208
s101,100,RDA GO,Non local adaptation,0.996357,0.008297390970553582,0.002317910363454464,0.007532215255892766,0.0026565264811037924,0.0061972038255671685
s101,100,RDA GO,Non local adaptation,0.995908,0.041414272026566806,0.00973238295981684,0.016788154820083858,0.02942127521840508,0.02230357028819773
s101,100,RDA GO,Non local adaptation,0.997753,0.017103096856830258,0.005885902655388425,0.009119776720832123,0.0036877429557968353,0.008050470440244904
s101,100,RDA GO,Non local adaptation,0.9995,0.08337706854426637,0.017283058520471562,0.03070420100554817,0.028119482415714925,0.031799520779697166
s101,100,RDA GO,Non local adaptation,0.995759,0.03114911097697651,0.010149421632825492,0.009725372758220304,0.012950926529142709,0.014362392542409322
s101,100,RDA GO,Non local adaptation,0.995958,0.024229027996429245,0.01045235826107461,0.024162276810756587,0.01374666251112425,0.012819244641503275
s101,100,RDA GO,Non local adaptation,0.99995,0.03298874288767295,0.01515914588603453,0.013011180665606024,0.016597240992266747,0.011935155887427109
s101,100,RDA GO,Non local adaptation,0.997553,0.06836923967532427,0.019004845633637066,0.033714077468975916,0.041904979672608776,0.03472480051821062
s101,100,RDA GO,Non local adaptation,0.997952,0.09287297768804086,0.02435735181356583,0.04317745427370831,0.025577724122449234,0.032124666355914294
s101,100,RDA GO,Non local adaptation,0.99915,0.02505364148950483,0.005099488293380381,0.013726645371905535,0.011040342976888792,0.017144140538378982
s101,100,RDA GO,Non local adaptation,0.996805,0.05614245759852404,0.014665032603372891,0.022885375473670578,0.017604586106292133,0.02622122002152524
s101,100,RDA GO,Non local adaptation,0.989951,0.02004806193409059,0.0114546792890838,0.010384676166710589,0.005745459163320795,0.007618914005479329
s101,100,RDA GO,Non local adaptation,0.998152,0.0018490712267530652,0.0036459898159750146,0.001654189514062791,0.010280037814669024,0.008678707608416068
s101,100,RDA GO,Non local adaptation,0.996955,0.084457462678829,0.024525415942731197,0.0261086852767327,0.018426382203805377,0.017073680929775924
s101,100,RDA GO,Non local adaptation,0.9995,0.026311212394361603,0.009556333511812622,0.0077528266880878246,0.007953985019917726,0.007029208052082503
s101,100,RDA GO,Non local adaptation,0.995759,0.06041141333137752,0.014226859534325328,0.03748677667825593,0.020457336649661213,0.02042781456816114
s101,100,RDA GO,Non local adaptation,0.995162,0.07017909120819207,0.015355273287469702,0.020121771596690773,0.012482599967786973,0.023246054603717616
s101,100,RDA GO,Non local adaptation,0.99935,0.031894410509276536,0.00910632561586166,0.012269959902194573,0.007713160290859684,0.01268706978140779
s101,100,RDA GO,Non local adaptation,0.996406,0.06836923967532427,0.01585266166882836,0.033429166985306576,0.01797686278865698,0.024937788049981653
s101,100,RDA GO,Non local adaptation,0.9995,0.010406182686994309,0.012261609648822105,0.007089792825331974,0.005664147061609645,0.0073075001929254575
s101,100,RDA GO,Non local adaptation,0.997952,0.0186425038804428,0.006800759208649071,0.040946351084462866,0.008186094640398524,0.011233069686195736
s101,100,RDA GO,Non local adaptation,0.996755,0.012004747055981653,0.004285550730375732,0.006861449512487476,0.02083924989039321,0.015285354876479834
s101,100,RDA GO,Non local adaptation,0.9999,0.026311212394361603,0.006607457788867177,0.027272447541793525,0.008820080704533191,0.010692909324279704
s101,100,RDA GO,Non local adaptation,0.994366,0.11264261179104033,0.024757848680288453,0.03333382477169228,0.026357091901524018,0.024398105490728763
s101,100,RDA GO,Non local adaptation,0.99915,0.004795299244402992,0.0013743326731165705,0.01770530724760748,0.009929604646197857,0.0038578830318615814
s101,100,RDA GO,Non local adaptation,0.9991,0.04973225427957359,0.012346619080511783,0.0193267006951138,0.013524009248766376,0.010039156097868915
s101,100,RDA GO,Non local adaptation,0.996805,0.03934568917821092,0.018659749768662488,0.011869810812241385,0.015048823557837092,0.02511255476911023
s101,100,RDA GO,Non local adaptation,0.997104,0.08617640256545211,0.022167569390896327,0.03487993366596994,0.04482675055210977,0.0297889369139713
s101,100,RDA GO,Non local adaptation,0.99104,0.06842135353322165,0.01857969757133328,0.01748199802574553,0.01721984665143554,0.013685087774466047
s101,100,RDA GO,Non local adaptation,0.998301,0.006087917076329263,0.0017255855843499308,0.004101722935775406,0.0018525734040028081,0.00456095511188966
s101,100,RDA GO,Non local adaptation,0.998701,0.06842135353322165,0.014062960297766415,0.02518006653135448,0.034994226824173504,0.021012279337466164
s101,100,RDA GO,Non local adaptation,0.9996,0.025559450462218344,0.0052207845804898125,0.013047194792813296,0.009517941472818979,0.01661211259834488
s101,100,RDA GO,Non local adaptation,0.994366,0.06842135353322165,0.014167081260486533,0.0203019279490511,0.014892151228629715,0.017972726874608207
s101,100,RDA GO,Non local adaptation,0.995759,0.0622677209179245,0.016635507917490952,0.023778711568378054,0.027257836347270872,0.022822840076427243
s101,100,RDA GO,Non local adaptation,0.995012,0.04586018083589743,0.012806001079403485,0.021548996821641846,0.024919404144769418,0.018617552015062964
s101,100,RDA GO,Non local adaptation,0.991536,0.027019459993234574,0.010230194001697258,0.01181439340095784,0.016666160172122083,0.00738220881687697
s101,100,RDA GO,Non local adaptation,0.99104,0.05726809618335498,0.01262240725511494,0.021401446611464144,0.025666457476382278,0.020485874299191256
s101,100,RDA GO,Non local adaptation,0.997753,0.09287297768804086,0.02266007184006236,0.038686795636186586,0.03416896835062784,0.03612227119835346
s101,100,RDA GO,Non local adaptation,0.992181,0.05373945057663315,0.014257526991649826,0.012030614419950996,0.010432349714140431,0.024930166699991114
s101,100,RDA GO,Non local adaptation,0.99975,0.006824537177873242,0.0050391685259279844,0.008696877182042394,0.007349088466813544,0.014161444377177082
s101,100,RDA GO,Non local adaptation,0.99362,0.05373945057663315,0.013246290765291602,0.04062059897394097,0.011228779075250642,0.014179268555799023
s101,100,RDA GO,Non local adaptation,0.998152,0.008990762809147797,0.00838454385163037,0.009969781663338074,0.009935385208029997,0.004472702057247479
s101,100,RDA GO,Non local adaptation,0.989011,0.04510149792953029,0.009821740992250865,0.0324693345799525,0.018216267158069562,0.019147988659282297
s101,100,RDA GO,Non local adaptation,0.9995,0.04223133641060609,0.00952456287932323,0.032448700173312424,0.015046396726659809,0.023997188711426372
s101,100,RDA GO,Non local adaptation,0.99995,0.08247192287290869,0.02135737201646874,0.027781663732807438,0.029603981131904374,0.016589351920971274
s101,100,RDA GO,Non local adaptation,0.997503,0.06842135353322165,0.015701260219483176,0.02307812836261081,0.028703444137090514,0.019645318986312246
s101,100,RDA GO,Non local adaptation,0.993521,0.022285018783030533,0.03017961807185548,0.018053457325513368,0.011837455351672008,0.020582569327917327
s101,100,RDA GO,Non local adaptation,0.998551,0.062014585888956024,0.014123698007291244,0.026344578697788744,0.02693684737933404,0.038645051327811576
s101,100,RDA GO,Non local adaptation,0.991586,0.056514533148003275,0.023999863126617123,0.017448879905373294,0.021972239619390987,0.011898153140168802
s101,100,RDA GO,Non local adaptation,0.994217,0.03810344825179576,0.010961509695696935,0.014252324193281965,0.01119924927374575,0.024934067416415108
s101,100,RDA GO,Non local adaptation,0.994167,0.029735341043166424,0.02488558941960044,0.01671029721445431,0.01524513640094069,0.011457758380485754
s101,100,RDA GO,Non local adaptation,0.998002,0.1178976011754351,0.030659548562878326,0.046233012167034765,0.046891283041827964,0.04363502237304733
s101,100,RDA GO,Non local adaptation,0.992776,0.043826470104679265,0.010974081517381015,0.010223846417215873,0.008394049650282936,0.01161240733330537
s101,100,RDA GO,Non local adaptation,0.995012,0.017156121239317815,0.007544878870704404,0.004573178544461089,0.009434387652278716,0.007563294565529073
s101,100,RDA GO,Non local adaptation,0.993769,0.006087917076329263,0.00201579450808864,0.0018198062405201858,0.0016364605352318443,0.0024344544498507864
s101,100,RDA GO,Non local adaptation,0.996755,0.006087917076329263,0.005325132914044312,0.004292365216427303,0.003298719685739914,0.003939775730230561
s101,100,RDA GO,Non local adaptation,0.997403,0.04223133641060609,0.013467481562544186,0.017348542470929387,0.01074425349948627,0.018823623402436814
s101,100,RDA GO,Non local adaptation,0.995759,0.1178976011754351,0.029431657738973306,0.05460005020270654,0.031343803272004034,0.045695389089439147
s101,100,RDA GO,Non local adaptation,0.99915,0.02395629346031226,0.007043006638703787,0.013622465926480344,0.0050227445221809955,0.010403041884651673
s101,100,RDA GO,Non local adaptation,0.996755,0.02935031851399097,0.017552264801536523,0.011299849098199333,0.021438613402402763,0.006751679805782692
s101,100,RDA GO,Non local adaptation,0.998002,0.0044554538237401835,0.0021087193098302016,0.00591009621875157,0.013296509372658515,0.009082838088070585
s101,100,RDA GO,Non local adaptation,0.997952,0.06189543355009581,0.01444985558858324,0.013127828204373217,0.014177566967947993,0.02468344002898809
s101,100,RDA GO,Non local adaptation,0.996755,0.02505364148950483,0.005716976063128481,0.013334770790902494,0.0053682202068576915,0.005292993932056187
s101,100,RDA GO,Non local adaptation,0.996357,0.084457462678829,0.01822020503356305,0.019929177573545787,0.02795428806083411,0.02412862914176865
s101,100,RDA GO,Non local adaptation,0.996606,0.0044554538237401835,9.853566860811502e-4,0.0028627264752595946,9.838777274854872e-4,0.003923002797164261
s101,100,RDA GO,Non local adaptation,0.995112,0.027019459993234574,0.008140388986001027,0.012847227977643165,0.020012348727641065,0.0058508865756834085
s101,100,RDA GO,Non local adaptation,0.993521,0.026311212394361603,0.00857850077067526,0.005958942084673024,0.0069938828248796965,0.010133321522835678
s101,100,RDA GO,Non local adaptation,0.992379,0.0741449288292595,0.016247461641832533,0.021790057159455346,0.017174542344579616,0.022243984808229873
s101,100,RDA GO,Non local adaptation,0.998152,0.07017909120819207,0.024249412951536205,0.01829847897705445,0.014192732862104714,0.024538044656786193
s101,100,RDA GO,Non local adaptation,0.996606,0.03930019565843966,0.0082931406351775,0.022946255526605373,0.01051793756873148,0.022946077869132452
s101,100,RDA GO,Non local adaptation,0.998551,0.008297390970553582,0.0063834155422871535,0.0021514241601525617,0.025612326026584167,0.01105818683220372
s101,100,RDA GO,Non local adaptation,0.996805,0.04925747885854474,0.012716908031041614,0.028795072283583426,0.03365967144455248,0.03279589842014765
s101,100,GF GO,Local adaptation,0.96769,0.026900426648263392,0.009449257277111848,0.010476981391374422,0.010173495799339778,0.013251213152717491
s101,100,GF GO,Local adaptation,0.863997,0.11394694879473363,0.033290450256995445,0.02895493477837523,0.029594313975040382,0.043379794489260264
s101,100,GF GO,Local adaptation,0.889998,0.11146474573493616,0.04127104597856326,0.041506725968803136,0.029658351102575933,0.029250755852546627
s101,100,GF GO,Local adaptation,0.919018,0.07557432589374137,0.019590647189123768,0.01961855946387741,0.015031986233891676,0.03111071994701673
s101,100,GF GO,Local adaptation,0.686242,0.1374657679174242,0.045679011734854606,0.04671071335515117,0.04505375087487301,0.05396124898079885
s101,100,GF GO,Local adaptation,0.803717,0.08642635920174635,0.02698922962330659,0.033266246222418555,0.021349080290074478,0.023672883686075327
s101,100,GF GO,Local adaptation,0.990637,0.06436699275788754,0.020555443630666734,0.024516070077339077,0.016370078810730757,0.018033898387374035
s101,100,GF GO,Local adaptation,0.938791,0.08074363689450996,0.02611390483108812,0.026375509828783325,0.022197412483203144,0.024012492778600906
s101,100,GF GO,Local adaptation,0.965234,0.04107289715111517,0.01499743732823985,0.01702589345842946,0.01713438667231109,0.021273913734713292
s101,100,GF GO,Local adaptation,0.835506,0.09641224396492028,0.028871918722815675,0.024361966515504572,0.029179376003213565,0.038643159412543
s101,100,GF GO,Local adaptation,0.927713,0.022178564585197836,0.013854669020031454,0.015177611920273594,0.0182193121594483,0.022182584067669868
s101,100,GF GO,Local adaptation,0.957837,0.08400906960485185,0.029843214810460997,0.03258133297810046,0.025144561158477362,0.029541809043429856
s101,100,GF GO,Local adaptation,0.756689,0.05634336341154734,0.0264364114903798,0.02506027688888915,0.027013975291915092,0.03271711244249527
s101,100,GF GO,Local adaptation,0.864973,0.05047503207413973,0.025265788727740324,0.02410866160712094,0.026788739264657115,0.03285516256980945
s101,100,GF GO,Local adaptation,0.917798,0.08074363689450996,0.026130328430088723,0.026842091245159655,0.022431658825236685,0.025764682386008562
s101,100,GF GO,Local adaptation,0.949635,0.06109740248686795,0.028340037264843614,0.01933381388499414,0.021753414760732757,0.023159204761221405
s101,100,GF GO,Local adaptation,0.88719,0.07627526473195533,0.02980981634876838,0.02987447212307009,0.022730003023259178,0.02470797867147023
s101,100,GF GO,Local adaptation,0.943424,0.036308812530966086,0.021532845578593782,0.014271246624868821,0.015174233141399183,0.013571327940877266
s101,100,GF GO,Local adaptation,0.921862,0.07557432589374137,0.018713541243201594,0.019514004981993915,0.015403393428981147,0.030171957107046232
s101,100,GF GO,Local adaptation,0.909509,0.03269969899211031,0.016715316838530718,0.014321746736269764,0.01567740948417425,0.0211378244638676
s101,100,GF GO,Local adaptation,0.869051,0.047114529825409326,0.018308804105503215,0.02070972354838984,0.019117954432256452,0.020600158996631143
s101,100,GF GO,Local adaptation,0.897135,0.044223797546342175,0.03153018528680403,0.021855827332348976,0.031267468280462396,0.023343119317700393
s101,100,GF GO,Local adaptation,0.882234,0.044223797546342175,0.030657782516648562,0.02217620494831571,0.031307860643723304,0.023727370388533904
s101,100,GF GO,Local adaptation,0.854819,0.09374167174800457,0.034492671247280844,0.03605219619005404,0.037603627802612935,0.052056255850361784
s101,100,GF GO,Local adaptation,0.771998,0.07938299767370975,0.023767740958482077,0.02201776151394773,0.02275269127617798,0.031150162156547857
s101,100,GF GO,Local adaptation,0.890838,0.05135463351918399,0.03409883750623035,0.024379987642427048,0.03716234572132245,0.02552938015784397
s101,100,GF GO,Local adaptation,0.869258,0.10881268313566322,0.04096819317923119,0.037475554195529705,0.03361257788799169,0.03482151296002566
s101,100,GF GO,Local adaptation,0.884456,0.06917097569372431,0.017949690085965402,0.017949922182070636,0.01740378051551509,0.033030843494070566
s101,100,GF GO,Local adaptation,0.728153,0.05627903144200861,0.0325278781858664,0.0261121226605278,0.03529584324223486,0.03149657908999716
s101,100,GF GO,Local adaptation,0.858386,0.09300050791449521,0.03632837900251903,0.034253184068274004,0.02508743074598186,0.029045985546305997
s101,100,GF GO,Local adaptation,0.960907,0.06109740248686795,0.028597274018338507,0.01894092721702534,0.021371340107757524,0.02388811667968226
s101,100,GF GO,Local adaptation,0.770924,0.05634336341154734,0.026769826005463734,0.024940120976914257,0.02647071362815364,0.033034601649519636
s101,100,GF GO,Local adaptation,0.93102,0.02808935587714482,0.01673605118872741,0.017880637900736497,0.021244691264990283,0.024503559684927827
s101,100,GF GO,Local adaptation,0.923512,0.04064523441654263,0.020133840081771968,0.018404082705648167,0.023072421251012956,0.02152104391924474
s101,100,GF GO,Local adaptation,0.837342,0.04651156509930654,0.024319265887743358,0.014228499180686253,0.0189042110265318,0.017654082220687362
s101,100,GF GO,Local adaptation,0.760643,0.08391244126211822,0.03657071634079494,0.031972329386928115,0.035899012839718095,0.04410145584278345
s101,100,GF GO,Local adaptation,0.992748,0.013545110245649111,0.00944228437363389,0.0060778104669041814,0.005565354263425549,0.009174377934075504
s101,100,GF GO,Local adaptation,0.907526,0.022178564585197836,0.013908598852218006,0.015886910331484577,0.018247568761521796,0.02192561567544744
s101,100,GF GO,Local adaptation,0.954838,0.06104773210236237,0.016629229264602526,0.01596823852995991,0.014515884555680888,0.02709450547494383
s101,100,GF GO,Local adaptation,0.894549,0.030247821581765824,0.014129094855732409,0.011069924476778488,0.012266870993094014,0.016701534584490536
s101,100,GF GO,Local adaptation,0.775186,0.049715722604065433,0.021503343965499806,0.0181683786341596,0.019608724147493442,0.02439646205557002
s101,100,GF GO,Local adaptation,0.841683,0.1084525884095197,0.0322127366571165,0.033158536579533944,0.032526168854838555,0.05199800421373539
s101,100,GF GO,Local adaptation,0.894376,0.030247821581765824,0.01426249162626473,0.010929324641083874,0.01466828532515016,0.017090134759178467
s101,100,GF GO,Local adaptation,0.859129,0.05028224752816327,0.0317388088781275,0.01946185012629451,0.02582348195386194,0.03101173575752953
s101,100,GF GO,Local adaptation,0.930769,0.08215661987314346,0.023085349131023426,0.02090038160906865,0.019700045990225554,0.03286030193976084
s101,100,GF GO,Local adaptation,0.697373,0.10058929114275891,0.029383874590293645,0.039594483704216435,0.026954575031596435,0.029782380667448254
s101,100,GF GO,Local adaptation,0.794877,0.10636456632762964,0.037519934357813575,0.041096661970223984,0.041397791300852124,0.05535020275671878
s101,100,GF GO,Local adaptation,0.904612,0.0550559517515855,0.01955124158679511,0.02201113322061985,0.017813911970059194,0.02315505162177438
s101,100,GF GO,Local adaptation,0.899752,0.09978822568136096,0.027218378966849744,0.03543800917763081,0.025462695325339457,0.039880991962457646
s101,100,GF GO,Local adaptation,0.761831,0.10636456632762964,0.037865861725583635,0.040763935787398044,0.04170058247207614,0.05689207678751376
s101,100,GF GO,Local adaptation,0.919855,0.08400555167124167,0.02501392646731968,0.02577384541900682,0.025930727222993197,0.04107020014863675
s101,100,GF GO,Local adaptation,0.896851,0.061850301576884384,0.021316167107298927,0.016407768616697942,0.02037899533195002,0.022492484083185958
s101,100,GF GO,Local adaptation,0.788084,0.08987942782319436,0.022233023551042043,0.037414539659473764,0.019042994443220117,0.019929541852585372
s101,100,GF GO,Local adaptation,0.811214,0.06787346751582192,0.03096452368212741,0.02480986493023277,0.021795732497252272,0.02530510068541058
s101,100,GF GO,Local adaptation,0.857779,0.044223797546342175,0.03103786943755631,0.022090638903130153,0.031209461539013925,0.023577406112284746
s101,100,GF GO,Local adaptation,0.911132,0.036308812530966086,0.02150138738981758,0.01346731081422572,0.014365362944464742,0.015954734489186842
s101,100,GF GO,Local adaptation,0.873002,0.05135463351918399,0.03394212237049981,0.024503862791539044,0.036555185040096146,0.025411445917744767
s101,100,GF GO,Local adaptation,0.904527,0.03599934082085334,0.027105852923544838,0.015354187538493989,0.019629596235325574,0.01909576279632525
s101,100,GF GO,Local adaptation,0.943102,0.08987942782319436,0.022232777415053282,0.037357383017371,0.018535632918059562,0.020207358413339135
s101,100,GF GO,Local adaptation,0.830338,0.05257096076472113,0.02252644605174299,0.01438376406753989,0.01911185109069605,0.016010896382142998
s101,100,GF GO,Local adaptation,0.91561,0.02935207756425842,0.02268909769964555,0.0195203306126213,0.0307984869877243,0.0231029967327404
s101,100,GF GO,Local adaptation,0.840192,0.03269969899211031,0.01679984950081666,0.01411084885807729,0.014505145192049495,0.020438547268483768
s101,100,GF GO,Local adaptation,0.880383,0.056804075682841446,0.0195434871300408,0.02146875023968617,0.019685002150820193,0.02209615842804644
s101,100,GF GO,Local adaptation,0.670329,0.10181287410345505,0.04884727792888942,0.046920620174855,0.05656646510954902,0.049447220500967434
s101,100,GF GO,Local adaptation,0.84128,0.10643433156588629,0.03489615001735729,0.036421877659539255,0.028863158525473397,0.029351139596045947
s101,100,GF GO,Local adaptation,0.854651,0.11024267966555461,0.027380041344935276,0.04361538366771839,0.02559927898210053,0.0311176771740983
s101,100,GF GO,Local adaptation,0.947997,0.06109740248686795,0.029050151043207243,0.019355120762657257,0.023415461722063706,0.023111435555126413
s101,100,GF GO,Local adaptation,0.951981,0.03294465377849253,0.007752149135687221,0.008447516712602104,0.008725545028086937,0.013671027420780437
s101,100,GF GO,Local adaptation,0.928046,0.08987942782319436,0.022494731267165172,0.03737024882831374,0.01847059615540844,0.01951734491372068
s101,100,GF GO,Local adaptation,0.908297,0.044223797546342175,0.030708661542246708,0.021827612211093497,0.03174460290648208,0.023780063276900673
s101,100,GF GO,Local adaptation,0.819552,0.08551216838294802,0.02292599556634186,0.03367866710928392,0.01910120266793939,0.020432142723143476
s101,100,GF GO,Local adaptation,0.952029,0.061850301576884384,0.021327211546533182,0.015824045306987507,0.018425187350678978,0.019993776477717072
s101,100,GF GO,Local adaptation,0.943155,0.08215661987314346,0.022576426442737493,0.020813723773615445,0.01902417241229307,0.03275463670971334
s101,100,GF GO,Local adaptation,0.947288,0.07557432589374137,0.02181163880634021,0.019750908441563707,0.014931849612403323,0.030472926107999846
s101,100,GF GO,Local adaptation,0.914398,0.07557432589374137,0.018778909303555705,0.019441680425571675,0.015128363234312426,0.029706216092427858
s101,100,GF GO,Local adaptation,0.923024,0.09400176945290888,0.02353348747641021,0.022127371390084416,0.02014115404052348,0.036561032239327974
