seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,20,Geometric GO,Local adaptation,0.892191,0.16320556612011328,0.01268691614765253,0.023372981987405415,0.01463231271306052,0.011267541002064474
s100,20,Geometric GO,Local adaptation,0.939147,0.04166982829088247,0.0027196086303632287,0.011833099935498852,0.0035675163995798486,0.0030932248367998216
s100,20,Geometric GO,Local adaptation,0.819039,0.20700530206543552,0.011910360651892384,0.024527669741658074,0.015028076338083503,0.013166512372800393
s100,20,Geometric GO,Local adaptation,0.766101,0.15441600968675956,0.011358965682629427,0.024617928299320652,0.009844802011411045,0.021000563720454404
s100,20,Geometric GO,Local adaptation,0.812241,0.249708078796745,0.01653988856061266,0.028704360157166948,0.01647757557084986,0.016427556883595387
s100,20,Geometric GO,Local adaptation,0.758949,0.1449131245528677,0.00950465496301501,0.02530608211985031,0.009742463668661671,0.017673394107317348
s100,20,Geometric GO,Local adaptation,0.970846,0.07364429243715233,0.004786950989468047,0.011880838273694067,0.004641389174115731,0.011471280851240375
s100,20,Geometric GO,Local adaptation,0.838016,0.06897006770461117,0.005044581391401558,0.010211931631527331,0.0072678584250645975,0.00852485351692629
s100,20,Geometric GO,Local adaptation,0.802649,0.25452010290649224,0.015738724063425913,0.04512789352118941,0.027611844882572203,0.03350908966816234
s100,20,Geometric GO,Local adaptation,0.93497,0.06659975829817118,0.004472102506879262,0.014200187485064587,0.004288598072439806,0.006840423875553937
s100,20,Geometric GO,Local adaptation,0.836871,0.16283878911354865,0.009097496708524529,0.019468073552580244,0.0110678628679843,0.00675092714742088
s100,20,Geometric GO,Local adaptation,0.888401,0.13144008921961875,0.01358809924418709,0.02094177819972105,0.009539580646110163,0.015468813828661283
s100,20,Geometric GO,Local adaptation,0.85692,0.14140434806482655,0.008090310769324639,0.015833496533606585,0.009498170409250821,0.006218126566658509
s100,20,Geometric GO,Local adaptation,0.859383,0.14905603991691854,0.010775319793270186,0.030934540438910717,0.011714347185408477,0.01268667953960494
s100,20,Geometric GO,Local adaptation,0.990228,0.020419228638218007,0.001660682774319563,0.006218228140228509,0.0012428427747754793,0.0039168281658734806
s100,20,Geometric GO,Local adaptation,0.983464,0.020785938866764296,0.003518961553195587,0.004882713438568555,0.013377257226414065,0.0020181357842275803
s100,20,Geometric GO,Local adaptation,0.952095,0.19053609675084446,0.010441406391288181,0.025634104438919968,0.011767144619248115,0.008189021056487616
s100,20,Geometric GO,Local adaptation,0.989257,0.011936138200790997,8.417314888007123e-4,0.0072315512152955844,0.0014060562300774197,0.0017528194613698055
s100,20,Geometric GO,Local adaptation,0.818886,0.08477831404313177,0.010833341835623924,0.011786336042294735,0.006245549227922291,0.013493197065970837
s100,20,Geometric GO,Local adaptation,0.984277,0.020419228638218007,0.0016126249624691176,0.0034840230421562092,0.004573720454860504,0.0023921877067702817
s100,20,Geometric GO,Local adaptation,0.861869,0.14285172614895464,0.015736906566892916,0.023224640852453727,0.013201678200401861,0.01597945454361027
s100,20,Geometric GO,Local adaptation,0.803144,0.13448996511484287,0.007596133982953598,0.016568814056458107,0.014318327735693373,0.01183145776628452
s100,20,Geometric GO,Local adaptation,0.844759,0.249708078796745,0.016172349539766408,0.03581587129920178,0.018661094328185236,0.011348631323046554
s100,20,Geometric GO,Local adaptation,0.933805,0.039926971393915725,0.00855232323085314,0.00510239773954287,0.0038274050113031415,0.010104689347061007
s100,20,Geometric GO,Local adaptation,0.877051,0.20879524152533188,0.012948141736645082,0.028469864551538264,0.028173812137915373,0.015370633124781522
s100,20,Geometric GO,Local adaptation,0.984668,0.06231737279702967,0.010390214107680547,0.01790349562264186,0.009744335864101996,0.010275635647728055
s100,20,Geometric GO,Local adaptation,0.780504,0.25173089295158313,0.015529780820857157,0.038168173896384314,0.018971457920375207,0.02441988977794295
s100,20,Geometric GO,Local adaptation,0.947715,0.08697029491047906,0.005912044367746293,0.014742068297914988,0.00672528315811258,0.008660296269976558
s100,20,Geometric GO,Local adaptation,0.928074,0.26902011197208736,0.016541952487787753,0.031827838875746424,0.02481129566494869,0.017555424760135645
s100,20,Geometric GO,Local adaptation,0.991435,0.011936138200790997,0.001319836120722822,0.007098486409716923,0.0015889672000700358,0.002774428502312865
s100,20,Geometric GO,Local adaptation,0.947015,0.14746858071554506,0.01973702101644678,0.028680858459466635,0.012533661927810351,0.015620810032691433
s100,20,Geometric GO,Local adaptation,0.919579,0.23366852719562897,0.028305449521230392,0.027006739419257356,0.015259188962495174,0.011556365189848091
s100,20,Geometric GO,Local adaptation,0.885116,0.14905603991691854,0.011666658118064917,0.025978282478020344,0.009891394121794019,0.01405750797116471
s100,20,Geometric GO,Local adaptation,0.91368,0.1835120714977985,0.015497071008242947,0.025856591888285263,0.015633515909242803,0.010568817392331564
s100,20,Geometric GO,Local adaptation,0.989439,0.06231737279702967,0.006435022766376603,0.015184971847385422,0.00516680347406742,0.008783589914091738
s100,20,Geometric GO,Local adaptation,0.945967,0.05415436976681278,0.0035333073091656274,0.006767072521111801,0.0036958440710174244,0.004223425404913738
s100,20,Geometric GO,Local adaptation,0.973391,0.013960345955698363,7.719001158382651e-4,0.007217243432855684,0.005390395031306197,6.712385698315781e-4
s100,20,Geometric GO,Local adaptation,0.823317,0.277324846295754,0.017677978788959384,0.039841122487276455,0.015219639121163725,0.023555985226221914
s100,20,Geometric GO,Local adaptation,0.806698,0.14817309786341232,0.01362659251440497,0.01808621665636549,0.012909444409429328,0.00667832141711839
s100,20,Geometric GO,Local adaptation,0.855233,0.24100304836109018,0.014284021886775097,0.03267733561349194,0.024836176979805176,0.016905921268466517
s100,20,Geometric GO,Local adaptation,0.852957,0.19053609675084446,0.013234776263169636,0.023705704707371492,0.016360109415839607,0.007115367986321938
s100,20,Geometric GO,Local adaptation,0.933951,0.03731212407878107,0.005989481366278461,0.0047454514070218315,0.003920579321974911,0.0037701780180592736
s100,20,Geometric GO,Local adaptation,0.766897,0.21241440290158925,0.014018908320662153,0.029997033936191866,0.011268998417000194,0.015795486511756194
s100,20,Geometric GO,Local adaptation,0.942591,0.20700530206543552,0.012322775981559038,0.02498129710636583,0.01271690449961632,0.01194369379332423
s100,20,Geometric GO,Local adaptation,0.945967,0.05415436976681278,0.005441831224890168,0.007830073273352549,0.0037888827939738345,0.0031538288859200023
s100,20,Geometric GO,Local adaptation,0.851022,0.09876562753342284,0.008189686291202414,0.011416671802432997,0.008081674215933596,0.006445878552494505
s100,20,Geometric GO,Local adaptation,0.797275,0.08477831404313177,0.006050685379105283,0.012641331877579468,0.009432037099491813,0.005789738458588187
s100,20,Geometric GO,Local adaptation,0.820633,0.20879524152533188,0.012786503867919562,0.028199051835792077,0.026960673882825012,0.016927917075998795
s100,20,Geometric GO,Local adaptation,0.731667,0.3133431162433816,0.023099235293303943,0.04261544587941705,0.021171908309890276,0.023711849202132443
s100,20,Geometric GO,Local adaptation,0.86091,0.12913931494933079,0.009250252369491266,0.023033177273542742,0.007264706585996156,0.01417155999936043
s100,20,Geometric GO,Local adaptation,0.821921,0.20863604778842962,0.01669442754731046,0.023361811952248512,0.01875367954856875,0.011120895149828374
s100,20,Geometric GO,Local adaptation,0.907345,0.16283878911354865,0.019349258136776373,0.019610501990437505,0.013100222308327324,0.005831863478285963
s100,20,Geometric GO,Local adaptation,0.784692,0.25174748180550244,0.01562127126635503,0.0404442240276813,0.014554111249041473,0.018047634157671556
s100,20,Geometric GO,Local adaptation,0.945902,0.05415436976681278,0.0030832380539157996,0.0074191159139800926,0.00999141942200125,0.006365123176981567
s100,20,Geometric GO,Local adaptation,0.970616,0.0016383718051729875,0.001645740309049305,0.002338724837902595,4.725417354061337e-4,9.500821455318726e-4
s100,20,Geometric GO,Local adaptation,0.922269,0.15875816205678045,0.010299019253897484,0.026362535832147337,0.018556127359104644,0.01582725457314794
s100,20,Geometric GO,Non local adaptation,1,0.024544967848908805,0.006285079249315727,0.013687654813129214,0.0071782557268246444,0.003618469542733739
s100,20,Geometric GO,Non local adaptation,0.988813,0.059643156861210626,0.010981642740850785,0.007993845125331814,0.01122513633607932,0.016804969081924068
s100,20,Geometric GO,Non local adaptation,0.988813,0.08294064806068562,0.0167971775827687,0.009054788699980828,0.007359180927991686,0.007997622188336386
s100,20,Geometric GO,Non local adaptation,0.993769,0.016172858168128277,0.004466508433212175,0.0048453118840177094,0.0019752472334795836,0.005864561292542204
s100,20,Geometric GO,Non local adaptation,0.980199,0.008657361317641844,0.0032336258604689296,0.0013932969719103185,0.0014904576947857063,0.0016390668170958105
s100,20,Geometric GO,Non local adaptation,0.993769,0.04640356039339829,0.011962274054138975,0.006772415177302748,0.004479328209787183,0.008890896694448104
s100,20,Geometric GO,Non local adaptation,0.993769,0.05390355803135787,0.010409097291735966,0.007664493877127836,0.006236411075769973,0.0087274226114689
s100,20,Geometric GO,Non local adaptation,0.997503,0.04640356039339829,0.008843026374342889,0.006620554117749156,0.004225532069826811,0.01168858809268351
s100,20,Geometric GO,Non local adaptation,0.993769,0.022718625026273278,0.005625340356848882,0.004123738501060617,0.011721534196665252,0.006110191703613191
s100,20,Geometric GO,Non local adaptation,0.993769,0.059643156861210626,0.01459506197780654,0.005890512150893928,0.00889370591152085,0.010153391001267218
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.05162198620412621,0.024372107931960357,0.007186996173804833,0.007304478605326597,0.012956665231444755
s100,20,Geometric GO,Non local adaptation,0.980199,0.004811636271278325,0.0037462467205858657,0.0016373717712596905,0.0027098051786327666,0.007052227927165964
s100,20,Geometric GO,Non local adaptation,0.980199,0.011382796009185677,0.0024462652532331462,0.0034311938510291702,0.001956375554245937,0.00715066607654835
s100,20,Geometric GO,Non local adaptation,0.995012,0.0369922254166829,0.010356292468235322,0.01761532913947341,0.005740648121332258,0.005186425963737229
s100,20,Geometric GO,Non local adaptation,0.980199,0.043040994144247176,0.0083415311573468,0.008485244290143471,0.005332438339378784,0.014096699669044066
s100,20,Geometric GO,Non local adaptation,0.960789,0.05545004853870729,0.009065259570258255,0.006106611813817695,0.007343145815109826,0.0047230041080215494
s100,20,Geometric GO,Non local adaptation,0.993769,0.06934945041983623,0.031240786557373217,0.010111086782307717,0.006975619697102684,0.008214686926715259
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.024544967848908805,0.013195541768654763,0.006273557712486746,0.007348551132667355,0.006395145103529413
s100,20,Geometric GO,Non local adaptation,0.993769,0.07049225670092922,0.01083216341267878,0.008897265712957318,0.008427569453715485,0.012131254602218401
s100,20,Geometric GO,Non local adaptation,0.978974,0.04897845864390154,0.013108335292825067,0.024831122182250778,0.006123164549719112,0.00579381078899663
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.08989182095314616,0.01855804449960534,0.02392346996058668,0.009139155548065275,0.012229228977340282
s100,20,Geometric GO,Non local adaptation,0.978974,0.08516531313047279,0.016351450588878255,0.014191353882371763,0.009998493219241306,0.00580821803459058
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.06540862817760426,0.01087537124950447,0.009785298793312268,0.006915726323426445,0.008119115498980934
s100,20,Geometric GO,Non local adaptation,1,0.024229339015773857,0.004991264304119513,0.005837741882768749,0.022060435660134436,0.0046624118813303915
s100,20,Geometric GO,Non local adaptation,0.980199,0.093708496813077,0.01548523340356259,0.009586898652566393,0.011666301259150285,0.0092032241026286
s100,20,Geometric GO,Non local adaptation,0.995012,0.06209907929379692,0.01304875212874379,0.017547526379175223,0.00909429282306508,0.014290150230551591
s100,20,Geometric GO,Non local adaptation,0.968022,0.05791973413570602,0.011421911002821063,0.00879319962426969,0.006749251816868811,0.009886932717632118
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.0749307130958362,0.013210593938870302,0.008344292814222897,0.007481495579044589,0.011448562125755353
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.06423331822245651,0.01243146228370645,0.010480555151855907,0.007546244327793887,0.009695153472461037
s100,20,Geometric GO,Non local adaptation,0.983881,3.870322287665237e-4,0.0025671438700508326,0.0018185776772778068,0.004627718082997217,0.004226997558420797
s100,20,Geometric GO,Non local adaptation,0.993769,0.0369922254166829,0.012089248932094138,0.0052325593734246,0.005218152111949959,0.0035486045554815994
s100,20,Geometric GO,Non local adaptation,0.993769,0.08045154424210478,0.013197864165123729,0.007830339880722232,0.00900404934752056,0.005181479789899788
s100,20,Geometric GO,Non local adaptation,1,0.0372651180726005,0.006295242026694782,0.0057003521284880706,0.010098451630594016,0.0035352926535431287
s100,20,Geometric GO,Non local adaptation,0.995012,0.06423331822245651,0.011873731561199368,0.010393683218573108,0.007590080583373475,0.010437438021373098
s100,20,Geometric GO,Non local adaptation,0.987578,0.098760617816002,0.017150734530047448,0.023009550983852413,0.009569614264599317,0.006326536138807193
s100,20,Geometric GO,Non local adaptation,0.997503,0.004811636271278325,0.007292031440364796,6.6568842511999e-4,0.0024135012934108683,0.0014850138765547956
s100,20,Geometric GO,Non local adaptation,0.997503,0.039464720920920696,0.012143444627376777,0.005536240931474307,0.0033128954066012147,0.00304944771554289
s100,20,Geometric GO,Non local adaptation,0.988813,0.093708496813077,0.014569750750967569,0.008512763074870673,0.011851205702732188,0.009009712948168233
s100,20,Geometric GO,Non local adaptation,0.997503,0.07617130974900624,0.01261623524203875,0.017370283842207894,0.01042848185492342,0.009174462712213258
s100,20,Geometric GO,Non local adaptation,0.980199,0.0398271624132855,0.006525220823638563,0.005148828406553927,0.006500090110164128,0.005550319006936736
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.05545004853870729,0.014941953640462295,0.005648794375865577,0.01098457795349296,0.005625888996034737
s100,20,Geometric GO,Non local adaptation,0.995012,0.061343823302857634,0.023205787034185618,0.007642235153430172,0.009931059762279244,0.00609841813811046
s100,20,Geometric GO,Non local adaptation,0.993769,0.06209907929379692,0.010498614277188416,0.009419158078716702,0.011359958746193808,0.01341533618173889
s100,20,Geometric GO,Non local adaptation,0.995012,0.008657361317641844,0.0011254292778414571,0.007708845741162209,0.004316377900017255,0.004103890814054844
s100,20,Geometric GO,Non local adaptation,0.97531,0.034399639658135035,0.013765052975002573,0.017418682260088053,0.005392929144358288,0.004876744715694246
s100,20,Geometric GO,Non local adaptation,0.997503,0.039464720920920696,0.005381360360173955,0.008591482982374905,0.0033580719986202796,0.0031609016387764994
s100,20,Geometric GO,Non local adaptation,0.993769,0.0749307130958362,0.018449538740056202,0.005617353977186416,0.010380722787588132,0.007326041238602955
s100,20,Geometric GO,Non local adaptation,0.978974,0.08045154424210478,0.01451841772589884,0.006350678384902842,0.009366508539658678,0.0054496958228644485
s100,20,Geometric GO,Non local adaptation,0.950041,0.06598433342262063,0.013119260335248706,0.009117636326880533,0.007810170615001398,0.009086976121429153
s100,20,Geometric GO,Non local adaptation,0.995012,0.052932372407930285,0.009334540893407628,0.00521359475440265,0.004314899705987255,0.007027692061939298
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.042931142608302844,0.00947756997969682,0.004010318913855266,0.005644741060889466,0.00428224548635799
s100,20,Geometric GO,Non local adaptation,1,0.007933995849476667,0.004313719838495445,0.0037984552375737294,0.0010584566246705108,0.0023842735545637423
s100,20,Geometric GO,Non local adaptation,0.987578,0.06209907929379692,0.012447646908802488,0.014361001154411163,0.00708802978778361,0.010485420062261627
s100,20,Geometric GO,Non local adaptation,0.983881,0.0341910370102336,0.012008951893576428,0.007413788157481049,0.004669013245457357,0.011473257495306064
s100,20,Geometric GO,Non local adaptation,0.987578,0.09612297587651678,0.019213494594871226,0.010132780140529605,0.01210930252479564,0.006293807122104297
s100,20,Geometric GO,Non local adaptation,0.993769,0.07617130974900624,0.02882099732071308,0.011696487937183872,0.007970096974765141,0.009063817330081818
s100,20,Geometric GO,Non local adaptation,0.993769,5.722222123744756e-4,0.006013120542545357,0.005173120123185419,8.269401494458606e-4,0.0012796439244195216
s100,20,Geometric GO,Non local adaptation,0.993769,0.08363033990702644,0.013041227673683708,0.008157980624632211,0.011053476141407158,0.005611729947127344
s100,20,Geometric GO,Non local adaptation,0.983881,0.06598433342262063,0.01249225058242839,0.012721089458649368,0.007603521230705381,0.010355092516104223
s100,20,Geometric GO,Non local adaptation,0.993769,0.042931142608302844,0.010773221699349893,0.005277198480617912,0.008208851158042443,0.006910071969085003
s100,20,Geometric GO,Non local adaptation,0.99005,0.08166580127209506,0.012590062973650092,0.00830954797939618,0.006727838500235813,0.01978176173782988
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.014432603821459491,0.007131692076277968,0.009234786169689316,0.007383498470583791,0.002412523869643655
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.03319905079330542,0.00821802540842437,0.0072479158971301225,0.0042555779219999035,0.02115071119198169
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.08045154424210478,0.012884082973755259,0.007966629694466348,0.00824350555880826,0.005501893972829778
s100,20,Geometric GO,Non local adaptation,1,0.03235748373221815,0.012546510160287714,0.009280864419447789,0.004265450997297892,0.0026294699460899184
s100,20,Geometric GO,Non local adaptation,0.997503,0.004760528202784058,0.0024612913512706003,5.274060272357348e-4,0.0017971993002186284,0.0013963657722640447
s100,20,Geometric GO,Non local adaptation,0.995012,0.08294064806068562,0.017053316527783635,0.013494822806680276,0.009433171646354746,0.008390554134259669
s100,20,Geometric GO,Non local adaptation,0.988813,5.722222123744756e-4,0.0013547574275591112,0.004409774362658493,0.007406753558817324,0.0028639155405596234
s100,20,Geometric GO,Non local adaptation,0.993769,0.013943797635851568,0.00866651296900947,0.005205312138444256,0.00338902613344971,0.008049159774630261
s100,20,Geometric GO,Non local adaptation,0.995012,0.031916920859123954,0.010964836264009908,0.0036922459214014,0.0040198060152303525,0.0054069125315823405
s100,20,Geometric GO,Non local adaptation,0.995012,0.012836255411779192,0.004728821504986637,0.0025986926889393614,0.003677786434524495,0.0015321372010693817
s100,20,Geometric GO,Non local adaptation,0.987578,0.011382796009185677,0.002735433740512917,0.002478550396639648,0.004149562687735842,0.0054966368146919485
s100,20,Geometric GO,Non local adaptation,0.993769,0.016172858168128277,0.010706248925779848,0.030143435291555127,0.0018811651491602687,0.0046955245748708605
s100,20,Geometric GO,Non local adaptation,0.987578,0.08516531313047279,0.012687572800382678,0.007355927205983787,0.00907384879221641,0.010608494730045383
s100,20,Geometric GO,Non local adaptation,0.993769,0.007933995849476667,0.012416307635068392,0.002057444446987584,0.0016400531323560374,0.002606614551200624
s100,20,Geometric GO,Non local adaptation,0.993769,0.010447349191079076,0.002418554700902962,0.0018625662354767602,0.0019124639171274702,0.0017082221412582036
s100,20,Geometric GO,Non local adaptation,0.988813,0.01938001491404687,0.016420937499633144,0.006115015060535485,0.0033796257007704155,0.009703804994633615
s100,20,Geometric GO,Non local adaptation,1,0.007623996657194971,0.0023380491171305644,0.0015030741699578298,0.0016530510536623404,0.0031812759918088173
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.044161178684485373,0.012880541558950685,0.006343690832417466,0.005898667574322678,0.004781901732822419
s100,20,Geometric GO,Non local adaptation,0.987578,0.06487876985301419,0.012885242674646084,0.0073513937442783225,0.012385698770587846,0.005827155942665322
s100,20,Geometric GO,Non local adaptation,0.997503,0.027350252163535153,0.00609946177011164,0.002914059204743886,0.0047651981670512565,0.002631542675644435
s100,20,Geometric GO,Non local adaptation,0.987578,0.05887307677295326,0.013007741149059098,0.008222660961534668,0.0072507297531119305,0.008677521457334495
s100,20,Geometric GO,Non local adaptation,1,0.012836255411779192,0.009052071415090105,0.005084730594079358,0.0023431097103767196,0.0025197937684567897
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.0016528167238741899,0.0033728114427578884,0.016076199893075935,0.003485505863758634,0.011109070966777929
s100,20,Geometric GO,Non local adaptation,0.99005,0.09619043238219491,0.02403004250004168,0.012852008189755543,0.012837417991201685,0.006251673470452895
s100,20,Geometric GO,Non local adaptation,1,0.044161178684485373,0.019436380624751233,0.006951369223938224,0.006554295578248693,0.00937913148030406
s100,20,Geometric GO,Non local adaptation,0.980199,0.04035748437343369,0.016720724122478353,0.0030289466656185015,0.004214308910014585,0.00497374073023964
s100,20,Geometric GO,Non local adaptation,0.99005,0.05162198620412621,0.011253828660625386,0.004874074091697085,0.005376986653481935,0.008545034550992776
s100,20,Geometric GO,Non local adaptation,1,0.04640356039339829,0.007229715368184751,0.0051178110869898475,0.0065486228154825596,0.00482969670898887
s100,20,Geometric GO,Non local adaptation,0.993769,0.07957880352496256,0.020957104859513437,0.010156395469319447,0.010029881779678841,0.007680893426265938
s100,20,Geometric GO,Non local adaptation,0.997503,0.06209907929379692,0.015517366376627515,0.009975157625997239,0.008156797484128307,0.020062730458119817
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.013779687287240152,0.0056956540599083505,0.005419630105428274,0.005383131318380607,0.002027217919517581
s100,20,Geometric GO,Non local adaptation,0.993769,0.028509121746210907,0.007593405464959289,0.003002217364302873,0.007905901491673304,0.006503858593067595
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.03319905079330542,0.014798299523781602,0.0040050119646640805,0.006185621729323624,0.004254323624274056
s100,20,Geometric GO,Non local adaptation,0.987578,0.027350252163535153,0.009330160193026972,0.00555118385343878,0.004563463338382306,0.005316023459371307
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.04637676401467605,0.014105064527025053,0.009170654603622446,0.00657110097246062,0.00859920934811053
s100,20,Geometric GO,Non local adaptation,0.978974,0.008657361317641844,0.004726645928733792,0.0015601617312881195,0.001363608286796638,0.0016065837510700655
s100,20,Geometric GO,Non local adaptation,0.988813,0.0030574881027058097,0.004470216679434729,0.004148902580259456,0.005585175842338453,0.003410359004636445
s100,20,Geometric GO,Non local adaptation,0.969233,0.05545004853870729,0.012230008116245318,0.006834364181124655,0.006751083847381368,0.010221441365756749
s100,20,Geometric GO,Non local adaptation,0.99875100000000006,0.0725008685991775,0.016307591320333655,0.009551987332120588,0.010431329524834049,0.014228728534686501
s100,20,RONA,Local adaptation,0.860207,0.38778245645253684,0.08485580896630021,0.10403391016867808,0.09774157596357,0.08193971780387112
s100,20,RONA,Local adaptation,0.924609,0.21164977243035743,0.03588067626938829,0.06485463745325776,0.09481734250952036,0.04401211593286426
s100,20,RONA,Local adaptation,0.875643,0.20326366050214356,0.06534339052912136,0.06903053386906423,0.07648233339042651,0.05720266624695846
s100,20,RONA,Local adaptation,0.905702,0.28729493654784993,0.04785790468855776,0.13339231779044175,0.06488131964188527,0.10449443422995011
s100,20,RONA,Local adaptation,0.9084,0.41343987493369805,0.07273063856917168,0.12960535580670368,0.13639890455273165,0.08246954388602955
s100,20,RONA,Local adaptation,0.917011,0.2540832306791387,0.04676397308780886,0.10787796505045734,0.1008212332213338,0.08059342094921729
s100,20,RONA,Local adaptation,0.881498,0.36811843792967275,0.08132375978892806,0.11741000280339989,0.07614606481112444,0.09155130532895564
s100,20,RONA,Local adaptation,0.817868,0.25835177629146544,0.07827186461128781,0.11463772571276204,0.0671438699998364,0.056646566925567944
s100,20,RONA,Local adaptation,0.826897,0.37319750813166686,0.06932397129100153,0.12330825982589484,0.11944371616473684,0.07848727140856447
s100,20,RONA,Local adaptation,0.824172,0.29918563845740426,0.10727723555059668,0.13458172847899416,0.07617649936673927,0.10452284120512621
s100,20,RONA,Local adaptation,0.836871,0.32703745027639725,0.077117718210720193,0.09419656453905532,0.08135810653392665,0.0955560287435631
s100,20,RONA,Local adaptation,0.784493,0.35511819280214463,0.06582058791340359,0.13254125234227598,0.07789039766471433,0.08577434015653836
s100,20,RONA,Local adaptation,0.843553,0.3554023456412925,0.062444040023517895,0.1321077424136503,0.12228233316862024,0.14051011944553743
s100,20,RONA,Local adaptation,0.946764,0.20391315351764175,0.04358365634833388,0.08919683547126055,0.07661405209776329,0.054795977496723346
s100,20,RONA,Local adaptation,0.905586,0.34883727091105987,0.08304507312486518,0.14499226362343945,0.07141791613127894,0.0958187845664566
s100,20,RONA,Local adaptation,0.901537,0.3551072348751966,0.09684730122647049,0.11393445157596521,0.1170164926038996,0.07314218554041235
s100,20,RONA,Local adaptation,0.9858,0.05066609171147383,0.033488089596697905,0.02587881127742324,0.062129077073923206,0.036857957067491516
s100,20,RONA,Local adaptation,0.792962,0.2945467046800492,0.06330031245346929,0.09733918632540346,0.07061945868824529,0.12457633964914022
s100,20,RONA,Local adaptation,0.850988,0.26601885804245523,0.04789124656491533,0.07123727185673331,0.05822939708554708,0.0714477245821994
s100,20,RONA,Local adaptation,0.999882,0.03804229190353635,0.015993032779485133,0.028567448049810637,0.07026937354899526,0.03631761374386476
s100,20,RONA,Local adaptation,0.985171,0.15957209487751317,0.04144450322745872,0.08622284053653624,0.051030838649075295,0.0577343204203776
s100,20,RONA,Local adaptation,0.874608,0.2827487174522109,0.06468908320596649,0.0951321661949198,0.09694171937555945,0.0765923401063941
s100,20,RONA,Local adaptation,0.894609,0.3227681750786851,0.06321750138268187,0.13060622368214544,0.09981949766528446,0.11178741068766695
s100,20,RONA,Local adaptation,0.764046,0.483586466340614,0.07614228071903309,0.15458103121291136,0.11329820315339822,0.10690820322891083
s100,20,RONA,Local adaptation,0.874633,0.37319750813166686,0.06868312727339729,0.11957991985824337,0.10808602148107949,0.12182830017196691
s100,20,RONA,Local adaptation,0.834959,0.3719668704499154,0.08101486214434349,0.13952994768776283,0.08864513503924759,0.08461302136365341
s100,20,RONA,Local adaptation,0.898658,0.2540832306791387,0.05612409918990186,0.08749640757716591,0.05436813979068852,0.06872579434647076
s100,20,RONA,Local adaptation,0.79326700000000006,0.3150582002169658,0.06952535479772307,0.12783163191538133,0.09826930712297008,0.0845460375445698
s100,20,RONA,Local adaptation,0.970348,0.20326366050214356,0.04524096660434286,0.06022128343100868,0.06792108105118679,0.06685179455216052
s100,20,RONA,Local adaptation,0.782427,0.3227681750786851,0.0765604939812516,0.09105270313051617,0.11784659883608219,0.08005009569986855
s100,20,RONA,Local adaptation,0.891256,0.28729493654784993,0.046468500922500475,0.11911922693308366,0.0827429422255285,0.08681092460326353
s100,20,RONA,Local adaptation,0.797275,0.26601885804245523,0.05295389859825162,0.0743919182627626,0.0605809096792005,0.07831860781009739
s100,20,RONA,Local adaptation,0.885116,0.3127692888107891,0.059001380817337995,0.11693042149929635,0.09783042835429481,0.12082068501012572
s100,20,RONA,Local adaptation,0.766189,0.4483255111505848,0.08430384285241295,0.13260592753324782,0.09418537054841497,0.09977287730319755
s100,20,RONA,Local adaptation,0.932188,0.27552095325074333,0.05582579538065765,0.07870527789025869,0.11439624817307147,0.055725567405362116
s100,20,RONA,Local adaptation,0.929162,0.25825386082397966,0.05148946826428566,0.08119961801845105,0.07331468772291502,0.0544271012694277
s100,20,RONA,Local adaptation,0.982741,0.23118572290442224,0.05828988347943867,0.11190350256485947,0.09287547703730474,0.10590817871249834
s100,20,RONA,Local adaptation,0.817379,0.451887364103189,0.08602587918171896,0.12869715157996195,0.1182105991583692,0.12271607621441682
s100,20,RONA,Local adaptation,0.879493,0.3551072348751966,0.0695914029761809,0.10663522934150364,0.1430336435561819,0.08277324551031756
s100,20,RONA,Local adaptation,0.849942,0.43659582505132616,0.09463382767739945,0.12106955735708572,0.08973749571036638,0.08382707104004337
s100,20,RONA,Local adaptation,0.797181,0.3747520751738742,0.06508843700706987,0.13764715678917971,0.09038439572704272,0.08844936747274158
s100,20,RONA,Local adaptation,0.811323,0.3872696783171963,0.09835504795067591,0.1290754946137161,0.1070245816243592,0.09823192834255827
s100,20,RONA,Local adaptation,0.890047,0.4498504316665125,0.09840641930081102,0.15469941055994896,0.11052678051863185,0.09841842847115034
s100,20,RONA,Local adaptation,0.780504,0.4584474746835079,0.08449758502032186,0.13294648415153237,0.10978502836480798,0.10276023581751068
