seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s103,100,RONA,Local adaptation,0.917386,0.14669524627337915,0.1519138810637808,0.10935999030445895,0.05944228160866333,0.05390361310111891
s103,100,RONA,Local adaptation,0.84906,0.3859785593266397,0.3430820830857862,0.11948033111225688,0.09013242877365735,0.09959481332105499
s103,100,RONA,Local adaptation,0.887817,0.2463961413558305,0.23034671908250826,0.08960226156910188,0.061407518083673604,0.06254321564723944
s103,100,RONA,Local adaptation,0.956836,0.3821494007872197,0.35332763901802694,0.10727902849322575,0.10023491276116421,0.1305203967600875
s103,100,RONA,Local adaptation,0.880179,0.40458937996551014,0.21663652551525645,0.1217277277399282,0.08439994563802455,0.11511846658535366
s103,100,RONA,Local adaptation,0.896682,0.26883949527217743,0.18195587157479975,0.08645460040699786,0.07425461230524402,0.07215965845555003
s103,100,RONA,Local adaptation,0.770986,0.3168505388898135,0.2646488582901948,0.11877772358118585,0.10540127742892552,0.06825846652994037
s103,100,RONA,Local adaptation,0.708908,0.4455491163511345,0.2792268664224782,0.12029462859497092,0.10316333308052206,0.10219936791109513
s103,100,RONA,Local adaptation,0.897182,0.3107301321697842,0.2674621492051155,0.0891603802080329,0.07051656900571902,0.07984813764179786
s103,100,RONA,Local adaptation,0.869139,0.3107301321697842,0.27116312573055606,0.10716715328351793,0.09267231893046808,0.07217661016309546
s103,100,RONA,Local adaptation,0.947929,0.3821494007872197,0.33979941574730316,0.10250709929032753,0.13173440442696904,0.09465850182328024
s103,100,RONA,Local adaptation,0.861957,0.21146026189000544,0.14789015830352092,0.05722789544293734,0.08126425097511095,0.08564434368959559
s103,100,RONA,Local adaptation,0.885342,0.2944805035426675,0.24084286202348532,0.11716024288755898,0.06935662565360272,0.06893635185235518
s103,100,RONA,Local adaptation,0.95428,0.22569882980515052,0.1420711013864773,0.09542355426365008,0.04916090310827114,0.0722857638690215
s103,100,RONA,Local adaptation,0.762976,0.32315984885747834,0.28150710420559455,0.10609405258619142,0.0883999131974703,0.06521035305387089
s103,100,RONA,Local adaptation,0.897259,0.40806990035044177,0.22106394586518735,0.1038816506905299,0.08105121667306855,0.11666014101675339
s103,100,RONA,Local adaptation,0.773145,0.3538332197009712,0.3110514152002178,0.09310599484697528,0.07132857833996038,0.10477581087299945
s103,100,RONA,Local adaptation,0.819704,0.3318594150129313,0.22611535974315108,0.09520040262053152,0.08828214393380898,0.0956984475894131
s103,100,RONA,Local adaptation,0.93415,0.1346519862803314,0.09715417115716243,0.04067661616483358,0.09542978460399042,0.04093983093341186
s103,100,RONA,Local adaptation,0.879507,0.30177496835119927,0.25085346016689547,0.08314380889933731,0.11882050666807546,0.0761274258650011
s103,100,RONA,Local adaptation,0.928142,0.2305902228187788,0.1791212765195703,0.06713001844668001,0.0889959922659692,0.061373491280494775
s103,100,RONA,Local adaptation,0.75697,0.2339966050084777,0.21121229870568217,0.06868808888744685,0.06048986450961259,0.06891965858471609
s103,100,RONA,Local adaptation,0.811876,0.2862766799298673,0.22329010436987376,0.0900414211992627,0.07665719057790144,0.08200431175062285
s103,100,RONA,Local adaptation,0.902961,0.287568772645884,0.2483090820253741,0.08163000024621207,0.06383543623643677,0.06553369968089424
s103,100,RONA,Local adaptation,0.881408,0.22628625695087837,0.25542001327817815,0.06682854046096823,0.049302687449181294,0.10795705636653959
s103,100,RONA,Local adaptation,0.944493,0.22569882980515052,0.17291199745327782,0.06082421352540148,0.05070693428216332,0.055292900450983715
s103,100,RONA,Local adaptation,0.801456,0.24426085865327143,0.19365710842015338,0.06965617733424456,0.07100505554058895,0.06396960909170159
s103,100,RONA,Local adaptation,0.907893,0.25062981370353615,0.13816668937097237,0.08591681979075554,0.04805193611448162,0.0736292081890073
s103,100,RONA,Local adaptation,0.899581,0.29241740264989724,0.24388715999767405,0.10443989655332678,0.06348430873434277,0.08052897756654856
s103,100,RONA,Local adaptation,0.954033,0.3821494007872197,0.3160408254810522,0.1075933807983997,0.13264964313926467,0.08995579720557628
s103,100,RONA,Local adaptation,0.994984,0.06695614535795887,0.06660089843514873,0.03938105089601172,0.023120210017171232,0.024842407821240167
s103,100,RONA,Local adaptation,0.928514,0.2959487846584909,0.22877435230361245,0.11629055533530001,0.07605145798200573,0.09119808919456444
s103,100,RONA,Local adaptation,0.956373,0.3821494007872197,0.3099525421215295,0.10233391743132675,0.09234535481631852,0.09933372136386168
s103,100,RONA,Local adaptation,0.908196,0.29241740264989724,0.26178709385071686,0.09504119260973745,0.07517881782996359,0.07302396815235639
s103,100,RONA,Local adaptation,0.819558,0.2862766799298673,0.26748658401511244,0.08168674741660936,0.08750312404520078,0.0926762100134114
s103,100,RONA,Local adaptation,0.934667,0.19711657956267872,0.12118790799885314,0.06613246661101374,0.04565409260180324,0.06310816782942569
s103,100,RONA,Local adaptation,0.779364,0.3168505388898135,0.2847280372429141,0.10490894407479992,0.0991337404984217,0.06878319610794617
s103,100,RONA,Local adaptation,0.783244,0.3621535132077024,0.2694481212460824,0.09605362648271089,0.08309552029419821,0.11406869097348715
s103,100,RONA,Local adaptation,0.931105,0.2959487846584909,0.2303956409105427,0.1031042081819917,0.11228138834732405,0.05902146038964015
s103,100,RONA,Local adaptation,0.807575,0.314050478819123,0.21906024336470348,0.08871995815762469,0.06480796386905231,0.08150022192650457
s103,100,RONA,Local adaptation,0.91394,0.2690659321769953,0.27335642702310575,0.11604352839388238,0.07895978252318629,0.10697934445869398
s103,100,RONA,Local adaptation,0.712725,0.34315291515465024,0.22409621369929408,0.11116454123284704,0.08575278271981301,0.0923055766554409
s103,100,RONA,Local adaptation,0.788076,0.3859785593266397,0.3370543627556769,0.10075215360467916,0.08554180560591329,0.13296386576484853
s103,100,RONA,Local adaptation,0.913988,0.2959487846584909,0.24295628393983915,0.08533987270668303,0.08314496799943241,0.06531937111768649
s103,100,RONA,Local adaptation,0.937836,0.2305902228187788,0.2107113517739496,0.08471638272842126,0.06237355883868549,0.0778000128125514
s103,100,RONA,Local adaptation,0.772956,0.40458937996551014,0.23306386097410892,0.11096842970297603,0.08606173828990324,0.08168167361601317
s103,100,RONA,Local adaptation,0.757801,0.47652650448739287,0.2807304495791082,0.1446616762573522,0.12833963350682198,0.10190091335089728
s103,100,RONA,Local adaptation,0.888571,0.23706267574459533,0.2095652719650238,0.06762208236138935,0.05202700395411152,0.050069061032637655
s103,100,RONA,Non local adaptation,0.991586,0.12636836140045044,0.1820464478996666,0.07640150322658533,0.062099607724374194,0.055652392197926365
s103,100,RONA,Non local adaptation,0.991139,0.05863768520309899,0.14361588013082868,0.06960869800159193,0.05503667130186422,0.040435404916425624
s103,100,RONA,Non local adaptation,0.9996,0.27510682669879905,0.3989726879671412,0.12599018544904217,0.11413625169599066,0.12091773397897689
s103,100,RONA,Non local adaptation,0.996955,0.23507879237299192,0.34405468362615005,0.1214024666703392,0.0916117649081728,0.08851129399961383
s103,100,RONA,Non local adaptation,0.994714,0.23507879237299192,0.34133329700507287,0.10622908325975076,0.11546045030847364,0.11475898798099077
s103,100,RONA,Non local adaptation,0.997553,0.2733679823615971,0.40193731840368946,0.1190051167161938,0.1263480646927537,0.12865456219798088
s103,100,RONA,Non local adaptation,0.9991,0.12530189416583426,0.20194800668788845,0.0583147268649637,0.0641972196605103,0.056435476987785047
s103,100,RONA,Non local adaptation,0.996357,0.12530189416583426,0.21064009229210245,0.05066778321198349,0.05167559565236515,0.0543233225913314
s103,100,RONA,Non local adaptation,0.987825,0.12153774578949623,0.18963396387086465,0.056524446266985426,0.05705640916952577,0.05465444290487716
s103,100,RONA,Non local adaptation,0.993769,0.15904782934673747,0.2308941676882637,0.10159556022991723,0.06393982838380889,0.07856990145106647
s103,100,RONA,Non local adaptation,0.987578,0.20383474440933796,0.25872333876763254,0.07235214358073036,0.09360078368944129,0.07914036991886125
s103,100,RONA,Non local adaptation,0.99975,0.1462445430251358,0.1788662841741406,0.07823933107648504,0.059066755666763886,0.06774797550285794
s103,100,RONA,Non local adaptation,0.99915,0.12385295873343811,0.1811360833326342,0.0673971531868416,0.08870510383842996,0.0763635010549615
s103,100,RONA,Non local adaptation,0.99875100000000006,0.13140558317025927,0.17886586418044323,0.09116163775637448,0.05560619995737221,0.06789293080370928
s103,100,RONA,Non local adaptation,0.98167,0.0827653974434352,0.1393522718555352,0.09121752681031256,0.049521698921580856,0.04711381372818789
s103,100,RONA,Non local adaptation,0.997503,0.18582767875504175,0.30268549752837526,0.09920702102255899,0.08930022279733522,0.09160072077637316
s103,100,RONA,Non local adaptation,0.994813,0.18714475172756484,0.2739641888010314,0.07161811068729412,0.08040960205464844,0.08021484520089332
s103,100,RONA,Non local adaptation,0.998401,0.19211076548551717,0.28842687118661336,0.08174224164356894,0.0762524400008177,0.07528258131441987
s103,100,RONA,Non local adaptation,0.99875100000000006,0.1251678155461714,0.15907370702788212,0.08224823707080739,0.060723952505795264,0.05060131969662634
s103,100,RONA,Non local adaptation,0.99875100000000006,0.13140558317025927,0.23144742064891652,0.054116861285012315,0.06580199752123704,0.08110401571378369
s103,100,RONA,Non local adaptation,0.99556,0.21312566711107028,0.30832804016786136,0.11686143256970259,0.10768686030286892,0.0864162147684553
s103,100,RONA,Non local adaptation,0.997503,0.2022494710073233,0.25172351026257955,0.07821199948178333,0.09288641295994178,0.10500742945540553
s103,100,RONA,Non local adaptation,0.9996,0.27510682669879905,0.4108226910388908,0.13483258785507107,0.11803673051465263,0.10658705656442587
s103,100,RONA,Non local adaptation,0.997403,0.18179136954326514,0.26887659703379174,0.12645275970802503,0.06939584370953544,0.09622568924991391
s103,100,RONA,Non local adaptation,0.994167,0.1178274238411025,0.16485766537848026,0.07081766150785375,0.0739284657421495,0.08449070486746335
s103,100,RONA,Non local adaptation,0.997553,0.12557199889817422,0.19294375163434382,0.06135804206993365,0.07667781383127367,0.07564269456485259
s103,100,RONA,Non local adaptation,0.995908,0.19779579888048526,0.2493618065507069,0.1011121145990434,0.07889668331298653,0.0735318217685568
s103,100,RONA,Non local adaptation,0.9999,0.10000892576236192,0.24894314989348404,0.06996400270071755,0.07043982331210798,0.07071602982488062
s103,100,RONA,Non local adaptation,0.996008,0.19915439311288521,0.28649634098724225,0.09102941539175285,0.10763268461767445,0.07947537825041462
s103,100,RONA,Non local adaptation,0.991834,0.21831603052560308,0.31747460258968774,0.09098819263265916,0.0942006305595826,0.08373915931586781
s103,100,RONA,Non local adaptation,0.996955,0.18887954310061245,0.22035819809214738,0.06568416015259806,0.09481412612470624,0.07204976103693957
s103,100,RONA,Non local adaptation,0.99995,0.10000892576236192,0.14382656620875858,0.044879826167863734,0.08951991862848453,0.09434773137885127
s103,100,RONA,Non local adaptation,0.9999,0.14866189499824586,0.2731109249241848,0.08110601531704446,0.06523761234006185,0.06827179229488521
s103,100,RONA,Non local adaptation,0.993521,0.18872185994532406,0.3009669201488491,0.08401551437996155,0.07526974698439678,0.07272292928405141
s103,100,RONA,Non local adaptation,0.997403,0.17242597928921677,0.26398657250331814,0.07180563102941073,0.08239983546479661,0.09180643583243572
s103,100,RONA,Non local adaptation,0.9995,0.08443033247783628,0.16470165824368008,0.04732862185584411,0.0990132474025702,0.036037456302072
s103,100,RONA,Non local adaptation,0.99104,0.23748480931362984,0.34246466687357746,0.09979992367490284,0.11720479557059307,0.09030363209323096
s103,100,RONA,Non local adaptation,0.998202,0.15465617123890205,0.27557243137981957,0.08769307946227516,0.07230106580952289,0.0901339096605869
s103,100,RONA,Non local adaptation,0.99551,0.13140558317025927,0.19273760414164326,0.0754797187456413,0.05621416007880282,0.07435340745734408
s103,100,RONA,Non local adaptation,0.998401,0.1400781987416693,0.25148046471792396,0.09963403264257467,0.05985016652402765,0.054302490113318454
s103,100,RONA,Non local adaptation,0.991536,0.15904782934673747,0.2254605959397245,0.07658407032860938,0.0678460268254446,0.06623992538514738
s103,100,RONA,Non local adaptation,0.9999,0.1819486094694025,0.269087501021515,0.08167066200019892,0.07162057674791306,0.09172521250084731
s103,100,RONA,Non local adaptation,0.99975,0.18068144526451027,0.2748819662741668,0.07853945734087925,0.07668846403738395,0.09217321150372634
s103,100,RONA,Non local adaptation,0.997354,0.12385295873343811,0.19999672360993848,0.053379241376925374,0.060207778099331706,0.07546452315660086
s103,100,RONA,Non local adaptation,0.9999,0.1812114804091164,0.2646526163120502,0.07022187400067083,0.0683609418393619,0.07148226967450057
s103,100,RONA,Non local adaptation,0.990793,0.12636836140045044,0.18817392701695482,0.06477889992012587,0.06239097126412957,0.06145737905298306
s103,100,RONA,Non local adaptation,0.99915,0.22135363919447662,0.397072885451937,0.10473924553285023,0.08079637775514588,0.07941943535662092
s103,100,RONA,Non local adaptation,0.9992,0.22179289094179705,0.30558342256252097,0.08298683768623986,0.13663620771453613,0.08843536080821315
s103,100,RONA,Non local adaptation,0.99975,0.1400781987416693,0.21280310999982174,0.09481221254446265,0.09228448372245594,0.06251276873151572
s103,100,RONA,Non local adaptation,0.99975,0.1400781987416693,0.21793194868753152,0.06751211432422019,0.0821380935611562,0.05263688469162054
s103,100,RONA,Non local adaptation,0.99915,0.21831603052560308,0.32698199334856964,0.09041267538776777,0.08747844320602985,0.09673839347646901
s103,100,RONA,Non local adaptation,0.9996,0.24081543863415544,0.3529681369345037,0.09933160738780654,0.09289383640945559,0.1493155462662509
s103,100,RONA,Non local adaptation,0.996805,0.1199887391724119,0.1413544885445323,0.05980922260192652,0.05144706528735575,0.06703790947521689
s103,100,RONA,Non local adaptation,0.997952,0.23748480931362984,0.35127554779343034,0.10951659000521122,0.10922005326401425,0.09682312061724153
s103,100,RONA,Non local adaptation,0.987282,0.1725502638668123,0.2939775961643787,0.06972176358712692,0.08146069470912047,0.07836434215876022
s103,100,RONA,Non local adaptation,0.991139,0.12153774578949623,0.18519280771618446,0.06579004721930022,0.08058190052209267,0.0504986625400838
s103,100,RONA,Non local adaptation,0.997553,0.20118021317396723,0.2889515805206865,0.08839590392206259,0.0822991797467014,0.0737155983022152
s103,100,RONA,Non local adaptation,0.99955,0.09787320210583081,0.23548290090549237,0.04483545148226774,0.08768274884094776,0.05090748814236669
s103,100,RONA,Non local adaptation,0.99915,0.1767422259213647,0.2565033192293507,0.08767767908039437,0.07994465712238294,0.08281484262422727
s103,100,RONA,Non local adaptation,0.996955,0.05863768520309899,0.08671380155120192,0.05334343718422959,0.06484208534158577,0.03467502205568656
s103,100,RONA,Non local adaptation,0.9995,0.2302651234272345,0.33758858765053085,0.11657270587500605,0.09522257163565577,0.110394821957866
s103,100,RONA,Non local adaptation,0.9999,0.17431620892610597,0.26958916340950795,0.08487038559398213,0.07111316133103082,0.08490413715721447
s103,100,RONA,Non local adaptation,0.997503,0.1907952877869515,0.2940048290441534,0.09389853004589312,0.14705400763440152,0.09587608985717389
s103,100,RONA,Non local adaptation,0.998152,0.1546519257719959,0.23539683589722907,0.09470092490142182,0.05478258110933259,0.05796390269298601
s103,100,RONA,Non local adaptation,0.987874,0.21831603052560308,0.3227355665006982,0.09956695987998157,0.0997093871591368,0.09526292314806403
s103,100,RONA,Non local adaptation,0.998301,0.2129329947412277,0.31169941831486364,0.11778991341834143,0.081953016487284,0.09335382575428314
s103,100,RONA,Non local adaptation,0.996357,0.09787320210583081,0.18219716135311873,0.060478376283949094,0.07234538341558486,0.04625818990211931
s103,100,RONA,Non local adaptation,0.99875100000000006,0.14866189499824586,0.2778679470822167,0.06365138615301809,0.06261746178231199,0.06658946712157313
s103,100,RONA,Non local adaptation,0.993223,0.21312566711107028,0.3071276682739085,0.0939831362970666,0.10072706386027885,0.08345954516991165
s103,100,RONA,Non local adaptation,0.995012,0.18582767875504175,0.282495952809204,0.0887541954369978,0.0807276852263226,0.07542115204411352
s103,100,RONA,Non local adaptation,0.997503,0.1944177283041368,0.28770087079476603,0.07139301715766487,0.1011742836137758,0.08235893689686226
s103,100,RONA,Non local adaptation,0.995162,0.1819486094694025,0.2715468872548009,0.07361935173485674,0.07647555773171263,0.0779571122289031
s103,100,RONA,Non local adaptation,0.99556,0.1725502638668123,0.3005470884581516,0.07470859814961732,0.1059567421729902,0.07660808922486825
s103,100,RONA,Non local adaptation,0.998401,0.19915439311288521,0.2875712589938752,0.11970500677956493,0.09075279221872333,0.08863071761471428
s103,100,RONA,Non local adaptation,0.996357,0.22858394731095788,0.3428151689212671,0.11303684796626697,0.10437834120496074,0.09309749882691075
s103,100,RONA,Non local adaptation,0.993919,0.09933747200833246,0.14631021401518354,0.06848283455650842,0.048978885616658197,0.052376114772527904
s103,100,RONA,Non local adaptation,0.995759,0.1319564752305021,0.17099311223242822,0.07079566580073751,0.06961967261224847,0.06191686734495135
s103,100,RONA,Non local adaptation,0.994963,0.13140558317025927,0.15105534560395942,0.10297873935457989,0.08239338164219283,0.054124088726127735
s103,100,RONA,Non local adaptation,0.982161,0.08443033247783628,0.12059972952914155,0.07976062192594535,0.040922820332893545,0.061174525215952465
s103,100,RONA,Non local adaptation,0.992776,0.1400781987416693,0.3564912426127033,0.07090236238079249,0.06373190178200976,0.06765088954049134
s103,100,RONA,Non local adaptation,0.99995,0.15482903073909815,0.27581505116401905,0.09340285493869294,0.062264986437858924,0.09846105044024281
s103,100,RONA,Non local adaptation,0.99551,0.1199887391724119,0.26248234954767974,0.04760505512965397,0.08735989714775313,0.04430629465425608
s103,100,RONA,Non local adaptation,0.998301,0.15465617123890205,0.19243672328805247,0.08801833143141066,0.06143752764934309,0.08579577451006236
s103,100,RONA,Non local adaptation,0.997952,0.0827653974434352,0.12341298392461297,0.0687734171395613,0.05940139609608194,0.03392201001264965
s103,100,RONA,Non local adaptation,0.994366,0.12636836140045044,0.20617466888336303,0.07946903696974553,0.052889149508234104,0.04952158449559828
s103,100,RONA,Non local adaptation,0.995908,0.21583784506634832,0.296448731180043,0.1555203403626616,0.09195828049596343,0.09791281856700611
s103,100,RONA,Non local adaptation,0.9995,0.14449138843800294,0.179310741600471,0.07996261745586794,0.08415624673015802,0.05420740457025235
s103,100,RONA,Non local adaptation,0.997952,0.27510682669879905,0.39282165473618524,0.12543663528595458,0.10778052095725761,0.10133731447404509
s103,100,RONA,Non local adaptation,0.992776,0.2129329947412277,0.37436278938433537,0.11167899861846396,0.10034888313495545,0.08590174072977609
s103,100,RONA,Non local adaptation,0.99551,0.19211076548551717,0.29531708311858806,0.09841136998923534,0.09330381966006512,0.07903517635282588
s103,100,RONA,Non local adaptation,0.996755,0.18705432279143533,0.2503902283070086,0.07279149075664636,0.06652813406988446,0.08025964959858262
s103,100,RONA,Non local adaptation,0.996357,0.18872185994532406,0.26488726759600656,0.07448761540987553,0.08236769845874681,0.08238315330831393
s103,100,RONA,Non local adaptation,0.99875100000000006,0.1812114804091164,0.2747530191838547,0.07809463309253499,0.0662527206203904,0.07637584650645657
s103,100,RONA,Non local adaptation,0.99955,0.12761572807939553,0.27823914033143066,0.05404141019098346,0.08656803829732605,0.05362013873642366
s103,100,RONA,Non local adaptation,0.9998,0.18068144526451027,0.2843467423059035,0.08025205204837103,0.06690223666886691,0.07386476238155473
s103,100,RONA,Non local adaptation,0.99915,0.1496281014454987,0.2084595950153123,0.06408613413313707,0.09100975833184727,0.07468304366128992
s103,100,RONA,Non local adaptation,0.99975,0.1767422259213647,0.2660848859508655,0.07693254759310672,0.07619573697823845,0.08552666976630391
s103,100,RONA,Non local adaptation,0.989456,0.07724484622634256,0.11193942923226564,0.0727151810580643,0.03982777306517378,0.04967748469367895
s103,100,RONA,Non local adaptation,0.9995,0.13173147152005843,0.1912368342721656,0.05886164294653858,0.06563191877663761,0.05664931167302311
s103,100,RONA,Non local adaptation,0.996008,0.1622266457475047,0.30256846630363543,0.08479582388728149,0.0711704986260172,0.06577140994694038
s103,100,RDA GO,Local adaptation,0.97921,0.09342507054367054,0.06252450365110032,0.028779674302371983,0.015388904934035198,0.011611033621531793
s103,100,RDA GO,Local adaptation,0.841836,0.0801263329220863,0.06771298314072648,0.016410295966153,0.008366381855495408,0.009048636135263258
s103,100,RDA GO,Local adaptation,0.908842,0.10733066536393616,0.06377710962877835,0.017990528274024507,0.02154698027579819,0.016627656943607818
s103,100,RDA GO,Local adaptation,0.948729,0.13161437000648318,0.09177326792568025,0.04561601900993822,0.018017035853855525,0.013278521642256609
s103,100,RDA GO,Local adaptation,0.893207,0.07723023747546003,0.038865593227506226,0.01161565738270142,0.014982660367680211,0.019111640851577523
s103,100,RDA GO,Local adaptation,0.92824,0.07686084841769975,0.05190170755218804,0.012229798358991711,0.0179724345253263,0.01269473548462613
s103,100,RDA GO,Local adaptation,0.785277,0.1759924634428674,0.14181249212536925,0.035925663220058926,0.01864474094886083,0.024972637795322983
s103,100,RDA GO,Local adaptation,0.657112,0.1258022301826066,0.06822851207914278,0.019460115604930245,0.01799229844192903,0.030706436112806035
s103,100,RDA GO,Local adaptation,0.7182,0.21903339526193621,0.16726539257594883,0.04545002286738965,0.022305468905135274,0.034368688023664454
s103,100,RDA GO,Local adaptation,0.985623,0.034847564129757404,0.02414401846617009,0.00643114726633353,0.0029563741001920893,0.004092129734128774
s103,100,RDA GO,Local adaptation,0.853495,0.06424507990134273,0.08146740936011965,0.0094887831280438,0.004914860039643542,0.011087628905697736
s103,100,RDA GO,Local adaptation,0.89737,0.0801263329220863,0.06902731014515517,0.01873112685197009,0.008852769320177954,0.012655487665613153
s103,100,RDA GO,Local adaptation,0.89518,0.2211433559500926,0.11012917806354507,0.047551474188040635,0.023487737709312746,0.020545793572123477
s103,100,RDA GO,Local adaptation,0.913862,0.23518519719077255,0.12549958716570042,0.03464923726065074,0.023091239769032303,0.030424889567902333
s103,100,RDA GO,Local adaptation,0.716159,0.16640305552300455,0.13284892435576273,0.03534574389922418,0.01670344954547106,0.022845400172025826
s103,100,RDA GO,Local adaptation,0.9229,0.10305266696026753,0.08063687174475025,0.020338533383940895,0.009950547253781323,0.017554908946101514
s103,100,RDA GO,Local adaptation,0.962362,0.12800115670288392,0.08332986155646989,0.02223364718208159,0.02710111069977516,0.02229133207391992
s103,100,RDA GO,Local adaptation,0.958375,0.06346831212289311,0.05940555803294622,0.010962973406508796,0.013594555335932373,0.00981109578193115
s103,100,RDA GO,Local adaptation,0.948016,0.20790167284904928,0.17708635355015864,0.04822474217090859,0.021910433699797605,0.020735223214512107
s103,100,RDA GO,Local adaptation,0.697806,0.2333776315265407,0.17998109462837586,0.04114027965210808,0.02313186733306614,0.030637587498065545
s103,100,RDA GO,Local adaptation,0.963316,0.034847564129757404,0.019144767256437743,0.012630608034412839,0.005943893139524945,0.004848093210950494
s103,100,RDA GO,Local adaptation,0.655865,0.1258022301826066,0.08111031485235504,0.02120579834368235,0.008811982696943575,0.019882007215645574
s103,100,RDA GO,Local adaptation,0.804549,0.0801263329220863,0.0699481465133099,0.014715240507486656,0.011741390360888872,0.011634978286175964
s103,100,RDA GO,Local adaptation,0.653468,0.31162676905044107,0.1754954727861057,0.060794356194806304,0.028988800411922522,0.038546733848671536
s103,100,RDA GO,Local adaptation,0.711077,0.16623599647125276,0.09083866399387892,0.03751715386682813,0.015827677804481712,0.03426768831824499
s103,100,RDA GO,Local adaptation,0.909511,0.10733066536393616,0.05461029578667437,0.023470911487600332,0.00930219265829384,0.019953702002653236
s103,100,RDA GO,Local adaptation,0.91742,0.07838201027156202,0.0772640372223053,0.024712554477927463,0.010738426022671776,0.022078665179237098
s103,100,RDA GO,Local adaptation,0.836142,0.12427331973087244,0.085924885682783,0.0262340021572976,0.01861913777597233,0.01494767938744588
s103,100,RDA GO,Local adaptation,0.88208,0.12895296794072109,0.09399623680216863,0.026063056089291003,0.012944591631942875,0.009367237264945654
s103,100,RDA GO,Local adaptation,0.899917,0.13646104651028396,0.07138028656074133,0.022452546932325356,0.018275874865560007,0.015897069232623812
s103,100,RDA GO,Local adaptation,0.869686,0.0801263329220863,0.06242956276735889,0.018767367434150802,0.009486716496782021,0.017892663303648363
s103,100,RDA GO,Local adaptation,0.97497,0.04528234811601045,0.0244298411035973,0.014551250282584381,0.010970711829752683,0.011837585522220005
s103,100,RDA GO,Local adaptation,0.89129100000000006,0.3111097173046742,0.21282814029404404,0.058073350666021935,0.02232060592041764,0.02839292561644005
s103,100,RDA GO,Local adaptation,0.900918,0.12254163923540334,0.08395842813595024,0.023657738083851822,0.011893729267317781,0.010975614877286256
s103,100,RDA GO,Local adaptation,0.852627,0.06424507990134273,0.03677954500537981,0.01126118888382628,0.007892327882860947,0.014457951263808494
s103,100,RDA GO,Local adaptation,0.898389,0.10298222250371936,0.05733491365262227,0.01866491892891839,0.044462890239325197,0.015338555539427545
s103,100,RDA GO,Local adaptation,0.910484,0.23518519719077255,0.12242904848365642,0.03481658810915907,0.01960618009861287,0.03600424688708521
s103,100,RDA GO,Local adaptation,0.91615,0.1403596289372394,0.1119661424136135,0.043544655838737435,0.016972083631083632,0.035761612700893834
s103,100,RDA GO,Local adaptation,0.910329,0.03277559800407459,0.035753486201691595,0.010345829975461697,0.011572689381515748,0.003843900452749446
s103,100,RDA GO,Local adaptation,0.863444,0.1459147876314695,0.12620097907081396,0.04077704984800497,0.013839514879635256,0.02840628425768798
s103,100,RDA GO,Local adaptation,0.890281,0.04381664446127236,0.026315109404899072,0.006477330362934892,0.003644662190984562,0.005329596481080029
s103,100,RDA GO,Local adaptation,0.990162,0.008977742009344293,0.009311272754162388,0.006925262586055237,0.0033484567399567565,9.171507895687059e-4
s103,100,RDA GO,Local adaptation,0.939153,0.13161437000648318,0.10184371626784294,0.023516351359819766,0.02953456521739504,0.01289679441208684
s103,100,RDA GO,Local adaptation,0.889039,0.059057683669079875,0.04806154587058374,0.014949944950586738,0.021671948318811605,0.008377384751974165
s103,100,RDA GO,Local adaptation,0.657112,0.1258022301826066,0.07016953060839078,0.024131739830053896,0.012603615530137838,0.017179171781460115
s103,100,RDA GO,Local adaptation,0.823041,0.0801263329220863,0.06379570822554881,0.031188768680174526,0.010630958534716182,0.018852126761399798
s103,100,RDA GO,Local adaptation,0.757008,0.07951202595440247,0.06674645063514466,0.019358834100780677,0.016586970327990683,0.0271388583929557
s103,100,RDA GO,Local adaptation,0.939101,0.0648448539802008,0.046691063499364534,0.012072755550341692,0.006527492444335835,0.006654635226844118
s103,100,RDA GO,Local adaptation,0.816638,0.21883774005047937,0.18370341291400066,0.036918102351851424,0.03204054531412855,0.026732091182928797
s103,100,RDA GO,Local adaptation,0.969136,0.02629116528041394,0.019697091170190202,0.02525119607513908,0.002380961377906012,0.0028328126729229653
s103,100,RDA GO,Local adaptation,0.850874,0.22524917403199077,0.10927772336612104,0.0338646235589393,0.03771407332618345,0.04353424780327405
s103,100,RDA GO,Local adaptation,0.999752,0.05313897911579347,0.07099580153801614,0.013340198139905493,0.014752047813904883,0.010610473697583205
s103,100,RDA GO,Local adaptation,0.917386,0.03277559800407459,0.04281599049584733,0.025746527195146116,0.00824623233311625,0.006534812286771021
s103,100,RDA GO,Local adaptation,0.84906,0.21257381377272233,0.1664447038742336,0.04771691242063259,0.025160437610142042,0.03827472514422465
s103,100,RDA GO,Local adaptation,0.887817,0.08582535687275372,0.08504853883536276,0.0228925076632747,0.011455756705542325,0.010436038258196525
s103,100,RDA GO,Local adaptation,0.956836,0.20790167284904928,0.17870186366168916,0.035674260031820434,0.025404788299658133,0.041088242606109084
s103,100,RDA GO,Local adaptation,0.880179,0.22686430234689509,0.10959802483999039,0.04440830841347457,0.01850361474670503,0.03339827011127228
s103,100,RDA GO,Local adaptation,0.896682,0.10298222250371936,0.05489441306318384,0.02334530446532582,0.014465003903374513,0.01936145380079952
s103,100,RDA GO,Local adaptation,0.770986,0.14899256852354154,0.12670055404045172,0.037346692607968045,0.03389826546751522,0.012173741926363802
