model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s102,20,0.999031,0.959762,0.11113042946951117,0.09664294658981107,0.1125970069600448,0.0038066882799938128,0.007025650543700549,0.004370395446041903
m4.1,s102,20,0.996882,0.845418,0.2546371366879508,0.22011805502399168,0.28767185559489755,0.00872240131265884,0.014724987199019761,0.01604369423979622
m4.1,s102,20,0.999731,0.779597,0.5400391302978471,0.5160713773062933,0.8510742033221295,0.018498629384014646,0.018630452751345738,0.056487138364786
m4.1,s102,20,0.992631,0.876522,0.4099333124695311,0.39103077064225644,0.5202579998314963,0.014041953617977587,0.014158319847115953,0.03608852561598426
m4.1,s102,20,0.995183,0.997237,0.030307574363728745,0.031989979738040956,0.18439653558577776,0.0010381628927034743,0.0010761578985427878,0.022931841335180708
m4.1,s102,20,0.994775,0.899315,0.3222848564900007,0.34976160549707913,0.42968061480407294,0.011039622467728865,0.011797770509847075,0.0319706226212674
m4.1,s102,20,1,0.778828,0.5090202095616202,0.5102451663819505,0.6996426419753183,0.0174360998627277,0.017465306710318918,0.05411652497864344
m4.1,s102,20,0.99974,0.839673,0.38322915878864955,0.3880520004090339,0.3864035625496035,0.013127223158197851,0.013201394938775044,0.013034823434713367
m4.1,s102,20,0.974093,0.4524,1.0792757483976394,0.9897988045081055,1.2700322633812624,0.03696976932347778,0.03914338348420694,0.05586086709504544
m4.1,s102,20,0.995707,0.897005,0.31766526061733497,0.3108980431168723,0.31968469733294247,0.010881381727089875,0.010869136077179832,0.010805237357734756
m4.1,s102,20,0.998496,0.519999,1.4601411553206873,1.448355461523629,1.4688495661167598,0.05001602396057342,0.049977764310748456,0.0496760856467062
m4.1,s102,20,0.966717,0.455189,1.0052501591582235,0.967096963751237,1.0280480137986094,0.03443407910503377,0.03455565278305865,0.03490602031723594
m4.1,s102,20,0.998526,0.997967,9.158891648319521e-5,0.011334959494321834,4.961888491309204e-4,3.137308625713214e-6,0.0018763808865674416,6.94429726105349e-5
m4.1,s102,20,0.999468,0.600895,1.103539479396066,1.169652921338301,1.2285695201957745,0.03780090496167824,0.03934550037196517,0.06614408129775201
m4.1,s102,20,0.94913,0.966963,0.004154413276380695,0.021579542802997356,0.03416806716862822,1.4230626485419855e-4,0.003977170571320991,0.00498592114017221
m4.1,s102,20,0.994984,0.997899,0.027721804929470302,0.04272321123660898,0.291776132077873,9.495893287647302e-4,0.0019301233079209042,0.03920354857952213
m4.1,s102,20,0.976009,0.529416,0.8370637107696745,0.9323685178366306,0.8906502121249987,0.028672980322363064,0.031708981485662556,0.04221037127816573
m4.1,s102,20,0.998871,0.801719,0.5158536557425459,0.5842216700376601,0.5166686868711985,0.017670174360712387,0.020020930877326763,0.01783617315455075
m4.1,s102,20,0.997833,0.637211,1.0477715794073394,0.9791907779821202,1.0525755134867691,0.035890617992570505,0.03688888627725632,0.03569901883328685
m4.1,s102,20,0.999991,0.999905,9.158891648319521e-5,0.09414074027383353,4.961888491309204e-4,3.137308625713214e-6,0.014401496876738897,6.94429726105349e-5
m4.1,s102,20,0.99766,0.654845,0.9935701752196705,0.8911795814034271,1.0944512329497909,0.034033990144866445,0.03811674125556529,0.05734474133033268
m4.1,s102,20,0.980536,0.999672,0.030307574363728745,0.03221210467235753,0.18439653558577776,0.0010381628927034743,0.0010836324689106223,0.022931841335180708
m4.1,s102,20,0.979813,0.807808,0.2071262668969583,0.23483814648756943,0.2478867694910371,0.007094952628540306,0.008052332903175861,0.015579508912917223
m4.1,s102,20,0.975411,0.987406,0.004154413276380695,0.003587219753926855,0.03416806716862822,1.4230626485419855e-4,2.0930218112369278e-4,0.00498592114017221
m4.1,s102,20,0.980536,0.999672,0.030307574363728745,0.026308830370433432,0.18439653558577776,0.0010381628927034743,0.0013957409946281057,0.022931841335180708
m4.1,s102,20,0.999695,0.735126,0.5868454669233526,0.5128850828180511,0.8598360339749863,0.020101944820770334,0.02545352514562235,0.052540480812349105
m4.1,s102,20,0.999008,0.998775,0.008995974524113668,0.02002758620753605,0.1593560808965883,3.081502604780408e-4,0.0035403346796295983,0.02237073011553296
m4.1,s102,20,0.998841,0.896793,0.26951317074112435,0.25978923965103295,0.36669996620195244,0.009231968536985467,0.009256751801173503,0.028009242744508167
m4.1,s102,20,0.985381,0.89819,0.4099333124695311,0.45214049802265804,0.5202579998314963,0.014041953617977587,0.015320450654592341,0.03608852561598426
m4.1,s102,20,0.994672,0.999142,0.0038987880133807768,0.03081860014836943,0.04870311720660537,1.3355001602678723e-4,0.005628544887353292,0.006654851103259497
m4.1,s102,20,0.991212,0.645815,0.6542874155702055,0.8669358577267614,0.672598236001775,0.022412117441531723,0.03366712320201389,0.022983013368186114
m4.1,s102,20,0.999926,0.767535,0.5200040939298104,0.5583193637639957,0.8445838356094686,0.01781234446191435,0.018797668707805883,0.0578326133788481
m4.1,s102,20,0.991624,0.816084,0.26218548067436404,0.3091692981605477,0.26981001862201615,0.008980964090861044,0.010859119412274543,0.009232895924981395
m4.1,s102,20,0.999849,0.57061,1.103539479396066,1.243560211618227,1.2285695201957745,0.03780090496167824,0.0425110009148031,0.06614408129775201
m4.1,s102,20,0.995073,0.704811,0.8902962997616546,0.8948403695337899,0.9547844360361835,0.030496422142905055,0.03057515601348512,0.04638090780710473
m4.1,s102,20,0.98613,0.81734,0.6542874155702055,0.6959824693202775,0.672598236001775,0.022412117441531723,0.023413964825279767,0.022983013368186114
m4.1,s102,20,0.984129,0.469273,1.1233532461747933,1.3164755783474469,1.2680636907027059,0.038479610462405243,0.04604269786152507,0.0705878510187797
m4.1,s102,20,0.999998,0.875012,0.26951317074112435,0.23258863335593136,0.36669996620195244,0.009231968536985467,0.014760549314773035,0.028009242744508167
m4.1,s102,20,0.992441,0.712983,0.9092241821654292,0.8126850770806213,1.244080134872808,0.031144782348615566,0.03529286491321328,0.06959029605562954
m4.1,s102,20,0.995519,0.528037,1.0896939066351505,1.011528055052863,1.1483866169487817,0.03732663540463276,0.03871602419915695,0.052715367454952276
m4.1,s102,20,0.992395,0.892469,0.36664279963924523,0.3613724628964553,0.40413417187994993,0.012559070049430033,0.012542230064322478,0.015690324726988097
m4.1,s102,20,0.997672,0.572756,0.9912238985451423,0.9936376566481542,0.995350746530141,0.03395362022313407,0.0340108023943244,0.03379801931999442
m4.1,s102,20,0.99974,0.839673,0.38322915878864955,0.3646282273311031,0.3864035625496035,0.013127223158197851,0.013259302936912642,0.013034823434713367
m4.1,s102,20,0.996739,0.92188,0.23829167107157678,0.22427306054547042,0.47431476657913274,0.008162499828520658,0.008322915025796301,0.03865307616864587
m4.1,s102,20,0.991687,0.833064,0.22953421106775268,0.30013927614593694,0.28385334268763796,0.007862519701401489,0.01150874226909642,0.01889399011549358
m4.1,s102,20,0.998974,0.88997,0.19460902960390533,0.17476892784647075,0.2667318126695277,0.00666618419194897,0.00743671187291768,0.020559859635310433
m4.1,s102,20,0.997732,0.540498,1.103539479396066,1.056871813898097,1.2285695201957745,0.03780090496167824,0.03802143016092445,0.06614408129775201
m4.1,s102,20,0.991212,0.645815,0.6542874155702055,0.7006376360982505,0.672598236001775,0.022412117441531723,0.023582062404446574,0.022983013368186114
m4.1,s102,20,0.999256,0.958751,0.10992506756423011,0.09524622618537434,0.2834831008344628,0.0037653995253305967,0.005178057285264733,0.033556861715437786
m4.1,s102,20,0.995953,0.968283,0.12025913887784015,0.12003842079907216,0.1362946641444703,0.004119385272905991,0.004121340772829909,0.005586468603436934
m4.1,s102,20,0.979481,0.556777,0.7846933532041898,0.7671024988173893,0.8052662090647974,0.026879073583090454,0.026852122393734842,0.02745452725876881
m4.1,s102,20,0.997029,0.763541,0.43935509228536074,0.4892343151620941,0.46352324089357333,0.01504977429262192,0.016636413560252118,0.021357094227949895
m4.1,s102,20,0.980536,0.999672,0.030307574363728745,0.026161001735880863,0.18439653558577776,0.0010381628927034743,0.0015460523583957907,0.022931841335180708
m4.1,s102,20,0.987714,0.77375,0.31766526061733497,0.32617076606163364,0.31968469733294247,0.010881381727089875,0.011028654624252064,0.010805237357734756
m4.1,s102,20,0.999772,0.936111,0.11890218436082307,0.10382325027737896,0.29982943213190394,0.004072903828705053,0.007831338596516675,0.035194841006813006
m4.1,s102,20,0.993459,0.542822,0.9980292957750118,0.8804488811873981,1.0732632445748096,0.034186733925648416,0.04092906598082457,0.03969753451775712
m4.1,s102,20,0.985381,0.89819,0.4099333124695311,0.41032551431842207,0.5202579998314963,0.014041953617977587,0.014059272516719047,0.03608852561598426
m4.1,s102,20,0.994584,0.953543,0.04240006641364766,0.05355323084280091,0.08368339860819655,0.0014523820042652966,0.001988568407719479,0.006777463781573596
m4.1,s102,20,0.996983,0.953801,0.053695871596216194,0.0716064692175581,0.24455256880545373,0.001839311213545227,0.002798225756104361,0.028571877703738518
m4.1,s102,20,0.999921,0.978371,0.03926155458724335,0.044952443645419934,0.1468546416888537,0.0013448746703763996,0.0015495514518925762,0.01931118128388863
m4.1,s102,20,0.989667,0.443191,1.3017211019598816,1.320481865966199,1.5364795778880063,0.04458946560636475,0.044880128761791344,0.0679568491671133
m4.1,s102,20,0.976213,0.97412,9.317819825840268e-5,3.595285229657095e-4,0.03162575704743499,3.19174826331895e-6,3.106962371897628e-5,0.004852545530307543
m4.1,s102,20,0.999032,0.765205,0.4806030979399817,0.4909306811049904,0.5018372670512096,0.016462693332421386,0.016632227273199518,0.017571146644680496
m4.1,s102,20,0.997029,0.763541,0.43935509228536074,0.4396230576734152,0.46352324089357333,0.01504977429262192,0.015066818048472163,0.021357094227949895
m4.1,s102,20,0.980136,0.795491,0.23045872185230762,0.200652751662553,0.2723715044118159,0.007894188114680309,0.010302441337616708,0.01671602670271807
m4.1,s102,20,0.990718,0.909979,0.09014746429044102,0.10355811318622446,0.13304454033146035,0.0030879327779411666,0.0035765789923628065,0.008200998802261317
m4.1,s102,20,0.999833,0.603048,0.9912238985451423,1.1835116547808284,0.995350746530141,0.03395362022313407,0.041945728358790436,0.03379801931999442
m4.1,s102,20,1,0.986503,0.027721804929470302,0.025106512936578562,0.291776132077873,9.495893287647302e-4,0.0022837720608187575,0.03920354857952213
m4.1,s102,20,0.999031,0.959762,0.11113042946951117,0.12548877759320684,0.1125970069600448,0.0038066882799938128,0.004294103549525485,0.004370395446041903
m4.1,s102,20,0.997929,0.718925,0.5687803607570366,0.6873287831978805,0.861313010600556,0.019483138358414084,0.02458560226814777,0.05471088104932722
m4.1,s102,20,0.977127,0.952874,0.28107880173426025,0.2560457592966972,0.2847276255679547,0.009628140424041677,0.010339685888937923,0.009598448314361628
m4.1,s102,20,0.973941,0.781339,0.22713110638672745,0.1975480473429418,0.2389118686615277,0.007780203179558417,0.010252261476308675,0.008474489335685745
m4.1,s102,20,0.975411,0.987406,0.004154413276380695,0.004047693448781535,0.03416806716862822,1.4230626485419855e-4,1.4223585928967243e-4,0.00498592114017221
m4.1,s102,20,0.999998,0.875012,0.26951317074112435,0.2329240740113437,0.36669996620195244,0.009231968536985467,0.015503255581111543,0.028009242744508167
m4.1,s102,20,0.999752,0.978687,0.053695871596216194,0.0955593163080913,0.24455256880545373,0.001839311213545227,0.004959603523328228,0.028571877703738518
m4.1,s102,20,0.989499,0.84379,0.19460902960390533,0.19993637602524014,0.2667318126695277,0.00666618419194897,0.00675899654369565,0.020559859635310433
m4.1,s102,20,0.976483,0.995881,0.09707625323502697,0.08956381604060627,0.2730726376834051,0.003325273169729559,0.0034825351828750603,0.02711446782970466
m4.1,s102,20,0.999731,0.653408,0.9092241821654292,0.8432748410220776,1.244080134872808,0.031144782348615566,0.03234551056876346,0.06959029605562954
m4.1,s102,20,0.967822,0.770913,0.22037047382046066,0.22049743519460224,0.23310502835637728,0.0075486228565253555,0.007557098206406662,0.010836528480058845
m4.1,s102,20,0.999631,0.814199,0.38322915878864955,0.49236757049222746,0.3864035625496035,0.013127223158197851,0.018569813478173425,0.013034823434713367
m4.1,s102,20,0.999986,0.949655,0.10156100539738047,0.1736651418898632,0.23712980929221622,0.0034788949417014895,0.00868360976725543,0.02142213336819882
m4.1,s102,50,0.995311,0.979062,0.011464975142055658,0.0340138869798236,0.01939369655962816,5.91434458817774e-4,0.008166069379839934,0.0018031217039302836
m4.1,s102,50,0.993299,0.905086,0.10595568846378729,0.10692711773935681,0.11101217541829278,0.005465850949416779,0.005966554299478049,0.00578486935034553
m4.1,s102,50,0.991884,0.996114,0.04518020219214411,0.04581086426789293,0.05243757593338019,0.002330674781384418,0.002638257157878042,0.0053433402501442875
m4.1,s102,50,0.981466,0.994569,0.08594978610047453,0.08592926174724212,0.09913936270968941,0.0044338225419582695,0.004355494526282747,0.00999089818353095
m4.1,s102,50,0.995579,0.471792,1.2411070145629106,1.240827193227948,1.2638735860009924,0.06402399014371929,0.0628718895891868,0.09242650646790913
m4.1,s102,50,0.999887,0.831316,0.37604884007841105,0.3797428610666254,0.4631260464599438,0.019398929301206416,0.019377628347228573,0.05183386217334522
m4.1,s102,50,0.990138,0.814126,0.5928661378452337,0.5950107781370111,0.8274501906097472,0.030583708995727484,0.0318186592590062,0.06283990329010117
m4.1,s102,50,0.995651,0.746189,0.7144738736764615,0.7143572578130272,0.7262812072298631,0.03685698953390938,0.03615136722644156,0.03721091197622179
m4.1,s102,50,0.991814,0.520256,0.9984355225544977,0.9995701667248751,1.0503254226213607,0.05150549090859896,0.05026887075967088,0.05493819364686192
m4.1,s102,50,0.972666,0.751768,0.9515564876844286,0.9520997687140413,0.9382587276064075,0.049087179811126515,0.04935177652733822,0.057274673055478675
m4.1,s102,50,0.999921,0.978371,0.037433357058979363,0.038389817951088,0.12736529540492866,0.0019310445072574659,0.0020594832937311084,0.017944626827119253
m4.1,s102,50,0.986922,0.99772,0.05119554625856188,0.05171399174906619,0.15341553816045442,0.002640983501503162,0.0029047383696298727,0.029019725482130856
m4.1,s102,50,0.997017,0.980393,0.014358665895547598,0.015781786825625685,0.07943200334767021,7.407089582015245e-4,0.0010701769738137214,0.01290037082022551
m4.1,s102,50,0.999023,0.969608,0.0404257254220445,0.054653649484427434,0.0575156749881236,0.0020854094091839375,0.005982365412341211,0.007603438606953594
m4.1,s102,50,0.999731,0.653408,0.8668865462784193,0.8668129203654102,0.9540033883405137,0.044719379588873516,0.044453043085962096,0.08747102583576544
m4.1,s102,50,0.998441,0.890321,0.280422041715263,0.28061958903390555,0.4211892462102433,0.014465906504591414,0.014571269447445655,0.034785130834978424
m4.1,s102,50,0.997119,0.920663,0.10595568846378729,0.1289613466197708,0.11101217541829278,0.005465850949416779,0.011473147924424514,0.00578486935034553
m4.1,s102,50,0.999023,0.969608,0.0404257254220445,0.042200356766682434,0.0575156749881236,0.0020854094091839375,0.002409748960572622,0.007603438606953594
m4.1,s102,50,0.999995,0.641334,0.8668865462784193,0.8666756131923521,0.9540033883405137,0.044719379588873516,0.043934846528098696,0.08747102583576544
m4.1,s102,50,0.995486,0.433128,1.392150305769836,1.4243411873450185,1.3830759191490642,0.07181573902116223,0.08653499865287444,0.07206932398659946
m4.1,s102,50,0.999994,0.684081,0.7300121715996762,0.7373698584188385,0.7201148104862818,0.03765855122151006,0.03765333929672187,0.044140164656917315
m4.1,s102,50,0.999973,0.982275,0.037433357058979363,0.039896899821263716,0.12736529540492866,0.0019310445072574659,0.0024481679389895465,0.017944626827119253
m4.1,s102,50,0.999588,0.638237,0.8185193986220994,0.8211450205248583,0.8273309498104797,0.042224302413019665,0.043753110195234764,0.04240122161012335
m4.1,s102,50,0.994278,0.785363,0.6238208013850318,0.6409425118747571,0.6130264921774061,0.032180542347017616,0.03984743259678553,0.033774612351457636
m4.1,s102,50,0.989181,0.48766,1.070482446660896,1.0930003034925786,1.3127494667743485,0.05522211768191376,0.06564054948892385,0.08422389004887104
m4.1,s102,50,0.997672,0.572756,0.945067980871286,0.9512518923199336,0.9415778555231088,0.048752462424650055,0.05208129797638137,0.04880635178131568
m4.1,s102,50,0.999422,0.770785,0.45822401985794947,0.4658412964561996,0.4499866263086805,0.023638034260351617,0.02726963212344743,0.02572670312511437
m4.1,s102,50,0.99992,0.58877,1.0521536346483618,1.0525227042960927,1.242523977811697,0.05427660398658602,0.053039985370124915,0.07559467564835233
m4.1,s102,50,0.987758,0.965312,0.011464975142055658,0.012108561657332343,0.01939369655962816,5.91434458817774e-4,8.575508128089803e-4,0.0018031217039302836
m4.1,s102,50,0.999816,0.725387,0.5928661378452337,0.5940793896064206,0.8274501906097472,0.030583708995727484,0.03131048529988626,0.06283990329010117
m4.1,s102,50,0.999929,0.997749,0.00605375292686631,0.0060611659610948455,0.10279022585124425,3.1229008713539434e-4,3.1669142840537153e-4,0.02234153221355162
m4.1,s102,50,0.999103,0.873223,0.3072777997336854,0.30723428404098396,0.43116875128167925,0.01585129291083868,0.015542923526972946,0.032955826071106545
m4.1,s102,50,0.993375,0.858287,0.18554714322064658,0.18550377873853716,0.26687846242294255,0.00957167136222949,0.009474712971947777,0.02099905134542946
m4.1,s102,50,0.999288,0.964836,0.05119554625856188,0.05138074450188315,0.15341553816045442,0.002640983501503162,0.0025860872255368448,0.029019725482130856
m4.1,s102,50,0.995731,0.63172,1.070482446660896,1.0758043229292134,1.3127494667743485,0.05522211768191376,0.05426500471767688,0.08422389004887104
m4.1,s102,50,0.995311,0.979062,0.011464975142055658,0.017437708560478823,0.01939369655962816,5.91434458817774e-4,0.002276152724561919,0.0018031217039302836
m4.1,s102,50,0.99314499999999994,0.971842,0.014358665895547598,0.01507980365484491,0.07943200334767021,7.407089582015245e-4,0.0010423443503703382,0.01290037082022551
m4.1,s102,50,0.999913,0.774077,0.5148924387428179,0.5170760492898057,0.6204425476314858,0.02656134244375006,0.026049067069648178,0.06724192758280367
m4.1,s102,50,0.999473,0.757764,0.4918331504851998,0.4925109556679776,0.4941378765647053,0.025371801472017775,0.024762394340507074,0.02538700231753312
m4.1,s102,50,0.994646,0.753182,0.40861556317542386,0.4093764931450588,0.6054720943660883,0.021078922673341768,0.02153585939251518,0.04926823425903069
m4.1,s102,50,0.999929,0.997749,0.00605375292686631,0.007059198868553766,0.10279022585124425,3.1229008713539434e-4,6.906568095193759e-4,0.02234153221355162
m4.1,s102,50,0.995977,0.810618,0.3020048878162872,0.30236011509740374,0.30451971271416034,0.015579283441335285,0.015205079586300718,0.021347337108935133
m4.1,s102,50,0.991884,0.996114,0.04518020219214411,0.055464162860751044,0.05243757593338019,0.002330674781384418,0.006118511990127442,0.0053433402501442875
m4.1,s102,50,0.998954,0.877442,0.21010901678503724,0.2159532823616309,0.23423994532983386,0.0108387249946285,0.013451524990361764,0.013143883214211935
m4.1,s102,50,0.970758,0.532762,0.7481544422044917,0.7567961196113806,0.7354153567238864,0.03859444195515195,0.03880773356833922,0.040348016366653514
m4.1,s102,50,0.996914,0.965911,0.1133655549064134,0.12285951068227323,0.2748704852461902,0.00584809777464808,0.009625353673221046,0.03312400982694628
m4.1,s102,50,0.996914,0.965911,0.1133655549064134,0.11877124938696967,0.2748704852461902,0.00584809777464808,0.006868997221970367,0.03312400982694628
m4.1,s102,50,0.999996,0.856666,0.3028733133706856,0.30287323828216134,0.3007465591863804,0.01562408221249922,0.015297233910975738,0.015688737360920236
m4.1,s102,50,0.987371,0.686675,0.4853179008084327,0.49086702889757455,0.6998091456252827,0.025035704522927436,0.02781398933305924,0.055223613786251964
m4.1,s102,50,0.999086,0.87524,0.3028733133706856,0.3063421303998488,0.3007465591863804,0.01562408221249922,0.017360436286426858,0.015688737360920236
m4.1,s102,50,0.974907,0.950235,0.00857708081085622,0.03853830526177376,0.10019631447830309,4.4245897481252786e-4,0.010376795572388636,0.02162790353504782
m4.1,s102,50,0.977089,0.808075,0.18554714322064658,0.1857077756991251,0.26687846242294255,0.00957167136222949,0.00966239824032226,0.02099905134542946
m4.1,s102,50,0.997845,0.998422,8.732411768724132e-5,0.012738644892915086,4.113688697979735e-4,4.504719081042247e-6,0.004057400395482116,6.423950529064397e-5
m4.1,s102,50,0.981123,0.702645,1.0389527750722656,1.0483552779929333,1.1529753947597985,0.05359562185251416,0.05845019820641147,0.06429591250000533
m4.1,s102,50,0.997676,0.556191,0.9984355225544977,1.003763973748466,1.0503254226213607,0.05150549090859896,0.05444628675108975,0.05493819364686192
m4.1,s102,50,0.999386,0.841316,0.37604884007841105,0.37734852445159633,0.4631260464599438,0.019398929301206416,0.020150592265218915,0.05183386217334522
m4.1,s102,50,0.999995,0.998154,0.003960964795720329,0.00692626475120471,0.027156189040160737,2.0433110768464105e-4,0.0012319735505645067,0.0046064709282013115
m4.1,s102,50,0.999947,0.988081,0.02643095091760341,0.0328612618984686,0.18188251153515228,0.0013634722237338484,0.0030639123939591524,0.038371311297619635
m4.1,s102,50,0.999155,0.607493,0.8881823983900845,0.8883016998964892,0.8897224603893139,0.045817951597331256,0.0457464871571849,0.045813162227995925
m4.1,s102,50,0.994278,0.785363,0.6238208013850318,0.6245919683252863,0.6130264921774061,0.032180542347017616,0.03263875230884032,0.033774612351457636
m4.1,s102,50,0.994221,0.994159,0.04518020219214411,0.0473986978954308,0.05243757593338019,0.002330674781384418,0.0027542855155639743,0.0053433402501442875
m4.1,s102,50,0.997126,0.643258,0.99898254311482,0.9989250017342843,0.9945376335441708,0.051533709618630845,0.05125849972107656,0.05161656608906117
m4.1,s102,50,0.994257,0.469197,1.222070525503444,1.2278837209224314,1.2473253789094891,0.06304197008129661,0.06629355717900277,0.06395113620841764
m4.1,s102,50,0.989455,0.834065,0.5422953460755504,0.5474930548141439,0.6361346372638012,0.02797495420195771,0.030638442940353124,0.06602362044160073
m4.1,s102,50,0.996117,0.544163,0.9984355225544977,1.010822389076935,1.0503254226213607,0.05150549090859896,0.0576409447716141,0.05493819364686192
m4.1,s102,50,0.998379,0.986362,0.011464975142055658,0.01766678254978236,0.01939369655962816,5.91434458817774e-4,0.0023450947141014857,0.0018031217039302836
m4.1,s102,50,0.998916,0.942432,0.08594978610047453,0.09734992993468641,0.09913936270968941,0.0044338225419582695,0.008796931621932026,0.00999089818353095
m4.1,s102,50,0.997688,0.929157,0.19748152070286334,0.2101201446574467,0.25073984163975005,0.01018732050233363,0.015345130108344726,0.016873377667348952
m4.1,s102,50,0.999491,0.99889,0.00605375292686631,0.012013567312378556,0.10279022585124425,3.1229008713539434e-4,0.002053644414440021,0.02234153221355162
m4.1,s102,50,0.99331,0.914798,0.280422041715263,0.28087056078002165,0.4211892462102433,0.014465906504591414,0.014119661684657772,0.034785130834978424
m4.1,s102,50,0.990382,0.815059,0.24278006712483202,0.24688893984771101,0.29112039143808927,0.012524100212394581,0.012871452904726941,0.018098916120098816
m4.1,s102,50,0.986756,0.697576,0.9925968801966285,1.0128036028577951,0.9949553096982635,0.05120429755751265,0.06059202329808505,0.06777668483177822
m4.1,s102,50,0.999991,0.863385,0.280422041715263,0.2803397223279607,0.4211892462102433,0.014465906504591414,0.014267602448112652,0.034785130834978424
m4.1,s102,50,0.989498,0.827952,0.5595192582853792,0.5594513723047059,0.6423711650023182,0.028863470319116808,0.0282943826046934,0.06418522465360452
m4.1,s102,50,0.99995,0.657669,0.7945671716774494,0.7948391654022963,0.9968561419892465,0.04098869813085027,0.04106803343572493,0.06600128398459217
m4.1,s102,50,0.999953,0.983753,0.028457523478903277,0.04375606864635133,0.07818472974882998,0.0014680153937971401,0.005792180253903956,0.014472133342115969
m4.1,s102,50,0.997243,0.996495,8.732411768724132e-5,5.905660240730564e-4,4.113688697979735e-4,4.504719081042247e-6,1.593239232315871e-4,6.423950529064397e-5
m4.1,s102,50,0.995812,0.862736,0.39084494277839904,0.3917338942690727,0.5243843329405712,0.020162203960292203,0.020692378196519826,0.03793053226670085
m4.1,s102,50,0.999995,0.641334,0.8668865462784193,0.866633259171864,0.9540033883405137,0.044719379588873516,0.044116719798394606,0.08747102583576544
m4.1,s102,50,0.99981,0.539586,1.154290222000994,1.1577212297979027,1.2208398341152218,0.059545442036204974,0.06155602776422105,0.06419904441235394
m4.1,s102,50,0.96664,0.708131,1.154290222000994,1.1726517574373898,1.2208398341152218,0.059545442036204974,0.06834946604589025,0.06419904441235394
m4.1,s102,50,0.980008,0.956134,0.24278006712483202,0.24271902784051938,0.29112039143808927,0.012524100212394581,0.01230734622677818,0.018098916120098816
m4.1,s102,50,0.994207,0.831536,0.4957903252901316,0.4958397158692224,0.6100356166496066,0.02557593706849344,0.025022946407909297,0.0681872323408885
m4.1,s102,50,0.999107,0.982562,0.05119554625856188,0.05254710806338867,0.15341553816045442,0.002640983501503162,0.00324904018404048,0.029019725482130856
m4.1,s102,50,0.999886,0.478819,1.392150305769836,1.3934856754736493,1.3830759191490642,0.07181573902116223,0.07258512109349921,0.07206932398659946
m4.1,s102,50,0.997929,0.884899,0.30278663139854145,0.3163624979654138,0.299914160089321,0.015619610619264245,0.018122328315646682,0.015746051265066414
m4.1,s102,50,0.989157,0.997674,0.04518020219214411,0.05396573057262408,0.05243757593338019,0.002330674781384418,0.0045947135116974945,0.0053433402501442875
m4.1,s102,50,0.991795,0.987052,0.0010605313017696407,0.012962638464891749,0.052112426951807,5.4708775967653284e-5,0.003931629379595239,0.010487727315641217
m4.1,s102,50,0.992941,0.825386,0.24278006712483202,0.24800249575555522,0.29112039143808927,0.012524100212394581,0.014933622405774909,0.018098916120098816
m4.1,s102,50,0.997146,0.817654,0.30278663139854145,0.30352261078767145,0.299914160089321,0.015619610619264245,0.016056988875500493,0.015746051265066414
m4.1,s102,50,0.978554,0.962025,0.004753752982021321,0.0053948328802794,0.10665449241772394,2.4522803472655887e-4,4.902678984507811e-4,0.02323412331314734
m4.1,s102,50,0.996445,0.893516,0.30278663139854145,0.3068331672261395,0.299914160089321,0.015619610619264245,0.017604446517504296,0.015746051265066414
m4.1,s102,50,0.999983,0.530655,1.2411070145629106,1.2444158090248931,1.2638735860009924,0.06402399014371929,0.06597881424242111,0.09242650646790913
m4.1,s102,50,0.997114,0.984222,0.06271198205260219,0.06864819243576395,0.23411253657984116,0.0032350726196184783,0.004596438872674967,0.034095044297502514
m4.1,s102,50,0.992893,0.710339,0.4853179008084327,0.4861591350532919,0.6998091456252827,0.025035704522927436,0.0255412731392755,0.055223613786251964
m4.1,s102,50,0.997266,0.748256,0.45822401985794947,0.4584332858472537,0.4499866263086805,0.023638034260351617,0.023725563273646322,0.02572670312511437
m4.1,s102,50,0.999991,0.978509,0.0404257254220445,0.0404354768338103,0.0575156749881236,0.0020854094091839375,0.002086015671545695,0.007603438606953594
m4.1,s102,50,0.998108,0.576126,0.9473050041741103,0.9471740046064033,1.1060906832734994,0.04886786194798748,0.04791500254153559,0.06621955618079682
m4.1,s102,50,0.999691,0.502235,1.392150305769836,1.3917506944544202,1.3830759191490642,0.07181573902116223,0.0706891670159711,0.07206932398659946
m4.1,s102,50,0.991624,0.816084,0.24997692569597008,0.25255234922288494,0.2456150017679894,0.012895358771743356,0.012904488831822424,0.013567087033050497
m4.1,s103,100,0.98724,0.901516,0.22391795320629226,0.22050155430270402,0.2221587482648042,0.01725289205338949,0.01739341522962973,0.019146797507481023
m4.1,s103,100,0.99989,0.781481,0.3037921108664539,0.30136709849571874,0.4502195604492082,0.023407200809046052,0.023823455398366153,0.056820933360900557
m4.1,s103,100,0.997371,0.647884,0.5958933663283164,0.5858981573983254,0.7100587750717189,0.045913620490812976,0.04620372373158821,0.07067529281168676
m4.1,s103,100,0.998414,0.892008,0.16874185052017993,0.16573380642933747,0.20470761807583943,0.013001569951078134,0.01306775411508322,0.020697022741805536
m4.1,s103,100,0.999941,0.737342,0.370181886672054,0.3483092962227959,0.3839868496352632,0.028522537114248406,0.02871622620463901,0.03527226992058306
