model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s101,20,0.978249,0.85726,0.4959825803762777,0.5446516829402563,0.4959825803762777,0.02117311019902504,0.023469407940207687,0.02117311019902504
m4.1,s101,20,0.999269,0.998817,0.09419547575500711,0.007862763040201908,0.09419547575500711,0.02659942800553824,4.256566164416042e-4,0.02659942800553824
m4.1,s101,20,0.994501,0.999141,0.08274189810837414,0.03685194321932625,0.08274189810837414,0.02180279124754462,0.006222357890439718,0.02180279124754462
m4.1,s101,20,0.999067,0.860145,0.25924001800642194,0.22816130658751677,0.25924001800642194,0.027719495623720065,0.009217794568201354,0.027719495623720065
m4.1,s101,20,0.999687,0.521192,1.2066012494243867,1.1346382160378181,1.2066012494243867,0.0696609235745133,0.04667617137909367,0.0696609235745133
m4.1,s101,20,0.990357,0.515194,0.8775958544923064,0.9285460757285176,0.8775958544923064,0.03723474057159214,0.04213428396523297,0.03723474057159214
m4.1,s101,20,0.984982,0.914225,0.35749948285714817,0.33061057944904804,0.35749948285714817,0.03718226948351355,0.01635926396221931,0.03718226948351355
m4.1,s101,20,0.98226,0.88349,0.15686605795585823,0.09748778876451576,0.15686605795585823,0.02107319932659086,0.005115429138855868,0.02107319932659086
m4.1,s101,20,0.988908,0.603499,1.1315717487055923,1.1878933508172762,1.1315717487055923,0.05931302058067527,0.04814343628574121,0.05931302058067527
m4.1,s101,20,0.999843,0.99608,0.08646913029395914,0.0122656911708988,0.08646913029395914,0.023838323133833675,7.143443324438398e-4,0.023838323133833675
m4.1,s101,20,0.999998,0.515744,1.3454492104073856,1.1772109358388703,1.3454492104073856,0.08863626176196449,0.049059792121017486,0.08863626176196449
m4.1,s101,20,0.978114,0.999994,0.07934981744745605,0.03943882147490309,0.07934981744745605,0.011731650683792994,0.001905179449429832,0.011731650683792994
m4.1,s101,20,0.962372,0.936797,0.010977399836189238,0.036490498681217315,0.010977399836189238,0.0013832714591844372,0.005837387250559587,0.0013832714591844372
m4.1,s101,20,0.985517,0.676865,0.9606152053600425,0.9945836260944508,0.9606152053600425,0.05798670804753623,0.04005777430888897,0.05798670804753623
m4.1,s101,20,0.993743,0.879267,0.3780648414172322,0.3535327273092275,0.3780648414172322,0.03782504602165412,0.014907515793869518,0.03782504602165412
m4.1,s101,20,0.991559,0.893929,0.21659122011799353,0.1069817392947808,0.21659122011799353,0.043935317171105694,0.004379063707298186,0.043935317171105694
m4.1,s101,20,0.990993,0.999991,0.09119506098311865,0.03015458677606974,0.09119506098311865,0.020669097235131238,0.0030040953474100586,0.020669097235131238
m4.1,s101,20,0.984911,0.839901,0.15130228605757542,0.15678757218648595,0.15130228605757542,0.006608561891436481,0.007071154350831275,0.006608561891436481
m4.1,s101,20,0.986942,0.603788,0.6074594684465027,0.6339271807007842,0.6074594684465027,0.025772805316550462,0.026722968760908312,0.025772805316550462
m4.1,s101,20,0.998957,0.942795,0.14240399681096344,0.1409307348431292,0.14240399681096344,0.012517361705074382,0.0060780139652817046,0.012517361705074382
m4.1,s101,20,0.98226,0.88349,0.15686605795585823,0.0851494967549246,0.15686605795585823,0.02107319932659086,0.0036210878329286755,0.02107319932659086
m4.1,s101,20,0.989109,0.652838,0.5068337581007489,0.5378425422710095,0.5068337581007489,0.02276378127889824,0.021663810114226092,0.02276378127889824
m4.1,s101,20,0.997875,0.768873,0.5324650759851857,0.5638713047264278,0.5324650759851857,0.02258200296802311,0.02522290083798413,0.02258200296802311
m4.1,s101,20,0.999063,0.99971,0.006989766871483843,4.3086780373384796e-4,0.006989766871483843,0.0018334874655250473,3.486521411671235e-5,0.0018334874655250473
m4.1,s101,20,0.993535,0.688051,0.8087909541030912,0.8563652846625194,0.8087909541030912,0.03520386267394886,0.03449545437456454,0.03520386267394886
m4.1,s101,20,0.999572,0.851878,0.3683596461829552,0.2574174763228533,0.3683596461829552,0.0369797622325392,0.010384705101733978,0.0369797622325392
m4.1,s101,20,0.993556,0.889062,0.14850443812209985,0.12611663769450418,0.14850443812209985,0.01794682445667288,0.0052421048677515495,0.01794682445667288
m4.1,s101,20,0.998726,0.980488,0.04309517373117479,0.02037683754283918,0.04309517373117479,0.006655078596775893,0.0010226604678738901,0.006655078596775893
m4.1,s101,20,0.989485,0.950346,0.08106053802114853,0.03987987310029488,0.08106053802114853,0.014876044506618221,0.0030572698609495435,0.014876044506618221
m4.1,s101,20,0.997715,0.540573,1.1728967019434795,1.2396987237493815,1.1728967019434795,0.05968661902210848,0.052991177459996444,0.05968661902210848
m4.1,s101,20,0.999989,0.985796,0.08106053802114853,0.026898734617628605,0.08106053802114853,0.014876044506618221,0.0011013964118635497,0.014876044506618221
m4.1,s101,20,0.998719,0.483835,1.1315717487055923,1.1989503195585525,1.1315717487055923,0.05931302058067527,0.04846704093639546,0.05931302058067527
m4.1,s101,20,0.98487,0.587389,0.7158650807390463,0.6549535946078643,0.7158650807390463,0.04213068710856795,0.0272311267028414,0.04213068710856795
m4.1,s101,20,0.999269,0.998817,0.09419547575500711,0.014540657866179658,0.09419547575500711,0.02659942800553824,0.0017866039113459346,0.02659942800553824
m4.1,s101,20,0.998429,0.853256,0.3266159509197723,0.2293203387254194,0.3266159509197723,0.049766542742513714,0.009334404879225367,0.049766542742513714
m4.1,s101,20,0.993774,0.980459,0.09419547575500711,0.006957681194512379,0.09419547575500711,0.02659942800553824,2.9309137326721444e-4,0.02659942800553824
m4.1,s101,20,0.999862,0.986156,0.12900159165334543,0.031033303868511497,0.12900159165334543,0.03290897157190479,0.001504641407730058,0.03290897157190479
m4.1,s101,20,0.99692,0.928863,0.22777127439414463,0.22802066417522301,0.22777127439414463,0.026887112157253278,0.012862796508235075,0.026887112157253278
m4.1,s101,20,0.999859,0.911836,0.1687841794247619,0.1552807179671141,0.1687841794247619,0.017088407545369878,0.007225510171184021,0.017088407545369878
m4.1,s101,20,0.998163,0.521226,1.0294375593515135,1.044267277689745,1.0294375593515135,0.0459396954089214,0.04207258036668445,0.0459396954089214
m4.1,s101,20,0.999951,0.803895,0.4775253200128561,0.40474322882595243,0.4775253200128561,0.034497757951790185,0.016362853802233845,0.034497757951790185
m4.1,s101,20,0.99966,0.912963,0.1619460806157551,0.16875520939054647,0.1619460806157551,0.017127128507640997,0.009298468299893507,0.017127128507640997
m4.1,s101,20,0.999776,0.946599,0.09781739359067694,0.08783007078488725,0.09781739359067694,0.006404849868723203,0.003635799592626114,0.006404849868723203
m4.1,s101,20,0.983074,0.621677,0.5324650759851857,0.5996213194510128,0.5324650759851857,0.02258200296802311,0.027585037923362615,0.02258200296802311
m4.1,s101,20,0.996643,0.94396,0.1346826305609976,0.060058677902906386,0.1346826305609976,0.021239718008235382,0.0024474356379338247,0.021239718008235382
m4.1,s101,20,0.975089,0.557164,0.7158650807390463,0.663083923360385,0.7158650807390463,0.04213068710856795,0.026928142533505908,0.04213068710856795
m4.1,s101,20,0.999862,0.986156,0.12900159165334543,0.03013017798757601,0.12900159165334543,0.03290897157190479,0.0012778786450448891,0.03290897157190479
m4.1,s101,20,0.983129,0.976844,0.07008346684883351,0.022508246054932762,0.07008346684883351,0.020162678233795424,0.0039348743674734845,0.020162678233795424
m4.1,s101,20,0.9898,0.810142,0.25924001800642194,0.26136301818109914,0.25924001800642194,0.027719495623720065,0.01680886080499397,0.027719495623720065
m4.1,s101,20,0.995505,0.520797,0.9306630579840725,0.9786106598234946,0.9306630579840725,0.04831029541611544,0.03953588915285406,0.04831029541611544
m4.1,s101,20,0.99851,0.982042,0.17075638793779585,0.01642137136602909,0.17075638793779585,0.04211354823427238,6.708070383702502e-4,0.04211354823427238
m4.1,s101,20,0.997898,0.760324,0.5214168767459063,0.40776399001500546,0.5214168767459063,0.04366884352195273,0.01642760835424562,0.04366884352195273
m4.1,s101,20,0.994128,0.862251,0.44855909157365764,0.3869843359235295,0.44855909157365764,0.031765974761013116,0.015845108299596886,0.031765974761013116
m4.1,s101,20,0.997269,0.871945,0.35749948285714817,0.3373477297317602,0.35749948285714817,0.03718226948351355,0.014998316396763432,0.03718226948351355
m4.1,s101,20,0.941895,0.827945,0.8303893821323565,0.8403695677257984,0.8303893821323565,0.039190109610757244,0.03462765700250941,0.039190109610757244
m4.1,s101,20,0.999851,0.871628,0.2851748189215021,0.29290298005501436,0.2851748189215021,0.016690500037619314,0.014639536663222137,0.016690500037619314
m4.1,s101,20,0.999951,0.803895,0.4775253200128561,0.43080026372320457,0.4775253200128561,0.034497757951790185,0.01971065853044318,0.034497757951790185
m4.1,s101,20,0.999998,0.741447,0.5068337581007489,0.5377497498951115,0.5068337581007489,0.02276378127889824,0.021661252158797818,0.02276378127889824
m4.1,s101,20,0.986957,0.90072700000000006,0.3780648414172322,0.34212759186441166,0.3780648414172322,0.03782504602165412,0.014243390585091121,0.03782504602165412
m4.1,s101,20,0.999063,0.99971,0.006989766871483843,7.83046085333411e-4,0.006989766871483843,0.0018334874655250473,8.68464078349731e-5,0.0018334874655250473
m4.1,s101,20,0.99671,0.552605,1.3237856067728015,1.2209135649108451,1.3237856067728015,0.07616058899520882,0.04949712846229455,0.07616058899520882
m4.1,s101,20,0.991257,0.559084,0.8720113189332425,0.8150230892188224,0.8720113189332425,0.05130551890101808,0.03359171314430625,0.05130551890101808
m4.1,s101,20,0.981295,0.735871,0.805893364443454,0.8565352835208595,0.805893364443454,0.035581908800550614,0.034513782421186516,0.035581908800550614
m4.1,s101,20,0.998343,0.782367,0.35224260751040837,0.3808855026332204,0.35224260751040837,0.019048226018761126,0.016041169956299572,0.019048226018761126
m4.1,s101,20,0.970325,0.710431,1.107015155005211,1.0633251887471844,1.107015155005211,0.0630114067869914,0.0451335746809212,0.0630114067869914
m4.1,s101,20,0.993532,0.45546,1.1149715499891755,1.1652693948420223,1.1149715499891755,0.04735857819624543,0.04695173849248305,0.04735857819624543
m4.1,s101,20,0.998388,0.904147,0.25924001800642194,0.22904372830697445,0.25924001800642194,0.027719495623720065,0.009815810525282236,0.027719495623720065
m4.1,s101,20,0.98286,0.647448,0.5389429194563308,0.5002499798304058,0.5389429194563308,0.03106123260531608,0.020177644773565633,0.03106123260531608
m4.1,s101,20,0.946213,0.441697,0.8720113189332425,0.8531467677905935,0.8720113189332425,0.05130551890101808,0.038675260012594824,0.05130551890101808
m4.1,s101,50,0.996856,0.561125,1.1542461211251132,1.2884634424571346,1.1542461211251132,0.06668940117768732,0.062756340693121,0.06668940117768732
m4.1,s101,50,0.997185,0.623343,0.9496018625590361,1.0216532555653601,0.9496018625590361,0.05442450644200341,0.04672127322540563,0.05442450644200341
m4.1,s101,50,0.98692,0.736833,0.3387299292791882,0.3697901240432697,0.3387299292791882,0.02288621008587478,0.0179147361690711,0.02288621008587478
m4.1,s101,50,0.997741,0.92049,0.2026183834395109,0.2117973485926423,0.2026183834395109,0.009950651856012994,0.00980407515967346,0.009950651856012994
m4.1,s101,50,0.999327,0.664478,0.9754320204735757,0.8351081079383395,0.9754320204735757,0.06993976107694722,0.03879586006558519,0.06993976107694722
m4.1,s101,50,0.999027,0.944362,0.15670262996746057,0.1857186090046782,0.15670262996746057,0.01860833820306279,0.013921269819950365,0.01860833820306279
m4.1,s101,50,0.999253,0.85797,0.3257357561679049,0.33938490987216696,0.3257357561679049,0.027471488620468918,0.016560196123726938,0.027471488620468918
m4.1,s101,50,0.998964,0.999908,0.07241616162146833,0.0023461886677687504,0.07241616162146833,0.019156477592818428,2.9513911434345894e-4,0.019156477592818428
m4.1,s101,50,0.999616,0.996913,0.08812509855268946,0.019599284445805623,0.08812509855268946,0.022668318063872508,0.0019417026653579049,0.022668318063872508
m4.1,s101,50,0.99639200000000006,0.983381,0.05135360995037935,0.010010111511163176,0.05135360995037935,0.010426625912657111,6.256187724833136e-4,0.010426625912657111
m4.1,s101,50,0.992005,0.970724,0.15138424204042125,0.12865509285646065,0.15138424204042125,0.018870964437748303,0.0061423209511284604,0.018870964437748303
m4.1,s101,50,0.998138,0.99818,0.028572520305656712,0.01435067928921035,0.028572520305656712,0.005708468142098968,7.083850895857179e-4,0.005708468142098968
m4.1,s101,50,0.999226,0.53707800000000006,1.1542461211251132,1.2403182300091165,1.1542461211251132,0.06668940117768732,0.05678192506012619,0.06668940117768732
m4.1,s101,50,0.991278,0.424451,1.1975367462124167,1.2983414510526814,1.1975367462124167,0.06751345338909112,0.06203330449505179,0.06751345338909112
m4.1,s101,50,0.998782,0.652362,1.0140868427208367,0.8863184616995133,1.0140868427208367,0.06888358880362304,0.04061026020699242,0.06888358880362304
m4.1,s101,50,0.999815,0.856673,0.39049324019196846,0.2821888644506048,0.39049324019196846,0.038057636989703165,0.014077238858522979,0.038057636989703165
m4.1,s101,50,0.967039,0.805388,0.16628705755098422,0.14980339410255106,0.16628705755098422,0.01079429671845262,0.006927370447013418,0.01079429671845262
m4.1,s101,50,0.998501,0.69975,0.5496769505513476,0.5947527828093372,0.5496769505513476,0.02664738838480363,0.028118257044591703,0.02664738838480363
m4.1,s101,50,0.992971,0.989365,0.09513007350983264,0.09401901186708647,0.09513007350983264,0.009274713249096659,0.007479682142235614,0.009274713249096659
m4.1,s101,50,0.99766,0.997198,0.038306372536767386,0.019396977187568207,0.038306372536767386,0.005069197359347222,9.015206917433186e-4,0.005069197359347222
m4.1,s101,50,0.999278,0.718283,0.5201486931326293,0.5621651132105207,0.5201486931326293,0.026465061857539156,0.02653956545967515,0.026465061857539156
m4.1,s101,50,0.99832,0.980273,0.14342637886289875,0.06186973126314916,0.14342637886289875,0.020952785976579055,0.0028855849288452946,0.020952785976579055
m4.1,s101,50,0.994615,0.956924,0.16270760421983524,0.17881720400052578,0.16270760421983524,0.017363521209965923,0.011232280829374828,0.017363521209965923
m4.1,s101,50,0.998218,0.779958,0.5111261561066508,0.5685400001203146,0.5111261561066508,0.02493173009312544,0.027993198644104315,0.02493173009312544
m4.1,s101,50,0.99903,0.781369,0.5649472065614275,0.5224376255812883,0.5649472065614275,0.03459250634293678,0.024024505456219175,0.03459250634293678
m4.1,s101,50,0.999489,0.963235,0.12279839581029599,0.05712620902370689,0.12279839581029599,0.01763239104865875,0.0030965458467687554,0.01763239104865875
m4.1,s101,50,0.995609,0.435069,1.2482729592797883,1.366712322242548,1.2482729592797883,0.07724846312533291,0.06494636803577647,0.07724846312533291
m4.1,s101,50,0.999292,0.898885,0.21856238989299365,0.23439270260942138,0.21856238989299365,0.014035489260840693,0.010820084644601189,0.014035489260840693
m4.1,s101,50,0.966021,0.982179,0.17822709768881506,0.20506413828993067,0.17822709768881506,0.008779112885811131,0.010697230777058208,0.008779112885811131
m4.1,s101,50,0.977157,0.993188,0.05135360995037935,0.039150790514541685,0.05135360995037935,0.010426625912657111,0.005770278420366853,0.010426625912657111
m4.1,s101,50,0.999082,0.992044,0.12750140404075558,0.008544595772955178,0.12750140404075558,0.03017529288131041,6.128521927375182e-4,0.03017529288131041
m4.1,s101,50,0.996059,0.861376,0.2888394578215574,0.19623924734487197,0.2888394578215574,0.04672185826220753,0.009387727616279783,0.04672185826220753
m4.1,s101,50,0.99169,0.49642,0.9760103932628325,1.0522104673141963,0.9760103932628325,0.06349510263393894,0.04917821436455854,0.06349510263393894
m4.1,s101,50,0.997373,0.595382,0.9145740000526669,0.8391204670013913,0.9145740000526669,0.056933734317970226,0.03861215831402643,0.056933734317970226
m4.1,s101,50,0.992684,0.57675,1.387595054225831,1.2769640319890265,1.387595054225831,0.0848452108479323,0.058383670178917255,0.0848452108479323
m4.1,s101,50,0.992346,0.893952,0.35927212049190205,0.3535358188927308,0.35927212049190205,0.037761931432804985,0.019804216389675118,0.037761931432804985
m4.1,s101,50,0.997336,0.999936,0.011671956613403398,0.006861502216465526,0.011671956613403398,0.0013907785049949008,3.575792336338648e-4,0.0013907785049949008
m4.1,s101,50,0.995018,0.849702,0.5031978143450637,0.41935742133654247,0.5031978143450637,0.03704742904444009,0.01955889197013477,0.03704742904444009
m4.1,s101,50,0.994462,0.999539,0.18048115749285223,0.01714914815462728,0.18048115749285223,0.04036303061690402,7.871030985123752e-4,0.04036303061690402
m4.1,s101,50,0.99761,0.531994,0.9760103932628325,1.0417015712287891,0.9760103932628325,0.06349510263393894,0.04787512184449745,0.06349510263393894
m4.1,s101,50,0.998874,0.667947,0.9145740000526669,0.8327767171503911,0.9145740000526669,0.056933734317970226,0.03811711460848804,0.056933734317970226
m4.1,s101,50,0.99008,0.906351,0.1020437456801902,0.08563145316936899,0.1020437456801902,0.012970623269010828,0.0039365906783114515,0.012970623269010828
m4.1,s101,50,0.996698,0.797074,0.3257357561679049,0.32777922375648266,0.3257357561679049,0.027471488620468918,0.015471336386077969,0.027471488620468918
m4.1,s101,50,0.990017,0.960124,0.05326738952356725,0.023213919499960815,0.05326738952356725,0.011779237285707343,0.0016631258943501667,0.011779237285707343
m4.1,s101,50,0.995746,0.706585,0.8553928171632351,0.8005144860828622,0.8553928171632351,0.05075652935585171,0.03664264931862932,0.05075652935585171
m4.1,s101,50,0.999992,0.759113,0.5649472065614275,0.556601033593831,0.5649472065614275,0.03459250634293678,0.03181697607365749,0.03459250634293678
m4.1,s101,50,0.98824,0.401937,1.2482729592797883,1.3320456979790685,1.2482729592797883,0.07724846312533291,0.061446769447978354,0.07724846312533291
m4.1,s101,50,0.999909,0.862362,0.27575624675641724,0.31159497978821094,0.27575624675641724,0.019043985684056738,0.01627943196630248,0.019043985684056738
m4.1,s101,50,0.996852,0.777146,0.34494257077708407,0.37451735706923794,0.34494257077708407,0.020204016514917024,0.018174040329581052,0.020204016514917024
m4.1,s101,50,0.990017,0.960124,0.05326738952356725,0.02075391345392439,0.05326738952356725,0.011779237285707343,0.00120620310076538,0.011779237285707343
m4.1,s101,50,0.99578,0.945841,0.12279839581029599,0.05928546059638658,0.12279839581029599,0.01763239104865875,0.0035100586272483014,0.01763239104865875
m4.1,s101,50,0.994397,0.694134,0.8649584872992709,0.8604580774135442,0.8649584872992709,0.04531104756197325,0.04021000009428359,0.04531104756197325
m4.1,s101,50,0.975836,0.637353,1.387595054225831,1.274648932282284,1.387595054225831,0.0848452108479323,0.05876370247926215,0.0848452108479323
m4.1,s101,50,0.999997,0.936364,0.16268837108076525,0.12132763877098311,0.16268837108076525,0.01432354693574238,0.005560176340531617,0.01432354693574238
m4.1,s101,50,0.999968,0.97306,0.12279839581029599,0.05875825389995804,0.12279839581029599,0.01763239104865875,0.0030905756427977824,0.01763239104865875
m4.1,s101,50,0.975287,0.837794,0.1489315977729785,0.140875861273888,0.1489315977729785,0.017957668045325823,0.007645211051669152,0.017957668045325823
m4.1,s101,50,0.996031,0.52007,0.9760103932628325,1.0399114622899572,0.9760103932628325,0.06349510263393894,0.04768432647871906,0.06349510263393894
m4.1,s101,50,0.998274,0.978959,0.09513007350983264,0.08419865692725464,0.09513007350983264,0.009274713249096659,0.005877265974849418,0.009274713249096659
m4.1,s101,50,0.99793,0.890882,0.15695470533860184,0.1696097557701487,0.15695470533860184,0.007760091918246703,0.008459566644007061,0.007760091918246703
m4.1,s101,50,0.999709,0.937805,0.15670262996746057,0.14596492093394997,0.15670262996746057,0.01860833820306279,0.00832072216128891,0.01860833820306279
m4.1,s101,50,0.999891,0.70951,0.6592045372687493,0.6690220348622858,0.6592045372687493,0.03382989653215078,0.030936582313138165,0.03382989653215078
m4.1,s101,50,0.999846,0.942991,0.16268837108076525,0.14100197833703748,0.16268837108076525,0.01432354693574238,0.0085162575483144,0.01432354693574238
m4.1,s101,50,0.992684,0.57675,1.387595054225831,1.2780710219331177,1.387595054225831,0.0848452108479323,0.059874349571316945,0.0848452108479323
m4.1,s101,50,0.999894,0.98997,0.08760524326497567,0.023790303494927275,0.08760524326497567,0.01600581074100074,0.0011683679378990904,0.01600581074100074
m4.1,s101,50,0.998989,0.994127,0.08705631377835857,0.005411215815776155,0.08705631377835857,0.02082220410511675,4.3066612234955894e-4,0.02082220410511675
m4.1,s101,50,0.975287,0.837794,0.1489315977729785,0.12934769510175165,0.1489315977729785,0.017957668045325823,0.006205237489024732,0.017957668045325823
m4.1,s101,50,0.999882,0.701791,0.7508118253069989,0.6862318408470022,0.7508118253069989,0.04675009602106973,0.03142576988619991,0.04675009602106973
m4.1,s101,50,0.989041,0.999987,0.038306372536767386,0.02336105183585406,0.038306372536767386,0.005069197359347222,0.0016993192101050403,0.005069197359347222
m4.1,s101,50,0.984808,0.997046,0.05135360995037935,0.014853383862300378,0.05135360995037935,0.010426625912657111,0.00135051598993017,0.010426625912657111
m4.1,s101,50,0.999936,0.571851,1.0091344510286333,1.0188358891456246,1.0091344510286333,0.08304576573662895,0.04659267533204831,0.08304576573662895
m4.1,s101,50,0.996104,0.997371,0.011611552547447637,0.012901812208504051,0.011611552547447637,0.003075111877093489,0.0022050591223653332,0.003075111877093489
m4.1,s101,50,0.993408,0.468401,1.264877499030555,1.1609143756409286,1.264877499030555,0.07755707951878196,0.05375237827235664,0.07755707951878196
m4.1,s101,50,0.99793,0.890882,0.15695470533860184,0.16330108767043489,0.15695470533860184,0.007760091918246703,0.007568221954966006,0.007760091918246703
m4.1,s101,50,0.985378,0.982585,0.011611552547447637,2.3393390155723102e-4,0.011611552547447637,0.003075111877093489,1.073556999363273e-5,0.003075111877093489
m4.1,s101,50,0.999785,0.875247,0.39049324019196846,0.27210268930757153,0.39049324019196846,0.038057636989703165,0.013306746853787351,0.038057636989703165
m4.1,s101,50,0.998027,0.989342,0.12750140404075558,0.06336655652011969,0.12750140404075558,0.03017529288131041,0.010268092222615549,0.03017529288131041
m4.1,s101,50,0.998101,0.97915,0.05326738952356725,0.023038649205380485,0.05326738952356725,0.011779237285707343,0.0014531660060900196,0.011779237285707343
m4.1,s101,50,0.988093,0.788995,0.6592045372687493,0.6887494443964712,0.6592045372687493,0.03382989653215078,0.03366342045146309,0.03382989653215078
m4.1,s101,50,0.993707,0.435624,1.1975367462124167,1.28871046578262,1.1975367462124167,0.06751345338909112,0.05905721310966757,0.06751345338909112
m4.1,s101,50,0.9956,0.648587,0.9068695369259924,0.9836074537352004,0.9068695369259924,0.046664133176413256,0.0452096449327406,0.046664133176413256
m4.1,s101,50,0.999204,0.919312,0.1807773058596983,0.22107116702668986,0.1807773058596983,0.012914629765719518,0.01344309303861757,0.012914629765719518
m4.1,s101,50,0.993991,0.973094,0.21710639964424097,0.10981571100514914,0.21710639964424097,0.04235560533067093,0.0050214040897473495,0.04235560533067093
m4.1,s101,50,0.999921,0.773506,0.5191762499682673,0.46745280253270993,0.5191762499682673,0.059175384070678565,0.02169036711711972,0.059175384070678565
m4.1,s101,50,0.996964,0.983998,0.14342637886289875,0.08004543199165287,0.14342637886289875,0.020952785976579055,0.005631815407079078,0.020952785976579055
m4.1,s101,50,0.99832,0.980273,0.14342637886289875,0.07101664739974448,0.14342637886289875,0.020952785976579055,0.004180953318901886,0.020952785976579055
m4.1,s101,50,0.998621,0.607512,0.9145740000526669,0.836671643388805,0.9145740000526669,0.056933734317970226,0.038348721911867084,0.056933734317970226
m4.1,s101,50,0.999651,0.729555,0.6086925292362755,0.663408518243932,0.6086925292362755,0.04622427275001408,0.03669374678202822,0.04622427275001408
m4.1,s101,50,0.999956,0.628181,1.0140868427208367,0.9239694808624934,1.0140868427208367,0.06888358880362304,0.045721844220542145,0.06888358880362304
m4.1,s101,50,0.999997,0.936364,0.16268837108076525,0.12289182538171393,0.16268837108076525,0.01432354693574238,0.0060843755650759335,0.01432354693574238
m4.1,s101,50,0.995117,0.976014,0.028572520305656712,0.014923038279787413,0.028572520305656712,0.005708468142098968,8.793395539290726e-4,0.005708468142098968
m4.1,s101,50,0.994091,0.851846,0.2888394578215574,0.19549781511056857,0.2888394578215574,0.04672185826220753,0.009210314901789049,0.04672185826220753
m4.1,s101,50,0.997818,0.579409,0.8317564174634542,0.9263846618601369,0.8317564174634542,0.04124147732126621,0.04515268957219682,0.04124147732126621
m4.1,s101,50,0.994691,0.953192,0.16969271322091983,0.16475953207665434,0.16969271322091983,0.017405189432784383,0.008670855423412923,0.017405189432784383
m4.1,s101,50,0.96874,0.374903,1.4149478697235358,1.2361961179582917,1.4149478697235358,0.09653799949034542,0.0567830699944742,0.09653799949034542
m4.1,s101,50,0.999838,0.729919,0.5201486931326293,0.5822440819976523,0.5201486931326293,0.026465061857539156,0.028429955385351924,0.026465061857539156
m4.1,s101,50,0.997891,0.991772,0.08705631377835857,0.016476380398095604,0.08705631377835857,0.02082220410511675,0.002285906096776081,0.02082220410511675
m4.1,s101,50,0.995134,0.986278,0.09513007350983264,0.08170915470806522,0.09513007350983264,0.009274713249096659,0.006151424341445286,0.009274713249096659
m4.1,s101,50,0.98846,0.413399,1.1975367462124167,1.3094125527338643,1.1975367462124167,0.06751345338909112,0.06107343612609941,0.06751345338909112
m4.1,s101,50,0.983405,0.9643,0.17822709768881506,0.20366386929184632,0.17822709768881506,0.008779112885811131,0.01048362792911219,0.008779112885811131
m4.1,s101,50,0.999505,0.794284,0.38763028520772025,0.40646046244735035,0.38763028520772025,0.03225799281223875,0.019935417554748185,0.03225799281223875
m4.1,s102,100,0.999994,0.957601,0.0786348385954948,0.08790136797488575,0.0786348385954948,0.009075347160186507,0.010774028795584518,0.009075347160186507
m4.1,s102,100,0.999996,0.827392,0.2692435590107341,0.25971983813784,0.2692435590107341,0.017512700257828674,0.016139913303095575,0.017512700257828674
m4.1,s102,100,0.999997,0.974438,0.14173095859679136,0.05603954402780293,0.14173095859679136,0.029763406010233584,0.007470622344303265,0.029763406010233584
m4.1,s102,100,0.985394,0.510177,0.8033202797050586,0.6828454441441977,0.8033202797050586,0.06624264307849176,0.04302976803085912,0.06624264307849176
m4.1,s102,100,0.99325,0.572034,0.9834396501931318,0.9428328556148016,0.9834396501931318,0.07394060340293142,0.05935586496577703,0.07394060340293142
m4.1,s102,100,0.997119,0.920663,0.07949351452499263,0.07602610243671079,0.07949351452499263,0.005301563970508992,0.004755641442201122,0.005301563970508992
m4.1,s102,100,0.997526,0.619986,0.6468803320965797,0.5645315087995588,0.6468803320965797,0.04951834240445982,0.0370463234900446,0.04951834240445982
m4.1,s102,100,0.998709,0.910382,0.273827799742077,0.16277579336829381,0.273827799742077,0.04143915017436424,0.010161023589317052,0.04143915017436424
m4.1,s102,100,0.996127,0.986131,0.09897697580586551,0.005426847330365043,0.09897697580586551,0.02396129338306268,7.25340089731667e-4,0.02396129338306268
m4.1,s102,100,0.989307,0.603368,0.5195704760427541,0.5053069974608189,0.5195704760427541,0.03287874607083152,0.03159997327170133,0.03287874607083152
m4.1,s102,100,0.996271,0.789794,0.25574618861923304,0.2472520843590217,0.25574618861923304,0.018765325703632506,0.015455952241050187,0.018765325703632506
m4.1,s102,100,0.993927,0.595728,0.6468803320965797,0.5638578763925686,0.6468803320965797,0.04951834240445982,0.03556158667794607,0.04951834240445982
m4.1,s102,100,0.998249,0.701943,0.6197301474692317,0.42030766990532364,0.6197301474692317,0.06715521312875347,0.028201639157873177,0.06715521312875347
m4.1,s102,100,0.986213,0.591241,0.5195704760427541,0.5380953539714086,0.5195704760427541,0.03287874607083152,0.037374849610245245,0.03287874607083152
m4.1,s102,100,0.997619,0.943829,0.18611361336896537,0.11832147432365969,0.18611361336896537,0.02713382210905812,0.007634079592407254,0.02713382210905812
m4.1,s102,100,0.998184,0.904699,0.1775193085437801,0.19606109731705834,0.1775193085437801,0.01138295847012408,0.014992538990934962,0.01138295847012408
m4.1,s102,100,0.990439,0.894067,0.2006715491659757,0.07759855706036416,0.2006715491659757,0.03236248795122837,0.005528741031223421,0.03236248795122837
m4.1,s102,100,0.998004,0.801275,0.4992275557072956,0.3701735538743785,0.4992275557072956,0.061929611794773416,0.02322441204316578,0.061929611794773416
