id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
200301,47.52000267252065,47.63300175211004,2003-01-01,269.4638977050781,257.8760986328125,278.21807861328125,266.1376647949219,0.01953696273267269,102192.4921875,102082.6015625,0.37286803126335144,1.4993230104446411,ColG
200302,47.52000267252065,47.63300175211004,2003-02-01,265.5140380859375,251.7552490234375,278.262451171875,261.40289306640625,0.014686069451272488,102356.8359375,102245.140625,-0.46902433037757874,-1.2334266901016235,ColG
200303,47.52000267252065,47.63300175211004,2003-03-01,271.9277038574219,259.7300720214844,284.7698974609375,266.3862609863281,0.008525963872671127,102359.765625,102250.8203125,-0.693062961101532,-0.5797799825668335,ColG
200304,47.52000267252065,47.63300175211004,2003-04-01,281.2887268066406,269.325439453125,294.02325439453125,272.3680114746094,0.015052907168865204,102172.2890625,102067.0234375,-1.5340454578399658,-0.3452114164829254,ColG
200305,47.52000267252065,47.63300175211004,2003-05-01,292.1753845214844,277.9964599609375,304.95037841796875,280.4838562011719,0.02713361755013466,101611.046875,101510.0,0.34156712889671326,-1.3628861904144287,ColG
200306,47.52000267252065,47.63300175211004,2003-06-01,292.2823181152344,280.3536682128906,303.2239990234375,282.56982421875,0.05268868803977966,101017.9296875,100917.5078125,2.4469804763793945,0.3172014057636261,ColG
200307,47.52000267252065,47.63300175211004,2003-07-01,297.69439697265625,287.9859313964844,308.625732421875,285.9070129394531,0.02461516112089157,101108.515625,101009.453125,-0.2429685741662979,-0.4017084538936615,ColG
200308,47.52000267252065,47.63300175211004,2003-08-01,298.1690979003906,287.2904968261719,309.32159423828125,285.7445373535156,0.01935858093202114,101339.4375,101240.3515625,0.19362573325634003,0.016405915841460228,ColG
200309,47.52000267252065,47.63300175211004,2003-09-01,289.5696105957031,274.63299560546875,309.9669494628906,279.2574768066406,0.013973623514175415,101936.7109375,101834.7109375,-0.6184406876564026,-0.3009462356567383,ColG
200310,47.52000267252065,47.63300175211004,2003-10-01,283.95098876953125,269.3961181640625,299.2890319824219,276.7237548828125,0.0748516395688057,101805.6796875,101701.953125,-1.0030640363693237,0.6255942583084106,ColG
200311,47.52000267252065,47.63300175211004,2003-11-01,274.9303283691406,266.1636657714844,280.5240173339844,272.78826904296875,0.027742821723222733,102599.046875,102490.7890625,-0.601321816444397,-0.2233126312494278,ColG
200312,47.52000267252065,47.63300175211004,2003-12-01,271.29510498046875,264.4776306152344,280.02490234375,268.98590087890625,0.007366375997662544,102438.859375,102329.484375,0.18988624215126038,0.5125370621681213,ColG
200401,47.52000267252065,47.63300175211004,2004-01-01,269.4386901855469,260.8749084472656,277.0523986816406,267.1275939941406,0.026731843128800392,101959.9765625,101850.4296875,-3.0381476879119873,0.5088034868240356,ColG
200402,47.52000267252065,47.63300175211004,2004-02-01,271.01519775390625,257.453125,284.9573059082031,267.72979736328125,0.044332463294267654,101818.8984375,101710.1640625,-0.011124687269330025,0.8574987053871155,ColG
200403,47.52000267252065,47.63300175211004,2004-03-01,277.67578125,268.54327392578125,292.49822998046875,272.7823791503906,0.03846052289009094,102265.1640625,102158.34375,0.5624303221702576,0.0922255590558052,ColG
200404,47.52000267252065,47.63300175211004,2004-04-01,283.1554260253906,267.7464599609375,299.4271545410156,275.7483825683594,0.03980832174420357,101690.734375,101586.6796875,-0.12063182890415192,1.0157097578048706,ColG
200405,47.52000267252065,47.63300175211004,2004-05-01,290.4557189941406,278.0546875,306.4800109863281,280.56353759765625,0.03860943019390106,101372.171875,101270.96875,0.052071478217840195,0.3005177974700928,ColG
200406,47.52000267252065,47.63300175211004,2004-06-01,295.024658203125,281.81005859375,308.64678955078125,283.3296813964844,0.020300045609474182,101228.6015625,101128.6796875,1.0705045461654663,0.4293898642063141,ColG
200407,47.52000267252065,47.63300175211004,2004-07-01,296.5262451171875,287.3992614746094,310.1290588378906,286.2122497558594,0.03738231211900711,101132.6015625,101033.265625,1.6820006370544434,-0.429927796125412,ColG
200408,47.52000267252065,47.63300175211004,2004-08-01,298.5957946777344,287.80322265625,311.45654296875,284.6913146972656,0.015730001032352448,101311.5703125,101212.578125,-2.1159908771514893,0.24645255506038666,ColG
200409,47.52000267252065,47.63300175211004,2004-09-01,291.69378662109375,278.7342224121094,305.13629150390625,280.75347900390625,0.012831438332796097,101877.8671875,101776.7578125,0.15262900292873383,0.3708125352859497,ColG
200410,47.52000267252065,47.63300175211004,2004-10-01,282.8766784667969,271.450927734375,301.1978454589844,277.4201965332031,0.04771753400564194,102100.1328125,101995.6875,1.0260376930236816,0.21869060397148132,ColG
200411,47.52000267252065,47.63300175211004,2004-11-01,276.0003967285156,262.955810546875,285.45318603515625,273.0030517578125,0.040096964687108994,101913.03125,101806.2890625,0.5764785408973694,0.0030470953788608313,ColG
200412,47.52000267252065,47.63300175211004,2004-12-01,270.6103515625,253.5160675048828,276.9451599121094,268.9639587402344,0.05523078888654709,102221.234375,102111.828125,0.9877704977989197,1.116612195968628,ColG
200501,47.52000267252065,47.63300175211004,2005-01-01,270.0039367675781,255.40228271484375,278.5071716308594,266.23931884765625,0.02507169358432293,102352.0,102242.0234375,-1.9481061697006226,1.0750281810760498,ColG
200502,47.52000267252065,47.63300175211004,2005-02-01,266.97186279296875,256.4571838378906,282.7950439453125,262.1273193359375,0.010358466766774654,102665.7109375,102554.7265625,-3.060335397720337,0.26687389612197876,ColG
200503,47.52000267252065,47.63300175211004,2005-03-01,272.6778259277344,264.6571350097656,284.8699645996094,267.518798828125,0.03836367279291153,101724.3125,101616.1953125,1.6888110637664795,0.5674258470535278,ColG
200504,47.52000267252065,47.63300175211004,2005-04-01,283.8189697265625,266.6918029785156,301.14599609375,275.91162109375,0.05646775662899017,101946.9296875,101842.78125,-0.3310072720050812,0.9466117024421692,ColG
200505,47.52000267252065,47.63300175211004,2005-05-01,293.4518737792969,280.4307556152344,305.79931640625,283.5450134277344,0.02099238522350788,101602.75,101502.265625,-1.1311269998550415,-0.3208763003349304,ColG
200506,47.52000267252065,47.63300175211004,2005-06-01,295.4706726074219,285.627197265625,306.677978515625,285.1219177246094,0.03665141016244888,101081.890625,100982.265625,1.653059720993042,0.060433197766542435,ColG
200507,47.52000267252065,47.63300175211004,2005-07-01,298.6831359863281,287.7085266113281,312.4974060058594,285.4745178222656,0.009301110170781612,101055.03125,100956.2890625,0.699670135974884,-1.5337715148925781,ColG
200508,47.52000267252065,47.63300175211004,2005-08-01,297.4632263183594,283.1488342285156,309.40087890625,283.2554931640625,0.006642863154411316,101342.5703125,101243.34375,-1.4378074407577515,-1.5522739887237549,ColG
200509,47.52000267252065,47.63300175211004,2005-09-01,293.234130859375,282.1534729003906,305.1106872558594,279.9107666015625,0.0015915483236312866,101737.53125,101637.0,-1.4038277864456177,-1.22514009475708,ColG
200510,47.52000267252065,47.63300175211004,2005-10-01,283.3685607910156,269.1297607421875,298.24468994140625,277.3475646972656,0.09025076776742935,102268.625,102164.390625,-0.8182327151298523,-0.8601244688034058,ColG
200511,47.52000267252065,47.63300175211004,2005-11-01,276.08575439453125,268.8883056640625,288.0218200683594,272.7791748046875,0.02030927687883377,102654.65625,102547.046875,-1.7359739542007446,-0.308368057012558,ColG
200512,47.52000267252065,47.63300175211004,2005-12-01,271.4686279296875,261.17205810546875,278.03790283203125,269.602783203125,0.01930534653365612,102536.90625,102427.625,-1.3836106061935425,0.9634324908256531,ColG
200601,47.52000267252065,47.63300175211004,2006-01-01,259.0734558105469,240.46456909179688,273.014892578125,255.52438354492188,0.024739302694797516,102780.1328125,102666.1484375,-0.057597458362579346,0.001008884864859283,ColG
200602,47.52000267252065,47.63300175211004,2006-02-01,265.18792724609375,249.92459106445312,276.16192626953125,263.0795593261719,0.030492866411805153,102009.8671875,101898.7109375,-0.18612834811210632,-0.4823295474052429,ColG
200603,47.52000267252065,47.63300175211004,2006-03-01,276.0126953125,265.9061279296875,288.1785583496094,270.0806884765625,0.014220504090189934,101810.8359375,101704.1171875,-0.9306850433349609,1.207577109336853,ColG
200604,47.52000267252065,47.63300175211004,2006-04-01,284.4324951171875,272.7578125,299.47943115234375,277.31365966796875,0.025842638686299324,101606.7109375,101503.2890625,0.2883853018283844,-0.23297250270843506,ColG
200605,47.52000267252065,47.63300175211004,2006-05-01,290.6883850097656,273.34912109375,304.7143859863281,280.0527038574219,0.024188630282878876,101730.4375,101628.9453125,0.00830225832760334,0.44275620579719543,ColG
200606,47.52000267252065,47.63300175211004,2006-06-01,299.1435546875,287.78082275390625,311.55084228515625,284.3558654785156,0.007988139055669308,101377.0234375,101278.203125,-0.468411922454834,-0.7644662857055664,ColG
200607,47.52000267252065,47.63300175211004,2006-07-01,296.9624938964844,285.15771484375,309.1609191894531,282.0967102050781,0.009864803403615952,101300.96875,101201.65625,-0.09732753038406372,-1.433556318283081,ColG
200608,47.52000267252065,47.63300175211004,2006-08-01,300.2922058105469,288.8365173339844,312.069580078125,283.513916015625,0.008329113945364952,101134.7109375,101036.4921875,-1.3617299795150757,0.44495487213134766,ColG
200609,47.52000267252065,47.63300175211004,2006-09-01,291.3018798828125,277.0162048339844,309.62054443359375,279.8675842285156,0.017716161906719208,101700.296875,101599.0859375,-0.27976739406585693,0.6126071214675903,ColG
200610,47.52000267252065,47.63300175211004,2006-10-01,283.712158203125,272.878173828125,301.355712890625,278.36297607421875,0.02261962741613388,102018.734375,101914.75,-0.49617817997932434,0.2256261557340622,ColG
200611,47.52000267252065,47.63300175211004,2006-11-01,274.5641174316406,255.51089477539062,289.6263732910156,271.443603515625,0.035875629633665085,102057.265625,101949.7109375,0.49949055910110474,0.4219135642051697,ColG
200612,47.52000267252065,47.63300175211004,2006-12-01,272.088134765625,257.82733154296875,280.6650085449219,270.1894226074219,0.028558209538459778,102370.34375,102261.375,2.2216439247131348,0.6323480010032654,ColG
200701,47.52000267252065,47.63300175211004,2007-01-01,275.25628662109375,263.5706787109375,285.5814208984375,272.49908447265625,0.025167202576994896,101656.203125,101549.171875,2.5513625144958496,2.4081060886383057,ColG
200702,47.52000267252065,47.63300175211004,2007-02-01,270.04302978515625,254.9369659423828,281.8393249511719,265.76605224609375,0.01383940875530243,102102.5625,101993.0234375,0.8111484050750732,0.5511776804924011,ColG
200703,47.52000267252065,47.63300175211004,2007-03-01,275.9142150878906,266.1023864746094,289.7096862792969,269.7718505859375,0.0020392201840877533,102324.859375,102217.7734375,-1.6772102117538452,-0.22360359132289886,ColG
200704,47.52000267252065,47.63300175211004,2007-04-01,282.8600158691406,270.1453552246094,293.107421875,274.7716064453125,0.048154715448617935,101682.9765625,101579.0703125,0.910807192325592,0.1841091513633728,ColG
200705,47.52000267252065,47.63300175211004,2007-05-01,292.0635986328125,276.54425048828125,309.3984680175781,280.5262756347656,0.012568778358399868,101667.3359375,101566.25,-0.030604537576436996,1.2482032775878906,ColG
200706,47.52000267252065,47.63300175211004,2007-06-01,296.763671875,281.1327819824219,309.92645263671875,282.6786804199219,0.016179494559764862,101036.734375,100937.5703125,0.6387022137641907,0.08568327128887177,ColG
200707,47.52000267252065,47.63300175211004,2007-07-01,298.9409484863281,287.5291748046875,310.8334655761719,285.6791687011719,0.02205422893166542,101044.5390625,100945.890625,1.3778491020202637,-0.7349159717559814,ColG
200708,47.52000267252065,47.63300175211004,2007-08-01,301.291259765625,287.5212097167969,313.49835205078125,283.7956237792969,0.012911592610180378,101308.78125,101210.6953125,-2.0944180488586426,0.2629663646221161,ColG
200709,47.52000267252065,47.63300175211004,2007-09-01,291.1639404296875,278.7933654785156,307.4530334472656,281.175537109375,0.027939366176724434,101818.78125,101717.5546875,-1.0240941047668457,0.9312326312065125,ColG
200710,47.52000267252065,47.63300175211004,2007-10-01,283.15625,270.75634765625,294.96612548828125,275.8973388671875,0.012977322563529015,102695.8671875,102591.265625,-2.58406925201416,0.3969167172908783,ColG
200711,47.52000267252065,47.63300175211004,2007-11-01,272.2411193847656,261.3076477050781,288.1437072753906,268.76739501953125,0.0316956527531147,102200.046875,102091.453125,0.3147532045841217,0.5751704573631287,ColG
200712,47.52000267252065,47.63300175211004,2007-12-01,265.7891540527344,252.70889282226562,277.96649169921875,264.1407470703125,0.048462871462106705,102648.453125,102537.171875,-1.5586577653884888,-0.7115057110786438,ColG
200801,47.52000267252065,47.63300175211004,2008-01-01,261.8151550292969,244.48085021972656,275.68341064453125,259.87078857421875,0.010022036731243134,103181.1171875,103067.8046875,-0.7395524978637695,0.2732929587364197,ColG
200802,47.52000267252065,47.63300175211004,2008-02-01,267.5364685058594,254.31039428710938,284.6856689453125,264.4823913574219,0.017747171223163605,102674.140625,102563.4453125,1.2536295652389526,0.6748993992805481,ColG
200803,47.52000267252065,47.63300175211004,2008-03-01,279.2088317871094,270.8782043457031,294.7845764160156,274.4580078125,0.026750564575195312,101259.3984375,101154.390625,0.47747859358787537,0.009395701810717583,ColG
200804,47.52000267252065,47.63300175211004,2008-04-01,285.6552429199219,274.5094299316406,296.9086608886719,276.6346740722656,0.02082018554210663,101600.7109375,101497.703125,-2.2857303619384766,0.31221669912338257,ColG
200805,47.52000267252065,47.63300175211004,2008-05-01,290.7535400390625,275.8035583496094,307.9315490722656,279.6590576171875,0.021379627287387848,101318.28125,101217.140625,0.1872454136610031,-0.3610781729221344,ColG
200806,47.52000267252065,47.63300175211004,2008-06-01,294.917236328125,282.5721435546875,306.2070007324219,282.93206787109375,0.062178682535886765,101088.6015625,100988.859375,1.725602388381958,-0.8112837076187134,ColG
200807,47.52000267252065,47.63300175211004,2008-07-01,299.0013427734375,289.1763916015625,310.510498046875,286.82891845703125,0.01913243532180786,100944.40625,100845.8671875,0.654961109161377,-0.5164952874183655,ColG
200808,47.52000267252065,47.63300175211004,2008-08-01,298.6537170410156,283.7232360839844,312.2509460449219,283.22064208984375,0.005438295193016529,101301.5703125,101202.7109375,-0.6396158933639526,-0.08641918748617172,ColG
200809,47.52000267252065,47.63300175211004,2008-09-01,289.0641174316406,270.92950439453125,306.366455078125,278.1737365722656,0.03190107271075249,101816.0703125,101714.140625,-1.6162841320037842,0.24195149540901184,ColG
200810,47.52000267252065,47.63300175211004,2008-10-01,283.426025390625,270.2489013671875,298.79345703125,276.5422668457031,0.009756268002092838,102418.65625,102314.515625,-0.24267680943012238,0.26564449071884155,ColG
200811,47.52000267252065,47.63300175211004,2008-11-01,276.5975341796875,266.12384033203125,289.5464782714844,273.1900634765625,0.015195543877780437,102519.890625,102413.0,0.32389035820961,0.6759618520736694,ColG
200812,47.52000267252065,47.63300175211004,2008-12-01,267.87603759765625,253.2714080810547,281.9346923828125,265.4435119628906,0.025514639914035797,102944.3125,102833.4609375,-1.7520705461502075,-0.8265154361724854,ColG
200901,47.52000267252065,47.63300175211004,2009-01-01,264.5203857421875,246.7032470703125,274.9814147949219,262.7720031738281,0.020275652408599854,102330.75,102219.375,-0.24772849678993225,0.9059606790542603,ColG
200902,47.52000267252065,47.63300175211004,2009-02-01,269.3660583496094,254.04322814941406,281.1578674316406,267.2234191894531,0.029448140412569046,102038.8125,101929.5234375,-2.483572006225586,0.3755108416080475,ColG
200903,47.52000267252065,47.63300175211004,2009-03-01,275.35369873046875,262.019775390625,291.4185485839844,271.0460205078125,0.029124002903699875,101678.6875,101571.8671875,-1.0099748373031616,0.17024485766887665,ColG
200904,47.52000267252065,47.63300175211004,2009-04-01,281.23095703125,269.8744812011719,298.3199768066406,270.5026550292969,0.015224453061819077,101791.578125,101686.921875,1.7248321771621704,-0.3633236289024353,ColG
200905,47.52000267252065,47.63300175211004,2009-05-01,289.84075927734375,278.9783020019531,298.78857421875,280.14239501953125,0.05771416053175926,101474.2890625,101372.765625,0.911350429058075,-0.3243665397167206,ColG
200906,47.52000267252065,47.63300175211004,2009-06-01,298.5129699707031,285.58233642578125,310.2564697265625,282.03411865234375,0.0038791242986917496,101637.0859375,101537.7578125,-1.9887959957122803,-0.08228480070829391,ColG
200907,47.52000267252065,47.63300175211004,2009-07-01,300.1118469238281,286.5105285644531,312.3119201660156,282.58026123046875,0.010631251148879528,101032.7734375,100934.4609375,-0.3600369393825531,-0.6663415431976318,ColG
200908,47.52000267252065,47.63300175211004,2009-08-01,294.4879150390625,284.20556640625,306.5738220214844,283.8028564453125,0.03511511906981468,101325.8046875,101225.8046875,0.8122942447662354,-0.7297608852386475,ColG
200909,47.52000267252065,47.63300175211004,2009-09-01,291.1286315917969,276.70269775390625,302.84088134765625,281.31195068359375,0.037104323506355286,101773.703125,101672.5078125,-1.3314999341964722,-0.6068037152290344,ColG
200910,47.52000267252065,47.63300175211004,2009-10-01,284.306884765625,266.90606689453125,298.0145568847656,276.3783264160156,0.006757767871022224,102209.25,102105.4921875,-1.4300035238265991,1.0920788049697876,ColG
200911,47.52000267252065,47.63300175211004,2009-11-01,275.02734375,266.17120361328125,282.6636047363281,271.50909423828125,0.019248027354478836,102321.5078125,102213.8671875,-1.7897700071334839,0.4527920186519623,ColG
200912,47.52000267252065,47.63300175211004,2009-12-01,269.3665466308594,257.3590087890625,281.603515625,266.8814697265625,0.031952545046806335,102373.4296875,102263.4375,-2.283742666244507,0.3948410749435425,ColG
201001,47.52000267252065,47.63300175211004,2010-01-01,263.9692687988281,249.9099578857422,278.50543212890625,259.49713134765625,0.03630012273788452,102646.9140625,102534.3203125,-2.3801777362823486,-0.6659077405929565,ColG
201002,47.52000267252065,47.63300175211004,2010-02-01,265.07769775390625,252.6953125,277.361572265625,262.48211669921875,0.02812633290886879,102408.6875,102297.3203125,-3.2157115936279297,0.6017364859580994,ColG
201003,47.52000267252065,47.63300175211004,2010-03-01,274.1480407714844,260.93463134765625,290.9771423339844,268.5062255859375,0.023199031129479408,102108.2578125,102000.375,0.38221338391304016,0.9396457672119141,ColG
201004,47.52000267252065,47.63300175211004,2010-04-01,283.15679931640625,271.77142333984375,297.8940734863281,275.05694580078125,0.03289322555065155,101968.84375,101864.5078125,-0.4299777150154114,-1.2430694103240967,ColG
201005,47.52000267252065,47.63300175211004,2010-05-01,292.69073486328125,277.8348693847656,303.1753234863281,283.10906982421875,0.05276068300008774,101358.34375,101257.78125,-1.321955680847168,0.2551189959049225,ColG
201006,47.52000267252065,47.63300175211004,2010-06-01,300.0831604003906,286.4127502441406,311.8462219238281,280.7127685546875,0.0010940786451101303,101223.21875,101124.6875,-2.2654035091400146,-0.16142071783542633,ColG
201007,47.52000267252065,47.63300175211004,2010-07-01,303.14617919921875,292.1684265136719,314.968017578125,283.4120788574219,0.00337069109082222,101124.6328125,101027.03125,-1.1522552967071533,-1.235132098197937,ColG
201008,47.52000267252065,47.63300175211004,2010-08-01,301.3185119628906,282.80877685546875,313.9949645996094,281.9497985839844,0.0005258657038211823,101273.6328125,101175.5234375,-0.35974374413490295,-0.14616268873214722,ColG
201009,47.52000267252065,47.63300175211004,2010-09-01,292.8955993652344,279.3663635253906,313.944580078125,279.1668395996094,0.011450247839093208,101827.0546875,101726.203125,-1.9162311553955078,0.563770055770874,ColG
201010,47.52000267252065,47.63300175211004,2010-10-01,281.10382080078125,269.152587890625,292.8179931640625,274.38372802734375,0.029651522636413574,102157.5625,102052.515625,-1.0395324230194092,-0.4403459429740906,ColG
201011,47.52000267252065,47.63300175211004,2010-11-01,280.52362060546875,271.0707702636719,291.67218017578125,277.8840637207031,0.016273777931928635,101996.3984375,101891.3359375,0.5936815142631531,1.5342917442321777,ColG
201012,47.52000267252065,47.63300175211004,2010-12-01,274.2696533203125,261.6520690917969,282.86529541015625,272.3357238769531,0.02458696812391281,102019.8046875,101912.078125,-1.2600212097167969,1.3406044244766235,ColG
201101,47.52000267252065,47.63300175211004,2011-01-01,266.4425964355469,251.95106506347656,277.9922180175781,263.35687255859375,0.026101328432559967,102544.0859375,102433.0859375,-0.9477883577346802,0.29273444414138794,ColG
201102,47.52000267252065,47.63300175211004,2011-02-01,263.3450927734375,248.54832458496094,277.0643310546875,259.0772399902344,0.019824175164103508,102140.0703125,102027.859375,0.750217080116272,0.1280844509601593,ColG
201103,47.52000267252065,47.63300175211004,2011-03-01,272.44830322265625,253.7975616455078,285.85491943359375,267.8466796875,0.03114861436188221,102281.1328125,102172.3671875,0.6194983720779419,-0.5365911722183228,ColG
201104,47.52000267252065,47.63300175211004,2011-04-01,282.2870788574219,269.69281005859375,295.89971923828125,274.5635070800781,0.033239055424928665,101675.9921875,101571.6015625,-0.38407015800476074,0.4878629148006439,ColG
201105,47.52000267252065,47.63300175211004,2011-05-01,292.2125244140625,282.5381164550781,303.9823303222656,281.1546325683594,0.021813105791807175,101528.8359375,101427.9453125,-0.7233873009681702,-1.085310697555542,ColG
201106,47.52000267252065,47.63300175211004,2011-06-01,297.29248046875,287.5348205566406,311.349609375,283.6999816894531,0.01166096143424511,100857.8203125,100758.875,0.7829560041427612,-1.155782699584961,ColG
201107,47.52000267252065,47.63300175211004,2011-07-01,302.7871398925781,290.0687255859375,315.014404296875,283.7056579589844,0.004682604223489761,101068.2890625,100970.625,-1.1855851411819458,0.41406187415122986,ColG
201108,47.52000267252065,47.63300175211004,2011-08-01,297.7259826660156,282.4906311035156,311.0448303222656,282.4336242675781,0.014700820669531822,101224.0546875,101125.0546875,0.13626523315906525,-0.788540244102478,ColG
201109,47.52000267252065,47.63300175211004,2011-09-01,290.0196228027344,279.67559814453125,305.5594482421875,282.21405029296875,0.0502014234662056,101407.421875,101306.0859375,1.6951524019241333,0.44896507263183594,ColG
201110,47.52000267252065,47.63300175211004,2011-10-01,282.3418884277344,270.2200927734375,298.2193298339844,277.1336669921875,0.023688944056630135,102010.1640625,101905.6796875,0.08079955726861954,-0.601634681224823,ColG
201111,47.52000267252065,47.63300175211004,2011-11-01,270.54315185546875,256.7073059082031,284.3316955566406,267.4154052734375,0.024201836436986923,102338.265625,102228.84375,2.279975652694702,0.2527025043964386,ColG
201112,47.52000267252065,47.63300175211004,2011-12-01,270.60260009765625,264.9075927734375,278.0726318359375,267.07733154296875,0.009798326529562473,102563.2890625,102453.71875,-1.1304680109024048,1.8650151491165161,ColG
201201,47.52000267252065,47.63300175211004,2012-01-01,265.8150329589844,246.66864013671875,275.8503723144531,263.9524841308594,0.032857127487659454,102400.8359375,102289.65625,-2.1919569969177246,-0.0539090558886528,ColG
201202,47.52000267252065,47.63300175211004,2012-02-01,258.5982971191406,238.6839599609375,276.13909912109375,256.3927001953125,0.0249171182513237,102759.2890625,102645.359375,-2.8272149562835693,0.6267111897468567,ColG
201203,47.52000267252065,47.63300175211004,2012-03-01,270.804443359375,250.34046936035156,289.13250732421875,267.829833984375,0.04967023432254791,101378.0625,101269.828125,3.557086944580078,0.8987084031105042,ColG
201204,47.52000267252065,47.63300175211004,2012-04-01,289.0948486328125,273.0526123046875,302.8799743652344,279.8321228027344,0.005786711350083351,101329.6328125,101228.3203125,0.12291990965604782,0.28428035974502563,ColG
201205,47.52000267252065,47.63300175211004,2012-05-01,295.3974304199219,277.4814453125,307.4026794433594,276.84375,0.003663436509668827,101396.3046875,101296.40625,-1.9274613857269287,-0.21376559138298035,ColG
201206,47.52000267252065,47.63300175211004,2012-06-01,298.9739685058594,287.37347412109375,313.4866027832031,283.13201904296875,0.01189243234694004,101079.390625,100980.609375,1.1124123334884644,-0.5292975306510925,ColG
201207,47.52000267252065,47.63300175211004,2012-07-01,300.0022277832031,288.91009521484375,312.2288818359375,285.0741882324219,0.02095799334347248,101207.9765625,101109.3125,-1.1155071258544922,-1.2946572303771973,ColG
201208,47.52000267252065,47.63300175211004,2012-08-01,299.22052001953125,284.169921875,313.5362854003906,285.16595458984375,0.021014828234910965,101125.65625,101026.96875,0.5544472336769104,-0.3594083786010742,ColG
201209,47.52000267252065,47.63300175211004,2012-09-01,290.6807861328125,279.3729553222656,303.0944519042969,279.5299377441406,0.01484745554625988,101795.15625,101693.796875,0.036016590893268585,0.35828086733818054,ColG
201210,47.52000267252065,47.63300175211004,2012-10-01,284.9903869628906,271.5926818847656,298.2774658203125,277.27764892578125,0.01026777271181345,102117.515625,102014.078125,-0.9078190922737122,0.8299703001976013,ColG
201211,47.52000267252065,47.63300175211004,2012-11-01,275.31109619140625,264.8542785644531,290.2532958984375,272.1540832519531,0.011621549725532532,102605.6015625,102497.9765625,-0.484264999628067,0.17396575212478638,ColG
201212,47.52000267252065,47.63300175211004,2012-12-01,267.0094909667969,248.9280548095703,284.91094970703125,263.4811096191406,0.016378697007894516,102707.75,102596.625,-2.691277027130127,-0.32819488644599915,ColG
201301,47.52000267252065,47.63300175211004,2013-01-01,268.719970703125,254.2204132080078,280.6524353027344,266.7803039550781,0.045543842017650604,101753.6796875,101644.21875,0.01277837436646223,0.3967221677303314,ColG
201302,47.52000267252065,47.63300175211004,2013-02-01,271.66497802734375,260.4801025390625,279.00238037109375,268.2898254394531,0.009474310092628002,102403.65625,102294.5234375,-1.7565903663635254,0.8557602763175964,ColG
201303,47.52000267252065,47.63300175211004,2013-03-01,275.76275634765625,263.3647155761719,289.68060302734375,270.2793273925781,0.027971388772130013,101479.9765625,101373.234375,0.9387628436088562,1.1000325679779053,ColG
201304,47.52000267252065,47.63300175211004,2013-04-01,285.0412292480469,274.1917724609375,302.8894348144531,275.38311767578125,0.016718929633498192,101679.6875,101576.2890625,0.39505088329315186,-0.1683163046836853,ColG
201305,47.52000267252065,47.63300175211004,2013-05-01,295.3546142578125,280.13531494140625,306.9527893066406,278.61163330078125,0.004768931306898594,101535.0546875,101435.0,-1.1052072048187256,0.31267544627189636,ColG
201306,47.52000267252065,47.63300175211004,2013-06-01,297.2985534667969,286.2284240722656,310.2509460449219,283.6209716796875,0.048461299389600754,101044.4921875,100945.4140625,-0.3054192066192627,-0.4743019640445709,ColG
201307,47.52000267252065,47.63300175211004,2013-07-01,298.35772705078125,288.43359375,310.3860168457031,283.7290344238281,0.014886750839650631,100881.8046875,100783.1796875,1.0703043937683105,-0.9591841101646423,ColG
201308,47.52000267252065,47.63300175211004,2013-08-01,296.99072265625,283.09271240234375,308.62835693359375,283.8534851074219,0.010053291916847229,101259.1640625,101159.8671875,-0.4231733977794647,-0.7376139760017395,ColG
201309,47.52000267252065,47.63300175211004,2013-09-01,289.1275939941406,275.7886657714844,301.29345703125,283.0674133300781,0.04655161499977112,101237.9140625,101136.4140625,1.3822544813156128,0.9303539991378784,ColG
201310,47.52000267252065,47.63300175211004,2013-10-01,281.7884826660156,268.9218444824219,294.6399841308594,277.6694030761719,0.031284503638744354,102127.25,102022.453125,0.8062999844551086,-0.11765114963054657,ColG
201311,47.52000267252065,47.63300175211004,2013-11-01,277.38751220703125,266.1607971191406,290.5150146484375,273.4374694824219,0.009600034914910793,102279.890625,102173.609375,-0.1262046843767166,1.3054389953613281,ColG
201312,47.52000267252065,47.63300175211004,2013-12-01,270.5923767089844,259.2739562988281,280.3945007324219,268.0365905761719,0.019373036921024323,102322.1171875,102212.625,2.360980987548828,0.9322705864906311,ColG
201401,47.52000267252065,47.63300175211004,2014-01-01,266.403564453125,243.22463989257812,279.0604248046875,263.3196716308594,0.027108659967780113,102552.171875,102440.5703125,0.11633042246103287,0.3699262738227844,ColG
201402,47.52000267252065,47.63300175211004,2014-02-01,267.2160949707031,245.65940856933594,280.848876953125,262.35565185546875,0.016932092607021332,102812.2265625,102700.8203125,-1.3049159049987793,0.6660807132720947,ColG
201403,47.52000267252065,47.63300175211004,2014-03-01,276.2795715332031,265.8587646484375,290.7123107910156,270.3931884765625,0.03020184487104416,101681.1640625,101574.6015625,-0.011559189297258854,0.6100722551345825,ColG
201404,47.52000267252065,47.63300175211004,2014-04-01,283.3750305175781,268.67205810546875,299.7909851074219,272.1985168457031,0.020903486758470535,101830.7578125,101726.5703125,-0.8811326622962952,0.5500854253768921,ColG
